time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.817,36.253,29.467,30.272,24.215,12.052,11.478,6.714
1,0.816,35.9,29.479,30.282,24.229,12.093,11.558,6.794
2,0.826,35.906,29.467,30.282,24.219,12.093,11.478,6.795
3,0.817,36.059,29.483,30.282,24.218,12.093,11.518,6.795
4,0.8,36.128,29.518,30.272,24.215,12.174,11.396,6.795
5,0.803,35.994,29.483,30.282,24.215,12.175,11.517,6.836
6,0.79,36.089,29.455,30.272,24.218,12.053,11.355,6.755
7,0.803,36.253,29.447,30.32,24.222,12.133,11.557,6.795
8,0.794,36.322,29.525,30.301,24.229,12.215,11.519,6.958
9,0.79,35.833,29.421,30.272,24.215,12.054,11.477,6.756
10,0.79,36.03,29.467,30.329,24.232,12.337,11.721,7.039
11,0.764,36.099,29.44,30.282,24.212,12.177,11.52,6.798
12,0.8,36.186,29.194,30.291,24.225,12.256,11.681,6.836
13,0.787,35.899,29.246,30.291,24.215,12.217,11.723,6.918
14,0.793,36.03,29.422,30.291,24.222,12.338,11.805,6.959
15,0.784,36.166,29.435,30.291,24.218,12.339,11.887,6.878
16,0.797,36.235,29.467,30.31,24.229,12.258,11.928,6.959
17,0.803,36.015,29.471,30.291,24.222,12.257,11.929,6.838
18,0.826,36.147,29.502,30.301,24.225,12.217,11.97,6.958
19,0.823,36.254,29.421,30.291,24.215,12.135,11.889,6.838
20,0.82,36.331,29.463,30.31,24.222,12.093,11.888,6.958
21,0.82,35.968,29.455,30.272,24.218,11.93,11.725,6.878
22,0.836,36.127,29.49,30.31,24.222,11.929,11.723,6.918
23,0.836,36.253,29.514,30.301,24.222,11.766,11.764,7.081
24,0.83,36.245,29.53,30.291,24.215,11.602,11.48,6.798
25,0.862,35.813,29.479,30.339,24.232,11.641,11.558,7.039
26,0.862,35.876,29.448,30.273,24.212,11.316,11.234,6.798
27,0.888,36.011,29.498,30.291,24.225,11.272,11.231,6.877
28,0.915,36.022,29.51,30.31,24.225,11.109,11.068,6.877
29,0.941,36.003,29.413,30.32,24.218,10.945,10.985,6.877
30,0.964,36.156,29.455,30.301,24.222,10.74,10.822,6.877
31,1.003,36.244,29.475,30.33,24.222,10.697,10.779,6.837
32,1.046,35.833,29.498,30.292,24.218,10.412,10.616,6.837
33,1.076,35.934,29.538,30.33,24.222,10.328,10.615,6.796
34,1.141,36.031,29.534,30.292,24.215,10.124,10.411,6.755
35,1.207,36.147,29.46,30.339,24.225,10.122,10.409,6.876
36,1.259,35.851,29.463,30.311,24.218,9.919,10.206,6.837
37,1.312,35.972,29.475,30.32,24.218,9.794,10.163,6.796
38,1.348,36.098,29.51,30.33,24.232,9.875,10.122,6.795
39,1.349,36.167,29.389,30.292,24.208,9.469,9.797,6.673
40,1.398,35.861,29.466,30.339,24.232,9.587,9.956,6.835
41,1.385,35.953,29.471,30.33,24.219,9.344,9.714,6.714
42,1.388,36.069,29.514,30.311,24.225,9.26,9.67,6.713
43,1.434,36.147,29.518,30.32,24.218,9.137,9.548,6.713
