time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,-0.277,37.652,38.235,27.194,28.622,7.78,10.982,-69.344
1,-0.304,37.764,38.243,27.204,28.625,7.781,11.106,-69.344
2,-0.294,37.871,38.232,27.194,28.622,7.74,11.311,-69.385
3,-0.291,37.613,38.267,27.213,28.629,7.821,11.394,-69.548
4,-0.287,37.716,38.22,27.213,28.625,7.863,11.558,-69.997
5,-0.278,37.832,38.227,27.223,28.622,7.822,11.64,-70.124
6,-0.274,37.91,38.243,27.213,28.622,7.781,11.641,-70.166
7,-0.287,37.566,38.255,27.204,28.622,7.74,11.641,-69.922
8,-0.317,37.725,38.251,27.204,28.622,7.781,11.641,-69.879
9,-0.34,37.813,38.255,27.223,28.625,7.862,11.763,-69.675
10,-0.343,37.891,38.263,27.213,28.622,7.863,11.764,-69.673
11,-0.34,37.585,38.243,27.213,28.622,7.741,11.724,-69.795
12,-0.311,37.764,38.255,27.204,28.622,7.781,11.723,-69.634
13,-0.31,37.852,38.278,27.213,28.632,7.822,11.764,-69.266
14,-0.33,37.901,38.263,27.194,28.618,7.7,11.602,-69.018
15,-0.327,37.47,38.255,27.194,28.618,7.699,11.478,-68.935
16,-0.301,37.619,38.267,27.204,28.625,7.74,11.518,-68.853
17,-0.323,37.726,38.29,27.232,28.629,7.862,11.518,-68.933
18,-0.33,37.756,38.263,27.213,28.629,7.7,11.355,-69.259
19,-0.359,37.67,38.259,27.194,28.622,7.618,11.232,-69.344
20,-0.373,37.784,38.275,27.213,28.625,7.657,11.312,-69.263
21,-0.389,37.89,38.302,27.232,28.629,7.739,11.435,-69.181
22,-0.383,37.901,38.279,27.252,28.625,7.659,11.314,-69.384
23,-0.383,38.112,38.267,27.214,28.622,7.536,11.313,-69.752
24,-0.389,38.239,38.294,27.213,28.622,7.616,11.435,-70.08
25,-0.386,38.346,38.298,27.223,28.629,7.657,11.517,-70.084
26,-0.402,37.723,38.271,27.204,28.618,7.536,11.315,-70.206
27,-0.428,37.487,38.286,27.223,28.615,7.494,11.353,-69.922
28,-0.432,37.6,38.31,27.204,28.625,7.616,11.476,-69.838
29,-0.416,37.687,38.283,27.242,28.625,7.576,11.558,-69.675
30,-0.416,37.535,38.283,27.194,28.615,7.454,11.478,-69.714
31,-0.406,37.648,38.298,27.213,28.618,7.452,11.599,-69.755
32,-0.376,37.774,38.318,27.232,28.622,7.452,11.722,-69.674
33,-0.36,37.89,38.303,27.233,28.625,7.493,11.846,-69.389
