time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.708,36.186,13.776,37.725,34.077,4.743,5.44,5.687
1,0.715,36.273,13.772,37.706,34.07,4.823,5.44,5.687
2,0.695,35.919,13.846,37.715,34.07,4.743,5.399,5.727
3,0.698,36.021,13.835,37.715,34.073,4.823,5.44,5.727
4,0.705,36.176,13.885,37.744,34.09,4.987,5.603,5.85
5,0.705,36.292,13.87,37.754,34.087,4.948,5.482,5.769
6,0.689,35.67,13.749,37.725,34.08,4.785,5.44,5.809
7,0.688,35.808,13.775,37.725,34.08,4.824,5.481,5.81
8,0.698,35.934,13.799,37.716,34.077,4.824,5.522,5.728
9,0.692,36.021,13.823,37.735,34.087,4.905,5.522,5.89
10,0.708,35.734,13.745,37.735,34.08,4.865,5.603,5.811
11,0.702,35.866,13.744,37.706,34.073,4.702,5.36,5.566
12,0.688,35.953,13.764,37.715,34.07,4.823,5.48,5.807
13,0.685,36.041,13.803,37.715,34.073,4.783,5.522,5.728
14,0.672,35.61,13.854,37.715,34.077,4.783,5.4,5.687
15,0.665,35.721,13.843,37.715,34.073,4.824,5.48,5.646
16,0.659,35.837,13.932,37.706,34.066,4.824,5.44,5.727
17,0.646,35.886,13.742,37.715,34.073,4.783,5.44,5.727
18,0.642,35.445,13.775,37.725,34.084,4.864,5.603,5.85
19,0.662,35.614,13.819,37.744,34.091,4.906,5.523,5.851
20,0.659,35.711,13.823,37.725,34.08,4.825,5.563,5.851
21,0.633,35.846,13.819,37.716,34.07,4.865,5.482,5.81
22,0.629,35.512,13.729,37.715,34.077,4.824,5.481,5.85
23,0.649,35.624,13.681,37.735,34.08,4.824,5.481,5.851
24,0.642,35.75,13.74,37.716,34.077,4.865,5.522,5.81
25,0.649,35.3,13.764,37.725,34.077,4.906,5.563,5.81
26,0.646,35.315,13.764,37.696,34.07,4.703,5.401,5.688
27,0.646,35.43,13.85,37.687,34.073,4.782,5.44,5.849
28,0.639,35.556,13.784,37.696,34.073,4.783,5.44,5.769
29,0.652,35.116,13.783,37.696,34.077,4.783,5.44,5.768
30,0.649,35.246,13.764,37.687,34.073,4.742,5.481,5.768
31,0.646,35.381,13.818,37.686,34.07,4.701,5.4,5.687
32,0.652,35.45,13.842,37.696,34.07,4.742,5.399,5.768
33,0.646,34.962,13.807,37.715,34.08,4.823,5.562,5.931
34,0.642,35.139,13.78,37.735,34.094,4.946,5.604,5.933
35,0.652,35.285,13.78,37.706,34.077,4.825,5.523,5.73
36,0.639,35.324,13.811,37.706,34.084,4.824,5.522,5.85
37,0.629,35.008,13.799,37.715,34.08,4.824,5.522,5.851
38,0.629,35.168,13.846,37.696,34.08,4.824,5.522,5.851
39,0.636,35.285,13.831,37.706,34.08,4.905,5.563,5.769
40,0.626,35.334,13.78,37.744,34.077,4.906,5.604,5.891
41,0.632,34.932,13.791,37.697,34.073,4.744,5.482,5.77
42,0.626,35.043,13.78,37.677,34.063,4.661,5.4,5.647
43,0.619,35.149,13.772,37.677,34.076,4.822,5.521,5.767
44,0.642,35.198,13.826,37.686,34.073,4.783,5.522,5.768
45,0.633,34.806,13.8,37.696,34.077,4.824,5.482,5.768
46,0.645,34.936,13.838,37.687,34.066,4.783,5.44,5.728
47,0.649,35.081,13.753,37.715,34.077,4.742,5.521,5.727
48,0.642,34.785,13.775,37.668,34.073,4.823,5.482,5.809
49,0.649,34.763,13.83,37.705,34.084,4.946,5.644,6.013
50,0.652,34.916,13.85,37.706,34.08,4.907,5.564,5.852
51,0.655,34.985,13.8,37.687,34.077,4.865,5.482,5.81
52,0.642,34.487,13.799,37.696,34.07,4.824,5.522,5.81
53,0.642,34.626,13.745,37.706,34.077,4.865,5.563,5.85
54,0.649,34.762,13.744,37.706,34.077,4.824,5.645,5.769
55,0.639,34.849,13.771,37.687,34.08,4.905,5.605,5.728
56,0.636,34.486,13.795,37.677,34.077,4.825,5.523,5.687
57,0.62,34.616,13.83,37.658,34.066,4.702,5.36,5.646
58,0.616,34.742,13.749,37.677,34.08,4.782,5.561,5.727
59,0.629,34.839,13.795,37.677,34.073,4.824,5.523,5.727
60,0.629,34.505,13.815,37.667,34.073,4.783,5.482,5.809
61,0.629,34.645,13.815,37.677,34.07,4.824,5.481,5.688
62,0.629,34.752,13.842,37.667,34.07,4.743,5.44,5.768
63,0.632,34.811,13.776,37.677,34.073,4.823,5.562,5.768
64,0.636,34.37,13.756,37.686,34.087,4.946,5.604,5.85
65,0.652,34.538,13.736,37.715,34.091,4.907,5.604,5.81
66,0.652,34.646,13.771,37.677,34.077,4.906,5.523,5.81
67,0.646,34.656,13.795,37.686,34.08,4.906,5.563,5.81
68,0.649,34.388,13.811,37.658,34.084,4.947,5.523,5.769
