time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.751,36.282,24.192,36.148,22.42,4.783,12.175,27.218
1,0.757,36.322,24.211,36.128,22.406,4.702,11.972,30.052
2,0.77,36.092,24.184,36.186,22.416,4.904,12.173,32.439
3,0.757,36.243,24.161,36.167,22.416,4.825,12.013,34.17
4,0.764,36.36,24.125,36.157,22.413,4.824,11.889,35.367
5,0.783,36.399,24.121,36.186,22.43,4.946,12.01,36.151
6,0.771,36.093,24.125,36.205,22.413,4.744,11.726,36.118
7,0.79,36.253,24.105,36.129,22.413,4.783,11.642,35.955
8,0.777,36.379,24.156,36.138,22.416,4.783,11.56,35.547
9,0.767,36.179,24.188,36.128,22.41,4.742,11.397,34.811
10,0.777,36.1,24.141,36.176,22.413,4.783,11.436,34.112
11,0.78,36.243,24.102,36.148,22.413,4.864,11.314,33.17
12,0.777,36.341,24.074,36.147,22.416,4.824,11.272,32.267
13,0.78,35.997,24.015,36.214,22.423,4.987,11.231,31.363
14,0.751,36.031,24.12,36.148,22.406,4.704,11.068,30.175
15,0.757,36.204,24.086,36.147,22.409,4.701,10.863,29.269
16,0.757,36.283,24.124,36.157,22.409,4.782,10.861,28.284
17,0.751,36.006,24.172,36.128,22.409,4.783,10.698,27.298
18,0.741,36.127,24.172,36.147,22.42,4.824,10.697,26.597
19,0.744,36.273,24.11,36.147,22.413,4.783,10.616,25.98
20,0.747,36.351,24.125,36.138,22.413,4.742,10.615,25.811
21,0.747,35.958,24.109,36.157,22.427,4.945,10.737,25.891
22,0.754,36.089,24.125,36.128,22.406,4.744,10.413,25.77
23,0.767,36.234,24.14,36.128,22.413,4.783,10.491,25.972
24,0.764,36.302,24.137,36.128,22.409,4.783,10.41,26.299
25,0.787,35.948,24.16,36.138,22.413,4.783,10.369,26.75
26,0.774,36.079,24.18,36.147,22.413,4.824,10.531,27.69
27,0.777,36.186,24.18,36.128,22.409,4.783,10.41,28.227
28,0.787,36.283,24.094,36.166,22.42,4.783,10.409,28.721
29,0.784,35.938,24.121,36.119,22.42,4.864,10.369,29.092
30,0.774,36.069,24.125,36.118,22.41,4.702,10.206,29.136
31,0.79,36.224,24.16,36.128,22.413,4.701,10.204,29.055
32,0.787,36.216,24.195,36.099,22.409,4.701,10.163,28.892
33,0.829,35.976,24.211,36.128,22.416,4.782,10.204,28.524
34,0.836,36.118,24.235,36.138,22.416,4.783,10.163,28.439
35,0.83,36.215,24.212,36.119,22.41,4.742,10.041,28.601
36,0.859,36.264,24.18,36.147,22.427,4.905,10.162,29.09
37,0.836,36.044,24.133,36.109,22.41,4.784,9.919,29.339
38,0.83,36.176,24.129,36.118,22.409,4.702,9.876,29.586
39,0.836,36.292,24.168,36.128,22.413,4.701,9.753,29.954
40,0.826,36.006,24.196,36.109,22.409,4.66,9.712,30.12
41,0.83,35.936,24.184,36.128,22.42,4.822,9.914,30.488
42,0.83,36.069,24.133,36.109,22.416,4.865,9.794,30.695
43,0.83,36.176,24.121,36.109,22.416,4.824,9.915,30.819
44,0.817,35.899,24.113,36.128,22.42,4.865,10.079,30.861
45,0.826,35.973,24.074,36.109,22.403,4.743,9.959,30.373
46,0.813,36.127,24.128,36.118,22.413,4.783,10.12,30.002
47,0.813,36.215,24.133,36.109,22.409,4.783,10.203,29.511
48,0.823,35.899,24.191,36.118,22.413,4.824,10.285,28.896
49,0.83,36.05,24.188,36.128,22.416,4.824,10.408,28.28
50,0.836,36.157,24.125,36.109,22.42,4.824,10.409,27.583
51,0.843,36.282,24.062,36.147,22.423,4.824,10.491,26.803
52,0.839,35.862,24.077,36.128,22.413,4.865,10.573,26.104
53,0.83,36.011,24.089,36.157,22.409,4.784,10.492,25.447
54,0.82,36.137,24.124,36.167,22.413,4.824,10.654,25.074
55,0.794,36.206,24.117,36.09,22.413,4.743,10.615,24.786
56,0.793,35.986,24.125,36.108,22.416,4.823,10.818,24.661
57,0.784,36.127,24.164,36.128,22.416,4.824,10.861,24.497
58,0.78,36.234,24.195,36.109,22.416,4.824,10.902,24.618
59,0.79,36.35,24.102,36.147,22.423,4.905,10.943,25.513
60,0.787,35.843,24.105,36.099,22.413,4.784,10.943,26.579
61,0.774,35.982,24.121,36.089,22.409,4.742,11.024,27.606
62,0.787,36.118,24.144,36.08,22.413,4.742,11.025,28.633
63,0.764,36.129,24.164,36.08,22.406,4.783,11.147,29.172
64,0.78,35.927,24.195,36.128,22.413,4.783,11.23,29.665
65,0.787,36.06,24.165,36.099,22.416,4.824,11.231,29.914
66,0.79,36.186,24.192,36.109,22.41,4.783,11.19,29.754
67,0.8,36.216,24.168,36.128,22.42,4.864,11.23,29.508
68,0.787,36.005,24.117,36.109,22.406,4.743,11.19,28.977
69,0.806,36.137,24.113,36.09,22.409,4.783,11.108,28.362
70,0.813,36.244,24.129,36.108,22.409,4.742,11.148,27.909
71,0.813,35.986,24.172,36.08,22.403,4.661,10.945,27.132
72,0.829,35.993,24.219,36.108,22.416,4.782,11.024,26.677
73,0.826,36.099,24.227,36.099,22.416,4.905,10.985,25.859
74,0.82,36.196,24.223,36.099,22.413,4.784,10.944,25.078
75,0.817,35.803,24.196,36.137,22.427,4.905,10.984,24.542
76,0.803,35.866,24.114,36.09,22.406,4.744,10.659,23.683
77,0.794,36.011,24.129,36.099,22.416,4.742,10.615,23.024
78,0.79,36.099,24.133,36.089,22.413,4.742,10.655,22.448
79,0.79,35.831,24.176,36.089,22.403,4.742,10.534,21.751
80,0.8,35.972,24.192,36.108,22.42,4.823,10.655,21.338
81,0.784,36.108,24.192,36.08,22.413,4.783,10.696,20.805
82,0.78,36.186,24.18,36.089,22.406,4.783,10.616,20.312
83,0.777,35.822,24.125,36.099,22.42,4.905,10.655,19.982
84,0.761,35.924,24.105,36.089,22.406,4.744,10.493,19.531
85,0.767,36.088,24.093,36.07,22.406,4.783,10.573,19.445
86,0.751,36.157,24.113,36.08,22.413,4.824,10.614,19.485
87,0.767,35.87,24.113,36.089,22.409,4.783,10.574,19.485
88,0.761,36.021,24.179,36.089,22.416,4.824,10.655,19.689
89,0.761,36.128,24.2,36.08,22.416,4.743,10.656,20.097
90,0.754,36.205,24.165,36.099,22.42,4.823,10.656,21.362
91,0.754,35.794,24.102,36.089,22.413,4.905,10.737,23.367
92,0.761,35.924,24.039,36.07,22.409,4.744,10.616,25.257
93,0.78,36.06,24.132,36.127,22.406,4.783,10.655,27.065
94,0.758,36.09,24.105,36.147,22.409,4.742,10.656,28.303
95,0.77,35.86,24.101,36.099,22.413,4.864,10.574,29.209
96,0.761,35.992,24.109,36.089,22.416,4.906,10.696,29.828
97,0.767,36.099,24.156,36.089,22.413,4.825,10.697,29.997
98,0.777,36.253,24.164,36.108,22.423,4.865,10.737,29.999
99,0.761,35.9,24.09,36.099,22.41,4.906,10.697,29.836
100,0.757,36.04,24.124,36.07,22.409,4.703,10.616,29.468
101,0.761,36.166,24.125,36.08,22.413,4.742,10.655,29.262
102,0.754,35.803,24.125,36.051,22.403,4.701,10.452,28.975
103,0.757,35.79,24.168,36.089,22.416,4.823,10.694,28.809
104,0.748,35.914,24.153,36.07,22.413,4.824,10.778,28.564
105,0.754,36.002,24.18,36.08,22.409,4.783,10.616,28.277
106,0.77,35.83,24.203,36.099,22.434,4.905,10.777,28.233
107,0.754,35.876,24.153,36.061,22.413,4.744,10.616,27.948
108,0.744,36.059,24.145,36.07,22.409,4.742,10.574,27.905
109,0.767,36.166,24.125,36.07,22.416,4.783,10.492,27.864
110,0.761,35.726,24.129,36.06,22.403,4.702,10.41,27.579
111,0.78,35.914,24.168,36.089,22.42,4.823,10.572,27.332
112,0.771,36.031,24.199,36.08,22.416,4.824,10.451,26.923
113,0.78,36.118,24.2,36.08,22.42,4.783,10.41,26.512
114,0.784,35.812,24.231,36.108,22.423,4.946,10.491,26.345
115,0.767,35.915,24.212,36.07,22.41,4.744,10.247,25.693
116,0.78,36.021,24.145,36.06,22.409,4.823,10.204,25.28
117,0.771,36.137,24.141,36.07,22.413,4.743,10.285,24.869
118,0.761,35.726,24.102,36.032,22.406,4.701,10.205,24.255
119,0.767,35.914,24.179,36.079,22.42,4.823,10.367,23.883
120,0.774,36.021,24.196,36.06,22.413,4.783,10.328,23.31
121,0.751,36.07,24.172,36.079,22.413,4.824,10.327,22.776
122,0.757,35.745,24.141,36.08,22.423,4.946,10.449,22.405
123,0.751,35.875,24.086,36.032,22.406,4.744,10.247,21.71
124,0.754,36.011,24.097,36.05,22.409,4.742,10.408,21.296
125,0.757,36.032,24.086,36.07,22.409,4.823,10.45,21.008
126,0.774,35.85,24.101,36.06,22.409,4.743,10.45,20.761
127,0.771,35.963,24.109,36.07,22.416,4.742,10.613,20.799
128,0.767,36.079,24.175,36.051,22.416,4.823,10.615,20.799
129,0.777,36.397,24.172,36.06,22.416,4.824,10.696,20.84
130,0.774,35.844,24.129,36.051,22.423,4.824,10.859,21.166
131,0.774,35.982,24.074,36.06,22.406,4.743,10.861,21.332
132,0.784,36.089,24.038,36.06,22.402,4.742,11.024,21.821
133,0.79,35.812,24.108,36.099,22.409,4.783,11.147,22.395
134,0.793,35.799,24.129,36.061,22.413,4.742,11.23,22.889
135,0.797,35.934,24.133,36.06,22.42,4.864,11.434,23.504
136,0.781,36.04,24.105,36.051,22.416,4.824,11.477,23.551
137,0.793,35.792,24.183,36.07,22.416,4.824,11.518,23.714
138,0.787,35.866,24.164,36.06,22.41,4.865,11.64,23.756
139,0.774,35.992,24.098,36.032,22.413,4.702,11.438,23.512
140,0.78,36.108,24.117,36.031,22.409,4.742,11.517,23.307
141,0.764,35.649,24.101,36.002,22.409,4.783,11.437,23.101
142,0.787,35.807,24.136,36.069,22.42,4.864,11.436,22.733
143,0.777,35.972,24.168,36.051,22.416,4.824,11.436,22.567
144,0.78,36.031,24.141,36.051,22.416,4.783,11.355,22.484
145,0.797,35.754,24.184,36.07,22.42,4.824,11.395,22.727
146,0.784,35.866,24.196,36.041,22.413,4.783,11.395,23.258
147,0.784,35.973,24.161,36.031,22.406,4.824,11.273,23.548
148,0.774,36.07,24.086,36.041,22.413,4.743,11.272,23.998
149,0.777,35.61,24.089,36.012,22.406,4.661,11.15,24.409
150,0.784,35.797,24.148,36.06,22.413,4.904,11.108,25.023
151,0.803,35.914,24.18,36.051,22.416,4.865,11.067,25.558
152,0.803,35.954,24.207,36.012,22.413,4.784,10.944,25.929
153,0.816,35.878,24.215,36.05,22.42,4.946,10.902,26.136
154,0.797,35.973,24.227,36.022,22.413,4.785,10.821,26.342
155,0.8,36.089,24.196,36.002,22.403,4.742,10.657,26.14
156,0.816,36.128,24.168,36.012,22.406,4.783,10.493,25.894
157,0.803,35.803,24.086,36.012,22.399,4.702,10.451,25.567
158,0.826,35.962,24.121,36.041,22.413,4.823,10.41,25.157
159,0.839,36.07,24.144,36.051,22.413,4.824,10.45,24.746
160,0.846,36.32,24.18,36.022,22.413,4.824,10.328,24.132
161,0.859,35.785,24.207,36.05,22.42,4.824,10.408,23.516
162,0.843,35.876,24.169,36.012,22.413,4.743,10.206,22.86
163,0.846,35.982,24.133,35.993,22.406,4.742,10.204,22.121
164,0.866,35.772,24.133,36.021,22.409,4.783,10.285,21.585
165,0.872,35.77,24.082,36.002,22.403,4.702,10.245,20.929
166,0.885,35.933,24.011,36.031,22.416,4.863,10.326,20.354
167,0.931,36.05,24.092,36.022,22.42,4.824,10.449,19.779
168,0.957,35.754,24.14,36.031,22.416,4.824,10.41,19.163
169,0.984,35.904,24.203,36.05,22.423,4.946,10.491,18.628
170,0.961,35.992,24.165,36.012,22.41,4.703,10.329,18.135
171,1.003,36.089,24.071,36.012,22.406,4.742,10.286,17.683
172,1.04,35.649,24.034,36.002,22.409,4.823,10.327,17.516
173,1.089,35.75,24.05,35.983,22.403,4.661,10.246,17.473
174,1.131,35.933,24.058,36.04,22.42,4.782,10.326,17.636
175,1.177,36.002,24.144,36.031,22.416,4.864,10.286,17.8
176,1.223,35.696,24.121,36.012,22.413,4.824,10.327,18.289
177,1.256,35.865,24.187,36.031,22.423,4.905,10.408,19.555
178,1.26,35.925,24.164,35.993,22.41,4.703,10.247,20.909
179,1.27,36.012,24.11,35.983,22.416,4.782,10.326,22.427
180,1.276,35.734,24.113,36.069,22.41,4.824,10.246,24.028
181,1.257,35.856,24.105,35.974,22.406,4.702,10.204,25.345
182,1.25,36.011,24.14,36.021,22.416,4.823,10.407,26.822
183,1.201,36.07,24.133,36.012,22.416,4.865,10.369,27.731
184,1.175,35.629,24.168,35.993,22.41,4.784,10.328,28.512
185,1.194,35.778,24.188,36.031,22.42,4.905,10.449,29.618
186,1.217,35.876,24.153,35.964,22.41,4.744,10.247,30.361
187,1.224,35.896,24.207,35.992,22.409,4.783,10.286,31.019
188,1.25,35.8,24.11,36.012,22.413,4.783,10.327,31.391
189,1.331,35.934,24.121,35.974,22.409,4.742,10.165,31.395
190,1.381,36.079,24.117,36.002,22.42,4.864,10.326,31.436
191,1.398,36.205,24.136,36.012,22.41,4.865,10.286,31.07
192,1.411,35.765,24.164,36.002,22.413,4.865,10.205,30.497
193,1.408,35.924,24.188,35.993,22.423,4.906,10.285,29.963
194,1.379,36.002,24.2,35.973,22.41,4.744,10.042,28.901
195,1.343,35.705,24.208,35.983,22.403,4.783,10.08,28.199
196,1.319,35.722,24.204,35.973,22.409,4.742,10.081,27.338
197,1.261,35.875,24.079,35.983,22.42,4.783,9.959,26.516
198,1.175,36.002,24.128,35.992,22.416,4.824,9.998,25.695
199,1.11,35.686,24.129,35.983,22.41,4.824,9.917,24.751
200,1.041,35.789,24.172,35.973,22.409,4.824,9.876,23.929
201,0.942,35.895,24.192,35.954,22.413,4.865,9.835,23.148
202,0.84,35.983,24.184,35.954,22.406,4.702,9.712,22.287
203,0.742,35.667,24.145,35.973,22.413,4.823,9.67,21.587
204,0.65,35.788,24.145,35.935,22.413,4.783,9.67,20.929
205,0.623,35.943,24.141,35.982,22.413,4.783,9.629,20.313
206,0.61,36.041,24.051,35.964,22.42,4.783,9.67,19.778
207,0.59,35.629,24.112,35.983,22.41,4.824,9.629,19.285
208,0.596,35.807,24.156,35.973,22.416,4.783,9.629,18.955
209,0.603,35.895,24.191,35.954,22.42,4.824,9.67,19.155
210,0.613,35.963,24.18,35.954,22.406,4.743,9.548,19.076
211,0.639,35.696,24.114,35.963,22.406,4.783,9.466,19.4
212,0.662,35.817,24.074,35.935,22.399,4.783,9.505,19.566
213,0.704,35.982,24.046,35.973,22.416,4.783,9.506,19.608
214,0.728,36.041,24.007,35.973,22.413,4.824,9.465,19.853
215,0.734,35.716,24.061,35.983,22.416,4.824,9.424,19.814
216,0.764,35.866,24.124,35.992,22.42,4.905,9.505,19.814
217,0.774,35.925,24.121,35.945,22.403,4.825,9.343,19.529
218,0.813,35.954,24.187,35.944,22.406,4.702,9.382,19.323
219,0.839,35.667,24.129,35.963,22.413,4.823,9.342,19.118
220,0.846,35.798,24.039,35.925,22.399,4.702,9.219,18.75
221,0.866,35.943,24.093,35.973,22.416,4.863,9.381,18.583
222,0.866,35.973,24.128,35.944,22.42,4.906,9.423,18.297
