time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.787,36.322,9.053,31.772,22.469,7.494,5.893,9.506
1,0.777,36.111,9.068,31.772,22.473,7.575,5.973,9.506
2,0.771,36.224,9.068,31.772,22.466,7.575,5.933,9.506
3,0.774,36.341,9.068,31.782,22.472,7.535,5.974,9.587
4,0.754,36.361,9.107,31.763,22.466,7.494,5.893,9.507
5,0.757,36.083,9.026,31.81,22.472,7.616,6.014,9.628
6,0.751,36.176,9.103,31.773,22.469,7.535,5.893,9.588
7,0.761,36.321,9.018,31.763,22.466,7.616,5.973,9.547
8,0.764,36.179,9.06,31.81,22.476,7.657,6.096,9.75
9,0.735,36.033,9.06,31.754,22.459,7.455,5.813,9.549
10,0.76,36.204,9.037,31.791,22.476,7.615,6.054,9.669
11,0.764,36.302,9.068,31.84,22.476,7.576,5.975,9.548
12,0.761,36.073,9.037,31.783,22.469,7.535,5.974,9.628
13,0.774,36.195,9.099,31.772,22.466,7.534,5.974,9.588
14,0.767,36.321,9.033,31.782,22.466,7.453,6.015,9.588
15,0.774,36.399,9.06,31.792,22.466,7.534,5.974,9.588
16,0.784,36.016,9.107,31.782,22.466,7.575,6.096,9.629
17,0.787,36.147,9.033,31.772,22.462,7.494,5.975,9.507
18,0.797,36.273,9.083,31.791,22.476,7.534,6.096,9.668
19,0.774,36.332,9.057,31.763,22.466,7.412,5.975,9.589
20,0.79,36.006,9.056,31.782,22.469,7.493,6.015,9.629
21,0.771,36.166,9.06,31.792,22.473,7.494,6.056,9.588
22,0.764,36.244,9.033,31.763,22.462,7.371,5.975,9.466
23,0.78,36.36,9.13,31.81,22.483,7.533,6.177,9.749
24,0.748,36.073,9.065,31.763,22.459,7.331,5.976,9.63
25,0.757,36.243,9.095,31.772,22.469,7.37,6.055,9.629
26,0.764,36.35,9.072,31.791,22.469,7.37,6.056,9.67
27,0.764,36.419,9.111,31.792,22.469,7.33,6.015,9.711
28,0.751,36.007,9.065,31.753,22.469,7.329,6.015,9.63
29,0.754,36.156,9.084,31.791,22.469,7.329,6.056,9.67
30,0.754,36.234,9.107,31.772,22.462,7.248,6.015,9.589
31,0.777,36.293,9.03,31.772,22.466,7.328,6.056,9.669
32,0.771,36.054,9.095,31.763,22.462,7.289,5.934,9.629
33,0.79,36.176,8.998,31.772,22.472,7.288,6.096,9.751
34,0.784,36.283,9.083,31.763,22.462,7.247,6.056,9.63
35,0.793,36.274,9.053,31.782,22.469,7.328,6.015,9.71
36,0.8,35.977,9.107,31.811,22.476,7.289,6.137,9.833
37,0.787,36.07,9.088,31.763,22.455,7.125,5.976,9.631
38,0.816,36.234,9.084,31.791,22.479,7.246,6.137,9.71
39,0.797,35.9,9.103,31.763,22.469,7.125,6.016,9.67
40,0.797,35.992,9.018,31.782,22.473,7.205,6.015,9.67
41,0.79,36.118,9.095,31.82,22.466,7.084,6.056,9.67
42,0.8,36.215,9.01,31.782,22.469,7.164,6.015,9.711
43,0.794,35.832,9.087,31.792,22.469,7.084,6.015,9.67
44,0.797,35.963,9.064,31.782,22.479,7.164,6.056,9.751
45,0.807,36.089,8.998,31.753,22.466,7.043,5.934,9.671
46,0.816,36.176,9.134,31.791,22.476,7.082,6.055,9.751
47,0.813,35.928,9.026,31.753,22.459,6.92,5.893,9.59
48,0.836,36.107,9.048,31.801,22.472,7.122,6.136,9.71
49,0.856,36.186,9.064,31.782,22.473,7.083,6.016,9.833
50,0.846,36.254,9.095,31.753,22.459,6.961,5.852,9.672
51,0.866,35.967,9.014,31.839,22.479,7.122,6.095,9.751
52,0.856,36.041,9.04,31.773,22.469,7.002,5.975,9.671
53,0.869,36.185,9.041,31.791,22.473,6.96,5.974,9.67
54,0.879,36.244,9.033,31.782,22.469,6.96,5.974,9.711
55,0.869,36.063,9.087,31.792,22.473,6.96,6.015,9.67
56,0.863,36.186,9.115,31.772,22.466,6.878,5.974,9.67
57,0.879,36.292,9.065,31.791,22.472,6.959,5.974,9.67
58,0.892,36.322,9.076,31.763,22.459,6.838,5.893,9.589
59,0.892,35.881,9.084,31.772,22.479,6.877,5.973,9.669
60,0.879,36.002,9.072,31.763,22.462,6.715,5.893,9.548
61,0.879,36.137,9.025,31.791,22.476,6.835,5.973,9.628
62,0.866,36.512,9.079,31.801,22.473,6.796,5.974,9.629
63,0.872,36.027,9.103,31.763,22.466,6.714,5.893,9.466
64,0.872,36.176,9.115,31.82,22.483,6.876,6.136,9.749
65,0.853,36.225,9.045,31.744,22.466,6.593,5.894,9.549
66,0.879,35.909,9.052,31.772,22.469,6.712,5.973,9.588
67,0.889,35.906,9.095,31.782,22.466,6.672,5.974,9.588
68,0.902,36.031,9.018,31.792,22.469,6.713,5.974,9.588
69,0.925,36.109,9.118,31.772,22.469,6.672,5.893,9.588
70,0.938,35.889,9.096,31.782,22.469,6.753,5.973,9.669
71,0.941,36.03,8.979,31.792,22.462,6.632,5.852,9.629
72,0.948,36.137,9.056,31.811,22.472,6.631,5.973,9.629
73,0.945,36.206,9.017,31.763,22.466,6.631,5.852,9.548
74,0.977,35.708,9.118,31.791,22.472,6.753,6.013,9.628
75,0.964,35.818,8.987,31.763,22.462,6.632,5.974,9.629
76,0.968,35.924,9.063,31.772,22.469,6.631,6.015,9.588
77,0.984,36.05,9.076,31.811,22.483,6.794,6.137,9.71
78,0.968,35.859,8.99,31.744,22.459,6.429,5.813,9.427
