time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.839,36.331,5.78,32.779,27.367,5.811,7.863,11.068
1,0.836,36.37,5.804,32.769,27.363,5.769,7.863,10.863
2,0.856,35.901,5.808,32.76,27.363,5.809,7.822,10.739
3,0.84,36.021,5.788,32.76,27.363,5.891,7.863,10.738
4,0.852,36.156,5.772,32.779,27.367,5.811,7.944,10.575
5,0.849,36.225,5.761,32.856,27.37,5.932,7.864,10.492
6,0.862,35.401,5.753,32.799,27.374,5.892,7.863,10.41
7,0.862,35.556,5.815,32.789,27.367,5.851,7.944,10.287
8,0.875,35.672,5.784,32.817,27.37,5.81,7.864,10.083
9,0.885,35.731,5.765,32.779,27.363,5.85,7.822,10.04
10,0.872,35.827,5.792,32.789,27.367,5.891,7.741,9.918
11,0.869,35.972,5.831,32.779,27.367,5.851,7.74,9.916
12,0.876,36.06,5.777,32.779,27.36,5.932,7.781,9.754
13,0.84,36.07,5.749,32.798,27.373,5.892,7.74,9.671
14,0.826,36.071,5.76,32.77,27.363,5.892,7.699,9.548
15,0.833,36.214,5.776,32.779,27.363,5.811,7.658,9.466
16,0.83,36.283,5.784,32.779,27.363,5.769,7.617,9.343
17,0.833,35.68,5.792,32.789,27.367,5.891,7.617,9.342
18,0.846,35.53,5.741,32.769,27.36,5.892,7.576,9.219
19,0.843,35.653,5.768,32.788,27.367,5.933,7.616,9.178
20,0.849,35.74,5.788,32.789,27.374,6.055,7.657,9.177
21,0.833,35.626,5.718,32.808,27.377,5.975,7.658,9.177
22,0.862,35.788,5.768,32.818,27.377,6.096,7.698,9.096
23,0.872,35.914,5.737,32.827,27.377,6.097,7.699,9.054
24,0.876,36.002,5.799,32.837,27.388,6.097,7.618,8.891
25,0.879,35.945,5.831,32.818,27.381,6.097,7.617,8.768
26,0.889,36.088,5.738,32.827,27.377,6.016,7.535,8.767
27,0.885,36.167,5.799,32.808,27.37,6.015,7.534,8.685
28,0.882,36.235,5.808,32.798,27.37,5.934,7.494,8.562
29,0.885,35.497,5.776,32.789,27.377,6.014,7.534,8.521
30,0.898,35.652,5.784,32.789,27.377,5.934,7.494,8.439
31,0.892,35.769,5.792,32.789,27.374,5.974,7.534,8.438
32,0.869,35.818,5.827,32.798,27.381,5.893,7.575,8.397
33,0.866,35.617,5.843,32.798,27.367,5.892,7.535,8.316
34,0.876,35.769,5.855,32.808,27.37,5.973,7.575,8.274
35,0.869,35.876,5.726,32.789,27.374,5.974,7.616,8.314
36,0.872,35.915,5.772,32.808,27.374,5.974,7.576,8.193
37,0.872,35.801,5.796,32.808,27.37,5.974,7.657,8.151
38,0.866,35.934,5.78,32.818,27.374,6.015,7.658,8.15
39,0.856,36.04,5.776,32.808,27.374,5.974,7.658,8.069
40,0.859,35.878,5.753,32.798,27.374,5.933,7.698,8.069
41,0.856,35.628,5.811,32.789,27.374,5.892,7.821,8.028
42,0.859,35.75,5.823,32.817,27.374,5.973,7.781,7.987
43,0.882,35.828,5.827,32.779,27.374,5.974,7.822,7.946
44,0.879,35.771,5.691,32.789,27.367,5.811,7.7,7.742
45,0.889,35.876,5.775,32.779,27.36,5.891,7.74,7.699
46,0.889,35.973,5.764,32.789,27.367,5.77,7.74,7.74
47,0.892,36.031,5.733,32.76,27.367,5.728,7.862,7.659
