time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.705,36.167,18.775,31.327,22.448,5.235,6.754,7.74
1,0.698,36.284,18.716,31.337,22.448,5.194,6.795,7.74
2,0.708,36.322,18.708,31.356,22.452,5.235,6.795,7.74
3,0.721,35.925,18.72,31.346,22.445,5.194,6.672,7.617
4,0.715,36.051,18.704,31.327,22.452,5.194,6.713,7.617
5,0.708,36.177,18.751,31.346,22.448,5.235,6.631,7.575
6,0.731,36.119,18.751,31.327,22.445,5.276,6.672,7.575
7,0.731,36.071,18.787,31.346,22.448,5.317,6.713,7.617
8,0.728,36.226,18.755,31.375,22.455,5.358,6.713,7.617
9,0.734,36.303,18.755,31.366,22.459,5.317,6.754,7.617
10,0.744,35.809,18.826,31.375,22.452,5.317,6.754,7.617
11,0.754,35.877,18.724,31.366,22.452,5.358,6.754,7.575
12,0.764,36.032,18.755,31.366,22.455,5.317,6.795,7.534
13,0.774,36.119,18.727,31.375,22.459,5.358,6.795,7.534
14,0.787,35.935,18.787,31.366,22.459,5.399,6.795,7.575
15,0.797,36.061,18.755,31.366,22.462,5.317,6.713,7.617
16,0.793,36.196,18.739,31.375,22.455,5.317,6.754,7.534
17,0.793,36.293,18.802,31.366,22.459,5.358,6.754,7.494
18,0.8,35.838,18.759,31.366,22.455,5.358,6.713,7.452
19,0.803,35.983,18.759,31.366,22.459,5.44,6.713,7.494
20,0.823,36.1,18.806,31.366,22.462,5.399,6.713,7.452
21,0.8,36.167,18.712,31.375,22.459,5.44,6.795,7.452
22,0.784,35.857,18.72,31.375,22.462,5.399,6.754,7.452
23,0.79,36.003,18.735,31.356,22.462,5.44,6.754,7.411
24,0.78,36.1,18.72,31.356,22.459,5.399,6.713,7.411
25,0.784,36.177,18.763,31.366,22.459,5.399,6.713,7.37
26,0.787,35.828,18.727,31.366,22.462,5.481,6.713,7.37
27,0.8,35.954,18.783,31.356,22.462,5.399,6.713,7.37
28,0.807,36.08,18.763,31.356,22.466,5.522,6.754,7.411
29,0.813,36.109,18.743,31.366,22.459,5.399,6.754,7.452
30,0.81,35.945,18.787,31.375,22.466,5.399,6.672,7.452
31,0.836,36.1,18.724,31.346,22.459,5.481,6.672,7.411
32,0.849,36.206,18.731,31.346,22.462,5.522,6.713,7.452
33,0.856,36.468,18.755,31.356,22.466,5.44,6.631,7.534
34,0.872,35.799,18.747,31.346,22.459,5.563,6.713,7.534
35,0.895,35.954,18.743,31.366,22.462,5.563,6.672,7.494
36,0.899,36.09,18.759,31.327,22.459,5.522,6.672,7.411
37,0.902,35.906,18.798,31.356,22.455,5.563,6.672,7.452
38,0.918,35.945,18.751,31.327,22.455,5.604,6.672,7.411
39,0.922,36.071,18.775,31.346,22.459,5.604,6.672,7.411
40,0.915,36.167,18.81,31.346,22.455,5.563,6.672,7.452
41,0.892,35.732,18.704,31.346,22.455,5.645,6.631,7.494
42,0.872,35.838,18.743,31.356,22.452,5.604,6.631,7.452
