time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.701,34.443,24.432,42.981,34.049,5.153,6.426,11.066
1,0.701,34.705,24.468,43.0,34.056,5.194,6.426,11.108
2,0.701,34.192,24.369,42.981,34.049,5.153,6.426,11.149
3,0.698,34.434,24.456,43.01,34.049,5.235,6.508,11.149
4,0.695,34.56,24.472,42.971,34.042,5.194,6.302,11.108
5,0.698,34.201,24.424,43.01,34.049,5.235,6.467,11.272
6,0.688,34.046,24.444,42.981,34.049,5.235,6.467,11.272
7,0.711,34.269,24.46,42.991,34.038,5.194,6.385,11.025
8,0.715,34.414,24.551,43.02,34.056,5.317,6.508,11.231
9,0.698,34.143,24.405,42.971,34.049,5.153,6.426,11.108
10,0.711,34.269,24.448,43.0,34.049,5.194,6.385,11.149
11,0.715,34.482,24.491,42.981,34.049,5.194,6.385,11.066
12,0.721,34.627,24.397,43.0,34.052,5.235,6.508,11.149
13,0.721,33.688,24.484,42.991,34.049,5.112,6.385,11.066
14,0.731,33.833,24.503,42.981,34.049,5.235,6.385,11.149
15,0.721,34.017,24.417,42.981,34.045,5.112,6.385,11.066
16,0.721,34.182,24.468,42.981,34.045,5.112,6.302,10.861
17,0.728,33.882,24.484,43.01,34.063,5.358,6.467,10.943
18,0.698,34.037,24.535,42.981,34.052,5.112,6.343,10.984
19,0.715,34.25,24.46,43.0,34.052,5.194,6.385,11.066
20,0.715,34.395,24.428,43.01,34.049,5.112,6.343,11.149
21,0.715,33.736,24.464,42.991,34.052,5.194,6.426,11.189
22,0.701,33.93,24.401,42.971,34.049,5.112,6.302,11.149
23,0.701,34.153,24.46,43.01,34.056,5.194,6.385,11.189
24,0.692,34.211,24.488,42.981,34.056,5.194,6.385,11.272
25,0.698,33.794,24.413,42.981,34.045,5.07,6.22,11.108
26,0.701,34.046,24.46,43.029,34.059,5.276,6.385,11.313
27,0.688,34.182,24.448,42.981,34.049,5.153,6.343,11.272
28,0.721,34.298,24.531,42.991,34.042,5.112,6.302,11.313
29,0.715,33.668,24.452,42.971,34.049,5.153,6.262,11.272
30,0.724,33.911,24.46,43.0,34.052,5.153,6.343,11.313
31,0.721,34.075,24.48,42.971,34.049,5.07,6.262,11.272
32,0.734,34.153,24.417,43.0,34.052,5.112,6.385,11.354
33,0.734,33.698,24.452,42.991,34.052,5.153,6.302,11.395
34,0.744,33.94,24.531,43.0,34.049,4.988,6.179,11.108
35,0.754,34.124,24.421,43.029,34.063,5.276,6.426,11.313
36,0.731,34.153,24.456,42.971,34.042,5.153,6.262,11.313
37,0.751,33.756,24.468,42.991,34.052,5.07,6.262,11.313
38,0.738,33.998,24.543,42.991,34.045,5.112,6.22,11.231
39,0.744,34.114,24.468,43.0,34.049,5.153,6.343,11.313
40,0.751,34.124,24.468,42.981,34.049,5.03,6.179,11.231
41,0.751,33.698,24.527,43.0,34.052,5.153,6.262,11.354
42,0.744,33.862,24.468,42.981,34.052,5.194,6.262,11.436
43,0.751,34.037,24.491,43.0,34.042,5.03,6.097,11.189
44,0.751,33.823,24.452,43.029,34.056,5.235,6.262,11.395
45,0.751,33.581,24.436,42.981,34.045,5.153,6.262,11.313
46,0.767,33.833,24.448,43.0,34.049,5.112,6.22,11.354
47,0.78,33.978,24.397,43.0,34.052,5.03,6.179,11.231
48,0.784,33.698,24.503,43.0,34.045,5.194,6.262,11.231
49,0.793,33.746,24.488,42.991,34.038,5.07,6.097,11.149
50,0.8,33.959,24.444,43.01,34.052,5.153,6.22,11.231
51,0.797,34.075,24.491,42.991,34.045,5.194,6.22,11.354
52,0.813,33.475,24.444,42.981,34.042,5.03,6.138,11.149
53,0.833,33.668,24.468,43.039,34.056,5.153,6.22,11.149
54,0.83,33.814,24.515,42.981,34.049,5.153,6.22,11.066
55,0.836,33.949,24.432,42.991,34.052,5.153,6.22,11.066
56,0.816,33.533,24.456,42.971,34.049,5.07,6.179,10.984
57,0.813,33.746,24.44,43.0,34.049,5.194,6.22,11.149
58,0.787,33.94,24.519,42.981,34.042,4.947,6.22,11.066
59,0.797,34.075,24.511,43.0,34.059,5.194,6.22,10.984
60,0.793,33.426,24.456,43.02,34.07,5.194,6.385,11.149
61,0.784,33.63,24.484,42.952,34.038,5.112,6.262,11.025
62,0.8,33.862,24.444,42.981,34.045,5.112,6.22,11.066
63,0.8,33.959,24.476,42.991,34.052,5.07,6.262,11.025
64,0.803,33.562,24.448,42.991,34.049,5.112,6.302,11.066
65,0.793,33.785,24.472,42.991,34.052,5.03,6.22,10.984
66,0.797,34.017,24.491,43.0,34.049,5.153,6.343,11.108
67,0.787,34.075,24.44,42.981,34.045,5.07,6.302,11.066
68,0.803,33.426,24.527,42.971,34.049,5.112,6.262,10.902
69,0.803,33.659,24.499,43.02,34.063,5.235,6.508,11.025
70,0.793,33.804,24.456,42.971,34.045,5.153,6.426,10.902
71,0.81,33.92,24.464,42.991,34.049,5.07,6.426,10.902
72,0.807,33.397,24.365,42.991,34.056,5.153,6.343,10.902
73,0.793,33.649,24.432,43.0,34.052,5.153,6.426,10.943
74,0.793,33.804,24.456,42.962,34.049,5.07,6.467,10.697
75,0.797,33.862,24.417,43.0,34.056,5.112,6.508,10.861
76,0.774,33.504,24.444,42.971,34.049,5.153,6.508,10.82
77,0.777,33.746,24.48,43.0,34.042,5.112,6.385,10.615
78,0.767,33.911,24.559,43.029,34.063,5.235,6.59,10.82
79,0.741,33.93,24.428,42.962,34.049,5.153,6.467,10.738
80,0.751,33.465,24.46,43.0,34.056,5.153,6.549,10.861
81,0.731,33.698,24.476,43.01,34.052,5.153,6.467,10.82
82,0.747,33.843,24.401,42.981,34.049,5.112,6.549,10.861
83,0.744,33.717,24.452,42.981,34.045,5.03,6.426,10.82
84,0.734,33.514,24.476,43.01,34.056,5.153,6.467,10.902
85,0.715,33.707,24.432,42.962,34.045,5.153,6.467,10.861
86,0.728,33.891,24.472,43.01,34.049,5.07,6.426,10.656
87,0.724,33.446,24.488,43.01,34.073,5.276,6.549,10.82
88,0.724,33.397,24.531,42.962,34.038,5.153,6.467,10.738
89,0.751,33.63,24.464,43.0,34.049,5.153,6.467,10.779
90,0.741,33.785,24.48,42.991,34.049,5.07,6.385,10.738
91,0.741,33.32,24.499,42.991,34.049,5.194,6.467,10.779
92,0.744,33.426,24.381,42.991,34.045,5.07,6.343,10.697
93,0.741,33.639,24.452,43.01,34.052,5.194,6.385,10.861
94,0.738,33.746,24.448,42.981,34.045,5.03,6.385,10.779
95,0.754,33.349,24.381,43.0,34.049,5.07,6.385,10.615
96,0.738,33.543,24.448,43.01,34.059,5.276,6.549,10.738
97,0.728,33.727,24.448,42.952,34.042,5.03,6.426,10.697
98,0.731,33.882,24.495,42.991,34.049,5.112,6.343,10.738
99,0.708,33.223,24.397,43.0,34.052,5.07,6.343,10.738
100,0.705,33.436,24.432,43.0,34.049,5.153,6.343,10.82
101,0.685,33.63,24.452,42.981,34.045,5.07,6.262,10.738
102,0.695,33.746,24.436,43.01,34.059,5.235,6.343,10.861
103,0.678,33.271,24.464,42.962,34.042,5.03,6.262,10.779
104,0.678,33.552,24.495,42.991,34.049,5.112,6.22,10.738
105,0.678,33.736,24.405,43.0,34.059,5.235,6.467,10.902
106,0.678,33.794,24.448,42.971,34.038,5.112,6.262,10.82
107,0.685,33.388,24.472,43.0,34.056,5.112,6.302,10.779
108,0.678,33.601,24.547,42.981,34.049,5.112,6.302,10.779
109,0.678,33.785,24.456,43.0,34.049,5.194,6.262,10.738
110,0.682,33.872,24.448,42.971,34.045,5.07,6.22,10.656
111,0.685,33.242,24.48,43.0,34.063,5.112,6.262,10.738
112,0.688,33.465,24.353,42.981,34.045,5.03,6.262,10.656
113,0.688,33.668,24.452,43.01,34.052,5.153,6.302,10.615
114,0.695,33.727,24.468,43.0,34.063,5.194,6.426,10.82
115,0.695,33.31,24.405,42.991,34.038,5.07,6.262,10.615
116,0.698,33.591,24.46,43.0,34.052,5.112,6.343,10.656
117,0.688,33.717,24.491,42.981,34.056,5.112,6.262,10.615
118,0.678,33.756,24.503,42.981,34.056,5.153,6.343,10.738
119,0.678,33.3,24.377,42.971,34.052,5.07,6.302,10.615
120,0.685,33.523,24.44,43.0,34.052,5.153,6.426,10.82
121,0.669,33.668,24.448,42.971,34.042,5.07,6.22,10.779
122,0.669,33.736,24.393,42.981,34.056,5.153,6.343,10.779
123,0.662,33.475,24.444,42.991,34.059,5.194,6.467,10.984
124,0.659,33.698,24.468,42.971,34.035,5.03,6.262,10.861
125,0.662,33.891,24.424,43.02,34.052,5.112,6.302,10.82
126,0.652,33.397,24.393,42.981,34.052,5.112,6.302,10.779
127,0.659,33.31,24.48,43.0,34.052,5.112,6.343,10.82
128,0.672,33.514,24.527,42.971,34.049,5.153,6.179,10.82
129,0.675,33.668,24.456,42.981,34.056,5.153,6.343,10.902
130,0.678,33.252,24.464,42.981,34.045,5.07,6.22,10.82
131,0.698,33.388,24.448,43.01,34.052,5.153,6.22,10.902
132,0.685,33.562,24.397,43.01,34.063,5.235,6.343,11.108
133,0.685,33.717,24.48,42.971,34.035,4.988,6.179,10.861
134,0.708,33.204,24.515,42.981,34.056,5.112,6.22,10.984
135,0.695,33.388,24.468,43.02,34.052,5.153,6.22,10.902
136,0.701,33.572,24.417,42.981,34.049,5.112,6.302,10.984
137,0.695,33.688,24.484,42.971,34.052,5.112,6.22,10.902
138,0.682,33.184,24.495,42.991,34.056,5.194,6.302,11.066
139,0.678,33.368,24.369,42.962,34.045,5.112,6.179,10.984
140,0.685,33.591,24.432,42.981,34.052,5.194,6.302,11.066
141,0.672,33.698,24.448,42.981,34.063,5.235,6.426,11.272
142,0.669,33.223,24.401,42.952,34.038,5.03,6.22,11.066
143,0.678,33.533,24.464,43.02,34.059,5.153,6.262,11.108
144,0.659,33.659,24.464,42.981,34.056,5.235,6.22,11.108
145,0.662,33.746,24.421,42.962,34.049,5.194,6.262,11.231
146,0.662,33.262,24.436,42.962,34.049,5.153,6.22,11.066
147,0.678,33.504,24.436,42.981,34.056,5.235,6.302,11.149
148,0.675,33.649,24.503,42.962,34.045,5.112,6.22,11.066
149,0.672,33.765,24.421,43.0,34.052,5.235,6.302,11.066
150,0.675,33.107,24.417,43.0,34.059,5.276,6.343,11.313
151,0.682,33.339,24.428,42.962,34.042,5.194,6.22,11.108
152,0.698,33.543,24.377,42.981,34.056,5.276,6.302,11.149
153,0.682,33.61,24.448,42.962,34.052,5.235,6.302,11.025
154,0.701,33.262,24.495,42.971,34.059,5.276,6.302,11.025
155,0.698,33.484,24.389,42.971,34.052,5.235,6.138,10.943
156,0.701,33.668,24.46,42.971,34.056,5.317,6.262,11.025
157,0.701,33.698,24.472,42.952,34.049,5.276,6.262,11.066
158,0.698,33.3,24.531,42.981,34.056,5.317,6.22,10.984
159,0.695,33.514,24.464,43.0,34.066,5.399,6.302,11.066
160,0.682,33.639,24.397,42.942,34.049,5.317,6.179,11.025
161,0.688,33.872,24.436,42.962,34.049,5.358,6.262,11.066
162,0.682,33.194,24.381,42.962,34.052,5.276,6.22,11.066
163,0.678,33.407,24.413,42.971,34.049,5.358,6.179,11.066
164,0.672,33.572,24.503,42.962,34.049,5.276,6.179,11.066
165,0.682,33.397,24.393,42.981,34.056,5.358,6.302,11.189
166,0.685,33.339,24.44,42.962,34.045,5.317,6.22,11.149
167,0.685,33.572,24.436,42.971,34.052,5.235,6.097,10.984
168,0.701,33.727,24.519,42.991,34.059,5.399,6.262,11.066
169,0.685,33.204,24.456,42.952,34.049,5.317,6.179,11.108
170,0.708,33.32,24.401,42.971,34.052,5.235,6.22,11.108
171,0.701,33.514,24.464,42.962,34.052,5.317,6.179,11.025
172,0.708,33.639,24.428,43.049,34.052,5.358,6.179,11.189
173,0.715,33.078,24.428,42.962,34.042,5.235,6.138,11.025
174,0.721,33.242,24.448,42.962,34.056,5.276,6.22,11.066
175,0.721,33.426,24.421,42.952,34.049,5.276,6.22,11.108
176,0.724,33.572,24.448,42.942,34.042,5.153,6.015,10.82
177,0.721,33.136,24.495,43.0,34.07,5.317,6.22,10.984
178,0.701,33.291,24.488,42.933,34.049,5.276,6.138,11.025
179,0.711,33.514,24.357,42.962,34.052,5.358,6.138,11.025
180,0.701,33.63,24.424,42.962,34.049,5.235,6.097,10.984
181,0.701,33.078,24.495,42.942,34.049,5.276,6.179,11.066
182,0.688,33.3,24.421,42.962,34.049,5.276,6.056,11.025
183,0.698,33.514,24.436,42.971,34.059,5.358,6.22,11.149
184,0.695,33.562,24.472,42.933,34.049,5.235,6.138,11.231
185,0.705,33.068,24.448,43.0,34.049,5.235,6.056,10.984
186,0.708,33.31,24.436,42.991,34.066,5.358,6.22,11.231
187,0.698,33.465,24.444,42.923,34.052,5.276,6.138,11.108
188,0.721,33.552,24.48,42.942,34.049,5.317,6.22,11.189
189,0.731,33.058,24.365,42.923,34.049,5.317,6.097,11.066
190,0.741,33.271,24.428,42.971,34.049,5.317,6.179,11.149
191,0.774,33.446,24.401,42.933,34.049,5.235,6.097,11.066
192,0.787,33.552,24.476,43.049,34.052,5.276,6.22,11.149
193,0.803,33.049,24.44,42.933,34.052,5.317,6.179,11.189
194,0.836,33.271,24.464,42.942,34.049,5.235,6.015,10.902
195,0.843,33.494,24.452,42.991,34.073,5.399,6.179,11.025
196,0.839,33.484,24.409,42.923,34.049,5.194,6.097,10.943
197,0.866,33.078,24.468,42.942,34.056,5.153,6.056,11.025
198,0.856,33.291,24.476,42.942,34.049,5.235,6.015,10.984
199,0.856,33.465,24.353,42.962,34.059,5.276,6.056,11.025
200,0.866,33.455,24.401,42.942,34.049,5.194,6.015,10.902
201,0.866,33.097,24.448,42.952,34.059,5.317,6.097,11.025
202,0.853,33.3,24.385,42.933,34.049,5.235,6.097,11.066
203,0.853,33.494,24.44,42.933,34.052,5.112,6.015,10.902
204,0.876,33.262,24.464,42.981,34.073,5.317,6.22,11.025
205,0.876,33.087,24.318,42.942,34.045,5.235,6.015,10.984
206,0.912,33.339,24.432,42.923,34.049,5.276,6.056,10.984
207,0.945,33.494,24.476,42.933,34.052,5.194,6.097,10.902
208,1.004,33.078,24.519,42.933,34.059,5.235,6.138,10.943
209,1.079,33.136,24.405,42.923,34.045,5.112,6.056,10.82
210,1.145,33.378,24.424,42.942,34.056,5.276,6.179,10.902
211,1.194,33.475,24.385,42.933,34.045,5.235,6.138,10.984
212,1.244,32.942,24.279,42.933,34.049,5.153,6.056,10.779
213,1.273,33.126,24.432,42.962,34.066,5.235,6.22,10.943
214,1.316,33.262,24.44,42.904,34.056,5.153,6.138,10.82
215,1.391,33.446,24.44,42.981,34.049,5.194,6.138,10.861
216,1.46,32.961,24.409,42.913,34.052,5.235,6.179,10.779
217,1.52,33.155,24.448,42.942,34.052,5.153,6.262,10.902
218,1.582,33.378,24.468,42.923,34.056,5.194,6.138,10.779
219,1.654,33.484,24.377,42.952,34.059,5.235,6.22,10.943
220,1.684,32.826,24.409,42.923,34.049,5.194,6.22,10.984
221,1.72,33.049,24.432,42.933,34.049,5.194,6.138,10.902
222,1.704,33.271,24.421,42.962,34.07,5.399,6.343,11.066
223,1.648,33.339,24.436,42.904,34.056,5.194,6.302,10.984
224,1.638,32.942,24.468,42.923,34.049,5.194,6.302,11.149
225,1.592,33.194,24.409,42.933,34.052,5.235,6.262,11.066
226,1.536,33.378,24.389,42.923,34.059,5.235,6.302,11.149
227,1.46,33.465,24.468,42.913,34.045,5.07,6.22,11.066
228,1.447,32.826,24.48,42.942,34.056,5.276,6.343,11.149
229,1.362,33.029,24.424,42.913,34.052,5.235,6.343,11.231
230,1.29,33.233,24.421,42.923,34.045,5.07,6.22,11.025
231,1.211,33.349,24.432,42.942,34.07,5.276,6.343,11.231
232,1.142,32.894,24.381,42.904,34.056,5.194,6.343,11.231
233,1.086,33.165,24.421,42.913,34.056,5.153,6.302,11.313
234,1.017,33.33,24.48,42.904,34.052,5.153,6.343,11.231
235,1.0,33.407,24.389,42.923,34.059,5.194,6.426,11.436
236,1.046,32.787,24.385,42.904,34.052,5.112,6.262,11.518
237,1.05,33.029,24.48,42.923,34.052,5.153,6.343,11.723
238,1.023,33.155,24.495,42.913,34.052,5.153,6.385,11.97
239,0.997,33.213,24.377,42.913,34.049,5.03,6.22,11.97
240,0.945,33.02,24.432,42.962,34.063,5.235,6.385,12.175
241,0.862,33.184,24.389,42.913,34.052,5.153,6.302,12.339
242,0.784,33.359,24.373,42.904,34.056,5.194,6.343,12.504
243,0.669,33.107,24.413,42.913,34.052,5.153,6.262,12.586
244,0.557,32.826,24.464,42.904,34.056,5.07,6.302,12.709
245,0.504,33.068,24.417,42.894,34.045,5.07,6.262,12.791
246,0.478,33.213,24.417,42.933,34.059,5.153,6.343,12.956
247,0.445,32.836,24.44,42.904,34.049,5.112,6.343,12.996
248,0.458,32.894,24.515,42.904,34.049,5.03,6.138,12.873
249,0.472,33.126,24.424,42.942,34.07,5.153,6.343,13.038
250,0.485,33.204,24.432,42.913,34.049,5.153,6.262,12.956
251,0.524,32.826,24.456,42.894,34.056,5.153,6.262,13.038
252,0.541,32.961,24.286,42.942,34.052,5.153,6.22,13.038
253,0.564,33.204,24.421,42.904,34.056,5.194,6.262,13.243
254,0.586,33.32,24.44,42.884,34.056,5.07,6.138,13.161
255,0.649,32.71,24.452,42.913,34.052,5.194,6.262,13.325
256,0.678,32.894,24.432,42.904,34.056,5.112,6.302,13.325
257,0.724,33.078,24.448,42.875,34.049,4.988,6.097,13.284
258,0.77,33.242,24.507,42.923,34.063,5.153,6.302,13.407
259,0.784,32.642,24.369,42.913,34.056,5.153,6.22,13.531
260,0.82,32.874,24.405,42.904,34.056,5.194,6.22,13.695
261,0.846,33.068,24.448,42.884,34.049,5.03,6.179,13.9
262,0.856,33.204,24.353,42.904,34.063,5.194,6.302,14.105
263,0.866,32.622,24.401,42.884,34.049,5.03,6.179,14.146
264,0.885,32.874,24.424,42.904,34.059,5.194,6.302,14.352
265,0.882,33.058,24.373,42.923,34.056,5.194,6.343,14.516
266,0.882,33.155,24.397,42.865,34.049,5.07,6.22,14.557
267,0.899,32.952,24.452,42.904,34.052,5.112,6.22,14.598
268,0.899,33.155,24.499,42.894,34.052,5.112,6.179,14.598
269,0.905,33.32,24.432,42.894,34.056,5.153,6.262,14.722
270,0.902,33.407,24.428,42.894,34.045,5.112,6.22,14.557
271,0.912,32.506,24.464,42.894,34.059,5.194,6.343,14.598
272,0.915,32.768,24.397,42.894,34.042,5.153,6.138,14.475
273,0.922,32.952,24.448,42.884,34.052,5.153,6.179,14.516
274,0.928,32.981,24.436,42.875,34.059,5.235,6.385,14.434
275,0.918,32.729,24.428,42.855,34.045,5.07,6.138,14.188
276,0.931,33.01,24.436,42.904,34.056,5.112,6.22,14.188
277,0.908,33.126,24.436,42.875,34.052,5.194,6.302,14.064
278,0.908,33.194,24.472,42.875,34.049,5.194,6.262,14.023
279,0.912,32.642,24.326,42.875,34.052,5.112,6.179,13.859
280,0.908,32.894,24.389,42.894,34.059,5.194,6.262,13.859
281,0.892,33.039,24.452,42.865,34.042,5.112,6.138,13.695
282,0.905,33.204,24.342,42.884,34.059,5.153,6.22,13.654
283,0.882,33.242,24.393,42.875,34.059,5.153,6.302,13.736
284,0.895,33.446,24.436,42.855,34.049,5.03,6.138,13.366
285,0.892,33.62,24.397,42.913,34.059,5.153,6.22,13.243
286,0.885,32.574,24.361,42.875,34.052,5.153,6.179,13.202
287,0.895,32.38,24.444,42.865,34.049,5.07,6.22,13.12
288,0.902,32.593,24.491,42.865,34.049,5.112,6.138,12.915
289,0.905,32.729,24.417,42.875,34.059,5.194,6.22,12.956
290,0.905,32.681,24.405,42.865,34.045,5.03,6.179,12.668
291,0.912,32.855,24.385,42.875,34.059,5.153,6.22,12.709
292,0.925,33.029,24.413,42.923,34.056,5.194,6.302,12.709
293,0.931,33.184,24.393,42.836,34.045,5.03,6.097,12.339
294,0.941,32.467,24.468,42.875,34.052,5.153,6.179,12.298
295,0.922,32.593,24.428,42.865,34.056,5.07,6.138,12.134
296,0.931,32.826,24.44,42.865,34.056,5.07,6.22,12.257
297,0.925,32.952,24.464,42.846,34.056,5.07,6.097,12.052
298,0.931,32.458,24.488,42.865,34.056,5.112,6.22,12.134
299,0.925,32.671,24.346,42.855,34.045,4.988,6.179,11.888
300,0.931,32.884,24.421,42.875,34.059,5.112,6.262,12.011
301,0.925,32.981,24.448,42.855,34.056,5.153,6.343,12.052
302,0.922,32.526,24.369,42.836,34.045,4.947,6.097,11.806
303,0.928,32.816,24.421,42.875,34.066,5.112,6.262,11.888
304,0.905,32.952,24.421,42.826,34.059,5.07,6.179,11.888
305,0.918,33.078,24.381,42.855,34.059,5.112,6.22,11.806
306,0.922,32.39,24.405,42.836,34.045,5.07,6.179,11.683
307,0.912,32.622,24.448,42.865,34.052,4.988,6.302,11.723
308,0.925,32.787,24.484,42.836,34.045,4.988,6.138,11.518
309,0.931,32.874,24.361,42.875,34.056,5.112,6.262,11.6
310,0.925,32.526,24.385,42.855,34.059,5.112,6.343,11.683
311,0.945,32.758,24.417,42.846,34.038,4.947,6.097,11.395
312,0.954,32.971,24.357,42.884,34.049,5.07,6.22,11.477
313,0.945,33.01,24.413,42.855,34.052,5.03,6.138,11.395
314,0.954,32.458,24.421,42.836,34.059,5.153,6.262,11.436
315,0.945,32.661,24.409,42.865,34.049,5.112,6.179,11.272
316,0.964,32.855,24.405,42.855,34.052,5.07,6.302,11.313
317,0.964,32.913,24.424,42.807,34.045,4.988,6.138,11.231
318,0.961,32.496,24.472,42.836,34.056,5.112,6.179,11.272
319,0.951,32.7,24.365,42.836,34.066,5.194,6.343,11.436
320,0.951,32.855,24.421,42.826,34.038,5.07,6.179,11.313
321,0.958,33.087,24.421,42.855,34.056,5.03,6.22,11.313
