time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.938,36.309,14.912,40.068,30.073,4.619,8.026,7.657
1,0.971,36.562,15.005,40.096,30.08,4.659,7.946,7.698
2,0.955,36.766,14.978,40.097,30.08,4.7,8.067,7.699
3,0.967,36.806,14.904,40.068,30.063,4.538,7.784,7.618
4,0.971,36.375,14.985,40.058,30.073,4.659,7.944,7.698
5,0.932,36.601,14.927,40.077,30.08,4.7,7.986,7.861
6,0.863,36.795,14.958,40.087,30.077,4.701,7.905,7.782
7,0.791,36.845,14.986,40.097,30.08,4.742,7.863,7.862
8,0.676,36.232,14.974,40.058,30.07,4.661,7.863,7.782
9,0.626,36.484,15.001,40.087,30.073,4.579,7.782,7.822
10,0.532,36.66,14.974,40.097,30.087,4.74,8.025,7.985
11,0.436,36.853,15.005,40.077,30.08,4.701,7.865,7.824
12,0.338,36.328,14.986,40.077,30.077,4.742,7.904,7.944
13,0.229,36.524,14.966,40.087,30.073,4.661,7.863,8.067
14,0.102,36.727,15.029,40.039,30.073,4.579,7.782,8.109
15,-0.046,36.605,14.975,40.115,30.087,4.74,7.944,8.272
16,-0.184,36.325,14.998,40.087,30.077,4.701,7.905,8.436
17,-0.299,36.591,14.978,40.077,30.083,4.742,8.026,8.479
18,-0.408,36.728,14.97,40.087,30.077,4.661,7.946,8.52
19,-0.484,36.307,14.998,40.058,30.066,4.579,7.986,8.561
20,-0.537,36.274,15.029,40.125,30.087,4.74,8.149,8.846
21,-0.579,36.456,14.99,40.078,30.077,4.742,8.11,9.011
22,-0.619,36.65,15.017,40.096,30.073,4.62,8.069,8.932
23,-0.642,36.182,14.939,40.058,30.073,4.7,8.109,9.093
24,-0.629,36.235,14.993,40.058,30.07,4.538,8.109,9.176
25,-0.587,36.504,14.955,40.096,30.08,4.659,8.232,9.218
26,-0.531,36.612,14.978,40.058,30.077,4.66,8.151,9.34
27,-0.462,36.105,14.97,40.067,30.07,4.579,8.069,9.219
28,-0.419,36.243,14.916,40.077,30.073,4.659,8.109,9.422
29,-0.377,36.456,14.958,40.077,30.076,4.66,8.028,9.505
30,-0.305,36.65,14.978,40.068,30.077,4.7,8.149,9.709
31,-0.245,36.048,14.966,40.077,30.073,4.742,8.191,9.874
32,-0.183,36.262,14.943,40.068,30.066,4.661,7.948,9.957
33,-0.114,36.475,14.978,40.077,30.066,4.66,8.026,10.283
34,-0.048,36.583,14.974,40.048,30.073,4.579,7.987,10.571
35,0.063,36.114,15.017,40.087,30.073,4.74,8.027,10.818
36,0.113,36.32,14.963,40.077,30.073,4.742,7.987,11.186
37,0.178,36.505,15.025,40.068,30.066,4.62,7.946,11.393
38,0.26,36.631,15.018,40.068,30.069,4.659,7.945,11.761
39,0.336,36.047,14.994,40.048,30.07,4.66,7.783,11.968
40,0.418,36.32,14.986,40.087,30.073,4.7,7.944,12.254
41,0.461,36.505,15.021,40.068,30.083,4.742,7.864,12.501
42,0.51,36.612,14.99,40.068,30.073,4.62,7.7,12.544
43,0.547,35.98,14.955,40.077,30.073,4.578,7.78,12.707
44,0.576,36.204,15.032,40.048,30.07,4.659,7.781,12.75
45,0.616,36.456,15.033,40.087,30.073,4.66,7.822,12.872
46,0.642,36.544,14.986,40.097,30.083,4.741,7.822,12.792
47,0.665,35.932,14.959,40.058,30.073,4.661,7.7,12.71
48,0.691,36.194,14.954,40.067,30.07,4.741,7.699,12.709
49,0.695,36.388,14.962,40.068,30.066,4.661,7.74,12.75
50,0.727,36.496,14.978,40.068,30.073,4.741,7.781,12.669
51,0.744,36.017,14.939,40.077,30.076,4.701,7.74,12.668
52,0.734,36.262,14.954,40.058,30.066,4.538,7.577,12.546
53,0.741,36.466,14.935,40.077,30.076,4.659,7.657,12.545
54,0.747,36.535,14.989,40.087,30.08,4.741,7.698,12.667
55,0.747,35.97,14.994,40.087,30.077,4.701,7.699,12.546
56,0.747,36.223,14.947,40.087,30.083,4.742,7.74,12.464
57,0.738,36.398,14.962,40.058,30.07,4.62,7.618,12.381
58,0.747,36.457,14.997,40.058,30.073,4.659,7.617,12.218
59,0.757,35.959,14.994,40.087,30.083,4.782,7.698,12.338
60,0.754,36.213,15.009,40.087,30.08,4.702,7.577,12.136
61,0.764,36.417,15.049,40.097,30.084,4.782,7.657,12.053
62,0.761,36.458,14.987,40.068,30.073,4.742,7.455,12.093
63,0.777,36.535,14.99,40.048,30.076,4.661,7.452,11.808
64,0.79,36.794,15.021,40.115,30.087,4.741,7.534,11.806
65,0.787,36.96,15.041,40.078,30.08,4.62,7.453,11.765
66,0.8,37.096,14.975,40.087,30.073,4.7,7.452,11.521
67,0.807,35.716,14.99,40.087,30.07,4.701,7.452,11.477
68,0.803,35.942,14.951,40.058,30.07,4.62,7.371,11.314
69,0.829,36.165,14.943,40.096,30.08,4.741,7.452,11.272
70,0.82,36.158,14.966,40.068,30.073,4.701,7.452,11.19
71,0.826,36.052,15.001,40.087,30.08,4.66,7.371,10.986
72,0.826,36.281,14.955,40.077,30.08,4.66,7.452,10.944
73,0.82,36.447,14.97,40.039,30.07,4.619,7.371,10.74
74,0.843,36.026,15.017,40.086,30.08,4.741,7.37,10.779
75,0.836,35.917,14.955,40.087,30.08,4.742,7.37,10.738
76,0.836,36.146,14.974,40.077,30.073,4.661,7.33,10.413
77,0.839,36.282,14.919,40.077,30.073,4.619,7.41,10.45
78,0.826,35.977,14.954,40.048,30.073,4.537,7.33,10.41
79,0.846,36.108,14.982,40.077,30.076,4.659,7.451,10.409
80,0.84,36.301,14.962,40.077,30.08,4.7,7.452,10.491
81,0.839,36.437,15.021,40.058,30.066,4.579,7.33,10.247
82,0.843,35.758,14.971,40.087,30.076,4.659,7.532,10.245
83,0.843,35.895,14.978,40.068,30.073,4.619,7.453,10.164
84,0.869,36.146,15.037,40.058,30.073,4.659,7.534,10.163
85,0.869,36.292,14.963,40.077,30.087,4.7,7.657,10.163
86,0.856,35.804,14.99,40.048,30.066,4.579,7.414,10.082
87,0.872,36.01,14.951,40.067,30.076,4.659,7.493,9.999
88,0.872,36.243,14.986,40.077,30.073,4.66,7.656,10.08
89,0.882,36.37,15.025,40.068,30.08,4.66,7.617,9.918
90,0.885,35.728,14.971,40.087,30.09,4.741,7.617,9.876
91,0.876,35.914,15.048,40.029,30.066,4.62,7.657,9.753
92,0.895,36.165,14.948,40.067,30.069,4.578,7.617,9.671
93,0.886,36.283,14.962,40.077,30.076,4.781,7.739,9.751
94,0.879,35.871,15.009,40.077,30.083,4.661,7.577,9.671
95,0.882,36.145,14.959,40.096,30.08,4.7,7.657,9.67
96,0.872,36.301,14.958,40.049,30.073,4.66,7.617,9.548
97,0.876,36.437,14.943,40.058,30.073,4.619,7.495,9.547
98,0.885,35.633,14.943,40.096,30.08,4.781,7.738,9.71
99,0.885,35.865,14.978,40.087,30.077,4.661,7.659,9.548
100,0.892,36.116,14.97,40.097,30.08,4.741,7.698,9.547
101,0.879,36.167,15.021,40.058,30.077,4.701,7.658,9.506
102,0.876,35.803,14.9,40.087,30.073,4.66,7.658,9.465
103,0.898,36.097,14.962,40.125,30.087,4.822,7.902,9.587
104,0.902,36.272,15.001,40.097,30.08,4.702,7.823,9.466
105,0.912,36.37,14.967,40.097,30.08,4.742,7.822,9.465
106,0.905,35.796,14.97,40.087,30.08,4.661,7.903,9.383
107,0.912,36.029,14.931,40.068,30.07,4.619,7.823,9.342
108,0.925,36.281,14.997,40.115,30.087,4.822,8.025,9.342
109,0.925,36.341,15.006,40.078,30.077,4.702,7.946,9.342
110,0.931,35.738,14.986,40.077,30.08,4.701,8.067,9.26
111,0.928,35.971,15.037,40.068,30.077,4.701,8.028,9.259
112,0.918,36.175,14.983,40.068,30.073,4.66,8.027,9.3
113,0.938,36.283,14.978,40.125,30.083,4.7,8.149,9.341
114,0.922,35.737,15.033,40.078,30.073,4.742,8.15,9.342
115,0.922,36.01,14.99,40.087,30.066,4.661,8.11,9.219
116,0.912,36.156,15.002,40.097,30.073,4.7,8.069,9.34
117,0.922,36.196,14.924,40.077,30.063,4.742,8.15,9.342
118,0.941,35.813,14.95,40.087,30.08,4.701,8.232,9.423
119,0.941,36.039,14.978,40.077,30.08,4.742,8.192,9.424
120,0.922,36.214,14.916,40.058,30.08,4.579,8.11,9.261
121,0.925,36.427,14.993,40.077,30.073,4.659,8.191,9.422
122,0.931,35.863,14.967,40.077,30.07,4.7,8.232,9.424
123,0.944,36.116,14.935,40.068,30.08,4.742,8.273,9.424
124,0.958,36.282,15.005,40.096,30.08,4.783,8.193,9.342
125,0.938,36.054,14.943,40.049,30.066,4.702,8.232,9.26
126,0.961,35.773,14.986,40.087,30.073,4.66,8.192,9.219
127,0.961,36.01,15.002,40.077,30.087,4.741,8.273,9.34
128,0.961,36.156,14.99,40.087,30.077,4.701,8.152,9.219
129,0.977,35.899,14.986,40.087,30.083,4.782,8.15,9.259
130,0.958,35.81,14.943,40.058,30.08,4.702,8.069,9.056
131,0.977,36.058,14.982,40.058,30.073,4.66,8.028,9.054
132,0.977,36.243,15.002,40.106,30.087,4.782,8.231,9.176
133,0.974,35.67,14.967,40.068,30.077,4.702,8.111,9.096
134,0.971,35.75,15.056,40.077,30.08,4.782,8.109,9.014
135,0.964,35.962,14.987,40.077,30.077,4.661,8.028,8.932
136,0.964,36.127,14.978,40.058,30.073,4.619,7.987,8.809
137,0.977,35.736,15.044,40.096,30.087,4.822,8.108,8.93
138,0.984,35.866,14.99,40.068,30.08,4.743,7.987,8.85
139,0.994,36.126,15.017,40.096,30.077,4.742,7.946,8.767
140,0.987,36.253,15.002,40.077,30.073,4.701,7.986,8.767
141,0.981,35.612,14.986,40.039,30.076,4.66,7.905,8.645
142,0.997,35.855,14.955,40.106,30.087,4.782,7.985,8.684
143,0.994,36.068,14.939,40.068,30.073,4.742,7.986,8.603
144,1.007,36.176,15.021,40.087,30.076,4.661,8.068,8.48
145,0.991,35.688,14.963,40.049,30.077,4.7,8.109,8.479
146,0.991,35.904,14.955,40.058,30.073,4.579,8.069,8.398
147,1.01,36.155,14.982,40.077,30.083,4.74,8.191,8.478
148,1.014,36.254,14.947,40.068,30.073,4.701,8.232,8.398
149,1.027,35.574,14.962,40.077,30.073,4.62,8.233,8.275
150,1.03,35.797,15.005,40.068,30.08,4.659,8.314,8.193
151,1.03,36.01,14.998,40.058,30.073,4.619,8.274,8.192
152,1.046,36.175,14.994,40.144,30.08,4.659,8.274,8.273
153,1.04,35.602,14.986,40.068,30.084,4.66,8.314,8.233
154,1.037,35.845,15.009,40.048,30.066,4.66,8.234,8.07
155,1.046,36.03,14.943,40.058,30.076,4.7,8.314,8.069
156,1.037,36.147,14.907,40.058,30.07,4.66,8.356,8.069
157,1.037,35.621,14.989,40.067,30.07,4.7,8.315,8.109
158,1.043,35.874,15.002,40.068,30.087,4.742,8.274,8.109
159,1.037,36.078,14.974,40.039,30.066,4.661,8.152,7.987
160,1.04,36.147,14.998,40.067,30.073,4.7,8.191,8.068
161,1.043,35.63,15.025,40.058,30.07,4.782,8.232,8.15
162,1.059,35.903,14.928,40.106,30.073,4.783,8.233,8.028
163,1.066,36.088,15.017,40.058,30.083,4.742,8.273,8.068
164,1.066,36.128,14.971,40.029,30.073,4.701,8.111,7.946
165,1.079,35.611,14.974,40.058,30.07,4.62,8.191,7.945
166,1.086,35.845,14.982,40.067,30.083,4.781,8.192,8.026
167,1.089,36.049,14.939,40.077,30.077,4.783,8.11,7.946
168,1.109,36.128,14.943,40.068,30.077,4.783,8.15,7.945
169,1.096,35.62,14.931,40.068,30.077,4.702,8.069,7.864
170,1.109,35.884,14.974,40.058,30.07,4.701,7.987,7.782
171,1.115,36.078,14.994,40.087,30.08,4.782,8.19,7.984
172,1.115,36.128,14.97,40.068,30.077,4.742,8.029,7.946
173,1.122,35.64,14.982,40.068,30.073,4.783,8.068,7.823
174,1.106,35.826,14.99,40.039,30.076,4.702,7.987,7.822
175,1.112,36.039,15.002,40.058,30.07,4.66,7.905,7.822
176,1.122,36.262,14.99,40.077,30.08,4.822,8.067,8.066
177,1.125,35.631,14.963,40.077,30.08,4.702,7.946,7.946
178,1.132,35.874,14.986,40.039,30.08,4.742,8.026,8.026
179,1.112,36.03,14.959,40.048,30.08,4.701,7.946,7.865
180,1.125,35.878,14.986,40.048,30.073,4.701,7.864,7.944
181,1.125,35.685,15.052,40.096,30.087,4.863,7.985,8.067
182,1.122,35.894,14.955,40.087,30.077,4.743,7.824,8.028
183,1.138,36.078,14.997,40.087,30.08,4.701,7.985,7.946
184,1.135,35.668,15.006,40.077,30.073,4.701,7.946,7.945
185,1.148,35.597,15.025,40.048,30.07,4.62,7.783,7.823
186,1.161,35.855,15.006,40.096,30.083,4.822,7.862,7.985
187,1.158,35.982,14.963,40.068,30.08,4.743,7.822,7.946
188,1.168,35.456,14.99,40.077,30.073,4.742,7.863,7.905
189,1.171,35.518,14.974,40.068,30.08,4.661,7.741,7.945
190,1.171,35.739,14.97,40.058,30.066,4.66,7.74,7.783
191,1.178,35.943,15.037,40.115,30.083,4.741,7.74,7.944
192,1.175,35.475,14.94,40.068,30.08,4.742,7.781,7.945
193,1.184,35.671,14.943,40.068,30.08,4.701,7.7,7.905
