time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.679,35.421,16.957,27.407,33.519,6.344,9.466,-71.07
1,0.682,35.067,16.961,27.416,33.516,6.384,9.424,-70.825
2,0.682,35.217,16.957,27.445,33.523,6.344,9.464,-70.701
3,0.675,35.352,16.981,27.465,33.523,6.425,9.424,-70.619
4,0.682,35.421,16.965,27.427,33.519,6.385,9.342,-70.74
5,0.679,35.134,16.985,27.445,33.523,6.466,9.382,-70.66
6,0.675,35.304,16.985,27.465,33.53,6.548,9.464,-70.537
7,0.659,35.392,16.977,27.407,33.516,6.427,9.262,-70.292
8,0.672,35.46,16.973,27.426,33.519,6.466,9.259,-69.923
9,0.675,35.0,16.961,27.436,33.523,6.507,9.178,-69.838
10,0.662,35.101,16.973,27.417,33.519,6.386,9.177,-70.041
11,0.669,35.227,16.965,27.436,33.516,6.466,9.218,-70.246
12,0.672,35.276,16.957,27.445,33.516,6.507,9.137,-70.289
13,0.665,35.056,16.957,27.436,33.512,6.467,9.055,-70.37
14,0.659,35.188,16.965,27.407,33.509,6.345,8.973,-70.534
15,0.659,35.323,16.965,27.426,33.519,6.466,9.175,-70.413
16,0.662,35.325,16.961,27.417,33.516,6.467,9.055,-70.453
17,0.669,34.989,16.946,27.407,33.512,6.467,9.135,-70.901
18,0.675,35.149,16.981,27.464,33.516,6.507,9.299,-71.068
19,0.665,35.237,16.981,27.436,33.516,6.467,9.585,-71.151
20,0.659,35.094,16.977,27.417,33.512,6.467,9.994,-71.151
21,0.672,35.121,16.957,27.426,33.516,6.467,10.527,-70.826
22,0.675,35.265,16.973,27.465,33.526,6.589,11.102,-70.66
23,0.672,35.353,16.942,27.417,33.516,6.468,11.351,-70.74
24,0.675,34.932,16.957,27.445,33.516,6.426,11.76,-70.66
25,0.682,35.052,16.973,27.465,33.523,6.426,12.131,-70.74
26,0.656,35.149,16.977,27.407,33.516,6.304,12.215,-70.741
27,0.659,35.246,16.957,27.416,33.516,6.425,12.46,-70.334
28,0.662,34.883,16.949,27.417,33.516,6.426,12.585,-70.046
29,0.656,35.004,16.949,27.407,33.519,6.385,12.667,-69.921
30,0.646,35.139,16.945,27.388,33.505,6.263,12.709,-70.082
31,0.662,35.246,16.949,27.435,33.523,6.343,12.831,-70.246
32,0.652,34.835,16.949,27.417,33.512,6.384,12.751,-70.329
33,0.659,35.013,16.953,27.417,33.516,6.385,12.709,-70.29
34,0.652,35.139,16.981,27.445,33.523,6.385,12.709,-70.33
35,0.662,35.169,16.969,27.426,33.53,6.385,12.668,-70.29
36,0.665,34.92,16.953,27.445,33.516,6.385,12.465,-70.33
37,0.659,35.081,16.969,27.436,33.523,6.385,12.381,-70.737
38,0.675,35.207,16.973,27.484,33.533,6.507,12.34,-70.944
39,0.665,35.209,16.95,27.417,33.516,6.305,12.055,-71.231
40,0.662,34.835,16.965,27.436,33.519,6.425,12.133,-71.112
41,0.672,34.994,16.969,27.436,33.519,6.385,12.134,-70.826
42,0.662,35.053,16.981,27.407,33.519,6.303,12.012,-70.782
43,0.669,35.006,16.961,27.426,33.512,6.343,12.052,-70.741
44,0.669,34.861,16.946,27.417,33.516,6.343,12.011,-70.741
45,0.665,34.965,16.957,27.417,33.512,6.303,11.93,-70.741
46,0.662,35.043,16.953,27.397,33.509,6.221,11.929,-70.863
47,0.669,34.862,16.965,27.416,33.523,6.302,12.132,-70.254
48,0.659,34.975,16.957,27.417,33.512,6.221,12.297,-70.085
49,0.656,35.11,16.953,27.426,33.516,6.22,12.786,-69.921
50,0.662,35.208,16.965,27.426,33.526,6.261,13.238,-70.001
51,0.662,34.748,16.961,27.436,33.526,6.262,13.609,-70.083
52,0.669,34.887,16.942,27.426,33.523,6.18,13.897,-70.368
53,0.678,35.023,16.945,27.436,33.526,6.22,14.185,-70.371
54,0.685,35.111,16.977,27.445,33.533,6.261,14.31,-70.331
55,0.669,34.738,16.965,27.398,33.512,6.18,14.351,-70.411
56,0.678,34.897,16.969,27.435,33.526,6.139,14.514,-70.331
57,0.675,35.033,16.953,27.417,33.519,6.219,14.516,-70.777
58,0.678,35.082,16.942,27.407,33.516,6.017,14.516,-71.107
59,0.691,34.641,16.965,27.397,33.509,6.056,14.272,-71.314
60,0.685,34.81,16.973,27.416,33.516,6.178,14.31,-71.031
61,0.682,34.898,16.953,27.397,33.512,6.017,14.108,-70.988
62,0.666,34.927,16.949,27.388,33.509,5.974,13.943,-70.865
63,0.678,34.774,16.942,27.426,33.523,6.096,13.941,-70.701
64,0.669,34.907,16.945,27.407,33.519,6.016,13.657,-70.781
65,0.669,34.995,16.957,27.407,33.512,6.056,13.654,-70.741
66,0.675,35.36,16.969,27.426,33.519,6.097,13.45,-70.66
67,0.669,34.798,16.977,27.426,33.53,6.138,13.408,-70.09
68,0.672,34.917,16.954,27.397,33.516,6.016,13.204,-70.003
69,0.685,35.023,16.949,27.416,33.523,6.056,13.161,-69.88
70,0.685,34.775,16.957,27.436,33.533,6.137,13.12,-69.879
71,0.659,34.773,16.938,27.407,33.516,6.057,12.917,-70.244
72,0.675,34.907,16.945,27.416,33.526,6.015,12.833,-70.248
73,0.672,35.014,16.973,27.426,33.523,6.015,12.792,-70.329
74,0.662,34.526,16.946,27.397,33.519,5.974,12.71,-70.371
75,0.678,34.684,16.953,27.416,33.516,5.974,12.709,-70.412
76,0.685,34.801,16.965,27.397,33.519,5.974,12.587,-70.412
77,0.705,34.878,16.95,27.407,33.516,6.015,12.505,-70.9
78,0.724,34.582,16.953,27.397,33.505,5.852,12.423,-71.19
79,0.76,34.79,16.953,27.435,33.516,6.054,12.544,-71.111
80,0.78,34.898,16.961,27.398,33.523,6.015,12.464,-71.151
81,0.8,34.947,16.957,27.407,33.519,6.015,12.463,-70.867
82,0.829,34.65,16.957,27.407,33.519,6.056,12.503,-70.701
83,0.839,34.8,16.949,27.407,33.523,6.097,12.463,-70.659
84,0.872,34.926,16.965,27.397,33.523,6.056,12.341,-70.74
85,0.905,34.966,16.95,27.416,33.519,6.056,12.38,-70.66
86,0.954,34.727,16.957,27.436,33.533,6.178,12.462,-70.659
87,0.98,34.82,16.938,27.398,33.516,5.976,12.097,-70.334
88,1.036,34.946,16.953,27.407,33.523,6.055,12.215,-70.005
89,1.089,34.966,16.957,27.397,33.523,6.056,12.054,-69.92
90,1.125,34.631,16.961,27.388,33.516,5.975,12.011,-70.082
91,1.184,34.771,16.949,27.416,33.516,6.015,11.93,-70.206
92,1.24,34.869,16.957,27.397,33.516,6.056,11.97,-70.288
93,1.299,34.735,16.942,27.378,33.512,6.056,11.807,-70.37
94,1.351,34.638,16.953,27.378,33.509,5.893,11.724,-70.453
95,1.427,34.8,16.961,27.387,33.523,6.095,11.846,-70.372
96,1.46,34.888,16.949,27.388,33.519,6.016,11.684,-70.412
97,1.457,34.467,16.942,27.416,33.519,6.015,11.764,-70.819
98,1.486,34.597,16.973,27.417,33.526,6.056,11.764,-71.026
99,1.483,34.713,16.953,27.407,33.526,6.056,11.805,-71.232
100,1.516,34.801,16.949,27.397,33.516,6.056,11.765,-71.031
101,1.542,34.639,16.957,27.416,33.523,6.056,11.846,-70.744
102,1.585,34.81,16.949,27.426,33.533,6.178,11.969,-70.619
103,1.608,34.898,16.949,27.388,33.516,5.976,11.807,-70.658
104,1.631,34.994,16.961,27.407,33.523,6.015,11.765,-70.618
105,1.677,34.526,16.973,27.416,33.526,6.056,11.764,-70.699
106,1.707,34.617,16.95,27.378,33.516,5.975,11.724,-70.741
107,1.746,34.771,16.965,27.387,33.519,5.974,11.683,-70.131
108,1.756,34.83,16.95,27.397,33.519,5.974,11.683,-69.962
109,1.798,34.486,16.949,27.378,33.516,5.974,11.601,-70.001
110,1.825,34.635,16.949,27.387,33.516,5.893,11.56,-70.083
111,1.828,34.762,16.961,27.397,33.523,5.892,11.519,-70.125
112,1.783,34.782,16.957,27.378,33.519,5.973,11.396,-70.247
113,1.695,34.447,16.938,27.387,33.516,5.974,11.314,-70.411
114,1.609,34.626,16.965,27.407,33.523,6.055,11.272,-70.331
115,1.533,34.704,16.946,27.388,33.516,5.975,11.231,-70.249
116,1.455,34.916,16.941,27.388,33.519,5.974,11.109,-70.329
117,1.386,34.534,16.957,27.416,33.519,6.015,11.067,-70.777
118,1.336,34.665,16.977,27.445,33.537,6.137,11.026,-70.863
119,1.245,34.762,16.954,27.407,33.512,5.976,10.822,-71.23
120,1.139,34.533,16.945,27.407,33.533,6.055,10.739,-71.031
121,1.038,34.617,16.961,27.416,33.523,6.015,10.657,-70.866
122,0.933,34.714,16.942,27.388,33.519,5.974,10.452,-70.905
123,0.853,34.83,16.961,27.407,33.523,5.974,10.45,-70.743
124,0.784,34.418,16.949,27.407,33.519,6.015,10.41,-70.741
125,0.725,34.558,16.945,27.397,33.512,5.974,10.247,-70.741
126,0.669,34.665,16.957,27.359,33.512,5.893,10.082,-70.782
127,0.652,34.791,16.949,27.378,33.516,6.014,10.121,-70.253
128,0.642,34.408,16.949,27.359,33.512,5.974,10.041,-70.085
129,0.633,34.539,16.942,27.358,33.512,5.974,9.918,-69.84
130,0.619,34.694,16.938,27.378,33.523,6.055,9.916,-69.959
131,0.59,34.753,16.953,27.387,33.516,6.015,9.876,-70.123
132,0.574,34.466,16.949,27.378,33.516,6.015,9.916,-70.288
133,0.567,34.607,16.957,27.407,33.523,6.056,10.039,-70.248
134,0.57,34.761,16.965,27.416,33.533,6.137,10.324,-70.248
135,0.557,34.782,16.946,27.388,33.516,6.057,10.449,-70.37
136,0.57,34.466,16.941,27.397,33.519,6.056,10.816,-70.331
137,0.57,34.616,16.965,27.416,33.533,6.137,11.145,-70.818
138,0.573,34.694,16.95,27.388,33.519,6.016,11.271,-71.148
139,0.586,34.743,16.965,27.407,33.523,6.056,11.556,-71.151
140,0.59,34.485,16.977,27.397,33.519,6.015,11.762,-71.111
141,0.6,34.597,16.938,27.368,33.509,5.974,11.887,-70.988
142,0.626,34.713,16.934,27.387,33.505,5.974,11.969,-70.906
143,0.649,34.484,16.949,27.397,33.519,5.974,12.173,-70.743
144,0.649,34.444,16.938,27.397,33.519,5.933,12.135,-70.782
145,0.668,34.53,16.941,27.368,33.512,5.811,12.175,-70.823
146,0.691,34.665,16.953,27.387,33.523,6.013,12.297,-70.66
147,0.701,34.331,16.945,27.378,33.519,5.974,12.217,-70.252
148,0.714,34.471,16.938,27.378,33.516,5.974,12.216,-70.085
149,0.724,34.607,16.953,27.387,33.523,6.055,12.176,-69.881
150,0.737,34.694,16.942,27.416,33.537,6.097,12.135,-70.001
151,0.738,34.235,16.949,27.388,33.516,5.975,11.972,-70.246
152,0.757,34.403,16.957,27.397,33.523,6.055,11.929,-70.248
153,0.774,34.539,16.973,27.397,33.516,6.097,11.807,-70.289
154,0.771,34.579,16.95,27.388,33.519,6.016,11.765,-70.411
155,0.777,34.387,16.938,27.388,33.519,6.056,11.764,-70.331
156,0.771,34.491,16.934,27.397,33.523,6.015,11.846,-70.33
157,0.77,34.616,16.941,27.378,33.512,6.056,11.806,-70.859
158,0.774,34.675,16.949,27.378,33.509,5.975,11.684,-71.149
159,0.787,34.244,16.938,27.397,33.516,6.055,11.926,-71.151
160,0.774,34.374,16.957,27.368,33.512,6.056,11.888,-71.151
161,0.767,34.481,16.942,27.368,33.509,6.056,12.091,-70.908
162,0.777,34.54,16.949,27.378,33.519,6.178,12.256,-70.743
163,0.767,34.3,16.942,27.378,33.519,6.057,12.298,-70.7
164,0.774,34.442,16.953,27.378,33.519,6.137,12.38,-70.741
165,0.777,34.578,16.957,27.378,33.523,6.219,12.543,-70.66
166,0.787,34.579,16.953,27.397,33.533,6.22,12.748,-70.578
167,0.774,34.358,16.949,27.378,33.519,6.139,12.547,-70.292
168,0.78,34.49,16.945,27.368,33.526,6.179,12.667,-69.964
169,0.79,34.616,16.949,27.406,33.53,6.22,12.749,-69.839
170,0.78,34.244,16.938,27.369,33.516,6.098,12.709,-70.041
171,0.78,34.345,16.949,27.397,33.526,6.178,12.79,-70.246
172,0.78,34.471,16.949,27.388,33.519,6.22,12.913,-70.289
173,0.774,34.549,16.949,27.368,33.516,6.098,12.874,-70.452
174,0.777,34.166,16.945,27.368,33.516,6.097,12.792,-70.413
175,0.784,34.297,16.961,27.387,33.519,6.138,12.954,-70.372
176,0.777,34.413,16.91,27.349,33.516,6.057,12.874,-70.412
177,0.774,34.481,16.926,27.349,33.509,6.056,12.792,-70.859
178,0.793,34.223,16.937,27.387,33.516,6.097,12.913,-71.027
179,0.793,34.364,16.945,27.378,33.516,6.097,12.67,-71.15
180,0.79,34.481,16.961,27.359,33.526,6.097,12.79,-71.111
181,0.79,34.568,16.961,27.378,33.519,6.138,12.751,-70.866
182,0.803,34.205,16.961,27.378,33.523,6.138,12.669,-70.701
