time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.728,36.689,36.164,31.724,25.186,4.579,6.343,13.531
1,0.738,36.796,36.255,31.743,25.186,4.659,6.343,13.571
2,0.721,36.874,36.049,31.724,25.186,4.7,6.343,13.612
3,0.721,36.338,36.242,31.714,25.189,4.66,6.343,13.653
4,0.728,36.486,36.338,31.733,25.19,4.7,6.384,13.694
5,0.721,36.602,36.128,31.734,25.186,4.66,6.385,13.776
6,0.731,36.69,36.333,31.743,25.186,4.7,6.344,13.736
7,0.715,36.489,36.031,31.724,25.186,4.701,6.384,13.776
8,0.724,36.631,36.227,31.714,25.186,4.66,6.344,13.777
9,0.718,36.757,36.326,31.714,25.176,4.579,6.343,13.777
10,0.721,36.806,36.155,31.705,25.179,4.537,6.262,13.614
11,0.734,36.289,36.259,31.704,25.182,4.537,6.221,13.531
12,0.734,36.456,36.088,31.733,25.186,4.618,6.302,13.571
13,0.744,36.564,36.305,31.724,25.186,4.7,6.343,13.612
14,0.741,36.593,36.346,31.733,25.186,4.701,6.425,13.694
15,0.738,36.498,36.183,31.743,25.189,4.701,6.426,13.735
16,0.741,36.631,36.376,31.743,25.19,4.701,6.426,13.776
17,0.747,36.728,36.082,31.743,25.193,4.701,6.344,13.777
18,0.741,36.873,36.266,31.753,25.193,4.742,6.384,13.696
19,0.734,36.29,36.358,31.753,25.19,4.701,6.425,13.857
20,0.738,36.428,36.21,31.743,25.196,4.701,6.385,13.818
21,0.734,36.525,36.299,31.734,25.19,4.742,6.425,13.899
22,0.734,36.372,36.054,31.753,25.193,4.742,6.344,13.941
23,0.728,36.448,36.262,31.743,25.193,4.661,6.384,14.063
24,0.731,36.573,36.362,31.734,25.193,4.741,6.385,14.146
25,0.728,36.67,36.206,31.734,25.186,4.701,6.385,14.228
26,0.728,36.172,36.342,31.724,25.186,4.66,6.344,14.228
27,0.731,36.273,36.089,31.743,25.189,4.7,6.303,14.188
28,0.738,36.427,36.29,31.724,25.186,4.701,6.302,14.31
29,0.734,36.506,36.245,31.714,25.193,4.66,6.302,14.189
30,0.741,36.353,36.248,31.733,25.19,4.7,6.302,14.269
31,0.738,36.476,36.35,31.753,25.186,4.701,6.221,14.188
32,0.728,36.612,35.996,31.734,25.193,4.66,6.261,14.188
33,0.738,36.699,36.254,31.772,25.193,4.7,6.343,14.188
34,0.741,36.221,36.358,31.772,25.196,4.782,6.303,14.188
35,0.741,36.398,36.203,31.772,25.2,4.783,6.425,14.188
36,0.744,36.515,36.384,31.772,25.2,4.824,6.385,14.269
37,0.734,36.535,36.105,31.744,25.2,4.743,6.425,14.107
38,0.731,36.162,36.259,31.743,25.197,4.701,6.344,14.105
39,0.744,36.292,36.346,31.734,25.19,4.742,6.343,13.983
40,0.728,36.408,36.206,31.714,25.19,4.661,6.303,13.942
41,0.728,36.419,36.299,31.724,25.186,4.741,6.221,13.941
42,0.731,36.295,36.124,31.724,25.186,4.661,6.383,13.941
43,0.731,36.418,36.212,31.705,25.179,4.66,6.263,13.982
44,0.721,36.525,36.353,31.724,25.179,4.579,6.262,13.942
45,0.731,36.852,36.136,31.724,25.186,4.659,6.302,14.022
46,0.721,36.155,36.317,31.714,25.183,4.579,6.262,14.023
47,0.721,36.282,36.077,31.724,25.183,4.659,6.262,14.105
48,0.721,36.418,36.27,31.733,25.179,4.66,6.221,13.983
49,0.731,36.141,36.327,31.705,25.189,4.619,6.261,13.982
50,0.725,36.158,36.269,31.714,25.179,4.741,6.302,13.942
51,0.724,36.292,36.303,31.724,25.189,4.701,6.221,13.982
52,0.724,36.399,36.081,31.733,25.19,4.66,6.302,13.86
53,0.731,36.064,36.262,31.743,25.186,4.782,6.262,13.94
54,0.728,36.186,36.084,31.743,25.186,4.702,6.302,13.9
