time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.25,36.143,30.148,29.72,24.127,8.478,7.0,5.891
1,1.292,36.292,30.157,29.73,24.127,8.56,7.082,5.973
2,1.293,36.37,30.173,29.711,24.12,8.48,6.961,5.811
3,1.322,35.738,30.196,29.701,24.117,8.479,7.041,5.891
4,1.348,35.597,30.173,29.71,24.12,8.398,6.96,5.811
5,1.355,35.74,30.184,29.711,24.12,8.438,6.96,5.728
6,1.349,35.847,30.192,29.711,24.12,8.56,7.082,5.809
7,1.313,35.761,30.161,29.691,24.117,8.439,7.002,5.85
8,1.316,35.876,30.173,29.701,24.127,8.519,7.041,5.891
9,1.326,35.982,30.208,29.701,24.12,8.439,7.001,5.892
10,1.313,36.041,30.208,29.663,24.11,8.275,6.919,5.729
11,1.352,35.629,30.208,29.691,24.12,8.477,7.041,5.931
12,1.349,35.75,30.111,29.701,24.12,8.398,6.96,5.852
13,1.345,35.914,30.156,29.71,24.127,8.478,6.96,5.973
14,1.362,36.011,30.219,29.73,24.138,8.52,7.204,6.055
15,1.352,35.715,30.126,29.682,24.127,8.398,6.962,5.934
16,1.355,35.866,30.164,29.701,24.12,8.356,7.041,5.892
17,1.362,35.973,30.188,29.682,24.11,8.356,6.96,6.014
18,1.313,36.031,30.231,29.701,24.117,8.356,6.96,5.812
19,1.277,35.667,30.181,29.71,24.113,8.315,7.0,5.972
20,1.257,35.836,30.075,29.701,24.12,8.356,6.879,5.974
21,1.224,35.953,30.168,29.701,24.124,8.478,6.959,6.055
22,1.159,36.002,30.157,29.72,24.131,8.357,7.0,6.056
23,1.106,35.696,30.192,29.672,24.12,8.315,6.919,6.015
24,1.093,35.856,30.064,29.739,24.12,8.315,6.919,6.056
25,1.063,35.953,30.156,29.692,24.113,8.274,6.878,5.893
26,1.027,36.012,30.227,29.71,24.127,8.355,6.918,6.014
27,1.004,35.782,30.197,29.739,24.131,8.275,6.959,6.056
28,0.945,35.885,30.181,29.692,24.106,8.274,6.878,6.015
29,0.899,36.03,30.161,29.691,24.124,8.274,6.959,6.056
30,0.863,36.377,30.177,29.691,24.11,8.111,6.878,5.975
31,0.814,35.661,30.208,29.672,24.113,8.15,6.715,5.893
32,0.784,35.807,30.216,29.701,24.12,8.191,6.876,6.136
33,0.722,35.924,30.169,29.682,24.117,8.151,6.755,5.935
34,0.669,35.829,30.149,29.701,24.12,8.273,6.876,6.055
35,0.633,35.819,30.219,29.71,24.134,8.355,7.0,6.056
36,0.554,35.934,30.142,29.701,24.124,8.234,6.879,6.015
37,0.479,36.05,30.149,29.71,24.131,8.273,6.918,6.015
38,0.413,35.687,30.176,29.682,24.106,8.193,6.756,6.015
39,0.373,35.779,30.227,29.681,24.12,8.232,6.795,5.974
40,0.334,35.914,30.212,29.701,24.12,8.192,6.795,6.055
41,0.291,35.973,30.134,29.691,24.12,8.151,6.755,5.975
42,0.291,35.657,30.161,29.691,24.124,8.313,6.836,6.015
43,0.304,35.779,30.173,29.682,24.12,8.193,6.796,6.015
