time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.849,34.684,15.823,37.676,27.829,5.646,7.453,16.2
1,0.859,34.791,15.849,37.648,27.826,5.645,7.452,16.322
2,0.882,34.696,15.869,37.657,27.826,5.645,7.371,16.323
3,0.908,34.475,15.865,37.657,27.829,5.645,7.37,16.364
4,0.905,34.626,15.924,37.657,27.822,5.727,7.411,16.445
5,0.895,34.704,15.901,37.657,27.826,5.727,7.452,16.406
6,0.912,34.408,15.842,37.648,27.826,5.605,7.371,16.446
7,0.912,34.491,15.818,37.667,27.829,5.686,7.37,16.324
8,0.961,34.636,15.853,37.638,27.826,5.646,7.33,16.282
9,0.938,34.723,15.904,37.648,27.829,5.645,7.289,16.16
10,0.922,34.36,15.842,37.686,27.826,5.686,7.329,16.078
11,0.922,34.471,15.849,37.639,27.826,5.646,7.248,16.117
12,0.951,34.597,15.838,37.657,27.826,5.686,7.247,16.077
13,0.932,34.656,15.908,37.638,27.822,5.605,7.206,16.158
14,0.928,34.321,15.912,37.638,27.829,5.726,7.287,16.2
15,0.928,34.452,15.901,37.657,27.826,5.646,7.207,16.241
16,0.899,34.587,15.784,37.677,27.836,5.686,7.206,16.241
17,0.905,34.656,15.817,37.638,27.833,5.646,7.125,16.241
18,0.934,34.398,15.892,37.648,27.826,5.645,7.124,16.241
19,0.958,34.558,15.819,37.657,27.833,5.686,7.124,16.038
20,0.935,34.675,15.83,37.629,27.826,5.687,7.124,15.954
21,0.961,34.743,15.837,37.657,27.829,5.727,7.083,15.831
22,0.945,34.475,15.869,37.648,27.826,5.646,7.042,15.79
23,0.954,34.616,15.9,37.638,27.826,5.686,7.042,15.627
24,0.977,34.733,15.893,37.648,27.829,5.646,6.96,15.544
25,1.003,34.743,15.873,37.648,27.833,5.645,7.0,15.462
26,1.0,34.437,15.889,37.638,27.826,5.605,6.96,15.42
27,0.942,34.578,15.83,37.648,27.833,5.645,7.041,15.338
28,0.958,34.684,15.912,37.648,27.826,5.645,6.879,15.338
29,0.977,34.465,15.811,37.638,27.833,5.645,6.837,15.215
30,0.99,34.357,15.845,37.628,27.826,5.686,6.918,15.092
31,0.994,34.49,15.845,37.628,27.833,5.564,6.837,15.172
32,0.987,34.588,15.904,37.638,27.829,5.563,6.837,15.092
33,0.987,34.397,15.912,37.638,27.829,5.563,6.918,15.05
34,0.994,34.52,15.897,37.648,27.826,5.563,6.837,15.05
35,1.007,34.636,15.85,37.648,27.829,5.645,6.796,15.172
36,1.01,34.752,15.826,37.629,27.826,5.605,6.877,15.092
37,1.007,34.379,15.873,37.628,27.822,5.564,6.877,15.213
38,1.007,34.529,15.85,37.648,27.829,5.523,6.796,15.133
39,1.007,34.655,15.857,37.676,27.833,5.603,6.795,15.091
40,0.997,34.724,15.807,37.648,27.829,5.564,6.877,15.091
41,1.013,34.408,15.865,37.619,27.826,5.604,6.918,14.928
42,1.02,34.558,15.9,37.638,27.822,5.604,6.878,14.846
43,1.027,34.675,15.901,37.619,27.826,5.604,6.918,14.804
44,1.037,34.733,15.889,37.628,27.826,5.645,6.878,14.803
45,1.04,34.389,15.783,37.628,27.829,5.605,6.959,14.844
46,1.05,34.519,15.837,37.638,27.829,5.686,6.96,14.845
47,1.066,34.646,15.853,37.628,27.829,5.646,7.0,14.763
48,1.069,34.704,15.869,37.648,27.822,5.686,7.041,14.803
49,1.079,34.686,15.846,37.629,27.826,5.605,7.164,14.763
50,1.079,34.829,15.826,37.619,27.829,5.604,7.124,14.64
51,1.079,34.936,15.869,37.619,27.833,5.645,7.246,14.761
52,1.083,34.937,15.904,37.619,27.822,5.645,7.166,14.64
53,1.092,34.592,15.869,37.628,27.822,5.645,7.287,14.721
54,1.105,34.713,15.803,37.619,27.822,5.645,7.207,14.722
55,1.102,34.81,15.704,37.647,27.829,5.686,7.287,14.803
56,1.089,34.869,15.821,37.638,27.826,5.605,7.247,14.844
57,1.092,34.965,15.88,37.628,27.826,5.604,7.369,14.845
58,1.096,35.062,15.822,37.638,27.829,5.604,7.33,14.885
59,1.106,35.188,15.833,37.619,27.826,5.645,7.289,14.886
60,1.089,34.988,15.849,37.638,27.829,5.605,7.247,14.845
61,1.109,35.12,15.881,37.628,27.829,5.564,7.328,14.845
62,1.106,35.236,15.9,37.619,27.826,5.645,7.289,14.885
63,1.115,35.314,15.83,37.628,27.829,5.564,7.247,14.926
64,1.122,35.19,15.81,37.638,27.829,5.523,7.288,14.967
65,1.125,35.352,15.81,37.628,27.829,5.563,7.207,14.927
66,1.142,35.469,15.806,37.619,27.829,5.645,7.287,14.927
67,1.171,35.547,15.915,37.619,27.826,5.605,7.207,14.927
68,1.188,35.576,15.87,37.628,27.822,5.482,7.287,14.846
69,1.168,35.711,15.865,37.628,27.833,5.644,7.288,14.682
70,1.152,35.818,15.869,37.628,27.833,5.483,7.247,14.68
71,1.135,35.876,15.908,37.619,27.829,5.522,7.206,14.599
72,1.116,35.915,15.838,37.619,27.829,5.603,7.247,14.679
73,1.128,36.069,15.787,37.628,27.829,5.523,7.247,14.762
74,1.122,36.176,15.673,37.619,27.822,5.563,7.288,14.844
75,1.122,36.206,15.812,37.628,27.826,5.523,7.288,14.804
76,1.119,36.273,15.822,37.6,27.833,5.563,7.288,14.803
77,1.125,36.399,15.861,37.618,27.833,5.563,7.207,14.803
78,1.142,36.515,15.857,37.628,27.826,5.523,7.206,14.803
79,1.158,36.919,15.826,37.619,27.829,5.441,7.165,14.803
80,1.126,36.635,15.904,37.599,27.822,5.521,7.246,14.885
81,1.155,36.728,15.877,37.628,27.822,5.522,7.247,14.886
82,1.171,36.844,15.861,37.619,27.833,5.522,7.288,14.764
83,1.184,36.932,15.732,37.619,27.826,5.482,7.207,14.763
84,1.204,37.048,15.809,37.619,27.829,5.481,7.287,14.844
85,1.207,37.164,15.833,37.628,27.829,5.522,7.288,14.723
86,1.201,37.232,15.865,37.619,27.829,5.563,7.288,14.722
87,1.194,37.204,15.857,37.599,27.826,5.563,7.329,14.762
88,1.178,37.338,15.853,37.618,27.829,5.563,7.329,14.722
89,1.184,37.464,15.853,37.609,27.833,5.563,7.289,14.762
90,1.201,37.523,15.908,37.609,27.829,5.523,7.369,14.763
91,1.194,37.571,15.846,37.609,27.833,5.603,7.37,14.64
92,1.175,37.716,15.853,37.619,27.826,5.523,7.452,14.639
