time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.817,38.143,17.849,32.285,27.405,5.315,6.096,7.041
1,0.826,37.856,17.86,32.314,27.412,5.317,6.056,7.001
2,0.836,37.958,17.817,32.276,27.402,5.276,6.015,6.879
3,0.839,38.055,17.875,32.295,27.409,5.235,6.056,6.918
4,0.813,38.056,17.821,32.285,27.402,5.194,6.015,6.959
5,0.813,37.96,17.825,32.333,27.416,5.316,6.137,6.96
6,0.803,38.074,17.879,32.295,27.409,5.236,5.976,6.878
7,0.8,38.152,17.884,32.266,27.395,5.153,5.974,6.918
8,0.803,37.808,17.841,32.295,27.409,5.315,6.137,6.959
9,0.79,37.891,17.825,32.305,27.405,5.236,6.057,6.878
10,0.826,38.045,17.86,32.295,27.402,5.316,6.056,7.0
11,0.82,38.085,17.848,32.266,27.391,5.114,5.893,6.919
12,0.813,37.778,17.887,32.304,27.405,5.356,6.095,7.041
13,0.839,37.957,17.841,32.305,27.409,5.317,6.056,7.001
14,0.849,38.036,17.883,32.276,27.405,5.236,5.975,6.96
15,0.856,38.142,17.892,32.295,27.402,5.235,6.096,6.96
16,0.83,37.693,17.849,32.295,27.405,5.275,6.056,7.0
17,0.859,37.88,17.864,32.324,27.419,5.398,6.178,6.96
18,0.843,38.016,17.86,32.286,27.402,5.236,6.057,6.919
19,0.826,38.056,17.876,32.257,27.395,5.194,5.975,7.0
20,0.823,37.778,17.934,32.285,27.409,5.316,6.137,7.041
21,0.82,37.91,17.861,32.295,27.405,5.276,6.016,6.92
22,0.83,38.055,17.856,32.285,27.398,5.357,6.096,7.081
23,0.82,38.075,17.86,32.257,27.395,5.195,5.975,6.92
24,0.813,37.797,17.802,32.295,27.405,5.356,6.137,7.203
25,0.826,37.958,17.848,32.285,27.405,5.439,6.138,7.165
26,0.8,38.046,17.817,32.266,27.402,5.237,6.016,7.084
27,0.803,38.075,17.895,32.275,27.405,5.316,6.096,7.123
28,0.81,37.797,17.892,32.285,27.402,5.317,6.097,7.124
29,0.826,37.967,17.923,32.304,27.419,5.439,6.219,7.165
30,0.836,38.065,17.849,32.295,27.405,5.318,6.098,7.002
31,0.836,38.066,17.86,32.276,27.402,5.236,6.056,7.082
32,0.846,37.682,17.868,32.304,27.405,5.357,6.137,7.123
33,0.836,37.851,17.848,32.266,27.405,5.317,6.057,7.043
34,0.859,37.958,17.887,32.275,27.402,5.276,6.097,7.123
35,0.853,37.796,17.903,32.247,27.395,5.235,6.016,7.002
36,0.846,37.862,17.876,32.285,27.412,5.316,6.178,7.204
37,0.853,38.006,17.841,32.295,27.405,5.317,6.098,7.125
38,0.849,38.094,17.836,32.266,27.409,5.317,6.097,7.043
39,0.843,37.692,17.809,32.295,27.405,5.398,6.138,7.082
40,0.823,37.803,17.879,32.276,27.409,5.318,6.098,7.042
41,0.826,37.977,17.841,32.324,27.419,5.398,6.219,7.082
42,0.813,38.036,17.813,32.295,27.405,5.358,6.058,7.042
43,0.826,37.749,17.86,32.266,27.402,5.277,6.056,7.082
44,0.823,37.89,17.856,32.295,27.405,5.357,6.097,7.205
45,0.826,38.026,17.86,32.285,27.405,5.277,6.016,7.043
46,0.82,38.085,17.844,32.285,27.409,5.316,6.137,7.164
47,0.817,37.682,17.876,32.247,27.395,5.154,6.016,7.084
48,0.829,37.803,17.919,32.285,27.402,5.315,6.178,7.205
49,0.83,37.958,17.935,32.266,27.409,5.358,6.179,7.125
50,0.83,37.988,17.845,32.275,27.402,5.236,6.017,7.083
51,0.833,37.662,17.821,32.285,27.412,5.357,6.137,7.123
52,0.826,37.793,17.895,32.285,27.405,5.358,6.098,7.083
53,0.846,37.948,17.899,32.314,27.412,5.277,6.056,7.164
54,0.846,37.95,17.829,32.266,27.398,5.235,5.934,7.002
55,0.849,37.624,17.899,32.256,27.405,5.316,6.055,7.082
56,0.862,37.774,17.876,32.285,27.409,5.317,6.137,7.123
57,0.84,37.881,17.813,32.285,27.402,5.317,6.016,7.043
58,0.83,38.16,17.797,32.295,27.409,5.358,6.137,7.164
59,0.823,37.683,17.817,32.247,27.405,5.317,6.016,7.043
60,0.839,37.832,17.844,32.285,27.412,5.48,6.137,7.123
61,0.833,37.948,17.844,32.295,27.409,5.318,6.057,7.124
62,0.82,37.719,17.84,32.257,27.402,5.276,6.056,7.002
63,0.83,37.775,17.872,32.285,27.409,5.357,6.056,7.163
64,0.817,37.9,17.891,32.285,27.402,5.277,6.056,7.124
65,0.82,38.026,17.771,32.333,27.409,5.276,6.097,7.124
66,0.807,37.605,17.844,32.276,27.395,5.235,6.016,7.002
67,0.813,37.687,17.86,32.276,27.402,5.275,6.056,7.163
68,0.826,37.832,17.911,32.295,27.402,5.235,6.137,7.124
69,0.823,37.881,17.919,32.295,27.402,5.275,6.057,7.083
70,0.823,37.575,17.775,32.285,27.405,5.316,6.097,7.123
71,0.817,37.725,17.812,32.285,27.405,5.317,6.056,7.124
72,0.846,37.88,17.879,32.314,27.419,5.48,6.137,7.205
73,0.84,37.93,17.802,32.305,27.405,5.237,6.016,7.003
74,0.83,37.489,17.828,32.276,27.395,5.194,5.974,7.041
75,0.843,37.638,17.86,32.276,27.409,5.275,6.137,7.164
76,0.849,37.745,17.915,32.276,27.402,5.235,6.057,7.002
77,0.859,37.813,17.872,32.295,27.405,5.316,6.056,7.123
78,0.833,37.507,17.802,32.247,27.395,5.154,5.975,7.043
79,0.817,37.658,17.813,32.285,27.409,5.315,6.218,7.123
80,0.839,37.793,17.84,32.295,27.405,5.317,6.139,7.083
81,0.836,37.785,17.887,32.257,27.402,5.317,6.016,7.002
82,0.817,37.622,17.86,32.285,27.405,5.317,6.096,7.082
83,0.794,37.735,17.844,32.285,27.409,5.276,6.056,7.042
84,0.806,37.909,17.895,32.314,27.416,5.357,6.097,7.123
85,0.816,38.103,17.857,32.286,27.402,5.195,5.975,6.88
86,0.81,37.501,17.817,32.276,27.402,5.234,6.055,7.121
87,0.813,37.667,17.844,32.295,27.416,5.316,6.097,7.083
88,0.813,37.745,17.856,32.266,27.398,5.154,6.056,6.961
89,0.826,37.545,17.895,32.275,27.405,5.193,6.097,6.96
90,0.826,37.543,17.903,32.256,27.402,5.234,6.056,7.0
91,0.826,37.715,17.884,32.275,27.416,5.397,6.137,7.204
92,0.839,37.803,17.872,32.304,27.405,5.277,6.057,7.043
93,0.843,37.43,17.888,32.266,27.395,5.195,6.015,6.92
94,0.846,37.59,17.864,32.275,27.412,5.275,6.096,6.959
95,0.853,37.697,17.864,32.276,27.409,5.235,6.056,6.96
96,0.853,37.813,17.864,32.304,27.409,5.235,6.015,6.96
97,0.849,38.217,17.934,32.266,27.402,5.194,5.893,6.838
98,0.836,38.336,17.88,32.256,27.405,5.234,6.054,6.958
99,0.849,38.462,17.813,32.295,27.416,5.275,6.137,7.0
100,0.83,38.53,17.824,32.276,27.402,5.195,6.057,6.919
101,0.826,37.054,17.875,32.276,27.398,5.194,6.097,6.919
102,0.81,37.164,17.856,32.256,27.395,5.194,6.097,6.878
103,0.816,37.318,17.813,32.285,27.415,5.356,6.219,7.04
104,0.813,37.406,17.887,32.295,27.409,5.236,6.18,6.92
105,0.8,37.551,17.853,32.266,27.402,5.113,5.976,6.878
106,0.794,37.725,17.821,32.295,27.405,5.234,6.096,6.959
107,0.806,37.842,17.825,32.285,27.405,5.194,6.138,6.797
108,0.829,37.891,17.852,32.314,27.405,5.275,6.098,6.836
109,0.82,37.335,17.848,32.276,27.402,5.032,5.975,6.755
110,0.83,37.464,17.891,32.256,27.405,5.192,6.055,6.754
111,0.839,37.6,17.845,32.295,27.405,5.275,6.015,6.876
112,0.849,37.591,17.84,32.276,27.405,5.154,6.056,6.796
113,0.859,37.361,17.891,32.276,27.402,5.193,6.015,6.836
114,0.849,37.464,17.837,32.237,27.398,5.194,6.015,6.755
115,0.833,37.609,17.825,32.285,27.412,5.316,6.137,6.957
116,0.846,37.333,17.848,32.276,27.412,5.276,6.057,6.797
117,0.843,37.263,17.856,32.266,27.398,5.113,5.975,6.714
118,0.853,37.396,17.895,32.275,27.409,5.193,6.096,6.835
119,0.846,37.493,17.892,32.276,27.402,5.153,6.016,6.714
120,0.843,37.418,17.837,32.304,27.409,5.193,6.056,6.835
121,0.83,37.494,17.829,32.276,27.405,5.112,5.934,6.674
122,0.82,37.609,17.86,32.276,27.402,5.112,6.055,6.794
123,0.8,37.707,17.844,32.285,27.409,5.234,6.097,6.836
124,0.797,37.247,17.829,32.276,27.402,5.194,6.016,6.755
125,0.79,37.386,17.887,32.266,27.405,5.194,6.096,6.754
126,0.774,37.474,17.903,32.256,27.402,5.153,6.097,6.714
127,0.787,37.571,17.798,32.304,27.416,5.356,6.26,6.916
128,0.79,37.217,17.809,32.266,27.412,5.236,6.139,6.674
129,0.793,37.329,17.781,32.275,27.398,5.194,6.098,6.631
130,0.803,37.483,17.84,32.276,27.409,5.234,6.219,6.753
131,0.803,37.542,17.833,32.256,27.405,5.194,6.22,6.714
132,0.836,37.188,17.829,32.304,27.409,5.234,6.22,6.754
133,0.833,37.299,17.875,32.257,27.398,5.072,6.058,6.592
134,0.813,37.397,17.852,32.247,27.402,5.193,6.219,6.671
135,0.849,37.465,17.86,32.275,27.405,5.234,6.22,6.794
136,0.846,37.293,17.86,32.247,27.405,5.113,6.22,6.673
137,0.833,37.425,17.848,32.275,27.409,5.152,6.261,6.672
138,0.817,37.503,17.911,32.237,27.402,5.193,6.221,6.672
139,0.826,37.562,17.907,32.266,27.409,5.234,6.342,6.875
140,0.826,37.198,17.81,32.285,27.405,5.235,6.221,6.755
141,0.804,37.309,17.785,32.257,27.402,5.153,6.139,6.673
142,0.797,37.416,17.894,32.275,27.405,5.234,6.179,6.753
143,0.816,37.321,17.751,32.276,27.402,5.153,6.139,6.673
144,0.836,37.31,17.832,32.304,27.409,5.234,6.219,6.753
145,0.82,37.425,17.872,32.276,27.402,5.113,6.139,6.632
146,0.807,37.503,17.872,32.276,27.402,5.152,6.26,6.753
147,0.813,37.111,17.841,32.276,27.409,5.193,6.262,6.836
148,0.816,37.174,17.782,32.276,27.402,5.112,6.139,6.674
149,0.81,37.319,17.828,32.256,27.405,5.234,6.219,6.753
150,0.803,37.387,17.829,32.247,27.402,5.113,6.22,6.754
151,0.807,37.1,17.864,32.285,27.409,5.315,6.383,6.917
152,0.823,37.232,17.887,32.276,27.416,5.236,6.303,6.715
153,0.82,37.329,17.845,32.247,27.405,5.113,6.221,6.713
154,0.836,37.435,17.887,32.266,27.402,5.112,6.302,6.754
155,0.83,36.995,17.814,32.275,27.402,5.152,6.221,6.714
156,0.859,37.182,17.86,32.285,27.409,5.193,6.18,6.754
157,0.853,37.271,17.868,32.276,27.395,5.112,6.139,6.673
158,0.846,37.329,17.891,32.247,27.395,5.152,6.26,6.916
159,0.84,37.071,17.915,32.275,27.405,5.234,6.343,6.878
160,0.833,37.202,17.822,32.247,27.405,5.153,6.262,6.755
161,0.807,37.338,17.836,32.275,27.402,5.153,6.302,6.836
162,0.8,37.349,17.872,32.247,27.402,5.153,6.262,6.877
163,0.82,36.956,17.841,32.294,27.412,5.315,6.465,6.959
164,0.817,37.105,17.86,32.276,27.412,5.195,6.304,6.919
165,0.8,37.193,17.825,32.266,27.405,5.072,6.343,6.878
166,0.803,37.223,17.914,32.285,27.409,5.193,6.384,7.04
167,0.807,37.089,17.892,32.276,27.409,5.112,6.303,6.96
168,0.833,37.251,17.821,32.276,27.412,5.152,6.343,7.0
169,0.82,37.339,17.813,32.256,27.395,5.031,6.221,6.919
170,0.82,37.176,17.817,32.247,27.402,5.151,6.342,7.0
171,0.823,37.002,17.879,32.256,27.412,5.193,6.343,7.041
172,0.83,37.135,17.86,32.256,27.395,5.112,6.303,6.879
173,0.83,37.251,17.817,32.275,27.405,5.193,6.384,7.0
174,0.82,36.917,17.867,32.247,27.409,5.153,6.344,6.919
175,0.833,37.047,17.837,32.285,27.412,5.315,6.425,7.0
176,0.852,37.212,17.84,32.266,27.409,5.154,6.344,6.96
177,0.836,37.271,17.833,32.237,27.395,5.112,6.303,6.919
178,0.82,36.859,17.868,32.275,27.409,5.193,6.425,6.959
179,0.833,36.989,17.891,32.266,27.405,5.112,6.263,6.838
180,0.833,37.144,17.915,32.256,27.402,5.112,6.384,6.958
181,0.81,37.194,17.845,32.247,27.395,5.03,6.263,6.838
182,0.813,36.811,17.809,32.256,27.409,5.151,6.384,6.999
183,0.813,36.979,17.867,32.275,27.405,5.112,6.385,6.96
184,0.803,37.115,17.809,32.324,27.405,5.071,6.263,6.878
185,0.813,37.165,17.797,32.257,27.409,5.152,6.343,7.0
186,0.797,36.877,17.817,32.237,27.402,5.112,6.303,6.96
187,0.813,37.057,17.899,32.294,27.416,5.274,6.384,7.082
188,0.813,37.174,17.86,32.276,27.405,5.113,6.222,6.88
189,0.813,37.194,17.817,32.247,27.402,5.03,6.261,7.0
190,0.82,36.801,17.86,32.266,27.409,5.151,6.343,7.001
191,0.83,36.931,17.833,32.256,27.405,5.112,6.262,6.96
192,0.846,37.048,17.848,32.275,27.405,5.152,6.302,7.041
193,0.84,37.068,17.809,32.247,27.391,5.071,6.18,6.96
194,0.843,36.944,17.848,32.247,27.408,5.111,6.383,7.041
195,0.846,37.096,17.879,32.275,27.409,5.193,6.303,7.042
196,0.843,37.212,17.786,32.237,27.398,5.112,6.221,6.879
197,0.843,37.166,17.812,32.266,27.409,5.112,6.302,7.0
198,0.826,36.762,17.797,32.256,27.402,5.193,6.262,6.919
199,0.836,36.921,17.84,32.275,27.419,5.316,6.424,7.081
200,0.82,37.038,17.903,32.266,27.412,5.154,6.304,7.002
201,0.81,36.79,17.818,32.247,27.395,5.071,6.18,6.919
202,0.813,36.864,17.836,32.256,27.405,5.233,6.301,6.959
203,0.794,37.009,17.872,32.247,27.409,5.153,6.302,7.0
204,0.826,37.116,17.856,32.294,27.412,5.193,6.302,7.001
205,0.82,36.723,17.821,32.266,27.405,5.072,6.18,6.919
206,0.807,36.835,17.84,32.237,27.402,5.07,6.261,6.837
207,0.813,36.98,17.852,32.256,27.409,5.152,6.302,7.04
208,0.816,37.048,17.903,32.237,27.405,5.071,6.221,7.001
209,0.826,36.656,17.896,32.237,27.402,5.111,6.302,6.96
210,0.817,36.786,17.814,32.218,27.391,5.03,6.18,6.96
211,0.82,36.893,17.828,32.246,27.402,5.192,6.261,7.082
212,0.836,36.999,17.864,32.256,27.416,5.194,6.302,7.002
213,0.826,36.617,17.848,32.247,27.398,4.99,6.14,6.96
214,0.846,36.757,17.825,32.237,27.405,5.192,6.219,7.0
215,0.833,36.845,17.887,32.246,27.402,5.031,6.22,6.96
216,0.843,36.932,17.892,32.285,27.419,5.233,6.342,7.0
