time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.784,36.428,20.147,35.625,31.917,7.165,6.426,7.37
1,0.777,36.151,20.182,35.634,31.914,7.124,6.385,7.33
2,0.78,36.292,20.096,35.663,31.92,7.165,6.547,7.37
3,0.8,36.466,20.119,35.683,31.938,7.287,6.63,7.411
4,0.787,36.496,20.186,35.635,31.917,7.207,6.509,7.411
5,0.767,36.113,20.155,35.644,31.924,7.125,6.589,7.371
6,0.77,36.282,20.159,35.663,31.917,7.165,6.509,7.33
7,0.777,36.389,20.151,35.663,31.921,7.165,6.549,7.451
8,0.767,36.448,20.159,35.654,31.921,7.084,6.468,7.29
9,0.748,36.189,20.182,35.615,31.91,7.042,6.426,7.247
10,0.76,36.331,20.159,35.644,31.917,6.96,6.466,7.288
11,0.767,36.466,20.202,35.634,31.917,7.0,6.507,7.288
12,0.764,36.468,20.1,35.634,31.917,7.001,6.427,7.207
13,0.757,36.113,20.131,35.634,31.917,7.001,6.507,7.328
14,0.757,36.253,20.162,35.673,31.927,7.082,6.67,7.532
15,0.78,36.389,20.143,35.673,31.924,6.961,6.55,7.616
16,0.777,36.476,20.069,35.635,31.917,6.96,6.549,7.779
17,0.774,36.257,20.095,35.634,31.917,7.0,6.549,7.862
18,0.79,36.379,20.103,35.654,31.924,6.96,6.549,8.026
19,0.787,36.496,20.15,35.654,31.921,6.96,6.59,8.19
20,0.78,36.027,20.162,35.644,31.914,6.756,6.427,8.314
21,0.777,36.08,20.178,35.644,31.92,6.917,6.507,8.64
22,0.787,36.234,20.12,35.615,31.924,6.837,6.549,8.806
23,0.78,36.322,20.111,35.615,31.917,6.796,6.468,9.011
24,0.777,35.996,20.182,35.615,31.917,6.795,6.467,9.298
25,0.761,36.127,20.171,35.644,31.927,6.958,6.548,9.544
26,0.783,36.292,20.143,35.682,31.938,6.96,6.549,9.669
27,0.774,36.351,20.155,35.625,31.921,6.878,6.508,9.792
28,0.767,36.006,20.135,35.625,31.921,6.959,6.549,9.915
29,0.761,36.147,20.131,35.644,31.921,6.919,6.63,9.957
30,0.761,36.282,20.182,35.644,31.924,7.0,6.509,9.998
31,0.767,36.341,20.167,35.625,31.917,6.838,6.305,9.917
32,0.748,36.016,20.151,35.625,31.917,6.918,6.384,10.079
33,0.757,36.185,20.116,35.644,31.917,6.878,6.385,10.081
34,0.751,36.302,20.193,35.625,31.917,6.877,6.466,9.999
35,0.761,36.332,20.206,35.625,31.91,6.877,6.304,9.999
36,0.767,35.929,20.116,35.625,31.917,6.918,6.506,10.039
37,0.777,36.127,20.115,35.663,31.931,7.122,6.549,10.04
38,0.784,36.234,20.115,35.635,31.921,6.961,6.427,9.999
39,0.771,36.226,20.115,35.625,31.917,6.919,6.426,9.958
40,0.774,35.967,20.123,35.644,31.924,6.959,6.426,9.876
41,0.767,36.108,20.131,35.634,31.924,7.041,6.426,9.876
42,0.787,36.186,20.111,35.634,31.928,7.001,6.466,9.835
43,0.787,35.985,20.08,35.615,31.903,6.96,6.304,9.59
44,0.767,35.983,20.123,35.615,31.917,7.082,6.343,9.71
45,0.77,36.118,20.225,35.625,31.914,7.164,6.343,9.67
46,0.764,36.224,20.14,35.634,31.917,7.002,6.384,9.589
47,0.754,35.928,20.143,35.606,31.917,7.001,6.303,9.547
48,0.754,36.05,20.158,35.605,31.917,7.123,6.343,9.588
49,0.774,36.224,20.19,35.672,31.931,7.327,6.547,9.588
50,0.758,36.312,20.178,35.635,31.924,7.207,6.427,9.425
51,0.757,35.814,20.128,35.625,31.921,7.287,6.385,9.424
52,0.757,35.943,20.158,35.644,31.921,7.288,6.466,9.424
53,0.774,36.079,20.143,35.654,31.924,7.207,6.467,9.342
54,0.784,36.167,20.127,35.625,31.921,7.206,6.345,9.219
55,0.79,35.976,20.174,35.596,31.917,7.125,6.221,9.218
56,0.803,36.127,20.128,35.624,31.924,7.205,6.342,9.137
57,0.81,36.263,20.15,35.634,31.924,7.125,6.343,9.014
58,0.813,36.322,20.127,35.615,31.917,7.205,6.262,8.972
59,0.816,35.881,20.127,35.605,31.914,7.165,6.302,8.891
60,0.823,36.03,20.154,35.644,31.924,7.287,6.425,9.052
61,0.852,36.185,20.151,35.663,31.928,7.207,6.344,8.891
62,0.833,36.177,20.127,35.615,31.928,7.165,6.384,8.849
63,0.852,35.784,20.131,35.625,31.924,7.246,6.344,8.808
64,0.859,35.924,20.158,35.625,31.924,7.166,6.343,8.848
65,0.862,36.069,20.174,35.634,31.921,7.124,6.343,8.849
66,0.866,36.109,20.112,35.615,31.91,7.002,6.221,8.646
67,0.853,35.994,20.143,35.605,31.914,7.001,6.302,8.684
68,0.862,36.156,20.127,35.625,31.92,7.041,6.262,8.644
69,0.866,36.263,20.135,35.615,31.914,7.001,6.262,8.603
70,0.859,35.67,20.147,35.615,31.91,6.96,6.221,8.521
