time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.843,36.65,13.452,36.67,26.473,5.767,9.341,12.543
1,0.836,36.738,13.339,36.651,26.455,5.647,9.26,12.586
2,0.872,36.806,13.381,36.689,26.462,5.686,9.422,12.749
3,0.853,36.663,13.483,36.67,26.459,5.646,9.302,12.669
4,0.862,36.776,13.367,36.67,26.466,5.564,9.423,12.79
5,0.882,36.931,13.44,36.68,26.469,5.685,9.464,12.913
6,0.882,36.913,13.452,36.68,26.452,5.564,9.424,12.915
7,0.846,36.616,13.37,36.67,26.452,5.604,9.464,12.915
8,0.879,36.766,13.44,36.708,26.469,5.645,9.465,12.915
9,0.892,36.854,13.319,36.69,26.466,5.645,9.424,12.996
10,0.899,36.884,13.404,36.699,26.459,5.686,9.424,12.915
11,0.905,36.788,13.409,36.718,26.462,5.687,9.505,12.955
12,0.895,36.902,13.37,36.709,26.473,5.687,9.425,12.915
13,0.895,37.019,13.451,36.728,26.476,5.768,9.627,13.118
14,0.853,36.981,13.456,36.728,26.476,5.728,9.548,13.12
15,0.882,36.924,13.382,36.728,26.469,5.687,9.506,13.201
16,0.869,37.057,13.475,36.776,26.48,5.89,9.668,13.608
17,0.843,37.135,13.351,36.748,26.469,5.729,9.67,14.019
18,0.862,36.762,13.412,36.747,26.459,5.768,9.507,14.308
19,0.866,36.902,13.464,36.747,26.466,5.809,9.546,14.636
20,0.859,37.009,13.386,36.757,26.466,5.81,9.588,14.924
21,0.836,37.068,13.424,36.757,26.462,5.728,9.507,15.211
22,0.859,36.982,13.421,36.776,26.466,5.85,9.587,15.336
23,0.862,37.134,13.386,36.767,26.462,5.81,9.507,15.338
24,0.843,37.203,13.417,36.748,26.459,5.769,9.546,15.5
25,0.846,37.319,13.444,36.786,26.466,5.891,9.506,15.461
26,0.836,36.908,13.378,36.786,26.455,5.729,9.506,15.339
27,0.826,37.057,13.459,36.777,26.462,5.809,9.506,15.256
28,0.856,37.193,13.347,36.796,26.469,5.81,9.546,15.174
29,0.846,37.233,13.424,36.796,26.459,5.891,9.425,14.97
30,0.853,37.051,13.468,36.786,26.466,5.933,9.505,14.805
31,0.862,37.183,13.386,36.834,26.466,5.974,9.425,14.6
32,0.866,37.309,13.456,36.806,26.469,5.893,9.302,14.395
33,0.849,37.339,13.394,36.844,26.469,6.014,9.423,14.434
34,0.817,37.176,13.405,36.854,26.473,5.893,9.302,14.271
35,0.82,37.299,13.409,36.844,26.469,5.851,9.26,13.985
36,0.8,37.445,13.428,36.883,26.48,5.973,9.341,14.023
37,0.79,37.427,13.44,36.873,26.469,5.893,9.301,13.942
38,0.787,37.235,13.362,36.854,26.462,5.811,9.26,13.697
39,0.793,37.405,13.428,36.873,26.459,5.891,9.3,13.654
40,0.78,37.474,13.483,36.883,26.466,5.933,9.301,13.532
41,0.751,37.302,13.308,36.854,26.459,5.811,9.26,13.49
42,0.767,37.301,13.435,36.892,26.469,5.891,9.381,13.408
43,0.793,37.397,13.456,36.874,26.459,5.811,9.301,13.123
44,0.771,37.484,13.366,36.873,26.459,5.81,9.423,13.079
45,0.783,37.322,13.412,36.902,26.466,5.891,9.464,12.916
46,0.764,37.435,13.37,36.874,26.459,5.811,9.465,12.792
47,0.764,37.523,13.389,36.873,26.462,5.769,9.546,12.669
48,0.761,37.639,13.456,36.921,26.466,5.931,9.506,12.587
49,0.774,37.131,13.37,36.922,26.462,5.852,9.506,12.383
50,0.774,37.28,13.432,36.922,26.466,5.851,9.506,12.299
51,0.754,37.416,13.429,36.922,26.466,5.973,9.506,12.136
52,0.754,37.484,13.354,36.931,26.466,5.852,9.465,11.89
53,0.754,37.475,13.479,36.951,26.476,6.013,9.546,11.888
54,0.738,37.6,13.339,36.96,26.469,5.893,9.466,11.766
55,0.721,37.716,13.42,36.941,26.462,5.851,9.424,11.642
56,0.728,37.784,13.44,36.999,26.483,5.932,9.505,11.601
57,0.721,37.258,13.398,36.98,26.466,5.933,9.506,11.519
58,0.708,37.367,13.448,36.97,26.469,5.811,9.384,11.396
59,0.711,37.541,13.37,36.999,26.466,5.891,9.464,11.558
60,0.679,37.543,13.42,36.999,26.476,5.851,9.465,11.64
61,0.675,37.38,13.436,36.98,26.462,5.81,9.424,11.763
62,0.669,37.532,13.366,37.009,26.469,5.85,9.546,12.09
63,0.682,37.639,13.416,36.999,26.466,5.769,9.425,12.093
64,0.675,37.63,13.487,36.99,26.462,5.809,9.464,12.378
65,0.682,37.333,13.378,37.018,26.469,5.81,9.668,12.706
66,0.688,37.435,13.452,36.999,26.455,5.728,9.589,12.79
67,0.685,37.551,13.39,36.999,26.462,5.768,9.669,12.873
68,0.682,37.514,13.44,37.028,26.466,5.85,9.833,13.117
69,0.652,37.533,13.413,37.028,26.469,5.851,9.753,13.12
70,0.672,37.677,13.405,37.038,26.469,5.851,9.955,13.323
71,0.688,37.793,13.417,37.047,26.469,5.891,9.917,13.244
72,0.682,37.363,13.362,37.067,26.455,5.811,9.916,13.162
73,0.662,37.483,13.447,37.086,26.472,5.972,9.998,13.364
74,0.646,37.6,13.487,37.077,26.473,5.852,9.958,13.366
75,0.629,37.687,13.398,37.057,26.462,5.81,9.835,13.204
76,0.636,37.506,13.46,37.105,26.476,5.85,9.834,13.283
77,0.642,37.619,13.409,37.096,26.473,5.932,9.916,13.203
78,0.629,37.716,13.386,37.086,26.469,5.852,9.916,13.121
79,0.642,37.803,13.467,37.096,26.462,5.851,9.835,13.039
80,0.629,37.392,13.343,37.106,26.466,5.891,9.753,12.875
81,0.619,37.493,13.404,37.086,26.455,5.851,9.752,12.833
82,0.619,37.638,13.417,37.115,26.469,5.973,9.793,12.792
83,0.639,37.659,13.397,37.087,26.448,5.852,9.631,12.547
84,0.603,37.352,13.432,37.105,26.465,5.851,9.71,12.545
85,0.606,37.522,13.394,37.125,26.469,5.932,9.874,12.464
86,0.6,37.581,13.378,37.115,26.466,5.892,9.916,12.341
87,0.642,37.63,13.448,37.125,26.459,5.851,10.12,12.38
88,0.636,37.448,13.378,37.163,26.469,5.973,10.284,12.462
89,0.616,37.571,13.432,37.164,26.462,5.893,10.367,12.544
90,0.619,37.677,13.468,37.173,26.476,6.095,10.612,12.707
91,0.639,38.043,13.359,37.164,26.466,5.894,10.615,12.709
92,0.626,37.567,13.416,37.154,26.462,5.851,10.696,12.628
93,0.616,37.696,13.397,37.212,26.476,6.013,10.778,12.79
94,0.584,37.784,13.421,37.193,26.48,5.934,10.82,12.832
95,0.583,37.382,13.44,37.164,26.462,5.852,10.82,12.67
96,0.612,37.426,13.417,37.202,26.469,5.973,10.861,12.709
97,0.606,37.542,13.448,37.212,26.466,5.933,10.78,12.668
98,0.616,37.62,13.398,37.203,26.466,5.852,10.779,12.546
99,0.603,37.457,13.424,37.212,26.466,5.973,10.942,12.586
100,0.603,37.619,13.39,37.203,26.459,5.811,10.943,12.423
101,0.59,37.707,13.42,37.202,26.459,5.891,11.228,12.422
102,0.596,37.794,13.456,37.231,26.476,5.851,11.515,12.381
103,0.6,37.382,13.398,37.193,26.462,5.81,11.762,12.34
104,0.58,37.522,13.467,37.212,26.462,5.85,12.131,12.339
105,0.577,37.658,13.382,37.231,26.466,5.891,12.581,12.38
106,0.577,37.707,13.416,37.241,26.462,5.851,12.871,12.381
107,0.58,37.42,13.444,37.251,26.466,5.973,13.199,12.625
108,0.583,37.58,13.362,37.26,26.469,5.974,13.405,12.586
109,0.59,37.687,13.432,37.27,26.473,5.893,13.489,12.667
110,0.587,37.746,13.468,37.289,26.483,6.054,13.693,12.79
111,0.59,37.372,13.382,37.27,26.473,5.975,13.735,12.791
112,0.574,37.503,13.452,37.27,26.466,5.893,13.655,12.791
113,0.58,37.658,13.425,37.299,26.469,5.973,13.735,12.954
114,0.57,37.649,13.421,37.309,26.473,5.974,13.736,12.956
115,0.551,37.467,13.456,37.28,26.469,5.974,13.573,13.078
116,0.573,37.609,13.374,37.309,26.462,6.015,13.612,13.404
117,0.551,37.726,13.44,37.309,26.462,5.934,13.409,13.285
118,0.55,37.746,13.444,37.28,26.459,5.974,13.285,13.487
119,0.573,37.487,13.405,37.309,26.462,6.015,13.243,13.571
120,0.544,37.6,13.471,37.299,26.459,5.934,13.08,13.571
121,0.544,37.687,13.367,37.309,26.462,5.974,12.997,13.571
122,0.554,37.448,13.448,37.347,26.466,5.974,12.956,13.571
123,0.554,37.465,13.429,37.319,26.459,5.974,12.793,13.449
124,0.56,37.59,13.413,37.328,26.466,5.933,12.832,13.448
125,0.576,37.716,13.456,37.347,26.466,6.096,12.873,13.489
126,0.57,37.257,13.37,37.357,26.466,5.975,12.833,13.408
127,0.551,37.396,13.428,37.367,26.466,6.055,12.954,13.489
128,0.563,37.541,13.448,37.367,26.473,5.975,12.915,13.367
129,0.57,37.629,13.402,37.357,26.469,5.974,12.833,13.325
130,0.554,37.371,13.467,37.396,26.476,6.096,12.995,13.447
131,0.56,37.512,13.328,37.406,26.462,5.975,12.875,13.367
132,0.55,37.638,13.396,37.377,26.469,5.974,12.792,13.366
133,0.56,37.697,13.51,37.396,26.48,6.096,12.791,13.488
134,0.576,37.381,13.34,37.406,26.476,6.016,12.71,13.53
135,0.547,37.493,13.428,37.387,26.469,5.974,12.506,13.531
136,0.547,37.638,13.456,37.425,26.469,5.974,12.463,13.612
137,0.521,37.668,13.421,37.406,26.469,6.015,12.381,13.531
138,0.534,37.381,13.464,37.406,26.459,5.974,12.258,13.531
139,0.553,37.512,13.409,37.406,26.469,5.974,12.217,13.531
140,0.531,37.629,13.452,37.415,26.462,5.811,12.094,13.408
141,0.518,37.63,13.351,37.415,26.462,5.891,12.256,13.407
142,0.518,37.438,13.389,37.463,26.466,5.973,12.298,13.489
143,0.521,37.561,13.479,37.406,26.455,5.852,12.258,13.205
144,0.518,37.648,13.378,37.415,26.462,5.891,12.379,13.202
145,0.55,37.563,13.459,37.444,26.469,5.933,12.543,13.121
146,0.521,37.332,13.386,37.435,26.462,5.974,12.545,12.998
147,0.527,37.454,13.424,37.444,26.462,5.933,12.626,12.956
148,0.518,37.58,13.472,37.454,26.462,5.974,12.627,12.874
149,0.527,37.342,13.378,37.454,26.473,5.974,12.668,12.629
150,0.527,37.435,13.436,37.464,26.48,6.096,12.871,12.668
151,0.527,37.561,13.401,37.473,26.469,5.975,12.792,12.505
152,0.54,37.648,13.389,37.464,26.459,5.974,12.71,12.341
153,0.534,37.266,13.495,37.493,26.479,6.096,12.831,12.421
154,0.55,37.396,13.398,37.512,26.469,6.056,12.67,12.259
155,0.521,37.522,13.463,37.483,26.459,5.975,12.627,12.013
156,0.527,37.639,13.398,37.521,26.476,6.096,12.586,12.052
157,0.537,37.304,13.448,37.503,26.476,6.056,12.627,12.011
158,0.524,37.425,13.46,37.483,26.462,5.893,12.464,12.011
159,0.511,37.58,13.374,37.512,26.466,5.973,12.463,12.052
160,0.527,37.62,13.432,37.522,26.469,5.974,12.381,12.093
161,0.501,37.371,13.397,37.503,26.462,5.933,12.258,12.134
162,0.498,37.531,13.385,37.522,26.469,5.892,12.298,12.215
163,0.514,37.619,13.452,37.512,26.462,5.851,12.054,12.094
164,0.501,37.649,13.378,37.483,26.459,5.891,12.011,12.134
165,0.521,37.199,13.424,37.521,26.472,5.892,11.97,12.256
166,0.514,37.29,13.456,37.503,26.459,5.851,11.807,12.176
167,0.53,37.396,13.402,37.503,26.459,5.932,11.806,12.135
168,0.531,37.455,13.456,37.522,26.462,5.974,11.887,12.134
169,0.531,37.36,13.464,37.541,26.469,5.974,11.888,12.093
170,0.56,37.493,13.398,37.532,26.473,6.015,12.01,12.134
171,0.56,37.619,13.444,37.551,26.473,5.974,11.93,12.012
172,0.524,37.438,13.362,37.551,26.462,5.893,11.888,11.889
173,0.534,37.36,13.428,37.58,26.483,6.054,12.05,12.05
174,0.537,37.464,13.456,37.561,26.473,5.975,12.052,12.052
175,0.498,37.561,13.374,37.561,26.466,5.893,11.93,12.011
176,0.527,37.246,13.487,37.57,26.469,5.973,11.97,12.214
177,0.531,37.348,13.394,37.58,26.476,6.015,12.011,12.42
178,0.514,37.435,13.448,37.561,26.462,5.934,11.97,12.544
179,0.521,37.532,13.472,37.561,26.466,6.055,11.929,12.707
180,0.498,37.313,13.429,37.561,26.466,5.893,11.807,12.75
181,0.495,37.435,13.429,37.58,26.466,5.933,11.928,12.913
182,0.514,37.551,13.343,37.59,26.469,6.055,11.888,13.077
183,0.53,37.61,13.463,37.551,26.455,5.893,11.766,13.038
184,0.518,37.141,13.456,37.57,26.459,5.973,11.846,13.078
185,0.498,37.289,13.347,37.589,26.462,6.055,11.969,13.119
186,0.511,37.368,13.455,37.58,26.459,6.015,11.929,13.039
187,0.53,37.436,13.409,37.58,26.462,6.056,11.97,13.038
188,0.557,37.36,13.44,37.599,26.473,6.097,11.929,13.038
189,0.534,37.464,13.472,37.599,26.462,6.056,11.888,12.997
190,0.534,37.59,13.371,37.618,26.469,6.178,11.928,12.996
191,0.531,37.639,13.409,37.619,26.469,6.057,11.807,12.834
192,0.524,37.141,13.448,37.59,26.462,5.975,11.724,12.67
193,0.527,37.27,13.448,37.647,26.486,6.177,11.805,12.668
194,0.518,37.377,13.452,37.629,26.469,6.098,11.765,12.749
195,0.508,37.388,13.429,37.619,26.466,6.016,11.724,12.669
196,0.498,37.292,13.436,37.657,26.483,6.096,11.764,12.749
197,0.501,37.406,13.464,37.657,26.473,6.097,11.805,12.872
198,0.491,37.503,13.363,37.629,26.469,5.975,11.724,12.792
199,0.514,37.264,13.483,37.619,26.462,6.055,11.723,12.994
200,0.504,37.252,13.371,37.657,26.473,6.056,11.683,12.915
201,0.498,37.329,13.416,37.629,26.462,5.934,11.601,12.955
202,0.488,37.435,13.456,37.638,26.469,6.055,11.56,13.037
203,0.485,37.264,13.402,37.628,26.459,5.975,11.437,12.916
204,0.491,37.367,13.44,37.648,26.462,5.933,11.314,12.874
205,0.498,37.484,13.456,37.676,26.469,6.014,11.435,12.914
206,0.485,37.542,13.378,37.629,26.462,5.974,11.233,12.833
207,0.491,37.044,13.455,37.667,26.455,5.933,11.231,12.751
208,0.533,37.193,13.445,37.686,26.472,5.974,11.19,12.669
209,0.521,37.309,13.417,37.686,26.466,5.974,11.149,12.505
210,0.521,37.406,13.456,37.696,26.473,6.096,11.067,12.585
211,0.518,37.11,13.359,37.706,26.469,6.016,10.985,12.505
212,0.495,37.241,13.459,37.696,26.462,5.974,10.903,12.382
213,0.514,37.377,13.484,37.715,26.476,6.177,10.983,12.543
214,0.514,37.417,13.398,37.696,26.466,6.017,10.862,12.545
215,0.495,37.196,13.46,37.687,26.466,5.974,10.82,12.504
216,0.517,37.386,13.398,37.734,26.476,6.055,10.779,12.626
217,0.501,37.465,13.456,37.735,26.466,6.056,10.738,12.79
218,0.504,37.465,13.456,37.716,26.459,6.015,10.657,12.873
219,0.508,37.178,13.405,37.725,26.469,6.015,10.696,12.995
220,0.517,37.319,13.46,37.725,26.459,6.015,10.656,12.956
221,0.478,37.406,13.308,37.716,26.462,5.974,10.656,13.037
222,0.452,37.772,13.412,37.744,26.462,6.055,10.981,13.16
223,0.449,37.085,13.483,37.706,26.452,5.934,11.025,12.958
224,0.462,37.183,13.382,37.715,26.462,6.014,11.147,13.118
225,0.494,37.319,13.467,37.754,26.462,6.137,11.393,13.201
226,0.491,37.052,13.413,37.716,26.462,6.016,11.354,13.243
227,0.481,37.116,13.44,37.735,26.462,6.056,11.598,13.324
228,0.504,37.222,13.499,37.764,26.462,6.097,11.682,13.488
229,0.488,37.329,13.386,37.754,26.466,6.138,11.601,13.49
230,0.498,36.994,13.413,37.754,26.476,6.098,11.682,13.611
231,0.504,37.144,13.44,37.783,26.469,6.097,11.642,13.694
232,0.504,37.242,13.374,37.764,26.462,6.097,11.601,13.654
233,0.504,37.338,13.491,37.783,26.476,6.219,11.641,13.857
234,0.472,36.965,13.367,37.783,26.469,6.098,11.601,13.859
235,0.458,37.115,13.436,37.774,26.462,5.975,11.316,13.778
236,0.465,37.251,13.472,37.831,26.479,6.096,11.353,13.858
237,0.458,37.31,13.417,37.822,26.476,6.138,11.313,13.9
238,0.471,36.965,13.487,37.793,26.459,5.935,11.232,13.819
239,0.465,37.144,13.414,37.812,26.466,6.014,11.109,13.899
240,0.442,37.251,13.456,37.841,26.473,6.015,11.067,13.859
241,0.445,37.252,13.343,37.832,26.459,5.974,10.944,13.737
242,0.468,36.926,13.408,37.832,26.462,5.974,10.984,13.695
243,0.471,37.057,13.464,37.841,26.462,5.933,10.903,13.532
244,0.507,37.164,13.394,37.832,26.455,5.974,10.861,13.449
245,0.504,37.194,13.483,37.851,26.462,5.974,10.902,13.448
246,0.498,37.089,13.48,37.832,26.452,5.852,10.78,13.204
247,0.504,37.193,13.425,37.832,26.462,5.891,10.901,13.202
248,0.504,37.328,13.472,37.86,26.466,6.014,10.861,13.202
249,0.469,37.32,13.367,37.851,26.466,5.974,10.739,13.039
250,0.507,36.889,13.412,37.861,26.462,5.974,10.779,12.956
251,0.501,37.057,13.421,37.889,26.476,6.055,10.779,12.833
252,0.478,37.164,13.362,37.861,26.462,5.975,10.657,12.71
253,0.485,36.868,13.51,37.889,26.476,6.096,10.778,12.75
254,0.507,36.932,13.367,37.909,26.476,6.016,10.738,12.628
255,0.501,37.057,13.42,37.871,26.473,5.974,10.738,12.464
256,0.501,37.174,13.495,37.937,26.476,6.055,10.738,12.544
257,0.495,36.945,13.41,37.909,26.469,6.015,10.86,12.545
258,0.462,37.077,13.456,37.899,26.466,5.934,10.739,12.342
259,0.481,37.231,13.491,37.928,26.462,5.974,10.819,12.462
260,0.472,37.3,13.386,37.928,26.462,5.974,10.82,12.544
261,0.465,36.773,13.417,37.919,26.462,5.893,10.779,12.464
262,0.462,36.941,13.448,37.919,26.459,5.892,10.82,12.625
263,0.468,37.048,13.405,37.928,26.459,5.851,10.698,12.464
264,0.504,37.097,13.475,37.919,26.459,5.81,10.697,12.544
265,0.534,36.79,13.355,37.938,26.462,5.932,10.778,12.545
266,0.514,36.912,13.451,37.909,26.455,5.852,10.698,12.545
267,0.53,37.019,13.491,37.928,26.459,5.851,10.656,12.464
268,0.524,37.097,13.418,37.967,26.476,5.891,10.737,12.422
269,0.518,36.867,13.448,37.948,26.466,5.973,10.697,12.34
270,0.518,37.018,13.409,37.938,26.469,5.893,10.656,12.38
271,0.54,37.154,13.409,37.967,26.466,5.973,10.574,12.258
272,0.521,37.175,13.405,37.967,26.469,5.893,10.451,12.135
273,0.495,36.849,13.495,37.977,26.473,6.054,10.572,12.337
274,0.508,36.98,13.425,37.996,26.469,5.975,10.411,12.136
275,0.511,37.096,13.393,37.987,26.466,5.974,10.328,11.972
276,0.498,37.049,13.448,38.025,26.476,6.055,10.368,11.929
277,0.485,36.857,13.472,38.006,26.469,5.934,10.287,11.888
278,0.52,37.009,13.39,37.996,26.469,5.892,10.164,11.725
279,0.531,37.125,13.499,38.025,26.469,5.933,10.163,11.764
280,0.508,36.791,13.386,38.006,26.469,6.014,10.082,11.602
281,0.511,36.854,13.397,37.996,26.462,5.974,10.04,11.519
282,0.517,36.989,13.452,38.006,26.473,5.974,9.999,11.559
283,0.514,37.058,13.456,38.015,26.462,5.893,9.917,11.315
284,0.534,36.79,13.456,37.987,26.459,5.811,9.916,11.191
285,0.553,36.941,13.366,38.025,26.466,5.932,9.916,11.189
286,0.58,37.048,13.42,38.006,26.455,5.811,9.876,11.027
287,0.567,37.126,13.456,38.006,26.452,5.81,9.876,10.985
288,0.59,36.704,13.37,38.044,26.465,5.972,10.038,10.944
289,0.603,36.815,13.459,37.997,26.448,5.811,10.04,10.821
290,0.619,36.941,13.472,38.015,26.458,5.81,10.324,10.779
291,0.626,37.057,13.347,38.044,26.466,5.932,10.571,10.901
292,0.603,36.656,13.471,38.025,26.459,5.974,10.777,10.78
293,0.603,36.815,13.429,38.025,26.469,5.852,11.145,10.82
294,0.596,36.951,13.421,38.044,26.469,5.891,11.555,10.861
295,0.58,36.99,13.456,38.054,26.466,5.851,11.844,10.82
296,0.56,36.866,13.402,38.064,26.476,6.013,12.416,10.942
297,0.56,37.018,13.46,38.074,26.469,5.934,12.706,10.862
298,0.537,37.125,13.456,38.054,26.462,5.852,12.912,10.861
299,0.537,37.155,13.437,38.083,26.479,6.013,13.321,10.983
300,0.524,36.753,13.476,38.083,26.473,5.934,13.488,11.066
301,0.537,36.883,13.351,38.083,26.462,5.852,13.611,10.985
302,0.563,37.009,13.451,38.093,26.476,5.891,13.694,11.025
303,0.537,36.847,13.515,38.083,26.476,5.892,13.695,11.066
304,0.527,36.778,13.41,38.064,26.459,5.811,13.735,11.066
305,0.524,36.902,13.475,38.074,26.466,5.81,13.776,11.066
306,0.518,36.999,13.382,38.074,26.459,5.769,13.655,11.026
307,0.521,36.732,13.479,38.074,26.462,5.768,13.694,11.066
308,0.521,36.844,13.437,38.093,26.466,5.85,13.735,11.148
309,0.521,36.951,13.413,38.055,26.455,5.769,13.655,11.189
310,0.505,37.048,13.464,38.083,26.459,5.85,13.532,11.23
311,0.543,36.723,13.328,38.102,26.469,5.851,13.571,11.353
312,0.508,36.844,13.42,38.103,26.466,5.81,13.409,11.354
313,0.495,36.97,13.472,38.083,26.469,5.891,13.448,11.557
314,0.501,37.067,13.371,38.112,26.469,5.851,13.286,11.519
315,0.511,36.675,13.459,38.093,26.466,5.81,13.162,11.477
316,0.491,36.825,13.394,38.131,26.476,5.972,13.202,11.64
317,0.472,36.941,13.44,38.113,26.473,5.811,12.999,11.723
318,0.468,37.0,13.511,38.103,26.462,5.769,12.834,11.642
319,0.478,36.732,13.402,38.141,26.469,5.85,12.792,11.804
320,0.475,36.854,13.51,38.141,26.473,5.851,12.71,11.887
321,0.449,36.941,13.433,38.103,26.466,5.729,12.587,11.766
322,0.442,37.0,13.394,38.141,26.469,5.768,12.545,11.805
323,0.435,36.713,13.475,38.122,26.459,5.768,12.382,11.806
324,0.429,36.844,13.406,38.132,26.459,5.728,12.381,11.887
325,0.435,36.951,13.417,38.141,26.466,5.768,12.299,11.928
326,0.465,36.942,13.483,38.122,26.452,5.728,12.217,11.929
