time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.165,34.893,15.073,32.334,23.892,4.701,5.851,12.792
1,1.165,34.985,15.034,32.362,23.896,4.701,5.932,12.791
2,1.148,35.13,15.018,32.372,23.896,4.701,5.892,12.994
3,1.155,35.237,15.103,32.344,23.896,4.66,5.933,12.996
4,1.171,34.835,14.999,32.343,23.885,4.66,5.852,12.956
5,1.184,34.994,15.099,32.363,23.892,4.619,5.932,13.037
6,1.175,35.139,15.089,32.372,23.896,4.781,5.933,13.078
7,1.178,35.227,15.116,32.353,23.896,4.702,5.892,12.997
8,1.178,34.883,15.065,32.343,23.885,4.701,5.851,13.037
9,1.207,35.033,15.03,32.363,23.892,4.66,5.851,13.119
10,1.22,35.188,15.072,32.353,23.903,4.7,5.932,13.16
11,1.221,35.275,15.08,32.353,23.896,4.66,5.933,13.08
12,1.227,35.037,15.147,32.334,23.882,4.66,5.852,13.079
13,1.237,35.197,15.054,32.353,23.896,4.66,5.81,13.119
14,1.25,35.343,15.127,32.363,23.896,4.741,5.972,13.242
15,1.26,35.411,15.128,32.353,23.896,4.701,5.852,13.162
16,1.273,34.894,15.054,32.324,23.892,4.62,5.81,12.998
17,1.27,35.061,15.088,32.343,23.896,4.578,5.85,13.037
18,1.276,35.197,15.096,32.353,23.899,4.7,5.973,13.119
19,1.273,35.256,15.139,32.324,23.889,4.701,5.893,13.079
20,1.267,35.372,15.128,32.324,23.882,4.579,5.851,13.119
21,1.28,35.546,15.073,32.324,23.889,4.7,5.851,13.12
22,1.28,35.682,15.049,32.353,23.899,4.701,5.891,13.242
23,1.267,35.693,15.03,32.324,23.889,4.66,5.851,13.284
24,1.26,35.348,15.088,32.314,23.896,4.619,5.81,13.243
25,1.27,35.526,15.046,32.391,23.892,4.7,5.81,13.406
26,1.28,35.672,15.053,32.363,23.896,4.742,5.891,13.448
27,1.276,35.817,15.104,32.334,23.896,4.661,5.851,13.408
28,1.273,35.55,15.096,32.324,23.885,4.619,5.769,13.326
29,1.283,35.691,15.069,32.334,23.896,4.7,5.85,13.325
30,1.29,35.837,15.018,32.353,23.896,4.701,5.891,13.406
31,1.286,35.723,15.096,32.363,23.896,4.66,5.851,13.367
32,1.296,35.76,15.069,32.315,23.882,4.579,5.769,13.325
33,1.303,35.904,15.104,32.353,23.889,4.618,5.891,13.366
34,1.316,36.05,15.061,32.363,23.899,4.7,5.892,13.366
35,1.306,35.907,15.112,32.334,23.889,4.66,5.811,13.244
36,1.309,36.002,15.093,32.324,23.885,4.66,5.81,13.121
37,1.303,36.166,15.061,32.334,23.892,4.66,5.81,13.201
38,1.316,36.263,15.088,32.343,23.896,4.7,5.972,13.324
39,1.306,36.178,15.065,32.343,23.885,4.66,5.893,13.244
40,1.3,36.302,15.135,32.324,23.882,4.579,5.77,13.202
41,1.296,36.437,15.089,32.334,23.892,4.7,5.85,13.324
42,1.277,36.525,15.081,32.353,23.903,4.701,5.891,13.488
43,1.267,36.372,15.073,32.324,23.889,4.66,5.851,13.49
44,1.26,36.486,15.073,32.324,23.889,4.619,5.81,13.449
45,1.263,36.631,15.057,32.324,23.889,4.659,5.932,13.57
46,1.267,36.728,15.01,32.372,23.896,4.741,5.892,13.571
47,1.267,36.825,15.056,32.353,23.896,4.661,5.892,13.571
48,1.25,36.97,15.045,32.315,23.889,4.579,5.77,13.449
49,1.25,37.096,15.104,32.333,23.896,4.659,5.891,13.448
50,1.273,37.164,15.112,32.343,23.896,4.66,5.933,13.53
51,1.26,36.829,15.011,32.324,23.896,4.7,5.811,13.408
52,1.257,36.979,15.045,32.324,23.889,4.62,5.769,13.367
53,1.253,37.106,15.08,32.324,23.892,4.619,5.85,13.366
54,1.257,37.145,15.081,32.334,23.896,4.741,5.932,13.407
55,1.263,37.251,15.061,32.343,23.889,4.661,5.811,13.367
56,1.254,37.377,15.092,32.315,23.892,4.66,5.769,13.285
57,1.257,37.493,15.112,32.305,23.892,4.7,5.809,13.325
58,1.257,37.725,15.054,32.314,23.896,4.782,5.891,13.366
59,1.227,37.324,15.061,32.333,23.896,4.661,5.811,13.325
60,1.214,37.464,15.045,32.353,23.885,4.579,5.728,13.284
61,1.214,37.571,15.104,32.315,23.896,4.659,5.85,13.406
62,1.208,37.543,15.112,32.324,23.889,4.7,5.851,13.489
