time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.941,35.17,14.138,31.869,25.463,11.518,6.713,7.452
1,0.941,35.334,14.138,31.869,25.456,11.436,6.713,7.617
2,0.945,35.431,14.15,31.917,25.452,11.354,6.713,7.699
3,0.951,35.48,14.13,31.859,25.459,11.395,6.631,7.822
4,0.954,35.102,14.178,31.859,25.463,11.477,6.672,8.027
5,0.964,35.238,14.201,31.85,25.452,11.559,6.672,8.15
6,0.954,35.354,14.138,31.84,25.449,11.559,6.631,8.274
7,0.968,35.412,14.15,31.83,25.456,11.641,6.713,8.438
8,0.971,35.702,14.194,31.85,25.456,11.723,6.754,8.561
9,0.971,35.819,14.209,31.85,25.452,11.764,6.713,8.644
10,0.968,35.896,14.197,31.84,25.456,11.723,6.672,8.684
11,0.984,35.857,14.15,31.84,25.456,11.806,6.631,8.767
12,0.997,35.702,14.111,31.85,25.466,11.847,6.754,8.89
13,0.994,35.819,14.13,31.888,25.459,11.806,6.754,8.849
14,0.984,35.887,14.134,31.83,25.456,11.764,6.672,8.849
15,0.984,35.877,14.194,31.83,25.452,11.764,6.631,8.931
16,1.01,35.993,14.162,31.859,25.463,11.723,6.713,8.972
17,0.997,36.119,14.154,31.84,25.459,11.641,6.754,9.013
18,1.0,36.206,14.142,31.821,25.452,11.518,6.713,8.89
19,1.0,36.1,14.205,31.83,25.452,11.395,6.713,8.89
20,1.007,36.274,14.229,31.85,25.466,11.395,6.672,8.89
21,1.0,36.381,14.217,31.84,25.456,11.272,6.713,8.808
22,1.0,36.429,14.17,31.83,25.452,11.066,6.59,8.808
23,1.004,36.39,14.142,31.811,25.459,10.984,6.672,8.767
24,1.023,36.555,14.134,31.85,25.463,10.943,6.713,8.849
25,1.01,36.671,14.17,31.83,25.452,10.779,6.713,8.767
26,1.004,36.7,14.221,31.811,25.456,10.656,6.631,8.684
27,1.014,36.71,14.15,31.821,25.449,10.532,6.59,8.684
28,1.027,36.845,14.166,31.84,25.466,10.491,6.713,8.726
29,1.023,36.933,14.158,31.83,25.459,10.286,6.754,8.644
30,1.014,36.952,14.19,31.821,25.456,10.163,6.631,8.644
31,1.046,36.933,14.186,31.83,25.452,9.999,6.713,8.561
32,1.05,37.068,14.229,31.83,25.459,9.957,6.631,8.602
33,1.046,37.165,14.17,31.811,25.456,9.793,6.713,8.602
34,1.03,37.155,14.091,31.811,25.456,9.67,6.631,8.52
35,1.043,37.146,14.134,31.821,25.456,9.67,6.631,8.52
36,1.046,37.281,14.197,31.811,25.466,9.588,6.631,8.52
37,1.037,37.349,14.213,31.83,25.459,9.506,6.631,8.397
38,1.037,37.378,14.111,31.792,25.452,9.465,6.631,8.356
39,1.043,37.446,14.158,31.811,25.456,9.506,6.631,8.315
40,1.04,37.591,14.174,31.821,25.459,9.629,6.631,8.356
41,1.03,37.659,14.213,31.821,25.459,9.588,6.672,8.274
42,1.02,37.378,14.201,31.801,25.452,9.547,6.59,8.15
43,1.007,37.523,14.221,31.801,25.456,9.547,6.672,8.192
44,1.03,37.64,14.209,31.821,25.463,9.752,6.754,8.274
45,1.027,37.727,14.186,31.83,25.459,9.752,6.631,8.109
46,1.014,37.62,14.166,31.782,25.452,9.916,6.713,8.069
47,1.01,37.766,14.213,31.792,25.459,10.04,6.713,8.027
48,1.017,37.892,14.19,31.811,25.459,10.204,6.754,8.15
49,1.02,37.95,14.119,31.811,25.459,10.368,6.795,8.027
50,1.0,37.775,14.138,31.801,25.456,10.491,6.837,7.986
51,1.023,37.93,14.162,31.811,25.456,10.615,6.837,7.904
52,1.023,38.066,14.166,31.811,25.466,10.82,6.795,7.904
53,1.023,38.085,14.194,31.782,25.456,10.902,6.795,7.945
54,1.004,37.892,14.174,31.772,25.449,10.943,6.837,7.822
55,1.004,38.076,14.166,31.821,25.463,11.025,6.754,7.781
56,1.01,38.172,14.154,31.811,25.466,11.149,6.877,7.863
57,1.007,38.163,14.201,31.811,25.459,11.189,6.877,7.699
58,0.994,38.008,14.19,31.792,25.459,11.066,6.837,7.658
59,0.984,38.163,14.134,31.782,25.456,11.189,6.837,7.699
60,0.991,38.26,14.166,31.821,25.463,11.231,6.877,7.699
61,0.974,38.56,14.174,31.782,25.463,11.149,6.877,7.658
62,0.954,38.153,14.162,31.772,25.452,10.984,6.795,7.575
63,0.958,38.289,14.186,31.792,25.459,11.025,6.837,7.575
64,0.958,38.395,14.237,31.801,25.459,10.984,6.877,7.494
65,0.945,38.473,14.162,31.792,25.456,10.943,6.837,7.494
66,0.938,38.599,14.174,31.763,25.449,10.779,6.713,7.452
67,0.931,38.715,14.213,31.772,25.456,10.779,6.837,7.534
68,0.945,38.802,14.225,31.792,25.459,10.738,6.877,7.534
69,0.925,38.453,14.213,31.772,25.456,10.615,6.837,7.617
70,0.915,38.579,14.142,31.763,25.449,10.409,6.713,7.494
71,0.918,38.695,14.119,31.772,25.452,10.45,6.837,7.452
72,0.935,38.783,14.024,31.821,25.456,10.327,6.795,7.494
73,0.918,38.085,14.154,31.763,25.463,10.204,6.795,7.411
74,0.899,38.221,14.146,31.753,25.445,10.04,6.713,7.329
75,0.892,38.337,14.213,31.772,25.452,10.04,6.754,7.37
76,0.912,38.405,14.075,31.801,25.459,10.081,6.877,7.452
77,0.892,38.298,14.162,31.772,25.456,9.834,6.754,7.37
78,0.885,38.434,14.166,31.763,25.452,9.711,6.672,7.288
79,0.895,38.531,14.197,31.763,25.456,9.752,6.713,7.247
80,0.889,38.57,14.201,31.782,25.452,9.793,6.713,7.37
81,0.869,38.25,14.138,31.753,25.459,9.588,6.795,7.288
82,0.849,38.376,14.142,31.753,25.452,9.506,6.713,7.206
83,0.836,38.482,14.15,31.763,25.452,9.506,6.754,7.288
84,0.846,38.521,14.146,31.782,25.466,9.506,6.754,7.247
85,0.839,38.289,14.154,31.753,25.459,9.342,6.795,7.206
86,0.826,38.385,14.186,31.734,25.452,9.259,6.754,7.165
87,0.846,38.511,14.158,31.763,25.456,9.177,6.713,7.124
88,0.833,38.415,14.174,31.753,25.466,9.218,6.837,7.206
89,0.839,38.26,14.201,31.763,25.456,9.095,6.754,7.206
90,0.82,38.356,14.225,31.734,25.452,8.931,6.795,7.165
91,0.836,38.463,14.205,31.743,25.459,8.931,6.754,7.206
92,0.836,38.163,14.217,31.753,25.459,8.972,6.837,7.247
93,0.823,38.25,14.138,31.753,25.459,8.89,6.795,7.247
94,0.826,38.347,14.154,31.743,25.452,8.684,6.672,7.165
95,0.82,38.453,14.158,31.763,25.456,8.684,6.754,7.247
