time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.738,36.138,13.858,32.005,22.623,4.742,6.631,11.313
1,0.731,36.245,13.898,31.985,22.62,4.783,6.672,11.313
2,0.724,36.303,13.894,32.005,22.627,4.783,6.713,11.149
3,0.711,35.877,13.906,32.005,22.63,4.742,6.672,11.108
4,0.721,36.012,13.85,32.014,22.634,4.742,6.672,11.066
5,0.731,36.129,13.866,32.005,22.623,4.701,6.631,10.943
6,0.738,36.39,13.902,32.005,22.627,4.783,6.59,10.779
7,0.751,35.828,13.898,31.985,22.634,4.742,6.59,10.697
8,0.747,35.993,13.854,32.005,22.627,4.701,6.59,10.615
9,0.747,36.1,13.843,31.995,22.623,4.701,6.508,10.45
10,0.757,35.945,13.827,31.985,22.627,4.701,6.508,10.491
11,0.761,35.983,13.854,31.976,22.613,4.619,6.549,10.286
12,0.77,36.109,13.874,31.966,22.616,4.66,6.467,10.204
13,0.767,36.196,13.898,31.966,22.613,4.578,6.508,10.163
14,0.764,35.702,13.764,32.005,22.613,4.66,6.467,10.122
15,0.754,35.809,13.843,31.946,22.616,4.66,6.508,10.04
16,0.734,35.935,13.902,31.966,22.613,4.701,6.508,9.999
17,0.728,36.012,13.882,31.976,22.616,4.701,6.549,9.916
18,0.728,35.848,13.862,31.985,22.62,4.66,6.631,9.834
19,0.734,35.993,13.894,31.985,22.62,4.701,6.59,9.711
20,0.715,36.119,13.854,31.995,22.623,4.742,6.59,9.711
21,0.715,36.226,13.862,31.976,22.627,4.783,6.631,9.629
22,0.721,35.848,13.87,31.995,22.623,4.742,6.713,9.465
23,0.708,35.964,13.902,32.005,22.623,4.742,6.672,9.547
24,0.718,36.1,13.858,32.053,22.62,4.742,6.672,9.465
25,0.724,36.187,13.839,32.014,22.627,4.742,6.631,9.382
26,0.741,35.809,13.902,31.995,22.62,4.701,6.713,9.218
27,0.741,35.935,13.914,32.005,22.623,4.742,6.713,9.218
28,0.747,36.071,13.874,32.014,22.623,4.742,6.672,9.177
29,0.751,36.109,13.906,32.014,22.623,4.783,6.713,9.013
30,0.764,35.809,13.882,32.005,22.623,4.701,6.672,9.013
31,0.761,35.983,13.862,32.024,22.623,4.742,6.713,8.931
32,0.767,36.1,13.854,32.014,22.623,4.742,6.631,8.808
33,0.787,36.138,13.866,32.014,22.623,4.783,6.713,8.767
34,0.777,35.673,13.858,32.024,22.623,4.701,6.713,8.684
35,0.764,35.828,13.835,32.014,22.62,4.783,6.672,8.684
36,0.761,35.935,13.882,31.995,22.623,4.783,6.631,8.52
37,0.761,36.255,13.835,32.005,22.62,4.742,6.672,8.52
38,0.747,36.08,13.874,32.014,22.616,4.742,6.672,8.479
39,0.751,36.216,13.906,32.014,22.62,4.701,6.672,8.438
40,0.747,36.313,13.894,32.005,22.623,4.66,6.631,8.315
41,0.744,35.78,13.874,32.005,22.62,4.701,6.59,8.274
42,0.744,35.741,13.894,31.995,22.623,4.742,6.631,8.274
43,0.741,35.877,13.91,31.995,22.616,4.701,6.631,8.233
44,0.734,35.974,13.878,32.005,22.62,4.742,6.631,8.192
45,0.741,35.761,13.843,32.014,22.62,4.742,6.672,8.192
46,0.754,35.838,13.894,31.995,22.623,4.66,6.713,8.109
47,0.767,35.993,13.866,32.014,22.623,4.742,6.59,8.109
48,0.774,36.08,13.862,32.034,22.63,4.783,6.713,8.027
49,0.77,35.654,13.878,32.014,22.616,4.824,6.795,8.069
50,0.774,35.79,13.89,32.024,22.63,4.783,6.795,8.027
51,0.777,35.954,13.874,32.053,22.637,4.865,6.795,8.109
52,0.79,36.061,13.898,32.053,22.637,4.865,6.837,7.986
53,0.8,35.712,13.906,32.063,22.641,4.865,6.754,7.945
54,0.8,35.896,13.874,32.121,22.644,4.906,6.795,7.863
55,0.807,36.012,13.878,32.072,22.634,4.824,6.754,7.822
56,0.787,36.09,13.906,32.053,22.634,4.865,6.672,7.822
57,0.784,35.761,13.878,32.053,22.634,4.742,6.713,7.822
58,0.78,35.925,13.839,32.043,22.623,4.742,6.672,7.781
59,0.774,36.032,13.886,32.034,22.63,4.824,6.631,7.822
60,0.774,36.071,13.89,32.043,22.623,4.824,6.672,7.904
61,0.77,35.664,13.866,32.024,22.627,4.824,6.631,7.904
62,0.777,35.838,13.866,32.024,22.62,4.824,6.631,8.027
63,0.774,35.954,13.894,32.024,22.627,4.824,6.713,8.027
64,0.767,35.974,13.831,32.043,22.634,4.783,6.713,8.192
65,0.774,35.838,13.882,32.034,22.623,4.783,6.713,8.15
66,0.784,35.974,13.882,32.024,22.623,4.783,6.713,8.233
