time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.78,36.302,20.655,33.05,27.226,5.399,6.056,14.803
1,0.784,35.872,20.73,33.088,27.247,5.521,6.178,14.926
2,0.787,35.953,20.644,33.089,27.24,5.4,5.976,14.724
3,0.78,36.069,20.686,33.05,27.226,5.399,6.015,14.803
4,0.793,36.176,20.652,33.088,27.233,5.48,6.096,14.722
5,0.79,35.822,20.718,33.05,27.233,5.318,5.975,14.518
6,0.806,35.943,20.769,33.069,27.237,5.439,6.055,14.597
7,0.803,36.088,20.664,33.088,27.237,5.359,5.975,14.558
8,0.816,36.186,20.702,33.07,27.237,5.358,6.096,14.598
9,0.81,35.928,20.714,33.05,27.233,5.317,5.975,14.517
10,0.82,36.127,20.707,33.107,27.247,5.52,6.137,14.557
11,0.826,36.253,20.656,33.07,27.237,5.4,5.894,14.232
12,0.817,36.255,20.722,33.06,27.233,5.358,6.014,14.269
13,0.823,35.804,20.711,33.069,27.24,5.399,6.015,14.31
14,0.81,35.934,20.636,33.06,27.226,5.277,5.893,14.148
15,0.816,36.079,20.698,33.069,27.233,5.357,6.014,14.35
16,0.826,36.109,20.675,33.069,27.226,5.317,6.015,14.271
17,0.833,35.927,20.73,33.06,27.233,5.358,5.974,14.351
18,0.817,36.031,20.613,33.021,27.23,5.317,5.974,14.433
19,0.813,36.204,20.698,33.107,27.247,5.48,6.137,14.556
20,0.803,36.206,20.722,33.07,27.24,5.278,5.976,14.476
21,0.803,35.88,20.633,33.041,27.23,5.276,6.015,14.597
22,0.807,36.049,20.69,33.069,27.237,5.398,6.056,14.679
23,0.803,36.138,20.636,33.05,27.23,5.277,5.893,14.436
24,0.8,36.014,20.714,33.069,27.233,5.357,6.014,14.515
25,0.797,35.955,20.714,33.06,27.23,5.317,5.974,14.313
26,0.813,36.089,20.675,33.069,27.233,5.317,6.015,14.433
27,0.8,36.157,20.671,33.041,27.226,5.317,6.015,14.393
28,0.826,35.841,20.741,33.098,27.247,5.439,6.056,14.515
29,0.807,35.934,20.719,33.127,27.234,5.237,5.934,14.353
30,0.803,36.05,20.683,33.051,27.233,5.235,5.933,14.311
31,0.813,36.147,20.718,33.079,27.237,5.316,6.055,14.311
32,0.829,35.803,20.687,33.069,27.23,5.195,5.853,14.189
33,0.813,35.953,20.652,33.05,27.233,5.356,5.973,14.31
34,0.816,36.079,20.659,33.06,27.237,5.317,5.974,14.27
35,0.803,36.157,20.722,33.069,27.244,5.358,6.015,14.31
36,0.787,36.455,20.742,33.041,27.233,5.277,6.015,14.392
37,0.81,36.631,20.75,33.098,27.244,5.438,6.096,14.596
38,0.82,36.747,20.684,33.079,27.237,5.277,5.935,14.517
39,0.797,36.806,20.734,33.031,27.23,5.316,6.014,14.719
40,0.797,35.483,20.605,33.069,27.237,5.317,5.934,14.722
41,0.803,35.623,20.69,33.05,27.237,5.236,5.974,14.681
42,0.787,35.759,20.695,33.069,27.237,5.357,6.015,14.762
43,0.79,35.818,20.753,33.06,27.237,5.236,5.974,14.64
44,0.806,36.039,20.656,33.069,27.237,5.275,5.974,14.639
45,0.79,36.147,20.667,33.088,27.226,5.235,5.974,14.599
46,0.79,36.311,20.655,33.098,27.247,5.357,6.096,14.679
47,0.803,36.341,20.71,33.07,27.234,5.236,5.894,14.436
48,0.807,35.699,20.656,33.05,27.23,5.235,5.973,14.597
49,0.807,35.875,20.648,33.079,27.24,5.357,6.015,14.558
50,0.8,35.954,20.741,33.06,27.233,5.236,6.015,14.435
51,0.813,36.041,20.676,33.069,27.226,5.316,5.974,14.353
52,0.82,35.926,20.691,33.06,27.24,5.317,5.974,14.271
53,0.82,36.069,20.703,33.079,27.237,5.276,5.974,14.27
54,0.807,36.147,20.73,33.031,27.23,5.316,5.974,14.27
55,0.81,35.841,20.758,33.107,27.254,5.439,6.096,14.351
56,0.813,35.896,20.656,33.089,27.23,5.196,5.935,14.189
57,0.794,36.03,20.675,33.06,27.233,5.316,6.055,14.472
58,0.787,36.137,20.745,33.069,27.24,5.358,6.056,14.434
59,0.787,35.736,20.664,33.069,27.23,5.155,5.934,14.434
60,0.787,35.866,20.679,33.088,27.24,5.275,6.055,14.556
61,0.78,35.992,20.695,33.07,27.237,5.235,6.056,14.557
62,0.777,36.07,20.691,33.079,27.233,5.275,6.056,14.516
63,0.78,35.802,20.671,33.05,27.226,5.276,6.097,14.435
64,0.8,35.991,20.695,33.107,27.254,5.357,6.138,14.515
65,0.797,36.089,20.695,33.06,27.23,5.155,5.935,14.272
66,0.797,36.128,20.71,33.069,27.23,5.234,6.136,14.514
67,0.807,35.745,20.695,33.069,27.24,5.316,6.057,14.435
68,0.82,35.885,20.667,33.05,27.226,5.195,6.015,14.393
69,0.81,36.011,20.737,33.069,27.233,5.275,6.096,14.515
70,0.794,36.08,20.68,33.069,27.226,5.316,6.056,14.394
71,0.81,35.831,20.671,33.079,27.237,5.276,6.137,14.312
72,0.797,35.934,20.722,33.05,27.233,5.235,6.138,14.351
73,0.82,36.108,20.75,33.098,27.247,5.357,6.179,14.393
74,0.826,36.138,20.652,33.041,27.23,5.236,6.098,14.352
75,0.797,35.755,20.663,33.059,27.23,5.275,6.138,14.636
76,0.797,35.924,20.663,33.079,27.237,5.316,6.138,14.802
77,0.787,36.012,20.71,33.05,27.226,5.195,6.098,14.803
78,0.8,36.415,20.632,33.05,27.233,5.316,6.219,15.007
79,0.797,36.112,20.671,33.06,27.233,5.276,6.139,15.05
80,0.797,36.253,20.702,33.05,27.23,5.276,6.138,15.131
81,0.777,36.322,20.636,33.06,27.233,5.316,6.138,15.132
82,0.784,35.785,20.667,33.098,27.258,5.398,6.179,15.254
83,0.78,35.713,20.698,33.079,27.237,5.277,6.098,15.093
84,0.771,35.808,20.742,33.06,27.233,5.235,6.178,15.172
85,0.783,35.962,20.703,33.079,27.24,5.316,6.179,15.092
86,0.784,35.791,20.64,33.06,27.237,5.236,6.017,15.05
87,0.8,35.943,20.647,33.079,27.24,5.316,6.178,15.131
88,0.813,36.05,20.733,33.069,27.233,5.317,6.057,15.051
89,0.813,36.157,20.695,33.06,27.233,5.317,6.137,15.091
90,0.797,35.582,20.679,33.031,27.226,5.317,6.179,15.01
91,0.813,35.74,20.738,33.088,27.247,5.439,6.342,15.05
92,0.826,35.866,20.664,33.079,27.227,5.318,6.221,14.806
93,0.804,35.944,20.675,33.069,27.226,5.317,6.22,14.885
94,0.81,35.762,20.695,33.079,27.233,5.398,6.302,14.926
95,0.81,35.895,20.742,33.06,27.233,5.358,6.221,14.886
96,0.816,36.011,20.758,33.079,27.233,5.317,6.302,15.048
97,0.81,36.099,20.625,33.069,27.233,5.236,6.221,15.05
98,0.81,35.735,20.667,33.069,27.233,5.397,6.22,15.131
99,0.794,35.837,20.675,33.021,27.219,5.399,6.22,15.091
100,0.797,36.011,20.706,33.098,27.247,5.48,6.464,15.213
101,0.8,36.032,20.675,33.07,27.23,5.278,6.182,15.011
102,0.79,35.735,20.695,33.069,27.226,5.357,6.261,15.05
103,0.793,35.904,20.687,33.079,27.24,5.358,6.262,14.928
104,0.787,35.992,20.542,33.069,27.233,5.317,6.221,14.846
105,0.797,36.031,20.678,33.079,27.24,5.317,6.261,14.845
106,0.803,35.821,20.687,33.05,27.237,5.317,6.262,14.682
107,0.807,35.934,20.734,33.06,27.237,5.358,6.262,14.68
108,0.787,36.031,20.73,33.069,27.233,5.399,6.221,14.68
109,0.803,35.859,20.68,33.108,27.244,5.44,6.302,14.64
110,0.81,35.838,20.741,33.06,27.233,5.237,6.18,14.477
111,0.797,35.953,20.695,33.079,27.233,5.194,6.261,14.516
112,0.81,36.069,20.687,33.06,27.244,5.316,6.343,14.475
113,0.81,35.745,20.714,33.05,27.23,5.276,6.14,14.394
114,0.813,35.856,20.711,33.069,27.233,5.276,6.301,14.393
115,0.807,36.001,20.714,33.05,27.233,5.316,6.262,14.434
116,0.807,36.099,20.636,33.079,27.233,5.317,6.302,14.556
117,0.797,35.697,20.671,33.06,27.226,5.276,6.262,14.638
118,0.8,35.856,20.741,33.088,27.244,5.438,6.384,14.802
119,0.787,36.001,20.707,33.06,27.23,5.318,6.222,14.641
120,0.784,36.07,20.668,33.05,27.23,5.317,6.261,14.843
121,0.774,35.697,20.722,33.079,27.237,5.317,6.343,14.763
122,0.771,35.837,20.648,33.06,27.226,5.236,6.221,14.763
123,0.774,35.963,20.644,33.069,27.233,5.316,6.302,14.803
124,0.777,36.031,20.659,33.069,27.233,5.317,6.262,14.722
125,0.784,35.744,20.726,33.069,27.233,5.317,6.262,14.599
126,0.774,35.847,20.722,33.031,27.226,5.276,6.262,14.639
127,0.79,36.03,20.644,33.098,27.247,5.398,6.384,14.639
128,0.793,36.089,20.655,33.07,27.23,5.318,6.181,14.599
129,0.784,35.687,20.745,33.06,27.226,5.236,6.301,14.679
130,0.787,35.856,20.707,33.079,27.237,5.397,6.302,14.68
131,0.79,35.982,20.679,33.05,27.233,5.196,6.221,14.436
132,0.819,36.003,20.734,33.05,27.24,5.356,6.302,14.597
133,0.803,35.705,20.672,33.05,27.24,5.236,6.221,14.558
134,0.807,35.846,20.57,33.069,27.233,5.275,6.22,14.638
135,0.803,35.934,20.639,33.06,27.23,5.276,6.261,14.721
136,0.81,35.906,20.69,33.108,27.247,5.357,6.302,14.844
137,0.816,35.8,20.742,33.051,27.227,5.195,6.018,14.763
138,0.803,35.962,20.652,33.088,27.237,5.356,6.259,15.169
139,0.8,36.06,20.694,33.079,27.24,5.358,6.18,15.051
140,0.797,35.735,20.714,33.05,27.233,5.236,6.057,15.091
141,0.8,35.837,20.695,33.098,27.237,5.397,6.219,15.172
142,0.803,35.982,20.679,33.07,27.23,5.236,6.098,15.011
143,0.794,36.051,20.687,33.069,27.237,5.357,6.138,15.009
144,0.78,35.764,20.738,33.069,27.233,5.277,6.179,14.968
145,0.806,35.943,20.684,33.098,27.237,5.316,6.139,14.968
146,0.8,36.05,20.632,33.05,27.226,5.154,5.976,14.805
147,0.8,36.128,20.643,33.06,27.24,5.397,6.218,14.966
148,0.813,35.563,20.729,33.06,27.233,5.318,6.098,14.805
149,0.794,35.711,20.699,33.04,27.233,5.317,6.016,14.803
150,0.803,35.846,20.691,33.059,27.23,5.317,6.056,14.844
151,0.81,35.905,20.722,33.069,27.237,5.236,6.056,14.723
152,0.81,35.695,20.722,33.088,27.237,5.275,6.137,14.64
153,0.8,35.837,20.672,33.05,27.23,5.316,6.098,14.639
154,0.82,35.992,20.706,33.107,27.247,5.398,6.097,14.558
155,0.787,36.012,20.75,33.051,27.227,5.318,5.975,14.395
156,0.784,35.782,20.723,33.06,27.23,5.276,6.096,14.677
157,0.797,35.962,20.718,33.136,27.24,5.398,6.178,14.762
158,0.787,36.06,20.66,33.041,27.233,5.318,5.976,14.681
159,0.78,36.08,20.733,33.069,27.237,5.398,6.055,14.762
160,0.787,35.678,20.66,33.06,27.233,5.318,6.056,14.763
161,0.78,35.808,20.698,33.069,27.237,5.317,6.015,14.803
162,0.761,35.895,20.718,33.05,27.23,5.398,6.015,14.763
163,0.783,36.03,20.691,33.088,27.247,5.48,6.056,14.722
164,0.784,35.84,20.722,33.06,27.227,5.237,5.934,14.559
165,0.777,35.972,20.679,33.05,27.23,5.357,6.096,14.638
166,0.793,36.089,20.702,33.069,27.24,5.439,6.097,14.599
167,0.8,35.773,20.726,33.05,27.233,5.196,6.016,14.517
168,0.794,35.847,20.719,33.069,27.24,5.397,6.056,14.679
169,0.793,35.972,20.715,33.069,27.23,5.399,6.015,14.599
170,0.806,36.041,20.722,33.069,27.233,5.399,5.974,14.639
171,0.803,35.6,20.695,33.05,27.233,5.399,6.015,14.517
172,0.81,35.778,20.679,33.079,27.247,5.44,6.096,14.597
173,0.813,35.905,20.73,33.05,27.23,5.277,5.894,14.517
174,0.797,35.973,20.699,33.06,27.24,5.438,6.054,14.679
175,0.803,35.676,20.671,33.069,27.24,5.481,6.056,14.721
176,0.803,35.827,20.698,33.06,27.23,5.278,5.975,14.762
177,0.79,35.934,20.66,33.06,27.24,5.398,6.055,14.966
178,0.787,36.002,20.718,33.06,27.226,5.318,5.975,15.049
179,0.79,35.725,20.679,33.05,27.233,5.358,6.015,15.131
180,0.777,35.827,20.687,33.06,27.233,5.317,5.974,15.132
181,0.774,36.011,20.726,33.098,27.244,5.48,6.055,15.295
182,0.777,36.051,20.719,33.118,27.233,5.359,5.975,15.093
183,0.78,35.706,20.633,33.051,27.233,5.317,6.096,15.213
184,0.777,35.875,20.698,33.06,27.233,5.439,6.016,15.092
185,0.78,35.954,20.757,33.06,27.23,5.359,5.974,15.01
186,0.793,36.021,20.727,33.069,27.24,5.439,6.015,15.009
187,0.803,35.696,20.719,33.05,27.237,5.399,6.015,14.887
188,0.82,35.827,20.672,33.06,27.233,5.48,6.015,14.845
189,0.8,35.924,20.679,33.04,27.226,5.4,6.015,14.845
190,0.8,36.29,20.671,33.098,27.247,5.562,6.137,14.845
191,0.803,35.795,20.679,33.05,27.234,5.319,6.016,14.641
192,0.807,35.886,20.726,33.04,27.233,5.317,6.056,14.68
193,0.82,36.011,20.652,33.069,27.244,5.48,6.056,14.843
194,0.8,35.667,20.679,33.05,27.237,5.359,6.015,14.723
195,0.8,35.654,20.699,33.069,27.237,5.439,6.096,14.884
196,0.803,35.817,20.734,33.06,27.233,5.359,6.097,14.845
197,0.813,35.934,20.75,33.069,27.237,5.358,6.138,14.967
198,0.784,35.734,20.684,33.031,27.233,5.399,6.057,14.968
199,0.79,35.885,20.706,33.079,27.244,5.521,6.219,15.171
200,0.79,36.021,20.679,33.06,27.23,5.36,6.017,14.889
201,0.78,36.099,20.687,33.05,27.233,5.399,6.056,14.926
202,0.78,35.687,20.687,33.06,27.24,5.48,6.137,14.967
203,0.777,35.798,20.73,33.04,27.233,5.318,5.976,14.724
204,0.787,35.953,20.734,33.069,27.233,5.398,6.137,14.722
205,0.78,35.993,20.644,33.06,27.233,5.44,6.016,14.599
206,0.787,35.705,20.686,33.06,27.237,5.44,6.056,14.517
207,0.771,35.818,20.617,33.05,27.23,5.44,6.097,14.516
208,0.79,35.982,20.725,33.107,27.247,5.562,6.138,14.475
209,0.797,36.051,20.695,33.07,27.23,5.319,6.057,14.353
210,0.787,35.696,20.714,33.06,27.233,5.317,6.015,14.433
211,0.79,35.846,20.687,33.06,27.24,5.48,6.096,14.434
212,0.8,35.982,20.671,33.031,27.23,5.359,6.016,14.312
213,0.81,36.012,20.671,33.059,27.237,5.48,6.137,14.311
214,0.807,35.706,20.706,33.031,27.23,5.359,6.016,14.229
215,0.8,35.837,20.742,33.05,27.24,5.399,6.056,14.269
216,0.781,35.915,20.703,33.031,27.226,5.399,6.137,14.392
217,0.806,35.983,20.703,33.079,27.251,5.562,6.179,14.556
218,0.797,35.705,20.703,33.06,27.237,5.36,6.017,14.476
219,0.79,35.808,20.675,33.05,27.233,5.317,6.015,14.719
220,0.787,35.953,20.671,33.06,27.237,5.439,6.096,14.844
221,0.78,35.772,20.741,33.04,27.226,5.359,5.975,14.682
222,0.78,35.78,20.699,33.05,27.244,5.399,6.096,14.843
223,0.784,35.943,20.679,33.06,27.233,5.358,5.975,14.763
224,0.787,36.041,20.675,33.069,27.237,5.439,6.015,14.681
225,0.78,35.524,20.648,33.041,27.23,5.318,5.974,14.599
226,0.787,35.662,20.733,33.069,27.247,5.52,6.177,14.72
227,0.793,35.827,20.722,33.05,27.237,5.36,5.935,14.518
228,0.787,35.867,20.679,33.04,27.226,5.399,5.974,14.679
229,0.797,35.781,20.687,33.069,27.237,5.48,6.055,14.721
230,0.8,35.905,20.663,33.031,27.226,5.359,5.934,14.599
231,0.816,36.069,20.687,33.059,27.237,5.399,6.014,14.679
232,0.81,36.138,20.718,33.05,27.23,5.399,5.974,14.558
233,0.823,35.659,20.746,33.031,27.237,5.358,5.933,14.679
234,0.817,35.788,20.656,33.031,27.226,5.358,5.974,14.599
235,0.813,35.943,20.632,33.088,27.251,5.48,6.137,14.72
236,0.807,36.012,20.663,33.05,27.23,5.318,5.976,14.599
237,0.787,35.773,20.632,33.04,27.237,5.358,6.096,14.883
238,0.787,35.943,20.702,33.059,27.244,5.399,6.097,14.926
239,0.784,36.06,20.652,33.05,27.233,5.318,5.975,14.886
240,0.793,36.109,20.753,33.06,27.237,5.358,6.015,14.967
241,0.774,35.726,20.703,33.05,27.233,5.317,6.015,14.968
242,0.787,35.885,20.679,33.05,27.237,5.317,6.056,14.927
243,0.774,35.973,20.652,33.031,27.226,5.317,6.015,14.927
244,0.78,36.012,20.718,33.059,27.247,5.52,6.137,14.927
245,0.79,35.744,20.773,33.05,27.23,5.36,5.976,14.683
246,0.784,35.828,20.688,33.021,27.23,5.277,5.974,14.721
247,0.793,35.972,20.695,33.05,27.24,5.316,6.055,14.762
248,0.813,35.868,20.703,33.031,27.226,5.276,5.934,14.559
249,0.81,35.819,20.632,33.05,27.233,5.316,6.014,14.598
250,0.82,35.953,20.671,33.05,27.233,5.317,5.974,14.476
251,0.83,36.069,20.706,33.04,27.23,5.317,5.974,14.475
252,0.81,35.649,20.687,33.021,27.226,5.358,6.015,14.434
253,0.8,35.779,20.703,33.078,27.247,5.48,6.015,14.475
254,0.807,35.905,20.695,33.05,27.234,5.359,5.934,14.312
255,0.794,35.973,20.695,33.05,27.226,5.277,6.014,14.433
256,0.793,35.619,20.714,33.06,27.24,5.316,6.056,14.515
257,0.78,35.721,20.726,33.031,27.23,5.236,5.893,14.475
258,0.78,35.866,20.687,33.05,27.23,5.275,5.973,14.678
259,0.774,35.953,20.714,33.05,27.226,5.235,6.015,14.68
260,0.784,35.734,20.675,33.031,27.233,5.275,5.974,14.762
261,0.751,35.818,20.659,33.031,27.23,5.235,6.015,14.681
262,0.767,35.991,20.718,33.079,27.247,5.438,6.178,14.802
263,0.77,36.07,20.73,33.06,27.234,5.277,5.895,14.519
264,0.764,35.562,20.648,33.031,27.23,5.235,5.973,14.557
265,0.761,35.759,20.62,33.069,27.24,5.357,6.015,14.557
266,0.77,35.857,20.663,33.031,27.233,5.236,5.934,14.516
267,0.783,35.925,20.71,33.05,27.237,5.357,6.055,14.557
268,0.793,35.772,20.66,33.05,27.226,5.236,5.934,14.516
269,0.797,35.933,20.687,33.05,27.233,5.357,6.055,14.475
270,0.784,36.012,20.699,33.021,27.223,5.236,5.893,14.475
