time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.728,36.507,10.094,30.717,22.364,11.559,6.138,11.231
1,0.731,36.631,10.117,30.688,22.36,11.6,6.098,11.19
2,0.731,36.738,10.09,30.698,22.367,11.722,6.178,11.312
3,0.725,36.49,10.16,30.688,22.367,11.642,6.057,11.475
4,0.711,36.43,10.106,30.688,22.367,11.723,6.178,11.762
5,0.728,36.534,10.058,30.679,22.36,11.601,6.098,12.212
6,0.725,36.689,10.109,30.726,22.381,11.803,6.3,12.908
7,0.708,36.412,10.07,30.689,22.361,11.562,6.14,13.362
8,0.698,36.515,10.132,30.698,22.367,11.559,6.057,13.935
9,0.682,36.67,9.988,30.698,22.367,11.6,6.219,14.592
10,0.669,36.729,10.092,30.669,22.364,11.519,6.058,14.964
11,0.688,36.336,10.058,30.698,22.364,11.518,6.137,15.415
12,0.688,36.438,10.14,30.688,22.357,11.315,6.016,15.664
13,0.701,36.573,10.105,30.679,22.364,11.475,6.096,15.91
14,0.721,36.651,10.062,30.688,22.367,11.314,6.138,15.953
15,0.705,36.364,10.07,30.688,22.367,11.232,6.138,16.116
16,0.721,36.505,10.062,30.659,22.36,11.149,6.098,16.077
17,0.721,36.641,10.132,30.707,22.371,11.189,6.178,16.158
18,0.711,36.642,10.066,30.65,22.354,10.905,5.976,15.834
19,0.721,36.345,10.144,30.697,22.371,11.065,6.218,15.993
20,0.721,36.476,10.074,30.669,22.364,10.944,6.098,15.751
21,0.715,36.554,10.14,30.65,22.36,10.821,6.016,15.545
22,0.708,36.632,10.183,30.678,22.367,10.779,6.137,15.502
23,0.695,36.364,10.059,30.631,22.353,10.616,6.057,15.217
24,0.688,36.534,10.155,30.697,22.367,10.696,6.137,15.174
25,0.701,36.612,10.078,30.64,22.36,10.453,6.138,15.011
26,0.708,36.632,10.117,30.669,22.364,10.45,6.179,14.928
27,0.689,36.412,10.133,30.65,22.357,10.369,6.139,14.724
28,0.669,36.544,10.082,30.669,22.36,10.287,6.138,14.681
29,0.669,36.641,10.031,30.64,22.36,10.205,6.138,14.599
30,0.721,36.527,10.128,30.678,22.381,10.204,6.301,14.639
31,0.708,36.43,10.125,30.611,22.357,10.001,6.058,14.355
32,0.718,36.611,10.09,30.659,22.364,10.161,6.219,14.433
33,0.724,36.699,10.097,30.659,22.371,10.244,6.22,14.271
34,0.757,36.317,9.976,30.621,22.36,10.245,6.139,14.066
35,0.8,36.428,10.08,30.659,22.364,10.448,6.179,14.064
36,0.82,36.534,10.07,30.63,22.357,10.532,6.139,13.78
37,0.862,36.612,10.116,30.649,22.36,10.655,6.179,13.858
38,0.892,36.22,10.09,30.64,22.36,10.696,6.179,13.696
39,0.941,36.379,10.121,30.64,22.367,10.819,6.179,13.654
40,0.987,36.476,10.148,30.621,22.36,10.942,6.179,13.491
41,1.013,36.554,10.098,30.64,22.364,11.106,6.22,13.408
42,1.04,36.258,10.125,30.621,22.357,11.108,6.139,13.204
