time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.843,38.084,15.002,33.622,23.693,5.359,5.565,13.574
1,0.83,37.663,15.033,33.592,23.686,5.277,5.563,13.531
2,0.859,37.803,15.041,33.64,23.703,5.398,5.645,13.531
3,0.879,37.948,15.248,33.621,23.7,5.399,5.605,13.612
4,0.859,38.007,15.008,33.631,23.693,5.318,5.523,13.45
5,0.862,37.691,15.142,33.64,23.693,5.439,5.563,13.448
6,0.862,37.832,14.999,33.66,23.699,5.399,5.645,13.53
7,0.862,37.958,15.025,33.631,23.693,5.358,5.645,13.531
8,0.882,38.046,15.076,33.631,23.699,5.358,5.605,13.408
9,0.859,37.605,15.034,33.631,23.696,5.358,5.523,13.367
10,0.856,37.764,14.943,33.65,23.7,5.399,5.563,13.366
11,0.83,37.909,14.989,33.631,23.7,5.399,5.604,13.366
12,0.833,37.978,15.009,33.64,23.703,5.399,5.645,13.488
13,0.833,37.48,15.177,33.631,23.689,5.318,5.564,13.408
14,0.817,37.628,15.035,33.612,23.693,5.317,5.523,13.529
15,0.826,37.774,15.127,33.621,23.689,5.358,5.603,13.653
16,0.83,37.842,14.956,33.659,23.706,5.439,5.686,13.857
17,0.813,37.354,14.908,33.631,23.686,5.399,5.564,13.696
18,0.813,37.483,14.985,33.602,23.689,5.236,5.482,13.695
19,0.833,37.648,15.099,33.659,23.696,5.357,5.562,13.857
20,0.823,37.688,15.042,33.669,23.713,5.439,5.645,13.9
21,0.81,37.439,14.983,33.65,23.689,5.237,5.523,13.697
22,0.826,37.551,15.002,33.612,23.686,5.235,5.522,13.654
23,0.826,37.706,15.17,33.64,23.696,5.316,5.603,13.735
24,0.846,38.043,15.085,33.65,23.7,5.317,5.564,13.655
25,0.83,37.327,15.081,33.612,23.689,5.154,5.482,13.572
26,0.839,37.483,15.108,33.621,23.693,5.356,5.562,13.571
27,0.839,37.619,15.054,33.631,23.699,5.317,5.645,13.612
28,0.846,37.208,15.065,33.64,23.696,5.317,5.564,13.409
29,0.827,37.127,15.088,33.612,23.682,5.236,5.441,13.407
30,0.826,37.28,14.979,33.631,23.696,5.316,5.562,13.448
31,0.833,37.435,15.001,33.688,23.703,5.358,5.604,13.489
32,0.839,37.101,14.994,33.65,23.7,5.277,5.645,13.408
33,0.833,37.164,15.123,33.612,23.693,5.276,5.483,13.448
34,0.833,37.328,15.019,33.669,23.689,5.316,5.522,13.448
35,0.836,37.445,15.185,33.66,23.699,5.276,5.522,13.448
36,0.82,37.446,15.054,33.641,23.696,5.357,5.603,13.367
37,0.803,37.59,15.018,33.64,23.7,5.358,5.564,13.407
38,0.794,37.725,15.029,33.64,23.693,5.277,5.482,13.245
39,0.819,37.832,15.068,33.65,23.693,5.316,5.481,13.202
40,0.803,36.501,15.018,33.66,23.696,5.236,5.562,13.202
41,0.829,36.66,14.939,33.66,23.7,5.357,5.645,13.202
42,0.833,36.786,15.005,33.621,23.693,5.317,5.442,12.999
