time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.81,37.021,10.749,35.344,19.977,5.727,6.507,9.382
1,0.826,37.144,10.806,35.382,19.976,5.687,6.549,9.301
2,0.823,37.261,10.811,35.325,19.976,5.727,6.63,9.26
3,0.82,37.281,10.783,35.315,19.97,5.687,6.59,9.056
4,0.833,36.917,10.842,35.334,19.98,5.768,6.712,9.013
5,0.823,37.047,10.76,35.344,19.973,5.606,6.794,9.013
6,0.833,37.164,10.806,35.344,19.983,5.686,6.714,8.972
7,0.833,37.232,10.807,35.325,19.98,5.687,6.794,8.891
8,0.82,36.955,10.842,35.296,19.977,5.605,6.755,8.687
9,0.813,37.077,10.768,35.315,19.976,5.686,6.754,8.644
10,0.82,37.193,10.713,35.325,19.976,5.564,6.795,8.521
11,0.826,37.041,10.798,35.334,19.98,5.726,6.917,8.642
12,0.813,37.058,10.768,35.334,19.98,5.727,6.878,8.603
13,0.816,37.164,10.818,35.334,19.98,5.727,6.877,8.48
14,0.794,37.242,10.799,35.296,19.97,5.484,6.715,8.357
15,0.793,36.945,10.803,35.315,19.98,5.644,6.835,8.275
16,0.787,37.057,10.74,35.305,19.97,5.564,6.796,8.233
17,0.803,37.212,10.849,35.344,19.987,5.766,6.999,8.355
18,0.777,37.271,10.823,35.315,19.977,5.647,6.96,8.275
19,0.793,36.898,10.784,35.344,19.983,5.605,7.041,8.233
20,0.78,36.99,10.764,35.354,19.973,5.564,6.879,8.233
21,0.79,37.154,10.76,35.325,19.973,5.604,6.959,8.355
22,0.8,37.222,10.802,35.315,19.973,5.564,6.878,8.519
23,0.803,36.907,10.819,35.334,19.987,5.645,7.0,8.764
24,0.803,37.028,10.866,35.315,19.977,5.686,6.96,9.051
25,0.807,37.145,10.706,35.344,19.98,5.646,6.96,9.42
26,0.81,37.194,10.825,35.325,19.973,5.605,6.96,9.749
27,0.794,36.926,10.834,35.334,19.976,5.604,6.878,10.077
