time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.787,37.61,19.33,35.402,26.224,4.948,8.356,22.571
1,0.764,37.649,19.323,35.402,26.227,4.825,8.356,21.956
2,0.757,37.525,19.385,35.412,26.227,4.946,8.437,21.299
3,0.754,37.629,19.409,35.412,26.22,4.947,8.357,20.682
4,0.754,37.764,19.308,35.421,26.231,4.907,8.356,20.066
5,0.761,38.025,19.338,35.441,26.238,5.028,8.437,19.532
6,0.754,37.452,19.331,35.45,26.241,4.989,8.56,18.998
7,0.751,37.532,19.381,35.431,26.231,5.029,8.521,18.505
8,0.731,37.639,19.323,35.412,26.231,4.907,8.479,17.931
9,0.721,37.467,19.323,35.402,26.22,4.906,8.398,17.356
10,0.737,37.532,19.299,35.402,26.224,4.744,8.356,16.862
11,0.747,37.648,19.307,35.412,26.217,4.864,8.356,16.45
12,0.728,37.745,19.334,35.402,26.224,4.824,8.356,16.04
13,0.734,37.142,19.346,35.412,26.224,4.865,8.397,15.67
14,0.744,37.261,19.374,35.412,26.224,4.865,8.397,15.381
15,0.754,37.387,19.351,35.421,26.224,4.946,8.438,15.053
16,0.754,37.465,19.3,35.412,26.224,4.866,8.438,14.806
17,0.744,37.408,19.385,35.402,26.224,4.906,8.438,14.641
18,0.741,37.503,19.362,35.412,26.224,4.906,8.438,14.68
19,0.751,37.638,19.284,35.402,26.22,4.784,8.397,14.762
20,0.748,37.716,19.299,35.412,26.22,4.824,8.438,15.007
21,0.757,37.132,19.315,35.421,26.224,4.946,8.438,15.375
22,0.754,37.28,19.307,35.431,26.234,4.988,8.519,15.826
23,0.754,37.377,19.33,35.431,26.234,4.948,8.601,16.115
24,0.748,37.426,19.37,35.422,26.231,4.988,8.521,16.158
25,0.747,37.264,19.323,35.45,26.227,4.988,8.561,16.403
26,0.744,37.415,19.327,35.441,26.231,4.988,8.602,16.405
27,0.751,37.522,19.338,35.412,26.224,4.988,8.44,16.405
28,0.744,37.523,19.378,35.441,26.227,4.988,8.479,16.405
29,0.731,37.178,19.362,35.431,26.231,4.948,8.398,16.243
30,0.734,37.319,19.3,35.422,26.224,4.988,8.356,16.078
31,0.731,37.406,19.252,35.45,26.22,4.948,8.275,15.914
