time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.493,36.108,22.733,32.179,27.731,6.55,5.769,15.133
1,1.523,36.176,22.721,32.169,27.717,6.508,5.687,15.132
2,1.572,35.4,22.768,32.188,27.714,6.589,5.768,15.254
3,1.621,35.536,22.765,32.169,27.714,6.549,5.728,15.337
4,1.638,35.682,22.694,32.207,27.717,6.59,5.768,15.46
5,1.628,35.731,22.698,32.169,27.71,6.59,5.768,15.664
6,1.634,35.693,22.791,32.198,27.728,6.753,5.891,15.788
7,1.654,35.875,22.726,32.169,27.721,6.551,5.689,15.667
8,1.677,35.954,22.663,32.169,27.714,6.508,5.687,15.707
9,1.661,36.041,22.736,32.169,27.721,6.63,5.809,15.707
10,1.602,35.581,22.745,32.198,27.71,6.59,5.728,15.788
11,1.556,35.72,22.663,32.198,27.717,6.631,5.768,15.749
12,1.455,35.837,22.693,32.198,27.71,6.631,5.728,15.707
13,1.382,35.886,22.674,32.217,27.728,6.712,5.931,15.788
14,1.304,35.618,22.756,32.179,27.714,6.591,5.811,15.667
15,1.212,35.75,22.651,32.169,27.71,6.59,5.769,15.707
16,1.113,35.866,22.697,32.179,27.721,6.631,5.85,15.666
17,1.015,35.714,22.752,32.188,27.717,6.55,5.769,15.585
18,0.913,35.53,22.71,32.179,27.71,6.549,5.809,15.665
19,0.769,35.672,22.725,32.16,27.71,6.508,5.81,15.788
20,0.614,35.798,22.667,32.188,27.728,6.752,5.932,16.196
21,0.492,35.684,22.76,32.188,27.714,6.592,5.811,16.363
22,0.387,35.76,22.765,32.15,27.71,6.631,5.769,16.649
23,0.305,35.914,22.73,32.198,27.728,6.672,5.85,16.977
24,0.226,36.011,22.643,32.16,27.71,6.672,5.81,17.102
25,0.124,35.552,22.713,32.169,27.717,6.753,5.891,17.51
26,0.039,35.624,22.67,32.16,27.714,6.836,5.811,17.717
27,-0.008,35.826,22.709,32.207,27.728,6.999,5.891,18.045
28,-0.054,35.915,22.709,32.198,27.721,6.838,5.77,18.129
29,-0.096,35.561,22.729,32.169,27.71,6.837,5.809,18.211
30,-0.126,35.72,22.675,32.198,27.714,7.04,5.81,18.375
31,-0.136,35.856,22.713,32.169,27.71,7.001,5.769,18.173
32,-0.11,35.934,22.667,32.169,27.714,7.123,5.85,18.212
33,-0.097,35.619,22.721,32.169,27.714,7.124,5.769,18.131
34,-0.042,35.798,22.776,32.188,27.731,7.287,5.891,18.049
35,-0.015,35.924,22.726,32.188,27.721,7.166,5.729,17.885
36,0.031,35.925,22.725,32.169,27.714,7.165,5.687,18.006
37,0.083,35.599,22.737,32.188,27.724,7.287,5.89,18.007
38,0.126,35.749,22.745,32.16,27.721,7.247,5.77,17.804
39,0.159,35.856,22.698,32.169,27.721,7.45,5.85,17.842
40,0.182,35.857,22.76,32.15,27.717,7.371,5.81,17.721
41,0.231,35.608,22.772,32.188,27.731,7.573,5.85,17.679
42,0.274,35.721,22.733,32.179,27.717,7.454,5.729,17.841
43,0.287,35.818,22.6,32.179,27.71,7.452,5.809,18.046
44,0.32,35.934,22.673,32.188,27.714,7.534,5.81,18.454
45,0.359,35.734,22.748,32.16,27.71,7.494,5.769,18.621
