time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.652,35.498,22.165,32.837,29.291,4.987,6.796,6.836
1,0.642,35.259,22.161,32.741,29.277,4.826,6.673,6.633
2,0.659,35.401,22.22,32.779,29.284,4.946,6.753,6.753
3,0.656,35.498,22.131,32.769,29.281,4.947,6.714,6.632
4,0.668,35.566,22.157,32.788,29.298,5.069,6.916,6.834
5,0.678,35.097,22.193,32.779,29.291,4.989,6.796,6.714
6,0.665,35.255,22.201,32.789,29.295,4.988,6.795,6.794
7,0.659,35.372,22.17,32.779,29.288,5.029,6.795,6.714
8,0.652,35.718,22.169,32.769,29.284,4.948,6.836,6.713
9,0.636,35.396,22.146,32.76,29.284,4.907,6.714,6.713
10,0.626,35.517,22.161,32.75,29.281,4.865,6.754,6.672
11,0.632,35.701,22.173,32.798,29.305,5.028,6.836,6.753
12,0.619,35.185,22.204,32.76,29.295,4.948,6.796,6.754
13,0.61,35.189,22.209,32.865,29.291,4.988,6.795,6.754
14,0.603,35.314,22.158,32.761,29.281,4.826,6.714,6.592
15,0.603,35.411,22.2,32.76,29.288,4.865,6.835,6.631
16,0.613,35.239,22.197,32.74,29.284,4.865,6.714,6.631
17,0.619,35.381,22.134,32.75,29.291,4.946,6.794,6.712
18,0.629,35.527,22.161,32.759,29.281,4.907,6.795,6.672
19,0.642,35.576,22.146,32.76,29.295,4.987,6.836,6.713
20,0.646,35.145,22.165,32.779,29.298,4.988,6.837,6.713
21,0.642,35.246,22.154,32.721,29.277,4.826,6.796,6.672
22,0.655,35.372,22.181,32.75,29.284,4.905,6.755,6.672
23,0.662,35.44,22.162,32.721,29.281,4.865,6.754,6.509
24,0.675,35.105,22.181,32.778,29.298,5.068,6.917,6.792
25,0.662,35.227,22.216,32.741,29.288,4.948,6.796,6.673
26,0.659,35.353,22.174,32.769,29.288,4.947,6.755,6.631
27,0.656,35.411,22.08,32.76,29.284,4.866,6.714,6.509
28,0.636,35.182,22.145,32.74,29.288,4.865,6.835,6.63
29,0.642,35.323,22.185,32.74,29.281,4.784,6.755,6.631
30,0.626,35.421,22.173,32.74,29.284,4.864,6.754,6.712
