time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.655,37.077,7.065,34.182,27.076,6.22,9.506,7.534
1,0.655,37.107,7.104,34.173,27.065,6.18,9.506,7.575
2,0.655,36.752,7.015,34.192,27.065,6.179,9.465,7.535
3,0.652,36.864,6.967,34.183,27.065,6.139,9.424,7.494
4,0.655,36.97,6.986,34.182,27.055,6.179,9.424,7.453
5,0.665,36.741,7.061,34.173,27.058,6.261,9.342,7.412
6,0.669,36.729,6.956,34.182,27.058,6.18,9.342,7.452
7,0.659,36.854,6.998,34.182,27.065,6.301,9.342,7.615
8,0.678,36.961,7.006,34.192,27.072,6.465,9.342,7.576
9,0.695,36.76,7.061,34.183,27.076,6.507,9.464,7.616
10,0.688,36.902,7.061,34.221,27.086,6.549,9.424,7.535
11,0.685,37.047,6.991,34.221,27.072,6.468,9.261,7.494
12,0.679,37.116,7.037,34.202,27.076,6.467,9.259,7.494
13,0.669,36.676,6.995,34.202,27.065,6.548,9.056,7.494
14,0.659,36.834,7.069,34.211,27.069,6.508,9.095,7.453
15,0.669,36.951,7.026,34.211,27.065,6.467,9.095,7.534
16,0.646,37.01,7.026,34.192,27.069,6.589,9.014,7.575
17,0.636,36.588,7.003,34.192,27.069,6.509,9.094,7.535
18,0.633,36.728,7.03,34.192,27.069,6.589,9.136,7.616
19,0.632,36.844,7.042,34.211,27.069,6.59,9.055,7.617
20,0.632,36.913,6.999,34.288,27.072,6.509,9.054,7.576
21,0.652,36.76,7.002,34.231,27.069,6.589,8.973,7.494
22,0.665,36.883,7.045,34.192,27.062,6.468,8.931,7.412
23,0.656,36.999,7.053,34.192,27.058,6.426,8.809,7.371
24,0.649,36.981,7.065,34.183,27.058,6.466,8.767,7.411
25,0.655,36.636,7.042,34.202,27.055,6.548,8.929,7.533
26,0.655,36.767,7.038,34.221,27.068,6.63,8.931,7.494
27,0.659,36.893,7.01,34.212,27.065,6.631,8.972,7.453
28,0.675,37.201,7.002,34.202,27.065,6.59,8.891,7.452
29,0.675,37.29,6.971,34.202,27.065,6.631,8.93,7.452
30,0.675,37.416,6.994,34.183,27.058,6.55,8.931,7.371
31,0.669,37.494,7.026,34.192,27.058,6.508,8.809,7.37
32,0.662,36.43,7.073,34.192,27.058,6.589,8.889,7.37
33,0.662,36.429,7.101,34.202,27.062,6.59,8.89,7.411
34,0.662,36.582,6.995,34.211,27.062,6.631,8.93,7.493
35,0.649,36.68,7.045,34.231,27.069,6.672,8.972,7.412
36,0.655,36.71,7.05,34.24,27.079,6.713,8.931,7.493
37,0.668,36.863,7.007,34.25,27.086,6.713,8.931,7.331
38,0.656,36.999,7.018,34.231,27.069,6.632,8.809,7.37
39,0.642,37.02,7.002,34.212,27.065,6.631,8.726,7.37
40,0.642,36.809,7.041,34.221,27.065,6.672,8.807,7.289
41,0.659,36.941,7.05,34.212,27.072,6.631,8.767,7.329
42,0.662,37.048,7.077,34.221,27.072,6.55,8.726,7.329
43,0.672,37.106,6.964,34.212,27.065,6.549,8.726,7.207
44,0.682,36.484,7.037,34.221,27.069,6.549,8.685,7.287
45,0.679,36.612,7.01,34.231,27.065,6.63,8.684,7.288
46,0.682,36.728,7.018,34.221,27.069,6.59,8.684,7.329
47,0.688,36.777,7.006,34.231,27.069,6.631,8.684,7.41
48,0.688,67.971,7.026,34.221,27.079,6.672,8.684,7.289
49,0.688,67.989,7.057,34.24,27.065,6.469,8.603,7.247
50,0.695,67.717,7.046,34.231,27.065,6.426,8.521,7.328
51,0.685,64.895,7.014,34.202,27.055,6.466,8.52,7.329
52,0.653,23.711,6.92,34.202,27.055,6.386,8.439,7.289
53,0.655,23.774,6.974,34.211,27.065,6.385,8.479,7.369
54,0.639,24.144,7.006,34.221,27.072,6.385,8.438,7.33
55,0.646,38.071,7.026,34.212,27.069,6.425,8.275,7.37
56,0.659,41.203,7.018,34.259,27.065,6.426,8.314,7.452
57,0.662,41.291,6.971,34.222,27.065,6.304,8.193,7.452
58,0.649,41.33,7.045,34.212,27.065,6.384,8.273,7.452
59,0.642,35.788,7.038,34.221,27.058,6.303,8.233,7.371
60,0.649,35.732,6.991,34.221,27.058,6.343,8.151,7.533
61,0.659,35.885,7.022,34.259,27.062,6.303,8.191,7.494
62,0.659,36.011,6.995,34.241,27.069,6.343,8.232,7.616
63,0.675,36.089,7.014,34.25,27.072,6.506,8.233,7.739
64,0.672,36.263,7.069,34.26,27.083,6.467,8.314,7.618
65,0.695,36.389,6.999,34.269,27.072,6.304,8.193,7.617
66,0.701,36.476,7.002,34.231,27.065,6.343,8.192,7.657
67,0.695,36.727,7.022,34.231,27.065,6.221,8.151,7.78
68,0.701,36.844,7.061,34.231,27.069,6.261,8.069,7.618
69,0.695,36.98,6.956,34.25,27.069,6.221,8.15,7.739
70,0.695,37.019,7.045,34.221,27.072,6.22,8.11,7.821
71,0.685,36.109,7.007,34.231,27.069,6.261,8.15,7.822
72,0.688,36.234,7.057,34.25,27.069,6.262,8.15,7.781
73,0.682,36.379,7.097,34.26,27.072,6.221,8.191,7.862
74,0.669,36.4,7.054,34.269,27.076,6.22,8.151,7.904
75,0.656,36.17,7.011,34.26,27.065,6.22,8.191,7.823
76,0.655,36.292,7.018,34.241,27.065,6.18,8.192,7.741
77,0.652,36.399,7.069,34.231,27.058,6.098,8.07,7.699
78,0.649,36.323,6.952,34.24,27.051,6.016,7.987,7.699
79,0.636,36.265,6.994,34.221,27.065,6.096,8.027,7.78
80,0.636,36.408,7.041,34.25,27.062,6.138,8.149,7.74
81,0.649,36.496,7.053,34.241,27.062,6.098,8.11,7.781
82,0.675,36.209,7.085,34.241,27.069,6.138,8.109,7.74
83,0.691,36.312,7.034,34.241,27.062,6.016,8.069,7.659
84,0.688,36.437,7.034,34.298,27.065,6.015,7.987,7.698
85,0.688,36.515,6.975,34.251,27.065,6.015,8.068,7.699
86,0.692,36.363,7.053,34.231,27.069,6.015,7.987,7.618
87,0.688,36.524,7.003,34.25,27.058,6.056,7.946,7.698
88,0.711,36.631,7.002,34.241,27.058,6.015,7.945,7.618
89,0.689,36.7,7.022,34.25,27.065,6.056,8.026,7.657
90,0.688,36.077,7.045,34.26,27.072,6.097,8.068,7.698
91,0.692,36.234,7.046,34.269,27.079,6.219,8.15,7.78
92,0.685,36.36,7.034,34.279,27.072,6.22,8.11,7.659
93,0.682,36.409,6.987,34.279,27.065,6.098,7.906,7.617
94,0.682,36.112,7.033,34.26,27.069,6.097,7.945,7.657
95,0.666,36.224,7.014,34.25,27.069,6.056,7.945,7.658
96,0.652,36.35,7.006,34.25,27.065,6.056,7.945,7.576
97,0.662,36.38,6.975,34.26,27.065,6.056,8.067,7.616
98,0.662,36.323,7.025,34.26,27.065,6.056,8.109,7.576
99,0.646,36.437,7.073,34.269,27.065,6.056,8.028,7.657
100,0.639,36.554,7.034,34.27,27.069,6.015,8.149,7.658
101,0.649,36.699,6.995,34.298,27.072,6.015,8.11,7.576
102,0.662,36.154,7.006,34.308,27.072,6.096,8.15,7.657
103,0.678,36.263,6.983,34.28,27.065,5.975,7.988,7.576
104,0.675,36.379,7.006,34.26,27.065,5.933,8.068,7.535
105,0.662,36.102,7.053,34.241,27.058,5.974,7.987,7.575
