time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.02,38.333,24.361,46.862,27.331,6.876,6.917,6.054
1,1.02,38.021,24.393,46.872,27.338,6.877,6.878,6.015
2,0.991,38.113,24.385,46.843,27.328,6.755,6.837,5.934
3,0.997,38.22,24.338,46.862,27.335,6.876,6.958,5.974
4,1.01,38.135,24.357,46.987,27.342,6.959,7.041,6.137
5,0.997,38.162,24.354,46.835,27.325,6.797,6.839,5.976
6,0.987,38.278,24.412,46.843,27.338,6.877,6.918,6.015
7,1.0,38.346,24.409,46.862,27.339,6.959,7.0,6.096
8,0.987,38.452,24.377,46.824,27.328,6.878,6.919,5.935
9,0.984,38.588,24.373,46.853,27.328,6.837,6.878,6.014
10,0.981,38.704,24.369,46.843,27.335,6.958,6.877,6.015
11,0.977,38.772,24.299,46.814,27.325,6.797,6.837,5.934
12,0.977,38.543,24.341,46.833,27.338,6.917,6.877,5.974
13,0.961,38.656,24.326,46.805,27.332,6.837,6.755,5.893
14,0.938,38.762,24.384,46.804,27.338,6.796,6.836,5.851
15,0.928,38.859,24.397,46.833,27.328,6.877,6.877,5.891
16,0.928,38.975,24.366,46.805,27.321,6.837,6.796,5.851
17,0.909,39.111,24.334,46.804,27.321,6.796,6.714,5.769
18,0.918,39.237,24.369,46.833,27.335,6.877,6.835,5.891
19,0.909,39.247,24.389,46.795,27.325,6.755,6.714,5.77
20,0.905,39.046,24.311,46.776,27.325,6.754,6.632,5.768
21,0.902,39.198,24.376,46.814,27.331,6.957,6.712,5.891
22,0.879,39.276,24.365,46.785,27.325,6.878,6.672,5.892
23,0.885,39.296,24.408,46.785,27.325,6.877,6.631,5.851
24,0.892,39.267,24.315,46.785,27.328,7.0,6.794,5.891
25,0.886,39.372,24.306,46.776,27.328,6.96,6.633,5.811
26,0.879,39.479,24.349,46.795,27.335,7.041,6.631,5.85
27,0.879,39.653,24.369,46.776,27.335,7.082,6.712,5.851
28,0.872,39.386,24.358,46.785,27.328,7.002,6.632,5.851
29,0.882,39.517,24.338,46.804,27.331,7.082,6.631,5.891
30,0.879,39.615,24.365,46.785,27.332,7.042,6.59,5.892
31,0.879,39.539,24.385,46.766,27.325,7.001,6.59,5.811
32,0.863,39.644,24.358,46.785,27.335,7.123,6.631,5.972
33,0.879,39.789,24.369,46.91,27.339,7.124,6.712,5.974
34,0.856,39.819,24.369,46.786,27.328,7.043,6.632,5.811
35,0.853,39.608,24.377,46.785,27.338,7.082,6.672,5.932
36,0.853,39.769,24.447,46.804,27.339,7.164,6.794,6.014
37,0.83,39.818,24.335,46.776,27.328,6.962,6.633,5.852
38,0.833,39.905,24.318,46.785,27.335,7.041,6.672,5.891
39,0.83,39.734,24.377,46.795,27.339,7.123,6.713,5.973
40,0.823,39.837,24.338,46.776,27.328,6.961,6.632,5.933
41,0.813,39.973,24.342,46.766,27.331,7.0,6.631,5.933
42,0.813,40.003,24.318,46.766,27.332,7.001,6.672,5.933
43,0.807,39.926,24.396,46.766,27.335,7.001,6.672,5.852
44,0.816,40.041,24.389,46.756,27.332,6.919,6.713,5.851
45,0.807,40.118,24.385,46.756,27.335,6.878,6.632,5.851
46,0.8,40.158,24.307,46.746,27.328,6.837,6.631,5.851
47,0.803,39.928,24.326,46.737,27.331,6.918,6.712,5.891
48,0.797,40.041,24.369,46.737,27.332,6.796,6.672,5.811
49,0.787,40.118,24.326,46.718,27.318,6.795,6.631,5.85
50,0.803,40.177,24.345,46.746,27.335,6.877,6.712,5.851
51,0.807,39.928,24.365,46.718,27.328,6.796,6.672,5.81
52,0.797,40.021,24.369,46.717,27.321,6.673,6.631,5.769
53,0.794,40.147,24.369,46.717,27.338,6.875,6.672,5.891
54,0.777,40.033,24.26,46.717,27.328,6.755,6.672,5.811
55,0.771,39.648,24.329,46.689,27.321,6.714,6.631,5.728
56,0.78,39.789,24.322,46.717,27.328,6.835,6.753,5.972
57,0.777,39.857,24.396,46.708,27.331,6.714,6.754,5.811
58,0.78,40.117,24.288,46.679,27.325,6.632,6.714,5.728
59,0.777,40.292,24.353,46.727,27.331,6.794,6.835,5.85
60,0.764,40.38,24.42,46.698,27.325,6.673,6.714,5.851
61,0.767,40.448,24.358,46.708,27.318,6.631,6.713,5.769
62,0.764,39.96,24.385,46.756,27.335,6.712,6.835,5.85
63,0.757,40.041,24.362,46.699,27.321,6.713,6.796,5.851
64,0.777,40.157,24.408,46.688,27.331,6.672,6.795,5.769
65,0.78,40.216,24.346,46.707,27.328,6.672,6.836,5.891
66,0.777,40.005,24.424,46.669,27.325,6.591,6.877,5.811
67,0.784,40.147,24.186,46.736,27.328,6.631,6.837,5.81
68,0.787,40.263,24.332,46.698,27.328,6.672,6.837,5.85
69,0.774,40.274,24.4,46.698,27.328,6.55,6.837,5.81
70,0.777,39.977,24.323,46.717,27.328,6.63,6.837,5.891
71,0.787,40.108,24.377,46.698,27.331,6.59,6.918,5.851
72,0.787,40.196,24.369,46.679,27.332,6.509,6.837,5.851
73,0.78,40.245,24.436,46.698,27.332,6.63,6.918,5.973
74,0.784,40.025,24.362,46.688,27.335,6.59,6.919,5.852
75,0.774,40.118,24.35,46.679,27.332,6.509,6.878,5.851
76,0.774,40.254,24.338,46.707,27.335,6.508,6.918,5.891
77,0.784,40.284,24.361,46.698,27.342,6.63,6.919,5.933
78,0.764,39.977,24.385,46.688,27.325,6.468,6.837,5.852
79,0.774,40.118,24.35,46.688,27.328,6.548,6.918,5.932
80,0.787,40.234,24.342,46.717,27.345,6.549,7.041,5.974
81,0.761,40.159,24.4,46.65,27.332,6.386,6.757,5.852
82,0.777,40.043,24.377,46.669,27.335,6.385,6.917,5.973
83,0.777,40.176,24.354,46.688,27.342,6.507,7.0,6.096
84,0.771,40.244,24.338,46.66,27.335,6.345,6.919,5.894
85,0.783,39.9,24.361,46.65,27.335,6.425,7.041,5.973
86,0.797,39.964,24.389,46.65,27.339,6.548,7.001,6.015
87,0.781,40.06,24.416,46.65,27.332,6.386,6.96,5.893
88,0.787,40.138,24.37,46.659,27.335,6.425,7.041,5.973
89,0.79,39.717,24.369,46.65,27.332,6.426,7.123,5.974
90,0.777,39.818,24.424,46.63,27.328,6.304,7.083,5.893
91,0.787,39.953,24.311,46.64,27.328,6.343,7.123,5.892
92,0.784,40.022,24.369,46.621,27.331,6.303,7.124,5.933
93,0.784,39.725,24.354,46.621,27.332,6.302,7.083,5.852
94,0.787,39.876,24.4,46.63,27.332,6.343,7.123,5.891
95,0.784,39.954,24.37,46.601,27.328,6.262,7.043,5.973
96,0.771,39.993,24.361,46.601,27.335,6.262,7.082,5.852
