time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.695,36.712,24.066,34.947,29.253,6.92,6.138,6.672
1,0.695,36.787,24.038,34.957,29.256,7.041,6.26,6.835
2,0.682,36.902,24.069,34.947,29.256,7.042,6.139,6.714
3,0.679,37.019,23.964,34.966,29.263,7.042,6.219,6.835
4,0.665,36.723,23.994,34.919,29.246,6.879,6.098,6.633
5,0.669,36.873,24.053,34.937,29.253,6.959,6.138,6.672
6,0.659,36.98,24.077,34.918,29.246,6.96,6.057,6.672
7,0.695,37.106,24.077,34.947,29.263,7.082,6.219,6.753
8,0.695,36.704,24.015,34.928,29.249,6.961,6.18,6.714
9,0.698,36.854,24.038,34.947,29.256,6.96,6.22,6.713
10,0.692,36.961,24.042,34.938,29.256,6.878,6.139,6.754
11,0.698,37.0,24.026,34.918,29.242,6.796,6.138,6.673
12,0.708,36.837,24.026,34.956,29.263,7.039,6.341,6.916
13,0.715,36.941,24.03,34.947,29.253,6.879,6.221,6.756
14,0.75,37.077,24.065,34.938,29.263,6.959,6.22,6.795
15,0.738,37.068,23.984,34.918,29.246,6.675,6.058,6.592
16,0.738,36.886,23.998,34.928,29.246,6.875,6.137,6.671
17,0.712,36.99,24.018,34.909,29.249,6.796,6.138,6.753
18,0.721,37.144,24.081,34.947,29.256,6.877,6.138,6.795
19,0.711,37.136,24.085,34.928,29.263,6.837,6.179,6.714
20,0.708,36.887,23.996,34.937,29.253,6.837,6.179,6.754
21,0.689,37.009,24.026,34.918,29.256,6.837,6.139,6.673
22,0.669,37.096,24.077,34.909,29.253,6.755,6.098,6.631
23,0.685,37.299,24.011,34.928,29.267,6.836,6.219,6.834
24,0.675,37.406,24.03,34.918,29.253,6.796,6.22,6.755
25,0.672,37.532,24.034,34.928,29.26,6.795,6.22,6.754
26,0.659,37.591,24.05,34.889,29.246,6.633,6.058,6.632
27,0.678,36.69,24.093,34.918,29.249,6.631,6.097,6.631
28,0.691,36.777,24.031,34.889,29.249,6.753,6.056,6.672
29,0.708,36.95,24.042,35.004,29.256,6.714,6.097,6.672
30,0.711,37.0,24.023,34.929,29.253,6.754,6.178,6.672
31,0.715,36.972,24.085,34.918,29.263,6.754,6.139,6.672
32,0.698,37.106,24.015,34.918,29.256,6.714,6.098,6.631
33,0.711,37.222,24.007,34.909,29.249,6.632,6.056,6.59
34,0.715,37.271,24.073,34.918,29.263,6.794,6.3,6.793
35,0.728,36.811,24.011,34.889,29.253,6.714,6.14,6.673
36,0.698,36.941,23.999,34.927,29.26,6.672,6.138,6.713
37,0.711,37.057,23.983,34.889,29.242,6.509,5.976,6.551
38,0.695,37.116,24.026,34.908,29.249,6.63,6.096,6.63
39,0.698,37.088,24.046,34.889,29.249,6.55,6.097,6.631
40,0.711,37.27,24.058,34.918,29.263,6.63,6.219,6.631
41,0.695,37.358,24.038,34.909,29.256,6.59,6.18,6.712
42,0.688,37.368,24.05,34.918,29.253,6.59,6.139,6.713
43,0.682,36.793,24.023,34.889,29.26,6.549,6.138,6.672
44,0.666,36.931,24.042,34.879,29.246,6.427,6.098,6.672
45,0.669,37.048,24.011,34.908,29.266,6.629,6.219,6.835
46,0.669,37.174,24.053,34.908,29.256,6.509,6.139,6.755
47,0.685,37.184,24.093,34.908,29.26,6.549,6.219,6.795
48,0.698,37.28,24.039,34.87,29.249,6.386,5.976,6.551
49,0.701,37.387,23.937,34.908,29.246,6.385,6.055,6.671
50,0.698,36.765,23.998,34.889,29.253,6.344,6.056,6.672
51,0.711,36.883,24.096,34.899,29.256,6.506,6.137,6.713
52,0.705,36.98,23.968,34.899,29.253,6.467,6.179,6.754
53,0.728,37.096,24.018,34.908,29.253,6.507,6.139,6.754
54,0.728,36.905,24.046,34.87,29.249,6.386,6.057,6.632
55,0.731,37.047,24.065,34.87,29.253,6.344,6.056,6.59
56,0.718,37.174,24.003,34.879,29.26,6.466,6.137,6.793
57,0.711,37.242,24.038,34.87,29.253,6.426,6.098,6.714
58,0.698,36.945,24.019,34.889,29.26,6.507,6.219,6.754
59,0.692,37.067,24.026,34.87,29.253,6.386,6.017,6.551
60,0.688,37.174,24.057,34.879,29.253,6.588,6.096,6.671
61,0.682,37.213,24.046,34.87,29.246,6.549,6.016,6.631
62,0.695,36.926,24.038,34.927,29.26,6.671,6.178,6.753
63,0.675,37.038,24.085,34.88,29.253,6.591,6.179,6.714
64,0.659,37.164,23.98,34.899,29.253,6.671,6.179,6.754
65,0.656,37.165,24.01,34.87,29.256,6.55,6.098,6.673
66,0.659,36.925,24.042,34.87,29.246,6.59,6.097,6.672
67,0.662,37.028,24.058,34.86,29.253,6.631,6.097,6.672
68,0.695,37.173,24.109,34.879,29.249,6.631,6.178,6.631
69,0.705,37.501,24.015,34.879,29.256,6.631,6.22,6.672
70,0.708,36.881,24.03,34.879,29.256,6.55,6.139,6.591
71,0.708,36.999,24.058,34.87,29.253,6.59,6.098,6.631
72,0.715,37.087,24.03,34.87,29.249,6.468,6.056,6.631
73,0.718,36.857,24.038,34.898,29.267,6.67,6.219,6.794
74,0.741,36.893,24.054,34.87,29.253,6.509,6.098,6.633
75,0.741,37.028,24.081,34.889,29.253,6.589,6.097,6.712
