time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.787,34.948,18.451,35.818,29.333,16.366,8.397,18.542
1,0.767,35.081,18.475,35.809,29.34,16.202,8.316,18.175
2,0.774,35.217,18.534,35.809,29.33,16.037,8.274,18.009
3,0.767,35.247,18.487,35.809,29.333,15.954,8.193,17.844
4,0.757,34.777,18.456,35.818,29.333,15.872,8.273,17.802
5,0.761,34.964,18.467,35.895,29.344,15.871,8.355,17.924
6,0.764,35.11,18.463,35.867,29.344,15.831,8.397,17.884
7,0.764,35.15,18.541,35.857,29.34,15.546,8.234,17.884
8,0.748,34.882,18.374,35.838,29.337,15.34,8.151,17.802
9,0.751,35.033,18.462,35.838,29.337,15.215,8.15,17.679
10,0.761,35.14,18.463,35.857,29.333,15.174,8.11,17.556
11,0.78,35.016,18.51,35.857,29.344,15.092,8.069,17.474
12,0.764,34.89,18.507,35.838,29.337,15.091,8.15,17.392
13,0.738,35.023,18.429,35.847,29.337,15.213,8.028,17.188
14,0.751,35.13,18.358,35.857,29.34,15.499,7.905,17.023
15,0.744,34.709,18.427,35.828,29.323,15.502,7.782,16.899
16,0.77,34.772,18.479,35.818,29.337,15.786,7.862,16.979
17,0.8,34.926,18.444,35.837,29.333,15.952,7.822,16.818
18,0.787,35.043,18.463,35.838,29.34,15.953,7.781,16.775
19,0.813,34.823,18.459,35.818,29.33,15.953,7.659,16.531
20,0.81,34.927,18.506,35.828,29.333,15.872,7.658,16.366
21,0.81,35.081,18.452,35.828,29.333,15.79,7.617,16.283
22,0.797,35.159,18.455,35.838,29.333,15.708,7.698,16.241
23,0.79,34.719,18.455,35.847,29.333,15.707,7.74,16.282
24,0.816,34.897,18.444,35.867,29.344,15.626,7.74,16.363
25,0.82,35.042,18.506,35.886,29.351,15.462,7.659,16.242
26,0.797,35.082,18.503,35.838,29.33,15.257,7.536,16.16
27,0.79,34.785,18.487,35.857,29.337,15.337,7.494,16.321
28,0.8,34.936,18.464,35.857,29.337,15.175,7.494,16.282
29,0.79,35.043,18.495,35.867,29.34,15.254,7.534,16.323
30,0.78,35.092,18.471,35.876,29.34,15.662,7.494,16.323
31,0.79,34.843,18.428,35.867,29.337,16.398,7.453,16.242
32,0.806,34.984,18.436,35.876,29.337,17.3,7.452,16.16
33,0.82,35.091,18.424,35.867,29.337,18.366,7.249,15.915
34,0.813,35.092,18.49,35.838,29.323,20.043,7.328,15.994
35,0.803,34.862,18.514,35.857,29.337,22.012,7.41,15.954
