time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.892,36.616,7.333,31.347,22.315,8.603,6.509,8.933
1,0.902,36.747,7.306,31.404,22.332,8.724,6.67,9.175
2,0.889,36.816,7.372,31.337,22.308,8.481,6.469,8.933
3,0.892,36.941,7.283,31.394,22.329,8.764,6.67,9.093
4,0.915,36.549,7.298,31.337,22.308,8.563,6.428,8.892
5,0.912,36.699,7.275,31.375,22.329,8.764,6.67,9.093
6,0.895,36.806,7.321,31.328,22.308,8.645,6.428,8.851
7,0.889,36.922,7.314,31.394,22.329,8.847,6.67,8.971
8,0.879,36.539,7.333,31.347,22.308,8.727,6.388,8.85
9,0.885,36.718,7.279,31.385,22.325,8.929,6.669,9.093
10,0.85,36.787,7.302,31.347,22.308,8.768,6.428,8.851
11,0.879,36.912,7.349,31.385,22.325,8.97,6.71,9.052
12,0.866,36.53,7.295,31.318,22.308,8.769,6.51,8.769
13,0.872,36.708,7.333,31.394,22.325,8.889,6.711,9.133
14,0.853,36.796,7.259,31.356,22.311,8.727,6.591,8.811
15,0.862,36.864,7.317,31.375,22.318,8.888,6.712,8.97
16,0.853,36.452,7.259,31.347,22.311,8.768,6.551,8.809
17,0.882,36.611,7.309,31.366,22.325,8.807,6.752,8.93
18,0.872,36.709,7.298,31.347,22.311,8.686,6.632,8.768
19,0.876,36.758,7.368,31.375,22.322,8.725,6.712,8.929
20,0.889,36.595,7.232,31.347,22.318,8.644,6.632,8.809
21,0.895,36.728,7.278,31.366,22.322,8.684,6.753,8.889
22,0.902,36.816,7.298,31.347,22.315,8.603,6.673,8.768
23,0.892,36.845,7.345,31.375,22.325,8.643,6.835,8.767
24,0.892,36.51,7.267,31.347,22.318,8.44,6.633,8.604
25,0.902,36.669,7.321,31.375,22.332,8.601,6.794,8.846
26,0.908,36.738,7.283,31.347,22.311,8.44,6.673,8.605
27,0.899,36.538,7.298,31.375,22.329,8.601,6.835,8.846
28,0.879,36.564,7.267,31.337,22.305,8.277,6.633,8.605
29,0.889,36.728,7.384,31.375,22.325,8.518,6.834,8.765
30,0.866,36.796,7.318,31.328,22.308,8.276,6.633,8.604
31,0.859,36.567,7.267,31.384,22.325,8.477,6.794,8.765
32,0.853,36.651,7.309,31.347,22.311,8.316,6.673,8.604
33,0.856,36.805,7.345,31.385,22.329,8.437,6.875,8.806
34,0.836,36.855,7.322,31.347,22.311,8.357,6.674,8.645
35,0.849,36.385,7.302,31.423,22.325,8.437,6.875,8.847
36,0.853,36.496,7.282,31.347,22.311,8.275,6.633,8.686
37,0.875,36.641,7.278,31.356,22.322,8.436,6.794,8.807
38,0.859,36.69,7.29,31.346,22.315,8.316,6.633,8.686
