time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.856,37.978,19.279,37.522,25.372,5.768,10.532,15.543
1,0.856,37.633,19.318,37.522,25.361,5.687,10.573,15.583
2,0.859,37.774,19.284,37.531,25.365,5.768,10.614,15.584
3,0.862,37.881,19.256,37.541,25.368,5.768,10.574,15.462
4,0.869,37.911,19.33,37.541,25.368,5.809,10.736,15.542
5,0.872,37.537,19.245,37.56,25.372,5.81,10.779,15.502
6,0.879,37.687,19.267,37.551,25.382,5.85,10.82,15.502
7,0.869,37.784,19.221,37.551,25.382,5.891,10.861,15.502
8,0.846,38.073,19.287,37.541,25.382,5.892,10.82,15.502
9,0.875,37.5,19.276,37.532,25.379,5.933,10.82,15.502
10,0.872,37.6,19.229,37.503,25.375,5.811,10.739,15.461
11,0.85,37.706,19.298,37.512,25.368,5.769,10.697,15.298
12,0.846,37.381,19.233,37.503,25.368,5.728,10.575,15.337
13,0.846,37.407,19.24,37.483,25.361,5.687,10.574,15.215
14,0.853,37.522,19.263,37.483,25.361,5.687,10.451,15.174
15,0.856,37.629,19.182,37.493,25.361,5.727,10.369,15.132
16,0.84,37.304,19.22,37.474,25.361,5.687,10.328,15.173
17,0.813,37.445,19.24,37.464,25.361,5.687,10.286,15.214
18,0.833,37.551,19.31,37.473,25.361,5.687,10.123,15.377
19,0.839,37.639,19.291,37.473,25.361,5.727,10.081,15.378
20,0.836,37.208,19.221,37.464,25.361,5.727,9.999,15.419
21,0.823,37.348,19.31,37.454,25.361,5.809,9.958,15.379
22,0.826,37.455,19.256,37.483,25.361,5.769,9.957,15.419
23,0.843,37.542,19.228,37.483,25.358,5.728,9.795,15.501
24,0.869,37.303,19.291,37.483,25.368,5.727,9.793,15.38
25,0.902,37.454,19.237,37.474,25.365,5.727,9.793,15.378
26,0.905,37.561,19.244,37.454,25.365,5.768,9.712,15.378
27,0.882,37.61,19.252,37.454,25.361,5.768,9.67,15.338
28,0.882,37.112,19.279,37.454,25.361,5.809,9.589,15.297
29,0.902,37.232,19.287,37.473,25.365,5.81,9.629,15.256
30,0.879,37.338,19.268,37.464,25.368,5.85,9.588,15.215
31,0.882,37.359,19.303,37.464,25.361,5.81,9.547,15.214
32,0.885,37.282,19.245,37.454,25.361,5.728,9.506,15.214
33,0.895,37.416,19.244,37.464,25.368,5.809,9.343,15.092
34,0.882,37.513,19.271,37.454,25.368,5.769,9.342,15.091
35,0.869,37.658,19.151,37.445,25.365,5.809,9.301,15.01
36,0.853,37.544,19.216,37.435,25.361,5.769,9.26,14.928
37,0.879,37.687,19.197,37.425,25.358,5.728,9.341,14.967
38,0.882,37.774,19.263,37.415,25.358,5.687,9.219,14.887
39,0.853,36.951,19.217,37.425,25.358,5.727,9.137,14.926
40,0.833,36.952,19.197,37.435,25.358,5.687,9.217,14.967
41,0.836,37.096,19.286,37.425,25.368,5.727,9.218,15.009
42,0.849,37.164,19.237,37.444,25.365,5.768,9.34,15.009
43,0.866,37.079,19.248,37.435,25.361,5.768,9.423,15.05
44,0.869,37.212,19.279,37.435,25.365,5.768,9.627,15.131
45,0.879,37.348,19.233,37.444,25.375,5.768,9.792,15.091
46,0.876,37.407,19.259,37.444,25.375,5.809,9.956,15.05
47,0.879,36.899,19.232,37.435,25.368,5.85,10.039,15.05
48,0.889,37.057,19.287,37.444,25.372,5.851,10.121,15.091
49,0.902,37.174,19.252,37.444,25.372,5.769,10.244,15.091
50,0.876,37.223,19.267,37.435,25.368,5.768,10.326,15.091
51,0.866,37.022,19.307,37.435,25.372,5.809,10.408,15.091
52,0.872,37.144,19.268,37.444,25.375,5.85,10.409,15.01
53,0.895,37.27,19.26,37.454,25.375,5.81,10.491,14.968
