time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.227,34.086,19.125,38.219,32.24,4.824,5.523,5.973
1,1.234,34.248,19.114,38.228,32.229,4.783,5.563,5.893
2,1.243,34.355,19.102,38.248,32.233,4.783,5.482,5.933
3,1.247,34.375,19.168,38.238,32.236,4.824,5.481,5.933
4,1.244,34.241,19.122,38.248,32.229,4.743,5.562,5.933
5,1.253,34.384,19.09,38.238,32.226,4.823,5.563,5.974
6,1.253,34.481,19.051,38.296,32.226,4.824,5.563,5.893
7,1.25,34.616,19.039,38.229,32.229,4.824,5.523,5.933
8,1.26,34.531,19.039,38.209,32.226,4.783,5.482,5.974
9,1.257,34.646,19.121,38.219,32.229,4.783,5.522,5.893
10,1.257,34.743,19.079,38.228,32.233,4.742,5.482,5.973
11,1.273,34.83,19.086,38.219,32.233,4.823,5.562,6.015
12,1.28,34.946,19.129,38.219,32.226,4.824,5.563,5.974
13,1.283,35.043,19.137,38.209,32.236,4.865,5.604,5.974
14,1.277,35.149,19.091,38.2,32.233,4.824,5.564,5.974
15,1.276,34.901,19.086,38.209,32.233,4.824,5.563,5.974
16,1.27,35.033,19.117,38.228,32.229,4.865,5.604,5.974
17,1.267,35.149,19.098,38.2,32.233,4.824,5.604,6.015
18,1.26,35.237,19.086,38.209,32.24,4.783,5.686,5.893
19,1.26,35.314,19.129,38.209,32.229,4.824,5.564,5.973
20,1.26,35.449,19.114,38.209,32.236,4.865,5.645,6.015
21,1.26,35.585,19.09,38.209,32.236,4.824,5.645,5.974
22,1.267,35.625,19.133,38.219,32.24,4.946,5.645,5.974
23,1.25,35.73,19.091,38.219,32.24,4.866,5.727,5.974
24,1.257,35.904,19.121,38.324,32.24,4.824,5.605,6.015
25,1.263,35.992,19.118,38.22,32.24,4.905,5.686,5.974
26,1.25,36.031,19.153,38.219,32.247,4.906,5.687,5.893
27,1.253,35.974,19.149,38.248,32.243,4.865,5.605,5.892
28,1.253,36.118,19.173,38.238,32.24,4.865,5.645,5.973
29,1.263,36.224,19.099,38.248,32.236,4.824,5.645,5.974
30,1.254,36.235,19.106,38.238,32.236,4.824,5.645,5.974
31,1.244,36.427,19.102,38.238,32.24,4.905,5.645,5.893
32,1.231,36.554,19.133,38.219,32.243,4.865,5.727,5.892
33,1.221,36.651,19.083,38.238,32.243,4.906,5.646,5.933
34,1.211,36.671,19.078,38.219,32.233,4.865,5.605,5.892
35,1.207,36.738,19.094,38.219,32.243,4.906,5.604,5.892
36,1.185,36.854,19.157,38.238,32.243,4.906,5.645,5.933
37,1.175,36.941,19.2,38.219,32.24,4.825,5.645,5.852
