time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.892,35.904,15.759,32.817,24.783,6.138,5.603,13.365
1,0.886,35.925,15.848,32.77,24.755,6.016,5.442,13.204
2,0.885,35.455,15.865,32.76,24.772,6.056,5.481,13.202
3,0.885,35.594,15.873,32.798,24.769,6.137,5.44,13.243
4,0.885,35.701,15.861,32.77,24.765,5.976,5.399,13.243
5,0.885,35.75,15.853,32.788,24.772,5.974,5.399,13.202
6,0.905,35.492,15.826,32.789,24.772,5.974,5.48,13.324
7,0.918,35.672,15.814,32.798,24.772,6.055,5.481,13.203
8,0.909,35.741,15.853,32.76,24.765,5.934,5.44,13.202
9,0.899,36.106,15.748,32.769,24.758,5.892,5.359,12.999
10,0.912,35.668,15.813,32.788,24.772,5.973,5.439,13.159
11,0.886,35.779,15.841,32.789,24.765,6.055,5.481,13.161
12,0.902,35.924,15.826,32.779,24.769,6.015,5.4,13.12
13,0.892,35.484,15.841,32.789,24.769,6.015,5.44,13.323
14,0.886,35.461,15.763,32.779,24.772,6.056,5.399,13.244
15,0.869,35.585,15.802,32.779,24.765,5.934,5.318,13.202
16,0.856,35.701,15.712,32.779,24.755,5.892,5.276,13.161
17,0.862,35.376,15.766,32.769,24.769,6.014,5.438,13.323
18,0.862,35.469,15.86,32.788,24.758,6.056,5.44,13.366
19,0.866,35.595,15.775,32.779,24.765,6.015,5.359,13.204
20,0.862,35.721,15.829,32.798,24.776,5.974,5.48,13.283
21,0.879,35.405,15.841,32.798,24.765,5.852,5.481,13.203
22,0.866,35.537,15.838,32.77,24.758,5.891,5.237,13.08
23,0.872,35.653,15.802,32.74,24.762,5.811,5.316,13.079
24,0.876,35.779,15.853,32.788,24.765,5.972,5.398,13.16
25,0.885,35.521,15.826,32.789,24.772,6.015,5.48,13.202
26,0.882,35.672,15.713,32.798,24.758,5.852,5.359,13.161
27,0.892,35.808,15.836,32.808,24.769,6.013,5.48,13.242
28,0.899,35.857,15.853,32.789,24.765,5.974,5.44,13.202
29,0.882,35.388,15.803,32.76,24.765,5.811,5.318,13.039
30,0.869,35.536,15.779,32.788,24.758,5.891,5.358,13.078
31,0.879,35.691,15.814,32.798,24.765,5.973,5.399,13.201
32,0.876,35.75,15.814,32.817,24.772,6.096,5.521,13.243
33,0.863,35.511,15.826,32.789,24.762,5.894,5.36,13.08
34,0.859,35.691,15.81,32.817,24.772,5.973,5.48,13.241
35,0.862,35.789,15.806,32.789,24.769,5.933,5.44,13.284
36,0.859,35.818,15.767,32.76,24.765,5.852,5.318,13.203
37,0.849,35.521,15.798,32.779,24.765,5.851,5.358,13.202
38,0.853,35.681,15.868,32.798,24.772,5.891,5.48,13.324
39,0.872,35.817,15.811,32.817,24.783,6.054,5.603,13.284
40,0.863,36.269,15.751,32.798,24.759,5.853,5.401,13.162
41,0.859,36.677,15.786,32.817,24.769,5.932,5.48,13.039
42,0.849,36.796,15.821,32.798,24.769,5.933,5.4,13.038
43,0.856,36.874,15.791,32.77,24.762,5.852,5.44,12.916
44,0.859,35.331,15.798,32.798,24.769,6.013,5.399,12.996
45,0.872,35.152,15.806,32.817,24.769,6.015,5.44,12.996
46,0.882,35.323,15.837,32.837,24.783,6.096,5.521,13.119
47,0.879,35.401,15.826,32.78,24.762,5.935,5.4,12.835
48,0.889,35.661,15.841,32.779,24.765,5.974,5.399,12.873
49,0.885,35.817,15.818,32.798,24.772,5.974,5.44,12.914
50,0.879,35.953,15.818,32.789,24.762,5.974,5.359,12.874
51,0.876,36.05,15.865,32.789,24.769,6.015,5.48,12.914
52,0.869,35.533,15.834,32.808,24.769,5.974,5.4,12.955
53,0.866,35.682,15.834,32.798,24.765,6.015,5.44,12.956
54,0.856,35.798,15.775,32.789,24.758,5.893,5.277,12.874
55,0.84,35.876,15.837,32.76,24.751,5.811,5.357,12.873
56,0.839,35.676,15.822,32.798,24.765,5.972,5.439,12.873
57,0.856,35.817,15.787,32.827,24.769,6.015,5.521,12.955
58,0.849,35.934,15.849,32.799,24.762,5.974,5.4,12.874
59,0.856,36.012,15.787,32.798,24.772,5.974,5.44,12.914
60,0.843,35.706,15.806,32.817,24.769,5.893,5.481,12.792
61,0.849,35.837,15.822,32.779,24.765,5.892,5.359,12.751
62,0.84,35.972,15.833,32.789,24.762,5.892,5.317,12.75
63,0.862,36.041,15.888,32.789,24.765,5.973,5.358,12.791
64,0.885,35.811,15.807,32.817,24.776,6.015,5.48,12.873
65,0.872,35.905,15.861,32.798,24.762,5.852,5.44,12.751
66,0.882,36.05,15.83,32.798,24.765,5.973,5.359,12.709
67,0.879,36.09,15.806,32.798,24.765,5.893,5.439,12.75
68,0.876,35.716,15.829,32.798,24.765,5.851,5.359,12.628
69,0.885,35.866,15.763,32.808,24.769,5.851,5.399,12.668
70,0.889,36.001,15.817,32.818,24.769,6.013,5.48,12.709
71,0.882,36.022,15.814,32.837,24.776,6.056,5.522,12.709
72,0.872,35.859,15.896,32.808,24.765,5.812,5.36,12.587
73,0.879,36.001,15.854,32.818,24.758,5.85,5.358,12.627
74,0.866,36.108,15.865,32.818,24.772,5.851,5.439,12.79
75,0.859,35.831,15.9,32.798,24.758,5.891,5.399,12.873
76,0.853,35.934,15.815,32.798,24.772,5.933,5.399,12.955
77,0.872,36.079,15.818,32.827,24.765,5.933,5.399,12.996
78,0.872,36.186,15.841,32.818,24.765,5.974,5.399,13.078
79,0.856,35.899,15.771,32.818,24.765,5.811,5.399,13.038
80,0.849,36.04,15.747,32.779,24.758,5.81,5.318,12.956
81,0.862,36.166,15.813,32.827,24.769,5.932,5.439,13.118
82,0.872,36.283,15.814,32.827,24.772,5.974,5.481,13.16
83,0.869,59.585,15.869,32.827,24.769,5.974,5.522,13.202
84,0.885,59.878,15.818,32.837,24.779,6.055,5.563,13.283
85,0.889,59.706,15.857,32.827,24.769,6.015,5.482,13.325
86,0.885,59.541,15.853,32.827,24.762,5.934,5.481,13.284
87,0.902,25.316,15.771,32.799,24.755,5.933,5.4,13.365
88,0.934,25.364,15.876,32.817,24.769,6.014,5.44,13.366
89,0.941,25.751,15.768,32.827,24.776,6.096,5.521,13.447
90,0.928,25.957,15.782,32.818,24.762,6.016,5.319,13.367
91,0.935,39.872,15.821,32.808,24.769,6.056,5.439,13.488
92,0.945,40.109,15.849,32.827,24.765,6.097,5.481,13.49
93,0.935,40.158,15.834,32.808,24.755,6.016,5.4,13.49
94,0.931,40.187,15.81,32.818,24.772,6.137,5.48,13.53
95,0.928,34.127,15.853,32.827,24.769,6.138,5.481,13.612
96,0.948,34.277,15.771,32.837,24.772,6.219,5.522,13.694
97,0.925,34.422,15.817,32.808,24.762,6.098,5.36,13.532
98,0.918,34.453,15.833,32.789,24.762,6.056,5.317,13.49
99,0.935,36.476,15.822,32.808,24.769,6.178,5.439,13.571
100,0.938,36.631,15.763,32.827,24.765,6.139,5.359,13.531
101,0.932,36.747,15.794,32.818,24.765,6.179,5.399,13.49
102,0.938,36.097,15.825,32.837,24.772,6.179,5.521,13.49
103,0.935,35.601,15.83,32.827,24.772,6.139,5.441,13.408
104,0.925,35.74,15.81,32.808,24.762,6.098,5.44,13.326
105,0.918,35.828,15.798,32.789,24.755,6.016,5.277,13.244
106,0.935,36.001,15.743,32.817,24.762,6.096,5.479,13.324
107,0.948,36.127,15.778,32.837,24.772,6.178,5.522,13.366
108,0.951,36.263,15.81,32.799,24.769,6.057,5.4,13.204
109,0.948,36.379,15.818,32.817,24.769,6.178,5.399,13.202
110,0.941,35.69,15.806,32.827,24.769,6.098,5.399,13.202
111,0.945,35.808,15.818,32.799,24.762,5.975,5.358,13.08
112,0.928,35.934,15.83,32.798,24.762,6.055,5.358,13.16
113,0.935,36.04,15.884,32.837,24.772,6.097,5.48,13.364
114,0.925,35.936,15.822,32.847,24.776,6.219,5.522,13.569
115,0.918,36.04,15.791,32.799,24.762,6.017,5.4,13.409
116,0.915,36.205,15.802,32.817,24.772,6.056,5.44,13.448
117,0.925,36.273,15.794,32.837,24.772,6.137,5.44,13.489
118,0.909,35.938,15.837,32.818,24.758,5.935,5.318,13.367
119,0.912,36.108,15.83,32.808,24.765,6.055,5.439,13.529
120,0.915,36.244,15.795,32.837,24.765,6.056,5.44,13.571
121,0.915,36.341,15.853,32.866,24.776,6.178,5.521,13.571
122,0.899,35.862,15.787,32.809,24.758,6.017,5.36,13.49
123,0.905,36.011,15.853,32.827,24.765,5.893,5.399,13.449
124,0.905,36.128,15.806,32.837,24.765,6.014,5.358,13.57
125,0.895,36.148,15.829,32.799,24.762,5.974,5.399,13.612
126,0.908,35.995,15.779,32.846,24.769,6.055,5.358,13.653
127,0.899,36.175,15.825,32.837,24.765,5.975,5.48,13.572
128,0.918,36.302,15.826,32.856,24.772,5.974,5.44,13.531
129,0.928,36.274,15.83,32.828,24.762,5.893,5.359,13.449
130,0.931,35.833,15.756,32.818,24.758,5.811,5.317,13.367
131,0.931,36.02,15.778,32.837,24.772,5.972,5.398,13.447
132,0.918,36.108,15.814,32.837,24.765,5.933,5.44,13.448
133,0.922,35.956,15.837,32.818,24.772,5.974,5.44,13.448
134,0.905,35.897,15.806,32.856,24.772,5.974,5.481,13.57
135,0.912,36.03,15.783,32.837,24.765,5.852,5.44,13.531
136,0.912,36.128,15.829,32.818,24.758,5.81,5.318,13.449
137,0.895,35.899,15.834,32.798,24.758,5.769,5.276,13.408
138,0.902,36.05,15.818,32.846,24.776,5.85,5.398,13.529
139,0.912,36.185,15.884,32.866,24.772,5.973,5.48,13.531
140,0.915,36.273,15.764,32.847,24.769,5.893,5.359,13.368
141,0.909,35.862,15.806,32.856,24.769,5.973,5.439,13.285
142,0.902,35.953,15.814,32.847,24.765,5.893,5.44,13.365
143,0.918,36.089,15.826,32.828,24.758,5.77,5.277,13.163
144,0.922,36.167,15.822,32.827,24.765,5.85,5.316,13.242
145,0.918,35.861,15.802,32.837,24.769,5.81,5.398,13.324
146,0.918,36.03,15.81,32.875,24.772,5.972,5.48,13.325
147,0.905,36.128,15.744,32.857,24.765,5.73,5.359,13.122
148,0.915,36.215,15.805,32.828,24.772,5.85,5.399,13.039
149,0.905,35.823,15.822,32.837,24.765,5.81,5.399,13.119
150,0.889,35.963,15.759,32.827,24.762,5.81,5.358,13.039
151,0.872,36.127,15.845,32.846,24.765,5.81,5.399,12.916
152,0.872,36.205,15.814,32.866,24.765,5.81,5.48,13.118
153,0.882,35.947,15.861,32.837,24.765,5.81,5.4,13.079
154,0.853,36.05,15.779,32.837,24.765,5.688,5.318,13.119
155,0.856,36.185,15.833,32.818,24.758,5.687,5.236,13.16
156,0.859,36.235,15.775,32.837,24.769,5.809,5.397,13.283
157,0.853,35.756,15.767,32.847,24.769,5.81,5.399,13.325
158,0.846,35.895,15.821,32.847,24.762,5.81,5.358,13.366
159,0.843,36.04,15.775,32.847,24.772,5.81,5.439,13.366
160,0.833,36.339,15.774,32.875,24.769,5.81,5.44,13.325
161,0.833,35.862,15.802,32.828,24.758,5.688,5.318,13.203
162,0.82,35.982,15.825,32.818,24.755,5.646,5.276,12.999
163,0.833,36.098,15.892,32.856,24.769,5.767,5.357,13.241
164,0.826,35.822,15.83,32.876,24.769,5.809,5.399,13.202
165,0.839,35.78,15.9,32.837,24.762,5.728,5.399,13.039
166,0.849,35.924,15.842,32.875,24.769,5.809,5.399,13.119
167,0.84,36.021,15.845,32.857,24.772,5.769,5.399,13.039
168,0.846,35.706,15.845,32.828,24.758,5.647,5.277,12.875
169,0.82,35.798,15.775,32.837,24.765,5.645,5.316,12.955
170,0.826,35.962,15.774,32.856,24.765,5.808,5.439,12.996
171,0.83,36.089,15.821,32.866,24.779,5.85,5.562,13.159
172,0.813,35.639,15.857,32.856,24.769,5.688,5.319,13.039
173,0.82,35.769,15.783,32.876,24.765,5.768,5.439,13.119
174,0.817,35.895,15.821,32.857,24.769,5.768,5.359,13.201
175,0.82,35.983,15.833,32.847,24.765,5.687,5.317,13.283
176,0.82,35.667,15.787,32.847,24.762,5.727,5.358,13.406
177,0.803,35.856,15.818,32.856,24.769,5.768,5.399,13.407
178,0.8,35.992,15.869,32.885,24.776,5.891,5.44,13.529
179,0.803,36.012,15.834,32.837,24.758,5.729,5.318,13.408
180,0.784,35.619,15.783,32.914,24.765,5.768,5.317,13.367
181,0.78,35.759,15.817,32.857,24.769,5.85,5.439,13.366
182,0.784,35.885,15.763,32.837,24.765,5.729,5.318,13.366
183,0.803,35.954,15.837,32.847,24.765,5.85,5.358,13.366
184,0.82,35.743,15.787,32.875,24.765,5.891,5.317,13.325
185,0.82,35.895,15.837,32.866,24.772,5.851,5.398,13.366
186,0.82,35.983,15.799,32.847,24.758,5.81,5.318,13.244
187,0.813,36.012,15.783,32.837,24.751,5.647,5.236,13.202
188,0.826,35.638,15.86,32.856,24.772,5.849,5.357,13.202
189,0.82,35.769,15.803,32.866,24.765,5.932,5.439,13.243
190,0.82,35.905,15.806,32.904,24.762,5.852,5.359,13.121
191,0.82,36.232,15.814,32.866,24.772,5.973,5.439,13.201
192,0.8,35.717,15.841,32.866,24.765,5.852,5.359,13.08
193,0.803,35.846,15.802,32.856,24.765,5.81,5.317,13.079
194,0.797,35.934,15.763,32.856,24.755,5.81,5.276,13.079
195,0.79,35.686,15.813,32.885,24.769,5.932,5.398,13.079
196,0.803,35.702,15.732,32.895,24.776,6.014,5.562,13.16
197,0.794,35.827,15.794,32.876,24.762,5.812,5.36,12.998
198,0.8,35.934,15.833,32.876,24.765,5.891,5.399,13.037
199,0.794,37.086,15.791,32.876,24.762,5.973,5.358,13.038
200,0.803,37.232,15.638,32.876,24.765,5.852,5.317,12.834
201,0.794,37.367,15.824,32.866,24.765,5.891,5.398,12.873
202,0.81,37.464,15.837,32.876,24.772,5.892,5.44,12.873
203,0.81,34.953,15.869,32.904,24.779,5.973,5.562,12.955
204,0.813,35.033,15.842,32.866,24.762,5.852,5.36,12.752
205,0.823,35.188,15.802,32.866,24.762,5.891,5.317,12.75
206,0.81,35.275,15.767,32.885,24.765,5.851,5.358,12.872
207,0.833,35.727,15.786,32.866,24.758,5.81,5.399,12.792
208,0.833,35.875,15.837,32.856,24.765,5.81,5.358,12.791
209,0.83,36.04,15.802,32.885,24.769,5.891,5.399,12.873
210,0.839,36.128,15.802,32.895,24.776,5.851,5.399,12.792
211,0.813,35.505,15.825,32.857,24.765,5.769,5.358,12.791
212,0.797,35.643,15.83,32.847,24.755,5.728,5.317,12.71
213,0.833,35.779,15.869,32.875,24.765,5.89,5.358,12.994
214,0.807,35.828,15.783,32.895,24.765,5.892,5.439,13.119
215,0.82,35.397,15.833,32.895,24.765,5.811,5.277,13.12
216,0.817,35.527,15.798,32.876,24.772,5.85,5.479,13.323
217,0.8,35.662,15.814,32.866,24.769,5.851,5.44,13.325
218,0.784,35.683,15.833,32.856,24.758,5.688,5.318,13.325
219,0.787,35.424,15.775,32.866,24.762,5.727,5.317,13.325
220,0.806,35.604,15.693,32.914,24.765,5.809,5.398,13.447
221,0.82,35.74,15.793,32.895,24.779,5.81,5.562,13.408
222,0.826,35.77,15.841,32.876,24.759,5.688,5.36,13.204
223,0.83,35.511,15.81,32.885,24.765,5.768,5.399,13.324
224,0.823,35.633,15.79,32.885,24.769,5.768,5.399,13.406
225,0.83,35.759,15.814,32.866,24.755,5.647,5.318,13.204
226,0.833,35.406,15.755,32.895,24.765,5.808,5.358,13.202
227,0.856,35.489,15.794,32.905,24.769,5.81,5.399,13.365
228,0.872,35.643,15.845,32.924,24.779,5.972,5.562,13.285
229,0.859,35.712,15.845,32.876,24.759,5.771,5.319,13.203
230,0.901,35.3,15.802,32.943,24.765,5.85,5.358,13.202
231,0.918,35.42,15.814,32.896,24.762,5.891,5.439,13.324
232,0.935,35.537,15.829,32.876,24.758,5.933,5.359,13.325
233,0.951,35.672,15.869,32.885,24.769,5.892,5.358,13.447
234,0.971,35.347,15.814,32.885,24.769,5.973,5.48,13.53
235,1.007,35.517,15.845,32.914,24.765,6.015,5.4,13.653
236,1.017,35.586,15.791,32.886,24.765,5.934,5.318,13.613
237,1.036,35.673,15.782,32.866,24.758,5.892,5.276,13.531
238,1.046,35.319,15.833,32.895,24.769,6.014,5.398,13.734
239,1.063,35.459,15.806,32.895,24.776,6.015,5.48,13.817
240,1.056,35.595,15.728,32.895,24.765,5.974,5.359,13.655
241,1.069,35.673,15.809,32.905,24.769,6.055,5.48,13.694
242,1.069,35.367,15.829,32.895,24.769,6.015,5.4,13.695
243,1.076,35.488,15.845,32.886,24.762,5.974,5.358,13.573
244,1.089,35.605,15.744,32.866,24.751,5.933,5.358,13.49
245,1.118,35.692,15.805,32.914,24.769,6.014,5.48,13.571
246,1.129,35.223,15.783,32.895,24.772,6.096,5.481,13.612
247,1.155,35.362,15.778,32.886,24.765,6.056,5.4,13.491
248,1.165,35.498,15.845,32.905,24.772,6.015,5.358,13.449
249,1.145,35.528,15.814,32.895,24.765,6.056,5.439,13.367
250,1.132,35.26,15.697,32.876,24.762,5.975,5.359,13.285
251,1.142,35.401,15.77,32.895,24.765,6.015,5.439,13.406
252,1.171,35.556,15.837,32.914,24.776,6.056,5.481,13.407
253,1.184,35.509,15.888,32.924,24.779,6.137,5.522,13.529
254,1.178,35.336,15.826,32.895,24.765,5.976,5.36,13.449
255,1.194,35.478,15.876,32.886,24.758,5.933,5.358,13.489
256,1.23,35.595,15.768,32.895,24.765,5.974,5.48,13.571
257,1.26,35.145,15.802,32.905,24.769,5.893,5.4,13.571
258,1.299,35.198,15.841,32.905,24.765,5.933,5.48,13.612
259,1.345,35.371,15.822,32.934,24.772,5.974,5.522,13.653
260,1.326,35.507,15.783,32.943,24.765,5.893,5.441,13.572
261,1.267,35.164,15.751,32.896,24.762,5.892,5.399,13.409
262,1.237,35.275,15.821,32.895,24.755,5.851,5.358,13.407
263,1.195,35.43,15.787,32.914,24.769,5.932,5.48,13.529
264,1.159,35.527,15.806,32.895,24.765,5.974,5.522,13.571
265,1.096,35.279,15.798,32.895,24.758,5.893,5.36,13.49
266,0.985,35.439,15.724,32.933,24.765,5.973,5.48,13.571
267,0.909,35.566,15.801,32.915,24.765,5.974,5.44,13.449
268,0.84,35.634,15.845,32.886,24.758,5.933,5.44,13.367
269,0.745,35.088,15.787,32.857,24.758,5.811,5.318,13.366
270,0.653,35.255,15.79,32.914,24.772,5.932,5.48,13.691
271,0.542,35.42,15.794,32.924,24.772,5.933,5.603,13.979
272,0.449,35.479,15.798,32.915,24.765,5.974,5.482,14.023
273,0.328,35.278,15.853,32.924,24.769,5.974,5.522,14.186
274,0.233,35.43,15.791,32.915,24.758,5.974,5.482,14.269
275,0.173,35.537,15.806,32.895,24.765,5.893,5.4,14.392
276,0.101,35.576,15.74,32.914,24.765,5.933,5.44,14.677
277,0.061,35.145,15.798,32.905,24.772,5.892,5.481,14.924
278,-0.014,35.313,15.892,32.943,24.776,6.054,5.644,15.211
279,-0.106,35.392,15.768,32.915,24.758,5.893,5.361,15.214
280,-0.146,35.441,15.817,32.924,24.762,5.892,5.399,15.336
281,-0.169,35.288,15.853,32.924,24.758,5.851,5.44,15.338
282,-0.189,35.42,15.822,32.895,24.758,5.851,5.359,15.378
283,-0.195,35.537,15.853,32.914,24.765,5.891,5.399,15.419
284,-0.182,35.384,15.787,32.924,24.765,5.892,5.48,15.501
285,-0.192,35.306,15.845,32.924,24.776,6.014,5.522,15.502
286,-0.192,35.42,15.787,32.915,24.762,5.852,5.441,15.42
287,-0.173,35.537,15.814,32.895,24.755,5.769,5.359,15.501
288,-0.12,35.126,15.802,32.914,24.765,5.891,5.48,15.664
289,-0.113,35.198,15.771,32.914,24.765,5.892,5.481,15.585
290,-0.113,35.362,15.778,32.924,24.765,5.892,5.481,15.584
291,-0.104,35.479,15.837,32.934,24.765,5.973,5.44,15.747
292,-0.081,35.125,15.849,32.905,24.769,5.933,5.44,15.789
293,-0.064,35.256,15.806,32.905,24.758,5.852,5.44,15.992
294,-0.051,35.372,15.794,32.895,24.758,5.891,5.399,16.279
295,0.011,35.527,15.818,32.924,24.765,5.973,5.48,16.77
296,0.031,35.164,15.826,32.982,24.779,6.096,5.562,17.059
297,0.048,35.304,15.794,32.934,24.762,5.853,5.401,17.103
298,0.087,35.43,15.837,32.934,24.765,5.973,5.521,17.347
