time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.813,37.125,11.513,34.927,24.555,6.588,5.767,6.012
1,0.81,37.241,11.516,34.909,24.555,6.509,5.728,5.812
2,0.803,36.964,11.513,34.908,24.558,6.549,5.687,5.769
3,0.81,36.99,11.532,34.889,24.558,6.549,5.687,5.85
4,0.807,37.125,11.505,34.908,24.548,6.63,5.646,5.851
5,0.807,37.174,11.555,34.86,24.538,6.468,5.523,5.688
6,0.807,36.945,11.525,34.956,24.551,6.467,5.603,5.768
7,0.8,37.096,11.478,34.89,24.548,6.467,5.645,5.728
8,0.794,37.193,11.512,34.879,24.548,6.507,5.605,5.727
9,0.79,37.271,11.474,34.87,24.551,6.508,5.686,5.85
10,0.806,36.965,11.504,34.918,24.562,6.711,5.768,5.891
11,0.8,37.096,11.509,34.88,24.559,6.632,5.687,5.851
12,0.79,37.203,11.497,34.908,24.545,6.59,5.646,5.851
13,0.793,37.281,11.505,34.889,24.551,6.671,5.767,5.81
14,0.8,36.898,11.505,34.879,24.558,6.713,5.728,5.81
15,0.794,37.038,11.524,34.87,24.545,6.632,5.646,5.688
16,0.777,37.145,11.509,34.889,24.551,6.672,5.645,5.809
17,0.8,37.213,11.516,34.879,24.545,6.753,5.645,5.728
18,0.807,36.983,11.524,34.87,24.548,6.714,5.645,5.727
19,0.807,37.125,11.54,34.879,24.544,6.713,5.727,5.809
20,0.813,37.28,11.521,34.937,24.558,6.835,5.809,5.932
21,0.81,37.281,11.513,34.88,24.555,6.796,5.728,5.77
22,0.807,36.965,11.474,34.889,24.545,6.673,5.727,5.728
23,0.81,37.086,11.52,34.908,24.555,6.753,5.687,5.85
24,0.807,37.212,11.501,34.908,24.555,6.714,5.768,5.81
25,0.813,37.453,11.509,34.87,24.541,6.632,5.606,5.688
26,0.816,37.034,11.485,34.86,24.551,6.672,5.726,5.768
27,0.813,37.164,11.485,34.879,24.548,6.713,5.605,5.768
28,0.803,37.271,11.504,34.86,24.544,6.632,5.564,5.728
29,0.797,36.946,11.552,34.86,24.548,6.631,5.645,5.85
30,0.807,36.981,11.517,34.898,24.569,6.794,5.767,5.891
31,0.81,37.125,11.528,34.88,24.559,6.633,5.647,5.811
32,0.797,37.222,11.489,34.889,24.552,6.712,5.686,5.769
33,0.803,36.974,11.52,34.879,24.558,6.672,5.768,5.891
34,0.813,37.134,11.54,34.879,24.552,6.631,5.728,5.933
35,0.81,37.222,11.501,34.86,24.551,6.55,5.565,5.73
36,0.8,37.271,11.509,34.86,24.548,6.59,5.685,5.809
37,0.803,36.907,11.489,34.86,24.555,6.509,5.646,5.85
38,0.807,37.028,11.501,34.85,24.545,6.508,5.564,5.769
39,0.8,37.145,11.567,34.86,24.548,6.549,5.685,5.85
40,0.826,37.232,11.533,34.879,24.562,6.63,5.727,5.932
41,0.826,36.984,11.524,34.86,24.548,6.509,5.687,5.933
42,0.82,37.106,11.52,34.87,24.555,6.467,5.687,5.892
43,0.813,37.222,11.481,34.87,24.555,6.507,5.687,5.892
44,0.833,37.3,11.528,34.87,24.555,6.508,5.646,5.811
