time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.784,36.536,31.451,42.381,25.705,4.824,6.138,21.991
1,0.771,36.679,31.384,42.381,25.705,4.905,6.098,21.95
2,0.77,36.805,31.465,42.381,25.712,4.987,6.178,21.787
3,0.78,36.567,31.454,42.381,25.715,4.948,6.22,21.541
4,0.787,36.67,31.419,42.4,25.715,4.947,6.098,21.295
5,0.777,36.796,31.411,42.372,25.708,4.947,6.178,20.926
6,0.79,36.902,31.477,42.371,25.698,4.825,6.057,20.598
7,0.813,36.712,31.439,42.381,25.712,4.865,6.137,20.228
8,0.813,36.863,31.45,42.41,25.715,4.906,6.219,20.062
9,0.81,36.989,31.31,42.4,25.712,4.906,6.18,19.938
10,0.794,37.096,31.457,42.4,25.719,4.987,6.179,19.896
11,0.793,36.436,31.474,42.381,25.712,4.988,6.179,20.018
12,0.803,36.563,31.489,42.381,25.715,4.988,6.139,20.344
13,0.781,36.718,31.474,42.381,25.712,4.988,6.219,20.551
14,0.79,36.806,31.439,42.362,25.715,4.907,6.139,20.756
15,0.803,36.404,31.516,42.4,25.726,4.987,6.219,20.84
16,0.787,36.572,31.381,42.41,25.719,5.07,6.302,20.963
17,0.767,36.661,31.457,42.381,25.719,5.03,6.262,20.883
18,0.757,36.7,31.474,42.343,25.705,4.907,6.139,20.678
19,0.761,36.556,31.466,42.342,25.705,4.825,6.138,20.432
20,0.767,36.708,31.532,42.361,25.705,4.783,6.138,20.349
21,0.77,36.815,31.463,42.352,25.708,4.905,6.179,20.266
22,0.777,36.884,31.466,42.352,25.712,4.825,6.098,20.225
23,0.771,36.481,31.493,42.352,25.712,4.824,6.178,20.062
24,0.777,36.621,31.443,42.362,25.712,4.946,6.139,19.979
25,0.764,36.747,31.462,42.362,25.705,4.947,6.179,19.734
26,0.774,36.768,31.396,42.333,25.708,4.866,6.139,19.407
27,0.793,36.73,31.512,42.352,25.712,4.906,6.179,19.159
28,0.797,36.873,31.447,42.352,25.719,4.906,6.22,18.913
29,0.8,36.98,31.431,42.362,25.715,4.947,6.22,18.666
30,0.784,36.713,31.423,42.362,25.719,4.988,6.261,18.298
31,0.8,36.633,31.434,42.362,25.712,4.988,6.262,17.928
32,0.794,36.767,31.516,42.342,25.712,4.907,6.262,17.681
33,0.767,36.845,31.4,42.361,25.712,4.906,6.221,17.353
34,0.783,36.452,31.469,42.342,25.719,4.865,6.261,17.025
35,0.806,36.563,31.446,42.381,25.722,4.987,6.262,16.655
36,0.774,36.68,31.458,42.352,25.722,5.029,6.343,16.408
37,0.771,36.777,31.442,42.448,25.712,4.948,6.384,15.999
38,0.774,36.595,31.411,42.315,25.708,4.866,6.222,15.669
39,0.767,36.737,31.493,42.313,25.701,4.865,6.22,15.3
40,0.761,36.873,31.454,42.342,25.701,4.865,6.22,15.093
41,0.767,36.98,31.524,42.333,25.705,4.906,6.22,14.806
42,0.767,36.54,31.443,42.333,25.708,4.947,6.302,14.641
43,0.777,36.679,31.477,42.333,25.708,4.866,6.302,14.517
44,0.771,36.786,31.497,42.333,25.712,4.946,6.302,14.272
45,0.764,36.854,31.408,42.342,25.698,4.866,6.302,14.148
46,0.78,36.577,31.481,42.304,25.705,4.824,6.262,13.943
47,0.79,36.756,31.474,42.323,25.715,4.905,6.302,13.9
48,0.8,36.883,31.513,42.332,25.719,4.987,6.384,13.778
49,0.807,36.942,31.443,42.313,25.715,4.948,6.466,13.574
50,0.8,36.453,31.376,42.323,25.715,4.988,6.426,13.409
51,0.803,36.64,31.391,42.342,25.712,4.948,6.385,13.367
52,0.813,36.748,31.442,42.313,25.712,4.947,6.466,14.057
53,0.8,36.777,31.38,42.304,25.708,4.907,6.345,15.081
54,0.797,36.711,31.449,42.342,25.708,4.947,6.384,16.514
55,0.8,36.844,31.481,42.352,25.722,5.15,6.547,17.992
56,0.807,36.941,31.482,42.333,25.722,4.949,6.508,19.959
57,0.787,37.268,31.4,42.304,25.709,4.947,6.427,21.97
58,0.758,36.667,31.411,42.304,25.708,4.947,6.385,23.901
59,0.748,36.786,31.434,42.284,25.705,4.988,6.385,25.588
60,0.77,36.893,31.454,42.313,25.708,4.988,6.385,26.824
61,0.777,36.645,31.493,42.313,25.705,4.988,6.385,27.69
62,0.777,36.632,31.404,42.304,25.705,4.988,6.425,28.349
