time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.829,34.162,15.478,42.787,29.498,4.619,5.399,10.492
1,0.83,33.693,15.459,42.835,29.498,4.619,5.399,10.329
2,0.833,33.928,15.412,42.769,29.491,4.619,5.399,10.368
3,0.846,34.112,15.478,42.806,29.498,4.659,5.48,10.287
4,0.846,34.018,15.436,42.826,29.498,4.619,5.481,10.164
5,0.843,33.566,15.435,42.788,29.495,4.537,5.318,9.96
6,0.843,33.792,15.42,42.768,29.495,4.618,5.439,9.917
7,0.856,33.948,15.451,42.759,29.491,4.537,5.359,9.916
8,0.869,33.815,15.428,42.778,29.495,4.618,5.521,9.794
9,0.879,33.718,15.443,42.778,29.498,4.619,5.441,9.793
10,0.879,33.937,15.451,42.778,29.488,4.537,5.318,9.549
11,0.879,34.112,15.436,42.768,29.498,4.618,5.439,9.547
12,0.882,33.539,15.443,42.768,29.488,4.619,5.44,9.547
13,0.889,33.59,15.463,42.778,29.491,4.619,5.44,9.466
14,0.885,33.86,15.424,42.768,29.495,4.659,5.521,9.383
15,0.905,33.996,15.443,42.768,29.477,4.457,5.319,9.261
16,0.899,33.413,15.463,42.768,29.494,4.536,5.439,9.3
17,0.889,33.532,15.408,42.768,29.491,4.659,5.481,9.26
18,0.892,33.811,15.42,42.787,29.495,4.619,5.44,9.341
19,0.905,33.948,15.384,42.816,29.505,4.659,5.481,9.179
20,0.892,33.508,15.458,42.74,29.488,4.538,5.359,9.055
21,0.895,33.744,15.416,42.816,29.495,4.537,5.399,9.054
22,0.895,33.938,15.435,42.788,29.495,4.618,5.399,9.095
23,0.902,34.103,15.482,42.788,29.495,4.578,5.44,9.014
24,0.905,33.519,15.424,42.807,29.498,4.618,5.44,8.972
25,0.889,33.715,15.439,42.759,29.484,4.578,5.399,8.931
26,0.902,33.928,15.482,42.787,29.494,4.578,5.399,8.809
27,0.915,34.074,15.459,42.788,29.498,4.7,5.521,8.93
28,0.925,33.433,15.44,42.807,29.491,4.579,5.441,8.768
29,0.931,33.685,15.416,42.816,29.505,4.7,5.44,8.848
30,0.925,33.87,15.427,42.807,29.495,4.62,5.399,8.767
31,0.935,34.006,15.435,42.778,29.498,4.537,5.358,8.645
32,0.951,33.413,15.404,42.816,29.505,4.74,5.561,8.847
33,0.954,33.656,15.478,42.788,29.495,4.661,5.523,8.646
34,0.948,33.899,15.428,42.807,29.498,4.579,5.441,8.644
35,0.941,33.978,15.467,42.797,29.491,4.578,5.44,8.521
36,0.938,33.461,15.471,42.788,29.488,4.537,5.359,8.439
37,0.945,33.714,15.479,42.835,29.501,4.74,5.521,8.641
38,0.935,33.909,15.451,42.817,29.495,4.62,5.441,8.481
39,0.948,34.016,15.432,42.807,29.495,4.659,5.481,8.438
40,0.932,33.384,15.451,42.807,29.495,4.579,5.44,8.357
41,0.944,33.646,15.424,42.797,29.491,4.496,5.318,8.356
42,0.951,33.879,15.459,42.845,29.512,4.699,5.52,8.437
43,0.941,33.929,15.463,42.807,29.502,4.62,5.441,8.438
44,0.945,33.431,15.428,42.826,29.505,4.619,5.44,8.275
45,0.945,33.685,15.428,42.807,29.498,4.578,5.44,8.274
46,0.951,33.841,15.451,42.778,29.491,4.496,5.481,8.274
47,0.98,33.977,15.482,42.845,29.498,4.577,5.4,8.233
48,0.984,33.499,15.451,42.807,29.505,4.618,5.521,8.273
49,0.974,33.734,15.432,42.807,29.495,4.537,5.4,8.071
50,0.974,33.909,15.49,42.807,29.491,4.659,5.399,8.191
51,0.984,33.987,15.416,42.778,29.491,4.538,5.44,8.192
