time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.836,35.846,16.583,36.428,22.318,5.234,9.671,9.342
1,0.839,35.972,16.551,36.438,22.318,5.235,9.711,9.301
2,0.843,36.05,16.539,36.428,22.315,5.113,9.589,9.138
3,0.839,35.821,16.539,36.457,22.325,5.356,9.832,9.339
4,0.856,35.972,16.598,36.438,22.325,5.317,9.875,9.382
5,0.859,36.118,16.602,36.447,22.329,5.317,9.916,9.261
6,0.849,36.138,16.653,36.419,22.318,5.236,9.957,9.259
7,0.849,35.736,16.619,36.418,22.315,5.235,9.917,9.137
8,0.849,35.895,16.575,36.428,22.318,5.235,9.998,9.177
9,0.875,36.021,16.567,36.428,22.318,5.194,9.917,9.137
10,0.869,36.089,16.575,36.418,22.329,5.316,10.079,9.217
11,0.863,35.831,16.61,36.418,22.318,5.358,9.999,9.056
12,0.869,35.991,16.665,36.447,22.332,5.48,10.039,9.176
13,0.856,36.051,16.638,36.409,22.318,5.156,9.918,8.933
14,0.866,36.09,16.7,36.399,22.325,5.275,9.916,8.931
15,0.859,35.735,16.611,36.389,22.304,5.195,9.835,8.809
16,0.862,35.923,16.614,36.418,22.325,5.275,9.916,8.848
17,0.853,36.04,16.587,36.418,22.325,5.276,9.916,8.808
18,0.862,36.013,16.633,36.39,22.318,5.316,9.876,8.726
19,0.853,35.725,16.665,36.389,22.325,5.317,9.835,8.685
20,0.853,35.875,16.65,36.38,22.315,5.236,9.712,8.562
21,0.859,35.982,16.634,36.399,22.318,5.316,9.752,8.561
22,0.866,35.753,16.599,36.399,22.318,5.195,9.671,8.48
23,0.856,35.818,16.61,36.399,22.325,5.316,9.751,8.52
24,0.875,35.953,16.567,36.418,22.318,5.276,9.752,8.479
25,0.869,36.098,16.59,36.438,22.336,5.398,9.955,8.52
26,0.853,35.783,16.626,36.371,22.315,5.236,9.795,8.276
27,0.866,35.905,16.646,36.389,22.318,5.194,9.915,8.274
28,0.866,36.011,16.564,36.38,22.315,5.153,10.039,8.233
29,0.882,36.147,16.594,36.476,22.325,5.356,10.162,8.233
30,0.885,35.649,16.571,36.409,22.322,5.317,10.244,8.192
31,0.879,35.817,16.606,36.399,22.322,5.358,10.326,8.11
32,0.859,35.895,16.61,36.38,22.325,5.317,10.368,8.15
33,0.856,36.011,16.599,36.37,22.315,5.276,10.287,7.988
34,0.875,35.792,16.641,36.37,22.325,5.235,10.327,7.946
35,0.866,35.924,16.657,36.389,22.315,5.275,10.327,7.823
36,0.866,36.088,16.568,36.389,22.322,5.398,10.49,7.903
37,0.862,36.147,16.579,36.389,22.329,5.318,10.41,7.863
38,0.872,35.764,16.622,36.409,22.332,5.398,10.572,7.944
39,0.853,35.847,16.649,36.38,22.315,5.277,10.411,7.742
40,0.849,35.982,16.685,36.361,22.322,5.316,10.491,7.74
41,0.84,36.022,16.658,36.36,22.315,5.236,10.491,7.74
42,0.856,35.725,16.658,36.379,22.322,5.316,10.614,7.781
43,0.869,35.875,16.626,36.38,22.322,5.317,10.574,7.781
44,0.879,35.973,16.525,36.37,22.322,5.317,10.574,7.659
45,0.872,36.012,16.574,36.38,22.325,5.358,10.655,7.78
46,0.872,35.754,16.59,36.351,22.318,5.195,10.493,7.578
47,0.876,35.895,16.669,36.36,22.318,5.234,10.573,7.616
48,0.879,36.011,16.634,36.341,22.311,5.194,10.451,7.535
49,0.882,36.089,16.587,36.37,22.329,5.316,10.613,7.657
50,0.889,36.052,16.587,36.408,22.318,5.276,10.493,7.617
51,0.902,36.205,16.614,36.38,22.332,5.316,10.491,7.657
52,0.892,36.273,16.583,36.341,22.315,5.154,10.491,7.536
53,0.879,35.66,16.571,36.351,22.318,5.193,10.491,7.534
54,0.882,35.673,16.594,36.37,22.318,5.316,10.695,7.534
55,0.879,35.817,16.649,36.36,22.325,5.317,10.656,7.494
56,0.869,35.934,16.595,36.379,22.325,5.317,10.737,7.575
57,0.876,35.599,16.618,36.351,22.322,5.236,10.819,7.494
58,0.882,35.74,16.61,36.379,22.332,5.438,10.942,7.534
59,0.866,35.847,16.626,36.341,22.315,5.237,10.862,7.331
60,0.876,35.944,16.669,36.341,22.318,5.235,10.983,7.41
61,0.866,35.791,16.673,36.303,22.315,5.194,10.944,7.371
62,0.866,35.972,16.705,36.369,22.325,5.356,11.146,7.452
63,0.879,36.089,16.685,36.351,22.322,5.358,11.311,7.33
64,0.892,36.186,16.599,36.36,22.318,5.277,11.475,7.41
65,0.879,35.563,16.587,36.341,22.315,5.235,11.64,7.33
66,0.885,35.739,16.587,36.331,22.315,5.235,11.723,7.207
67,0.892,35.847,16.649,36.35,22.325,5.316,11.968,7.206
68,0.899,35.934,16.638,36.351,22.318,5.236,12.051,7.206
69,0.908,35.686,16.587,36.36,22.325,5.316,12.337,7.247
70,0.902,35.827,16.516,36.351,22.322,5.195,12.339,7.288
71,0.912,35.972,16.488,36.399,22.336,5.397,12.543,7.288
72,0.902,35.974,16.593,36.389,22.315,5.114,12.423,7.166
73,0.892,35.686,16.595,36.351,22.318,5.234,12.503,7.084
74,0.879,35.798,16.598,36.312,22.315,5.153,12.504,7.083
75,0.898,35.962,16.665,36.36,22.329,5.234,12.585,7.164
76,0.895,35.974,16.626,36.351,22.318,5.316,12.627,7.165
77,0.895,35.744,16.61,36.399,22.322,5.236,12.505,7.124
78,0.889,35.856,16.579,36.332,22.322,5.194,12.504,7.124
79,0.885,35.953,16.602,36.331,22.315,5.316,12.301,7.043
80,0.892,35.83,16.661,36.331,22.318,5.236,12.298,7.001
81,0.879,35.665,16.658,36.331,22.322,5.194,12.136,6.919
82,0.882,35.827,16.689,36.341,22.325,5.275,12.134,7.0
83,0.889,35.924,16.681,36.341,22.325,5.235,12.053,7.082
84,0.899,35.944,16.642,36.37,22.332,5.357,12.093,7.083
85,0.895,36.012,16.618,36.313,22.315,5.155,11.768,6.961
86,0.892,36.156,16.603,36.312,22.315,5.193,11.764,7.0
87,0.892,36.225,16.657,36.302,22.311,5.153,11.642,7.082
88,0.905,35.535,16.677,36.331,22.322,5.275,11.682,7.205
89,0.905,35.634,16.623,36.341,22.329,5.235,11.642,7.328
90,0.912,35.779,16.525,36.331,22.325,5.235,11.56,7.41
91,0.908,35.838,16.485,36.331,22.318,5.235,11.6,7.493
92,0.902,35.589,16.469,36.322,22.322,5.194,11.478,7.453
93,0.899,35.74,16.593,36.312,22.318,5.234,11.558,7.493
94,0.902,35.875,16.575,36.321,22.311,5.153,11.6,7.534
95,0.902,35.944,16.633,36.331,22.325,5.234,11.803,7.657
96,0.905,35.638,16.642,36.312,22.318,5.235,11.887,7.739
97,0.921,35.798,16.497,36.36,22.336,5.316,12.05,7.781
98,0.899,35.895,16.554,36.284,22.312,5.154,11.93,7.7
99,0.905,35.954,16.602,36.302,22.318,5.193,11.97,7.74
100,0.902,35.648,16.645,36.302,22.318,5.112,12.011,7.74
101,0.895,35.817,16.638,36.302,22.325,5.152,11.97,7.74
102,0.899,35.943,16.693,36.302,22.325,5.234,12.011,7.943
103,0.908,35.983,16.674,36.312,22.325,5.235,11.97,7.905
104,0.908,35.677,16.595,36.331,22.339,5.357,11.97,7.985
105,0.895,35.779,16.595,36.341,22.315,5.155,11.726,7.946
106,0.912,35.895,16.587,36.293,22.325,5.153,11.601,8.026
107,0.895,35.896,16.626,36.264,22.311,5.071,11.56,8.068
108,0.912,35.666,16.657,36.302,22.322,5.193,11.64,8.231
109,0.912,35.798,16.63,36.302,22.325,5.194,11.601,8.273
110,0.918,35.914,16.571,36.293,22.325,5.194,11.519,8.274
111,0.931,35.829,16.547,36.312,22.325,5.316,11.599,8.477
112,0.922,35.752,16.512,36.264,22.315,5.114,11.397,8.276
113,0.912,35.895,16.578,36.292,22.325,5.152,11.436,8.436
114,0.915,35.963,16.559,36.254,22.311,5.112,11.314,8.397
115,0.925,35.676,16.641,36.311,22.325,5.274,11.394,8.6
116,0.902,35.75,16.642,36.283,22.325,5.154,11.354,8.643
117,0.912,35.914,16.575,36.293,22.329,5.153,11.232,8.644
118,0.908,35.983,16.571,36.273,22.322,5.153,11.109,8.684
119,0.905,35.629,16.583,36.244,22.325,5.112,10.985,8.725
120,0.912,35.759,16.614,36.263,22.318,5.152,10.984,8.848
121,0.899,35.904,16.638,36.254,22.318,5.071,10.74,8.727
122,0.899,35.992,16.665,36.273,22.325,5.233,10.86,8.97
123,0.908,36.031,16.665,36.254,22.322,5.235,10.739,9.094
124,0.912,36.185,16.669,36.292,22.336,5.316,10.657,9.054
125,0.902,36.273,16.615,36.216,22.315,5.073,10.493,8.973
126,0.905,36.37,16.599,36.234,22.318,5.152,10.491,8.931
127,0.912,35.537,16.649,36.225,22.315,5.153,10.451,8.972
128,0.918,35.71,16.673,36.254,22.318,5.193,10.41,9.013
129,0.935,35.846,16.658,36.244,22.325,5.153,10.287,8.972
130,0.928,35.905,16.591,36.225,22.322,5.193,10.164,9.013
131,0.938,35.705,16.567,36.244,22.329,5.356,10.244,9.094
132,0.919,35.808,16.485,36.215,22.318,5.195,10.001,8.892
133,0.931,35.934,16.562,36.225,22.318,5.153,9.999,8.89
134,0.918,35.954,16.532,36.196,22.308,5.031,9.795,8.809
135,0.925,35.82,16.617,36.225,22.322,5.192,9.915,9.011
136,0.922,35.963,16.61,36.234,22.322,5.234,9.794,8.972
137,0.922,36.079,16.575,36.225,22.325,5.316,9.793,8.85
138,0.922,36.071,16.575,36.215,22.318,5.154,9.753,8.808
139,0.922,35.754,16.583,36.186,22.315,5.153,9.59,8.686
140,0.922,35.904,16.626,36.215,22.322,5.153,9.507,8.766
141,0.918,35.992,16.657,36.206,22.325,5.071,9.465,8.645
142,0.918,35.945,16.65,36.215,22.325,5.274,9.587,8.765
143,0.922,35.935,16.661,36.206,22.322,5.195,9.425,8.685
144,0.931,36.079,16.646,36.244,22.332,5.316,9.424,8.766
145,0.905,36.167,16.572,36.206,22.315,5.114,9.383,8.563
146,0.915,35.851,16.586,36.177,22.315,5.112,9.261,8.602
147,0.922,35.925,16.61,36.186,22.318,5.152,9.259,8.521
148,0.938,36.088,16.657,36.196,22.318,5.234,9.259,8.479
149,0.945,36.176,16.646,36.186,22.322,5.153,9.219,8.438
150,0.941,36.005,16.615,36.176,22.325,5.153,9.218,8.438
151,0.945,36.137,16.595,36.186,22.329,5.193,9.178,8.479
152,0.945,36.234,16.563,36.148,22.315,5.112,9.055,8.316
