time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.784,36.428,20.238,34.938,24.478,5.071,5.648,16.16
1,0.774,36.141,20.21,34.957,24.492,5.152,5.727,16.281
2,0.784,36.292,20.186,34.947,24.481,5.071,5.768,16.323
3,0.767,36.399,20.186,34.957,24.492,5.03,5.687,16.526
4,0.764,36.409,20.214,34.957,24.481,5.151,5.809,16.813
5,0.78,36.131,20.21,34.995,24.509,5.315,5.932,17.101
6,0.787,36.253,20.186,34.967,24.492,5.154,5.77,17.225
7,0.787,36.36,20.217,34.957,24.499,5.153,5.809,17.389
8,0.784,36.505,20.233,34.986,24.495,5.193,5.769,17.513
9,0.787,36.209,20.226,34.976,24.502,5.153,5.85,17.595
10,0.78,36.321,20.233,34.928,24.485,5.071,5.688,17.556
11,0.771,36.428,20.218,34.966,24.495,5.111,5.768,17.596
12,0.774,36.074,20.12,34.957,24.492,5.071,5.728,17.556
13,0.774,36.119,20.162,34.957,24.481,5.03,5.768,17.392
14,0.761,36.215,20.233,34.938,24.499,5.07,5.728,17.31
15,0.777,36.34,20.175,35.005,24.506,5.233,5.89,17.227
16,0.774,36.064,20.19,34.967,24.495,5.153,5.811,16.942
17,0.774,36.176,20.194,34.966,24.492,5.193,5.728,16.614
18,0.777,36.311,20.186,34.976,24.495,5.194,5.85,16.367
19,0.761,36.38,20.214,34.967,24.499,5.194,5.81,16.039
20,0.757,36.064,20.253,34.966,24.488,5.072,5.688,15.629
21,0.735,36.186,20.206,34.938,24.488,5.152,5.809,15.422
22,0.754,36.311,20.218,34.947,24.495,5.112,5.769,15.054
23,0.744,36.389,20.19,34.957,24.488,5.071,5.768,14.725
24,0.751,36.122,20.241,34.947,24.488,5.111,5.728,14.518
25,0.754,36.253,20.214,34.947,24.499,5.234,5.972,14.353
26,0.764,36.418,20.21,34.976,24.499,5.153,5.852,13.986
27,0.764,36.438,20.19,34.957,24.499,5.153,5.851,13.657
