time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.728,36.505,28.074,32.13,25.712,4.988,6.22,12.874
1,0.721,36.641,28.274,32.063,25.719,4.988,6.261,12.873
2,0.708,36.709,28.393,32.072,25.719,4.988,6.262,12.873
3,0.705,36.259,28.227,32.053,25.712,4.988,6.221,12.873
4,0.708,36.418,28.311,32.053,25.705,4.866,6.139,12.914
5,0.705,36.534,28.066,32.072,25.705,4.906,6.219,12.874
6,0.711,36.651,28.302,32.082,25.719,4.947,6.302,12.914
7,0.708,36.374,28.171,32.082,25.722,4.988,6.221,12.996
8,0.695,36.505,28.201,32.072,25.722,4.988,6.342,12.996
9,0.698,36.612,28.424,32.091,25.719,5.07,6.343,12.956
10,0.698,36.68,28.172,32.082,25.726,4.948,6.303,12.874
11,0.695,36.479,28.369,32.072,25.722,4.988,6.302,12.873
12,0.705,36.612,28.129,32.082,25.712,4.988,6.302,12.792
13,0.708,36.718,28.388,32.072,25.715,4.948,6.262,12.791
14,0.711,36.748,28.324,32.072,25.715,4.947,6.262,12.751
15,0.705,36.394,28.23,32.082,25.719,4.947,6.262,12.75
16,0.721,36.534,28.381,32.082,25.719,4.947,6.302,12.75
17,0.734,36.67,28.078,32.101,25.726,5.069,6.221,12.75
18,0.741,36.69,28.309,32.111,25.729,5.07,6.383,12.831
19,0.731,36.307,28.378,32.073,25.726,5.07,6.344,12.792
20,0.728,36.456,28.203,32.12,25.719,5.03,6.343,12.751
21,0.725,36.554,28.315,32.063,25.715,4.907,6.221,12.628
22,0.724,36.411,28.101,32.053,25.715,4.906,6.22,12.586
23,0.702,36.458,28.267,32.043,25.708,4.865,6.22,12.545
24,0.695,36.583,28.366,32.053,25.715,4.906,6.18,12.626
25,0.688,36.661,28.098,32.072,25.712,4.865,6.179,12.668
26,0.698,36.268,28.294,32.044,25.708,4.946,6.261,12.749
27,0.714,36.36,28.222,32.082,25.712,4.988,6.221,12.75
28,0.705,36.505,28.112,32.072,25.719,4.948,6.261,12.791
29,0.692,36.583,28.364,32.044,25.715,4.947,6.302,12.751
30,0.685,36.315,28.039,32.062,25.715,4.947,6.221,12.791
31,0.685,36.437,28.223,32.043,25.712,4.947,6.22,12.751
32,0.701,36.554,28.385,32.043,25.705,4.825,6.139,12.669
33,0.701,36.651,28.215,32.053,25.705,4.824,6.179,12.587
34,0.701,36.259,28.362,32.063,25.708,5.027,6.261,12.667
35,0.718,36.398,28.07,32.082,25.719,4.989,6.302,12.749
36,0.724,36.515,28.247,32.072,25.722,5.029,6.302,12.75
37,0.721,36.564,28.346,32.101,25.722,5.03,6.302,12.75
38,0.724,36.373,28.109,32.053,25.719,4.948,6.262,12.709
39,0.734,36.505,28.349,32.072,25.719,4.988,6.262,12.668
40,0.725,36.631,28.277,32.082,25.712,4.948,6.262,12.749
41,0.721,36.661,28.171,32.053,25.715,4.947,6.302,12.709
42,0.715,36.201,28.388,32.043,25.712,4.947,6.221,12.668
43,0.724,36.321,28.157,32.062,25.708,4.947,6.261,12.79
