time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.862,35.271,16.575,42.536,30.634,5.029,5.687,7.452
1,0.853,35.276,16.575,42.517,30.63,4.989,5.687,7.412
2,0.856,35.506,16.563,42.507,30.627,4.907,5.605,7.33
3,0.892,35.701,16.54,42.545,30.644,5.109,5.848,7.573
4,0.863,35.204,16.606,42.507,30.631,4.949,5.769,7.372
5,0.866,35.343,16.528,42.526,30.637,4.947,5.728,7.411
6,0.853,35.584,16.531,42.507,30.631,4.947,5.687,7.452
7,0.849,35.721,16.512,42.497,30.63,4.947,5.605,7.33
8,0.866,35.204,16.566,42.545,30.641,5.069,5.767,7.451
9,0.843,35.381,16.583,42.526,30.634,4.989,5.687,7.412
10,0.849,35.603,16.52,42.507,30.634,5.029,5.646,7.371
11,0.853,35.73,16.543,42.497,30.63,4.948,5.645,7.37
12,0.846,35.156,16.555,42.507,30.627,4.947,5.564,7.37
13,0.849,35.429,16.614,42.536,30.644,4.988,5.685,7.452
14,0.823,35.613,16.556,42.517,30.634,4.988,5.727,7.412
15,0.823,35.759,16.543,42.526,30.627,4.988,5.565,7.289
16,0.843,35.157,16.582,42.517,30.627,4.988,5.604,7.329
17,0.839,35.371,16.594,42.469,30.627,4.907,5.645,7.289
18,0.865,35.613,16.61,42.497,30.634,5.028,5.645,7.369
19,0.856,35.73,16.587,42.507,30.63,4.989,5.686,7.411
20,0.853,35.166,16.532,42.478,30.627,4.907,5.564,7.208
21,0.849,35.409,16.609,42.487,30.634,4.947,5.563,7.287
22,0.836,35.585,16.548,42.497,30.627,4.907,5.645,7.369
23,0.865,35.711,16.571,42.497,30.63,5.028,5.605,7.289
24,0.872,35.194,16.618,42.488,30.637,4.948,5.645,7.369
25,0.853,35.41,16.556,42.459,30.62,4.907,5.523,7.289
26,0.84,35.652,16.559,42.478,30.637,4.947,5.563,7.166
27,0.856,35.721,16.532,42.487,30.627,4.988,5.645,7.328
28,0.862,35.655,16.598,42.487,30.63,5.029,5.605,7.248
29,0.853,35.894,16.63,42.478,30.634,5.03,5.645,7.288
30,0.849,36.059,16.568,42.459,30.627,4.989,5.605,7.166
31,0.888,36.157,16.586,42.458,30.627,4.948,5.564,7.206
32,0.885,34.959,16.575,42.478,30.634,5.069,5.685,7.247
33,0.892,35.225,16.633,42.449,30.63,5.03,5.524,7.288
34,0.908,35.42,16.564,42.497,30.634,5.03,5.563,7.288
35,0.918,35.47,16.543,42.449,30.627,5.03,5.604,7.166
36,0.918,35.384,16.567,42.449,30.62,4.948,5.564,7.043
37,0.931,35.642,16.645,42.477,30.641,5.11,5.685,7.286
38,0.935,35.817,16.642,42.468,30.631,4.989,5.646,7.207
39,0.938,35.886,16.595,42.478,30.641,5.029,5.605,7.206
40,0.941,35.234,16.598,42.449,30.631,5.03,5.564,7.125
41,0.938,35.477,16.634,42.43,30.627,4.948,5.563,7.043
42,0.945,35.681,16.599,42.573,30.648,5.15,5.685,7.286
43,0.945,35.635,16.614,42.46,30.634,5.031,5.605,7.125
44,0.958,35.414,16.622,42.458,30.634,5.03,5.604,7.043
45,0.958,35.623,16.548,42.449,30.63,4.989,5.523,6.96
46,0.964,35.807,16.575,42.43,30.624,4.988,5.522,6.919
47,0.958,35.694,16.602,42.477,30.637,5.192,5.685,7.203
48,0.948,35.357,16.657,42.449,30.634,5.072,5.605,7.003
49,0.948,35.613,16.587,42.477,30.634,5.07,5.564,7.001
50,0.932,35.759,16.606,42.439,30.63,4.948,5.482,7.041
51,0.951,35.53,16.622,42.429,30.62,4.947,5.44,6.92
52,0.954,35.509,16.595,42.458,30.641,5.15,5.643,7.0
53,0.932,35.72,16.602,42.458,30.641,5.071,5.483,7.041
54,0.944,35.885,16.595,42.439,30.627,5.07,5.4,6.92
55,0.941,35.493,16.657,42.439,30.63,4.989,5.521,6.959
56,0.915,35.537,16.533,42.429,30.624,4.948,5.482,6.96
57,0.935,35.797,16.625,42.42,30.637,5.029,5.481,7.0
58,0.922,35.924,16.622,42.439,30.634,5.07,5.522,7.001
59,0.915,35.379,16.634,42.401,30.627,4.948,5.441,6.879
60,0.912,35.536,16.634,42.429,30.634,4.988,5.481,6.959
61,0.905,35.739,16.587,42.42,30.624,5.029,5.522,7.041
62,0.947,35.914,16.598,42.439,30.637,4.989,5.441,7.001
63,0.984,35.369,16.653,42.429,30.634,5.11,5.481,6.919
64,0.965,35.526,16.619,42.381,30.627,4.989,5.359,6.837
65,0.961,35.758,16.614,42.419,30.627,5.029,5.48,6.837
66,0.955,35.885,16.61,42.42,30.63,4.989,5.522,6.999
67,0.958,35.532,16.688,42.42,30.627,5.029,5.603,6.96
68,0.977,35.758,16.646,42.429,30.641,5.151,5.564,6.96
69,0.942,35.933,16.626,42.391,30.624,4.99,5.441,6.919
70,0.945,36.088,16.61,42.419,30.627,4.988,5.399,6.837
71,0.951,35.419,16.634,42.429,30.637,5.11,5.521,7.04
72,0.948,35.652,16.556,42.42,30.627,5.03,5.482,6.92
73,0.945,35.884,16.594,42.458,30.634,5.07,5.481,7.041
74,0.945,35.954,16.669,42.382,30.627,5.111,5.522,6.879
75,0.964,35.532,16.607,42.41,30.63,4.949,5.482,6.877
76,0.938,35.797,16.634,42.468,30.648,5.232,5.644,7.04
77,0.935,35.991,16.603,42.42,30.634,5.072,5.523,7.001
78,0.958,36.108,16.657,42.42,30.637,5.07,5.482,6.96
79,0.964,35.524,16.673,42.41,30.624,5.03,5.481,6.797
80,0.964,35.777,16.627,42.4,30.627,4.948,5.44,6.795
81,0.977,36.01,16.646,42.439,30.637,5.15,5.521,6.877
82,0.968,36.07,16.603,42.41,30.637,5.112,5.522,6.918
83,0.984,35.591,16.649,42.41,30.634,4.989,5.522,6.796
84,0.981,35.807,16.615,42.4,30.634,4.988,5.522,6.958
85,0.955,35.982,16.657,42.4,30.63,4.907,5.4,6.838
86,0.964,36.137,16.572,42.439,30.637,5.109,5.562,6.877
87,0.955,35.688,16.59,42.401,30.634,5.03,5.604,6.959
88,0.945,35.923,16.653,42.41,30.63,5.03,5.482,6.878
89,0.922,36.117,16.642,42.4,30.627,5.03,5.481,6.877
90,0.902,36.167,16.634,42.381,30.627,4.989,5.44,6.959
91,0.931,35.65,16.673,42.4,30.637,4.988,5.521,6.96
92,0.909,35.875,16.646,42.391,30.627,5.029,5.603,7.0
93,0.912,36.078,16.677,42.4,30.627,4.989,5.442,6.919
94,0.892,36.09,16.654,42.391,30.634,4.948,5.481,7.0
95,0.879,35.687,16.626,42.419,30.63,4.947,5.481,6.96
96,0.889,35.952,16.649,42.391,30.63,4.988,5.522,7.082
97,0.885,36.108,16.634,42.4,30.63,5.029,5.522,7.042
98,0.879,36.292,16.681,42.381,30.627,4.907,5.482,7.042
99,0.879,35.708,16.623,42.4,30.63,4.947,5.522,7.042
100,0.879,35.942,16.638,42.372,30.63,4.947,5.563,7.042
101,0.889,36.136,16.673,42.39,30.634,4.988,5.523,7.164
102,0.872,36.042,16.65,42.381,30.63,4.988,5.725,7.165
103,0.866,35.888,16.65,42.371,30.624,4.866,5.402,7.043
104,0.859,36.117,16.665,42.362,30.63,4.987,5.562,7.082
105,0.853,36.272,16.689,42.362,30.627,4.988,5.523,7.042
106,0.862,35.842,16.642,42.39,30.634,4.988,5.563,7.164
107,0.853,35.742,16.634,42.381,30.641,4.988,5.604,7.206
108,0.849,35.943,16.673,42.343,30.627,4.866,5.482,7.043
109,0.846,36.108,16.693,42.371,30.63,4.946,5.522,7.082
110,0.833,35.745,16.654,42.352,30.627,4.988,5.603,7.164
111,0.856,35.866,16.626,42.362,30.63,5.029,5.604,7.124
112,0.833,36.136,16.673,42.381,30.637,5.03,5.564,7.205
113,0.826,36.253,16.669,42.362,30.62,4.907,5.523,7.165
114,0.83,35.603,16.658,42.342,30.627,4.906,5.522,7.165
115,0.817,35.778,16.665,42.371,30.627,4.987,5.563,7.206
116,0.816,36.01,16.619,42.362,30.634,5.029,5.563,7.206
117,0.82,36.166,16.692,42.352,30.641,5.07,5.645,7.165
118,0.823,35.544,16.717,42.333,30.624,4.867,5.483,7.124
119,0.839,35.768,16.682,42.342,30.627,4.946,5.522,7.165
120,0.83,35.981,16.666,42.342,30.634,4.988,5.644,7.287
121,0.813,36.146,16.693,42.371,30.637,5.029,5.483,7.329
122,0.823,35.678,16.689,42.381,30.631,5.07,5.603,7.248
123,0.81,35.856,16.623,42.304,30.62,4.948,5.523,7.247
124,0.82,36.068,16.708,42.313,30.63,4.988,5.522,7.125
125,0.807,36.195,16.678,42.342,30.641,5.07,5.644,7.368
126,0.833,35.554,16.627,42.342,30.634,5.07,5.523,7.248
127,0.83,35.797,16.696,42.352,30.634,5.111,5.644,7.328
128,0.8,35.972,16.701,42.323,30.627,4.989,5.483,7.329
129,0.8,36.098,16.709,42.323,30.623,4.988,5.481,7.289
130,0.8,35.63,16.717,42.352,30.648,5.151,5.684,7.369
131,0.787,35.894,16.705,42.323,30.631,5.031,5.524,7.33
132,0.8,36.088,16.689,42.342,30.627,5.151,5.563,7.329
133,0.794,36.195,16.658,42.323,30.623,5.031,5.523,7.248
134,0.8,35.621,16.716,42.294,30.627,4.989,5.441,7.206
135,0.794,35.884,16.697,42.361,30.641,5.151,5.603,7.45
136,0.8,36.069,16.537,42.352,30.631,5.071,5.523,7.29
137,0.829,36.166,16.695,42.342,30.641,5.03,5.603,7.329
138,0.804,35.65,16.697,42.323,30.627,5.03,5.482,7.289
139,0.813,35.932,16.724,42.323,30.627,5.03,5.44,7.207
140,0.813,36.146,16.709,42.352,30.644,5.192,5.603,7.369
141,0.816,36.206,16.732,42.314,30.638,5.072,5.482,7.289
142,0.842,35.583,16.705,42.342,30.641,5.07,5.562,7.288
143,0.83,35.807,16.681,42.304,30.631,5.03,5.523,7.207
144,0.83,35.982,16.736,42.304,30.624,4.907,5.441,7.206
145,0.804,36.089,16.697,42.342,30.641,5.15,5.521,7.287
146,0.781,35.678,16.666,42.323,30.634,5.071,5.482,7.288
147,0.793,35.952,16.697,42.313,30.634,5.07,5.481,7.085
148,0.81,36.137,16.678,42.313,30.63,4.989,5.44,7.205
149,0.79,36.148,16.783,42.294,30.63,4.948,5.44,7.206
150,0.806,35.688,16.71,42.323,30.641,5.15,5.521,7.247
151,0.79,35.885,16.709,42.304,30.634,4.99,5.522,7.328
152,0.81,36.088,16.682,42.313,30.63,4.988,5.4,7.207
153,0.79,36.09,16.72,42.304,30.634,5.029,5.399,7.165
154,0.774,35.649,16.728,42.284,30.627,4.989,5.358,7.287
155,0.784,35.951,16.686,42.313,30.634,4.988,5.439,7.329
156,0.79,36.098,16.705,42.313,30.634,5.07,5.481,7.289
157,0.79,35.793,16.728,42.265,30.617,4.908,5.359,6.963
158,0.777,35.598,16.756,42.303,30.63,4.987,5.439,7.122
