time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.899,35.662,35.996,45.643,29.803,5.276,7.287,6.755
1,0.892,35.75,36.055,45.605,29.786,5.073,7.044,6.632
2,0.892,35.415,35.989,45.604,29.799,5.233,7.164,6.712
3,0.905,35.565,35.953,45.604,29.803,5.194,7.084,6.632
4,0.899,35.73,36.003,45.614,29.796,5.153,7.083,6.672
5,0.902,35.856,36.023,45.652,29.817,5.275,7.286,6.835
6,0.912,35.407,36.07,45.633,29.8,5.195,7.125,6.674
7,0.905,35.584,35.962,45.633,29.803,5.194,7.165,6.631
8,0.908,35.778,36.089,45.624,29.807,5.316,7.124,6.672
9,0.915,35.847,35.911,45.633,29.8,5.195,7.043,6.591
10,0.902,35.34,35.987,45.595,29.796,5.153,7.042,6.549
11,0.915,35.555,36.097,45.614,29.803,5.234,7.082,6.63
12,0.905,35.711,35.97,45.614,29.793,5.194,7.042,6.631
13,0.899,35.789,35.929,45.633,29.8,5.194,7.164,6.672
14,0.921,35.377,35.995,45.662,29.81,5.356,7.124,6.672
15,0.909,35.527,36.078,45.643,29.8,5.236,7.083,6.591
16,0.908,35.701,36.028,45.624,29.8,5.235,7.205,6.671
17,0.912,35.76,36.0,45.633,29.803,5.316,7.125,6.672
18,0.912,35.31,36.07,45.585,29.793,5.073,7.043,6.469
19,0.905,35.507,35.962,45.633,29.8,5.193,7.123,6.548
20,0.908,35.653,36.0,45.633,29.796,5.234,7.124,6.59
21,0.915,35.692,35.992,45.614,29.796,5.113,7.083,6.549
22,0.909,35.415,36.019,45.662,29.81,5.315,7.205,6.712
23,0.921,35.613,35.969,45.653,29.807,5.195,7.084,6.591
24,0.922,35.75,36.007,45.633,29.8,5.112,7.083,6.59
25,0.935,35.904,36.047,45.633,29.803,5.234,7.083,6.631
26,0.935,35.388,35.973,45.643,29.803,5.153,7.042,6.631
27,0.915,35.536,35.996,45.614,29.793,5.153,7.042,6.468
28,0.935,35.701,36.094,45.633,29.803,5.153,7.001,6.548
29,0.922,35.511,35.923,45.681,29.796,5.112,6.96,6.468
30,0.928,35.48,36.034,45.624,29.796,5.193,7.122,6.467
31,0.938,35.691,36.024,45.662,29.813,5.316,7.165,6.589
32,0.932,35.817,36.0,45.653,29.796,5.195,7.124,6.509
33,0.935,35.387,36.039,45.672,29.8,5.194,7.165,6.549
34,0.941,35.469,35.969,45.643,29.8,5.275,7.287,6.549
35,0.925,35.623,36.07,45.633,29.793,5.154,7.166,6.386
36,0.928,35.75,35.919,45.652,29.8,5.193,7.206,6.466
37,0.931,35.3,36.007,45.643,29.8,5.234,7.125,6.426
38,0.928,35.44,36.059,45.624,29.796,5.153,7.165,6.426
39,0.931,35.642,35.919,45.652,29.806,5.275,7.368,6.67
40,0.944,35.769,36.022,45.672,29.8,5.276,7.208,6.55
41,0.932,35.339,36.074,45.653,29.81,5.235,7.287,6.508
42,0.941,35.536,36.005,45.672,29.807,5.275,7.288,6.508
43,0.951,35.72,36.055,45.749,29.8,5.235,7.207,6.427
44,0.935,35.76,35.977,45.625,29.796,5.235,7.165,6.426
45,0.948,35.358,36.05,45.671,29.793,5.194,7.165,6.466
46,0.945,35.517,36.047,45.653,29.796,5.234,7.165,6.426
47,0.945,35.701,36.012,45.643,29.793,5.235,7.165,6.466
48,0.958,35.827,36.09,45.7,29.817,5.357,7.206,6.548
49,0.958,35.205,35.977,45.682,29.807,5.277,7.206,6.468
50,0.951,35.4,36.062,45.672,29.807,5.235,7.165,6.507
51,0.951,35.556,36.02,45.662,29.81,5.275,7.246,6.508
52,0.948,35.596,36.008,45.643,29.796,5.073,7.003,6.345
53,0.945,35.318,36.074,45.672,29.803,5.233,7.123,6.425
54,0.954,35.497,35.993,45.662,29.796,5.194,7.043,6.344
55,0.958,35.662,36.101,45.672,29.796,5.112,7.042,6.384
56,0.958,35.74,35.97,45.691,29.81,5.315,7.204,6.547
57,0.961,35.358,36.031,45.663,29.796,5.195,7.084,6.386
58,0.948,35.526,36.055,45.701,29.8,5.316,7.042,6.507
59,0.951,35.701,35.961,45.701,29.807,5.236,7.042,6.427
60,0.954,36.009,36.023,45.682,29.803,5.194,7.042,6.304
61,0.945,35.418,36.0,45.672,29.803,5.234,7.123,6.425
62,0.951,35.623,36.058,45.682,29.8,5.235,7.043,6.344
63,0.958,35.759,35.872,45.672,29.796,5.153,6.96,6.303
64,0.964,35.53,35.999,45.691,29.8,5.193,7.041,6.425
65,0.981,35.451,36.086,45.71,29.807,5.356,7.123,6.385
66,0.964,35.623,36.016,45.701,29.8,5.317,7.083,6.385
67,0.971,35.759,36.039,45.691,29.8,5.236,7.123,6.385
68,0.974,35.348,35.992,45.691,29.81,5.235,7.165,6.344
69,0.961,35.382,35.937,45.672,29.793,5.113,7.043,6.262
70,0.984,35.575,36.03,45.701,29.8,5.152,7.245,6.221
71,0.978,35.711,36.028,45.691,29.796,5.112,7.247,6.22
72,0.974,35.434,36.059,45.682,29.793,5.152,7.288,6.261
73,0.968,35.594,35.938,45.739,29.81,5.315,7.451,6.384
74,0.994,35.778,36.03,45.711,29.8,5.195,7.452,6.263
75,0.981,35.885,36.024,45.701,29.807,5.194,7.493,6.302
76,0.984,35.34,36.047,45.72,29.803,5.275,7.616,6.302
77,0.987,35.545,36.012,45.711,29.796,5.073,7.495,6.18
78,0.968,35.672,36.039,45.711,29.803,5.193,7.616,6.22
79,0.981,35.779,36.028,45.711,29.807,5.153,7.657,6.22
80,0.974,35.435,35.953,45.701,29.803,5.112,7.617,6.22
81,0.981,35.613,36.085,45.711,29.803,5.274,7.739,6.302
82,0.997,35.817,36.024,45.749,29.803,5.195,7.74,6.262
83,0.997,35.886,35.926,45.721,29.807,5.194,7.781,6.221
84,1.004,35.551,36.034,45.73,29.803,5.275,7.74,6.261
85,1.01,35.739,35.981,45.74,29.803,5.195,7.699,6.18
86,1.004,35.885,36.031,45.692,29.786,5.072,7.658,6.179
87,1.004,35.973,35.953,45.71,29.799,5.152,7.739,6.139
88,1.007,35.6,36.077,45.72,29.8,5.112,7.74,6.098
89,1.014,35.797,35.997,45.692,29.796,5.152,7.659,6.219
90,1.014,36.01,36.0,45.749,29.82,5.315,7.902,6.302
91,1.014,36.022,36.078,45.73,29.807,5.154,7.742,6.18
92,1.02,35.734,35.985,45.74,29.807,5.193,7.699,6.22
93,1.02,35.933,35.929,45.749,29.807,5.153,7.74,6.18
94,1.027,36.088,35.948,45.73,29.8,5.031,7.618,6.057
95,1.027,36.1,36.074,45.72,29.8,5.111,7.617,6.056
96,1.02,35.946,36.024,45.73,29.8,5.152,7.657,6.056
97,1.023,36.127,35.981,45.711,29.793,5.031,7.576,6.056
98,1.023,36.292,36.097,45.739,29.803,5.151,7.657,6.178
99,1.043,36.322,35.977,45.74,29.803,5.153,7.576,6.098
100,1.027,36.217,36.054,45.749,29.8,5.153,7.494,6.178
101,1.033,36.408,36.024,45.749,29.803,5.112,7.534,6.139
102,1.03,36.534,36.066,45.759,29.803,5.112,7.494,6.179
103,1.04,36.181,35.891,45.711,29.789,5.071,7.453,6.098
104,1.043,36.263,35.991,45.749,29.799,5.07,7.371,6.097
105,1.04,36.418,36.031,45.73,29.796,5.111,7.289,6.056
106,1.05,36.553,35.981,45.74,29.793,5.071,7.288,6.137
107,1.06,36.421,36.054,45.788,29.813,5.314,7.369,6.098
108,1.053,36.525,35.997,45.731,29.803,5.114,7.33,6.138
109,1.069,36.698,35.984,45.759,29.8,5.152,7.329,6.179
110,1.066,36.825,36.058,45.769,29.803,5.153,7.329,6.179
111,1.063,36.442,36.043,45.74,29.796,5.031,7.045,6.017
112,1.056,36.573,36.024,45.749,29.803,5.111,7.245,6.096
113,1.066,36.756,35.879,45.759,29.8,5.071,7.166,6.056
114,1.063,36.873,36.006,45.74,29.796,5.152,7.084,6.015
115,1.082,36.625,36.035,45.768,29.803,5.234,7.205,6.178
116,1.079,36.862,35.996,45.769,29.803,5.113,7.206,6.139
117,1.076,36.999,36.047,45.769,29.8,5.152,7.125,6.138
