time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.807,36.302,10.614,36.099,24.59,5.193,5.85,7.001
1,0.82,35.824,10.645,36.08,24.587,5.153,5.851,7.001
2,0.859,35.972,10.63,36.08,24.587,5.112,5.81,6.919
3,0.879,36.089,10.618,36.08,24.587,5.152,5.85,7.041
4,0.941,36.215,10.633,36.118,24.597,5.275,6.013,7.123
5,1.013,35.976,10.645,36.099,24.594,5.195,5.812,7.043
6,1.072,36.146,10.645,36.109,24.59,5.275,5.85,7.123
7,1.141,36.244,10.618,36.099,24.6,5.235,5.891,7.165
8,1.187,36.302,10.657,36.08,24.594,5.194,5.851,7.246
9,1.214,35.843,10.641,36.041,24.583,5.112,5.729,7.288
10,1.256,36.011,10.626,36.079,24.59,5.193,5.85,7.41
11,1.292,36.128,10.649,36.06,24.59,5.153,5.81,7.574
12,1.316,36.167,10.634,36.051,24.587,5.071,5.81,7.657
13,1.358,35.957,10.622,36.051,24.587,5.111,5.85,7.902
14,1.42,36.127,10.641,36.089,24.604,5.356,5.932,8.148
15,1.467,36.205,10.657,36.061,24.59,5.195,5.933,8.232
16,1.535,36.225,10.68,36.06,24.594,5.153,5.892,8.273
17,1.565,35.995,10.634,36.07,24.6,5.275,5.811,8.436
18,1.598,36.118,10.676,36.07,24.597,5.235,5.85,8.479
19,1.572,36.196,10.638,36.032,24.58,5.113,5.729,8.438
20,1.572,36.014,10.606,36.05,24.586,5.152,5.89,8.641
21,1.566,35.955,10.633,36.041,24.587,5.112,5.811,8.644
22,1.484,36.05,10.618,36.041,24.59,5.112,5.728,8.644
23,1.412,36.157,10.493,36.051,24.59,5.193,5.85,8.806
24,1.375,35.937,10.628,36.07,24.6,5.316,5.932,9.092
25,1.316,36.021,10.657,36.041,24.59,5.236,5.852,9.217
26,1.212,36.147,10.591,36.051,24.59,5.194,5.81,9.422
27,1.107,36.225,10.641,36.051,24.594,5.234,5.85,9.749
28,1.002,35.9,10.669,36.031,24.6,5.235,5.891,10.24
29,0.926,36.002,10.634,36.022,24.587,5.072,5.648,10.733
30,0.873,36.118,10.637,36.031,24.593,5.152,5.808,11.51
31,0.833,36.224,10.633,36.002,24.59,5.153,5.769,12.453
32,0.797,35.909,10.629,36.012,24.587,5.153,5.768,13.276
33,0.758,36.04,10.629,36.002,24.59,5.153,5.809,14.178
34,0.744,36.195,10.641,36.041,24.607,5.356,5.972,15.041
