time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.816,37.125,25.501,42.371,26.844,4.702,5.81,22.573
1,0.833,37.27,25.505,42.381,26.858,4.823,5.932,21.996
2,0.833,37.348,25.571,42.371,26.858,4.783,5.974,21.381
3,0.823,36.918,25.474,42.381,26.851,4.864,5.933,20.805
4,0.794,37.057,25.536,42.362,26.855,4.743,5.892,20.068
5,0.784,37.202,25.466,42.381,26.855,4.701,5.851,19.491
6,0.793,37.271,25.551,42.419,26.862,4.823,6.013,19.241
7,0.774,36.965,25.556,42.362,26.855,4.743,5.893,18.832
8,0.777,37.096,25.521,42.362,26.848,4.661,5.811,18.503
9,0.774,37.241,25.52,42.381,26.851,4.741,5.81,18.296
10,0.797,37.29,25.481,42.4,26.851,4.742,5.891,18.172
11,0.797,36.994,25.536,42.4,26.855,4.742,5.933,18.13
12,0.797,37.125,25.431,42.391,26.848,4.701,5.892,18.049
13,0.803,37.251,25.508,42.41,26.851,4.782,5.811,17.885
14,0.813,37.281,25.54,42.448,26.858,4.783,5.891,17.884
15,0.81,37.003,25.54,42.42,26.862,4.783,5.973,17.802
16,0.816,37.096,25.591,42.42,26.855,4.742,5.893,17.72
17,0.823,37.222,25.478,42.42,26.855,4.783,5.892,17.801
18,0.83,37.127,25.497,42.429,26.855,4.702,5.892,17.964
19,0.826,37.165,25.555,42.468,26.869,4.863,6.014,18.372
20,0.81,37.232,25.513,42.439,26.858,4.743,5.974,18.58
21,0.807,37.338,25.528,42.429,26.848,4.661,5.811,18.582
22,0.813,36.745,25.47,42.42,26.851,4.66,5.85,18.785
23,0.813,36.844,25.567,42.429,26.858,4.7,5.851,18.868
24,0.81,36.97,25.482,42.439,26.855,4.742,5.81,18.829
25,0.81,37.038,25.395,42.42,26.848,4.579,5.85,18.666
26,0.813,36.828,25.515,42.458,26.855,4.7,5.81,18.501
27,0.813,36.97,25.489,42.468,26.862,4.742,5.932,18.459
28,0.797,37.096,25.548,42.458,26.862,4.742,5.974,18.215
29,0.8,37.164,25.544,42.458,26.851,4.742,5.893,17.928
30,0.803,36.734,25.532,42.468,26.848,4.742,5.851,17.559
31,0.813,36.902,25.478,42.487,26.862,4.701,5.891,17.352
32,0.813,37.028,25.586,42.516,26.862,4.823,6.054,17.228
33,0.807,37.058,25.443,42.488,26.851,4.743,5.934,16.901
34,0.8,36.809,25.488,42.478,26.841,4.661,5.811,16.776
35,0.829,36.96,25.497,42.497,26.851,4.7,5.891,17.141
36,0.813,37.106,25.481,42.497,26.862,4.782,5.892,17.998
37,0.803,37.145,25.555,42.488,26.848,4.742,5.811,19.227
38,0.816,36.772,25.54,42.478,26.841,4.661,5.81,20.621
39,0.816,36.921,25.532,42.507,26.855,4.741,5.972,22.871
40,0.823,37.057,25.489,42.526,26.855,4.742,5.893,25.577
41,0.81,37.078,25.571,42.526,26.855,4.742,5.851,28.084
42,0.807,36.685,25.447,42.517,26.855,4.742,5.851,30.102
43,0.816,36.844,25.489,42.526,26.855,4.742,5.932,31.667
44,0.82,36.98,25.528,42.555,26.869,4.905,6.014,32.618
45,0.8,36.962,25.528,42.517,26.858,4.744,5.934,33.074
46,0.79,36.847,25.521,42.516,26.844,4.661,5.811,33.038
47,0.787,36.951,25.505,42.516,26.851,4.66,5.891,32.916
48,0.8,37.086,25.513,42.536,26.851,4.741,5.892,32.63
49,0.777,36.646,25.489,42.536,26.855,4.701,5.892,32.099
50,0.79,36.661,25.579,42.507,26.837,4.66,5.811,31.321
51,0.806,36.834,25.521,42.612,26.851,4.782,5.972,30.622
52,0.79,36.941,25.489,42.565,26.862,4.783,5.933,29.802
53,0.79,36.655,25.544,42.574,26.862,4.742,5.974,28.818
54,0.803,36.767,25.568,42.555,26.855,4.742,6.015,27.832
55,0.803,36.912,25.509,42.555,26.858,4.742,5.974,26.928
56,0.797,37.019,25.446,42.613,26.865,4.864,6.055,25.983
57,0.774,36.54,25.489,42.575,26.862,4.824,6.056,25.12
58,0.777,36.679,25.45,42.546,26.851,4.743,5.934,24.136
59,0.767,36.805,25.551,42.565,26.848,4.661,5.974,23.191
60,0.78,36.893,25.474,42.584,26.855,4.66,5.893,22.49
61,0.784,36.616,25.52,42.584,26.855,4.782,5.933,21.833
62,0.784,36.728,25.505,42.555,26.844,4.702,5.933,21.216
63,0.784,36.873,25.509,42.574,26.851,4.701,5.892,20.6
64,0.793,36.951,25.509,42.632,26.858,4.823,5.973,20.147
65,0.774,36.559,25.493,42.594,26.855,4.824,6.015,19.695
66,0.767,36.689,25.567,42.584,26.851,4.824,6.056,19.284
67,0.777,36.825,25.537,42.594,26.855,4.783,5.893,18.873
68,0.784,36.855,25.583,42.594,26.855,4.824,5.973,18.381
69,0.771,36.654,25.4,42.671,26.862,4.865,6.096,18.295
70,0.764,36.767,25.476,42.576,26.855,4.702,5.975,18.132
71,0.767,36.902,25.497,42.584,26.841,4.66,5.893,18.781
72,0.767,37.268,25.489,42.613,26.855,4.7,5.892,19.519
73,0.767,36.658,25.489,42.613,26.851,4.701,5.851,20.421
74,0.774,36.767,25.485,42.613,26.855,4.823,5.932,21.446
75,0.78,36.873,25.54,42.613,26.841,4.661,5.852,22.514
76,0.79,36.606,25.568,42.613,26.858,4.741,5.891,23.825
77,0.784,36.632,25.595,42.632,26.858,4.823,5.933,25.221
78,0.78,36.747,25.439,42.652,26.858,4.865,5.974,26.211
79,0.78,36.854,25.524,42.633,26.855,4.824,5.933,26.871
80,0.78,36.5,25.505,42.633,26.858,4.824,5.933,27.244
81,0.8,36.65,25.524,42.681,26.869,4.824,5.974,27.45
82,0.794,36.767,25.47,42.662,26.855,4.824,6.015,27.452
83,0.767,36.835,25.528,42.643,26.851,4.743,5.812,27.168
84,0.767,36.567,25.544,42.633,26.851,4.661,5.81,26.799
85,0.754,36.689,25.517,42.642,26.844,4.741,5.85,26.389
86,0.741,36.844,25.509,42.671,26.855,4.742,5.891,25.856
87,0.747,36.893,25.481,42.671,26.848,4.823,5.851,25.363
88,0.751,36.424,25.532,42.652,26.841,4.621,5.729,24.586
89,0.751,36.592,25.544,42.662,26.858,4.781,5.85,24.171
90,0.751,36.709,25.47,42.681,26.858,4.783,5.891,23.517
91,0.757,36.787,25.465,42.671,26.858,4.783,5.851,22.819
92,0.748,36.586,25.532,42.681,26.855,4.742,5.81,22.161
93,0.773,36.737,25.556,42.681,26.851,4.783,5.891,21.545
94,0.767,36.873,25.447,42.729,26.869,4.905,5.973,21.01
95,0.761,36.894,25.508,42.691,26.851,4.784,5.852,20.436
96,0.761,36.549,25.462,42.681,26.851,4.661,5.81,19.901
97,0.774,36.689,25.52,42.7,26.848,4.7,5.81,19.449
98,0.78,36.806,25.52,42.7,26.855,4.66,5.81,19.119
99,0.764,36.826,25.478,42.7,26.848,4.782,5.81,18.953
