time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.787,34.928,7.038,41.607,27.878,5.07,7.863,10.163
1,0.79,35.083,7.113,41.616,27.885,5.153,7.863,10.286
2,0.79,35.16,6.99,41.597,27.871,5.07,7.781,10.204
3,0.79,35.267,6.994,41.636,27.878,5.112,7.945,10.286
4,0.8,34.957,6.904,41.655,27.889,5.194,8.192,10.368
5,0.787,35.083,7.069,41.607,27.878,5.112,8.027,10.327
6,0.79,35.218,6.908,41.636,27.882,5.194,8.192,10.368
7,0.78,35.247,6.983,41.616,27.868,5.03,8.233,10.245
8,0.79,35.034,6.856,41.626,27.868,5.07,8.356,10.204
9,0.79,35.179,6.967,41.626,27.878,5.153,8.602,10.327
10,0.79,35.276,6.99,41.636,27.875,5.112,8.684,10.245
11,0.807,35.325,7.01,41.645,27.878,5.194,8.849,10.286
12,0.8,34.957,7.117,41.626,27.875,5.07,8.849,10.204
13,0.81,35.063,6.983,41.626,27.864,5.03,8.849,10.163
14,0.816,35.199,7.081,41.645,27.878,5.153,9.013,10.327
15,0.826,35.218,6.849,41.626,27.871,5.07,9.013,10.163
16,0.833,34.986,7.046,41.655,27.878,5.235,9.136,10.286
17,0.856,35.121,6.92,41.645,27.892,5.235,9.259,10.327
18,0.846,35.218,6.951,41.645,27.875,5.153,9.177,10.163
19,0.836,34.928,6.998,41.626,27.878,5.194,9.259,10.204
20,0.833,34.918,6.935,41.626,27.864,5.07,9.177,10.163
21,0.836,35.044,7.018,41.636,27.871,5.153,9.259,10.163
22,0.849,35.16,6.931,41.645,27.882,5.194,9.301,10.163
23,0.843,34.899,7.093,41.616,27.875,5.153,9.218,10.245
24,0.839,35.063,6.943,41.636,27.878,5.194,9.301,10.286
25,0.826,35.179,7.01,41.636,27.878,5.153,9.301,10.245
26,0.826,35.209,6.852,41.597,27.868,5.07,9.136,10.163
27,0.839,34.937,7.105,41.655,27.878,5.194,9.259,10.286
28,0.833,35.083,6.947,41.645,27.875,5.112,9.177,10.204
29,0.839,35.209,7.054,41.655,27.882,5.194,9.218,10.286
30,0.862,35.305,6.856,41.684,27.889,5.317,9.301,10.245
31,0.853,34.889,6.888,41.636,27.878,5.194,9.136,10.122
32,0.859,35.044,6.852,41.645,27.875,5.153,9.136,10.122
33,0.869,35.141,6.923,41.636,27.871,5.07,9.177,10.04
34,0.872,35.218,7.073,41.655,27.875,5.153,9.259,10.163
35,0.889,35.024,6.994,41.665,27.882,5.194,9.301,10.122
36,0.885,35.141,7.057,41.636,27.882,5.194,9.342,10.04
37,0.895,35.247,6.892,41.636,27.875,5.276,9.424,10.081
38,0.895,35.247,7.061,41.636,27.871,5.153,9.424,10.04
39,0.889,34.879,6.959,41.626,27.864,5.03,9.382,9.876
40,0.892,35.024,7.105,41.655,27.871,5.153,9.506,9.957
41,0.895,35.15,6.868,41.626,27.878,5.112,9.547,9.957
42,0.899,35.247,6.987,41.655,27.882,5.194,9.588,9.999
43,0.892,35.121,6.994,41.665,27.878,5.194,9.711,10.122
44,0.885,35.228,6.912,41.645,27.878,5.153,9.711,9.957
45,0.899,35.325,7.081,41.655,27.885,5.153,9.67,9.957
46,0.885,34.918,6.833,41.636,27.871,5.07,9.588,9.916
47,0.892,34.986,7.006,41.674,27.875,5.235,9.752,10.04
48,0.912,35.15,6.841,41.665,27.882,5.235,9.916,10.163
49,0.902,35.199,7.018,41.645,27.878,5.112,9.793,10.04
50,0.912,35.034,6.923,41.655,27.878,5.194,9.834,10.081
