time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.695,38.181,21.526,36.931,34.318,5.069,5.768,5.768
1,0.675,38.009,21.515,36.922,34.315,4.989,5.768,5.809
2,0.691,38.075,21.554,36.931,34.318,5.07,5.891,5.932
3,0.692,38.219,21.488,36.941,34.315,5.03,5.851,5.811
4,0.679,38.298,21.487,36.951,34.315,5.03,5.891,5.81
5,0.682,38.02,21.483,36.96,34.318,5.03,5.933,5.85
6,0.675,38.075,21.491,36.903,34.305,4.907,5.689,5.729
7,0.669,38.229,21.515,36.922,34.311,5.069,5.809,5.89
8,0.652,38.298,21.429,36.941,34.312,4.989,5.728,5.851
9,0.685,37.915,21.491,36.941,34.322,5.192,6.012,6.013
10,0.692,38.064,21.495,36.932,34.319,5.031,5.893,5.852
11,0.692,38.181,21.534,36.931,34.315,5.03,5.933,5.891
12,0.688,38.23,21.577,36.931,34.322,5.111,5.933,5.892
13,0.685,37.933,21.605,36.903,34.305,4.908,5.77,5.811
14,0.695,38.084,21.516,36.941,34.311,5.028,5.809,5.85
15,0.695,38.2,21.488,36.912,34.312,4.948,5.81,5.891
16,0.692,38.23,21.53,36.95,34.329,5.069,5.932,6.014
17,0.708,37.866,21.558,36.941,34.319,4.989,5.892,5.812
18,0.702,37.978,21.535,36.941,34.319,5.07,5.973,5.85
19,0.708,38.113,21.449,36.941,34.322,5.03,5.893,5.851
20,0.672,38.095,21.495,36.932,34.305,4.907,5.851,5.81
21,0.685,38.047,21.515,36.912,34.315,4.987,5.851,5.769
22,0.682,38.162,21.53,36.912,34.315,4.948,5.851,5.768
23,0.672,38.268,21.574,36.941,34.325,5.069,5.973,5.891
24,0.682,37.905,21.625,36.922,34.319,4.989,5.933,5.811
25,0.672,37.805,21.504,36.931,34.322,5.029,5.974,5.85
26,0.675,37.958,21.534,36.941,34.319,4.989,5.933,5.891
27,0.662,38.007,21.554,36.893,34.312,4.907,5.77,5.811
28,0.662,37.816,21.617,36.931,34.318,5.028,5.809,5.81
29,0.665,37.92,21.57,36.903,34.308,4.948,5.769,5.81
30,0.675,38.074,21.609,36.941,34.329,5.11,5.972,5.932
31,0.691,38.133,21.574,36.922,34.315,4.989,5.852,5.852
32,0.688,37.769,21.5,36.941,34.318,4.988,5.851,5.932
33,0.701,37.9,21.628,36.922,34.325,5.029,5.851,5.811
34,0.695,37.968,21.641,36.893,34.308,4.948,5.81,5.769
35,0.705,38.055,21.625,36.931,34.308,4.907,5.81,5.809
36,0.692,37.721,21.617,36.922,34.311,4.865,5.769,5.728
