time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.053,36.205,9.254,38.877,24.888,6.756,5.401,10.083
1,1.047,36.283,9.253,38.887,24.891,6.795,5.48,10.121
2,1.063,36.073,9.277,38.858,24.892,6.673,5.44,10.203
3,1.053,36.195,9.32,38.896,24.892,6.835,5.44,10.163
4,1.053,36.302,9.281,38.839,24.881,6.674,5.318,10.041
5,1.05,36.303,9.316,38.857,24.878,6.753,5.439,10.121
6,1.082,36.035,9.285,38.829,24.884,6.632,5.399,10.122
7,1.125,36.147,9.305,38.829,24.888,6.631,5.358,10.081
8,1.207,36.254,9.277,38.809,24.881,6.631,5.358,10.081
9,1.299,36.341,9.308,38.819,24.884,6.672,5.48,10.243
10,1.404,36.025,9.313,38.848,24.902,6.713,5.522,10.245
11,1.375,36.137,9.285,38.819,24.888,6.632,5.441,10.164
12,1.29,36.244,9.293,38.8,24.891,6.631,5.481,10.163
13,1.205,36.101,9.312,38.79,24.888,6.59,5.44,10.163
14,1.256,36.119,9.293,38.799,24.891,6.631,5.44,10.122
15,1.312,36.224,9.316,38.752,24.878,6.428,5.277,9.959
16,1.371,36.302,9.266,38.751,24.884,6.588,5.357,10.039
17,1.456,35.862,9.277,38.742,24.885,6.59,5.399,9.999
18,1.532,36.001,9.281,38.722,24.881,6.468,5.358,9.958
19,1.585,36.108,9.301,38.703,24.888,6.507,5.399,9.917
20,1.647,36.215,9.316,38.751,24.891,6.63,5.48,10.039
21,1.641,35.986,9.309,38.751,24.898,6.631,5.4,9.918
22,1.67,36.098,9.289,38.742,24.888,6.55,5.48,10.039
23,1.716,36.205,9.269,38.722,24.891,6.63,5.44,9.999
24,1.733,36.273,9.312,38.722,24.892,6.631,5.44,9.999
25,1.785,35.91,9.293,38.713,24.888,6.631,5.399,9.958
26,1.864,36.04,9.297,38.655,24.878,6.428,5.318,9.917
27,1.956,36.157,9.262,38.683,24.891,6.548,5.358,9.916
28,2.002,36.215,9.269,38.674,24.888,6.508,5.358,9.916
29,2.022,36.053,9.312,38.655,24.878,6.549,5.358,9.916
30,1.996,36.166,9.305,38.654,24.884,6.427,5.358,9.876
31,2.006,36.321,9.301,38.702,24.895,6.67,5.561,10.038
32,2.006,36.361,9.27,38.674,24.888,6.509,5.319,9.958
33,1.905,36.054,9.281,38.655,24.891,6.549,5.439,9.917
34,1.871,36.185,9.262,38.654,24.885,6.63,5.399,9.998
35,1.845,36.302,9.308,38.664,24.888,6.55,5.48,10.08
36,1.803,36.629,9.266,38.635,24.885,6.549,5.44,9.959
37,1.659,35.865,9.238,38.616,24.885,6.427,5.318,10.12
38,1.557,36.02,9.246,38.625,24.891,6.507,5.358,10.284
39,1.426,36.108,9.347,38.606,24.881,6.386,5.399,10.449
40,1.33,36.023,9.266,38.606,24.881,6.425,5.318,10.897
41,1.267,36.099,9.265,38.596,24.884,6.548,5.358,11.39
42,1.267,36.234,9.316,38.625,24.898,6.63,5.561,12.208
43,1.257,36.36,9.305,38.606,24.888,6.468,5.401,12.826
44,1.218,36.054,9.316,38.587,24.888,6.589,5.44,13.686
45,1.172,36.185,9.313,38.587,24.895,6.549,5.44,14.467
46,1.142,36.311,9.293,38.577,24.892,6.549,5.44,15.247
47,1.135,36.409,9.281,38.577,24.885,6.549,5.318,15.824
48,1.151,35.786,9.305,38.558,24.881,6.468,5.358,16.562
49,1.184,35.962,9.309,38.577,24.891,6.507,5.399,17.057
50,1.207,36.07,9.305,38.558,24.881,6.508,5.44,17.347
51,1.22,36.128,9.281,38.548,24.884,6.467,5.318,17.472
52,1.221,35.975,9.293,38.548,24.885,6.589,5.52,17.758
53,1.227,36.137,9.312,38.596,24.898,6.631,5.482,17.883
54,1.243,36.244,9.332,38.558,24.888,6.55,5.44,17.721
55,1.25,36.293,9.317,38.558,24.891,6.549,5.318,17.801
56,1.247,36.006,9.301,38.548,24.892,6.508,5.439,17.72
57,1.257,36.137,9.27,38.548,24.892,6.508,5.481,17.72
58,1.253,36.225,9.304,38.51,24.878,6.467,5.318,17.597
59,1.221,36.264,9.34,38.519,24.888,6.507,5.398,17.718
60,1.208,35.9,9.258,38.509,24.888,6.549,5.358,17.882
61,1.217,36.04,9.277,38.5,24.885,6.468,5.399,17.965
62,1.23,36.128,9.269,38.49,24.885,6.507,5.399,18.21
63,1.282,36.301,9.3,38.547,24.895,6.711,5.602,18.619
64,1.277,36.14,9.297,38.519,24.892,6.591,5.36,18.664
65,1.221,36.234,9.309,38.509,24.888,6.59,5.439,18.867
66,1.146,36.322,9.277,38.49,24.888,6.549,5.44,19.073
67,1.174,35.881,9.336,38.49,24.895,6.59,5.481,19.197
68,1.214,35.934,9.313,38.499,24.892,6.509,5.359,19.157
69,1.178,36.021,9.297,38.452,24.878,6.467,5.399,19.197
70,1.162,36.128,9.32,38.48,24.888,6.467,5.399,19.076
71,1.09,35.899,9.27,38.471,24.885,6.507,5.399,18.912
72,1.092,36.011,9.293,38.461,24.885,6.427,5.318,18.626
73,1.148,36.128,9.316,38.451,24.881,6.426,5.398,18.46
74,1.191,36.244,9.328,38.509,24.898,6.629,5.562,18.337
75,1.162,35.928,9.336,38.471,24.888,6.387,5.401,17.847
76,1.184,36.06,9.301,38.451,24.891,6.466,5.399,17.517
77,1.204,36.176,9.293,38.47,24.895,6.467,5.44,17.148
78,1.198,36.244,9.269,38.47,24.892,6.467,5.481,16.778
79,1.172,35.881,9.316,38.432,24.888,6.386,5.318,16.328
80,1.155,35.973,9.297,38.413,24.881,6.385,5.358,16.079
81,1.158,36.137,9.273,38.441,24.888,6.385,5.399,15.711
82,1.178,36.177,9.285,38.441,24.885,6.303,5.399,15.382
83,1.178,35.889,9.277,38.403,24.881,6.302,5.318,15.053
84,1.145,36.04,9.312,38.422,24.884,6.343,5.358,14.806
85,1.148,36.185,9.328,38.441,24.898,6.506,5.521,14.56
86,1.155,36.196,9.313,38.422,24.888,6.345,5.4,14.313
87,1.152,35.88,9.328,38.412,24.885,6.303,5.44,14.026
88,1.158,36.002,9.309,38.441,24.888,6.343,5.481,13.82
89,1.187,36.099,9.328,38.422,24.891,6.343,5.522,13.615
90,1.217,36.157,9.309,38.422,24.888,6.303,5.4,13.247
91,1.182,36.004,9.262,38.374,24.881,6.221,5.399,13.08
92,1.181,36.166,9.25,38.402,24.884,6.261,5.399,12.916
93,1.201,36.263,9.281,38.403,24.881,6.221,5.358,12.63
94,1.22,35.842,9.265,38.384,24.881,6.261,5.358,12.464
95,1.188,35.924,9.32,38.374,24.888,6.221,5.399,12.341
96,1.171,36.088,9.305,38.422,24.898,6.464,5.562,12.339
97,1.194,36.176,9.328,38.384,24.881,6.223,5.319,12.014
98,1.188,35.822,9.293,38.364,24.891,6.22,5.439,11.93
99,1.201,35.972,9.328,38.383,24.892,6.302,5.44,11.97
100,1.211,36.089,9.332,38.393,24.892,6.343,5.481,11.929
101,1.214,36.167,9.297,38.383,24.885,6.262,5.359,11.604
102,1.181,35.813,9.266,38.335,24.881,6.221,5.358,11.722
103,1.194,35.982,9.347,38.364,24.891,6.261,5.358,11.764
104,1.191,36.089,9.313,38.364,24.878,6.302,5.399,11.887
105,1.181,36.138,9.328,38.354,24.878,6.221,5.358,11.969
106,1.181,35.812,9.336,38.354,24.884,6.342,5.358,12.214
107,1.181,35.972,9.34,38.383,24.905,6.384,5.521,12.501
108,1.155,36.07,9.293,38.355,24.885,6.303,5.482,12.585
109,1.161,36.138,9.324,38.345,24.885,6.262,5.359,12.911
110,1.165,35.899,9.332,38.354,24.885,6.262,5.48,13.037
111,1.194,36.05,9.297,38.345,24.888,6.302,5.4,13.038
112,1.217,36.147,9.297,38.316,24.881,6.221,5.318,12.956
113,1.253,36.138,9.266,38.325,24.888,6.18,5.358,13.2
114,1.299,35.908,9.308,38.316,24.888,6.261,5.399,13.121
115,1.312,36.04,9.293,38.325,24.881,6.18,5.318,13.12
116,1.326,36.128,9.297,38.335,24.881,6.179,5.358,13.12
117,1.384,35.994,9.297,38.335,24.891,6.383,5.521,13.16
118,1.33,35.926,9.312,38.354,24.898,6.303,5.4,13.12
119,1.215,36.031,9.359,38.306,24.892,6.221,5.44,13.039
120,1.172,36.128,9.317,38.316,24.885,6.261,5.44,13.078
121,1.103,35.889,9.324,38.316,24.891,6.262,5.44,13.119
122,1.125,35.982,9.313,38.316,24.892,6.221,5.44,13.039
123,1.145,36.07,9.34,38.287,24.881,6.139,5.318,12.997
124,1.2,36.186,9.34,38.287,24.891,6.179,5.398,12.996
125,1.259,35.813,9.348,38.277,24.885,6.139,5.399,12.956
126,1.188,35.943,9.293,38.267,24.885,6.179,5.358,12.956
127,1.243,36.069,9.316,38.267,24.881,6.179,5.399,12.996
128,1.266,36.176,9.285,38.296,24.898,6.342,5.48,13.119
129,1.205,35.841,9.336,38.296,24.888,6.262,5.44,12.876
130,1.194,35.982,9.293,38.287,24.888,6.302,5.359,12.792
131,1.243,36.079,9.32,38.277,24.895,6.302,5.399,12.669
132,1.286,36.147,9.313,38.277,24.888,6.262,5.44,12.668
133,1.251,35.822,9.324,38.277,24.891,6.302,5.359,12.465
134,1.224,35.915,9.317,38.248,24.874,6.18,5.358,12.422
135,1.211,36.05,9.324,38.257,24.888,6.179,5.439,12.34
136,1.224,36.099,9.301,38.258,24.881,6.261,5.359,12.217
137,1.237,35.889,9.234,38.258,24.884,6.221,5.277,12.054
138,1.289,35.992,9.288,38.238,24.878,6.18,5.398,12.011
139,1.27,36.127,9.344,38.248,24.905,6.342,5.562,11.93
140,1.234,36.157,9.293,38.248,24.888,6.221,5.401,11.766
141,1.253,35.88,9.301,38.248,24.895,6.261,5.399,11.642
142,1.25,36.03,9.324,38.229,24.888,6.221,5.48,11.601
143,1.166,36.137,9.309,38.238,24.888,6.302,5.44,11.478
144,1.155,35.86,9.324,38.238,24.885,6.14,5.318,11.233
145,1.178,35.762,9.309,38.19,24.885,6.179,5.398,11.149
146,1.197,35.904,9.289,38.209,24.888,6.179,5.358,11.026
147,1.263,35.992,9.285,38.209,24.885,6.139,5.317,10.903
148,1.221,35.773,9.277,38.219,24.878,6.179,5.276,10.78
149,1.188,35.885,9.355,38.209,24.891,6.22,5.479,10.779
150,1.194,36.05,9.325,38.238,24.905,6.342,5.44,10.698
151,1.224,36.109,9.309,38.219,24.892,6.221,5.44,10.453
152,1.24,35.755,9.301,38.209,24.895,6.22,5.44,10.328
153,1.224,35.904,9.309,38.228,24.895,6.22,5.44,10.327
154,1.25,36.04,9.305,38.209,24.888,6.18,5.44,10.165
155,1.276,36.08,9.324,38.171,24.878,6.057,5.318,9.96
156,1.244,35.773,9.309,38.18,24.888,6.137,5.358,9.998
157,1.299,35.933,9.301,38.171,24.885,6.138,5.358,9.917
158,1.293,36.05,9.273,38.17,24.881,6.098,5.317,9.794
159,1.283,36.099,9.324,38.17,24.878,6.138,5.358,9.753
160,1.293,35.735,9.305,38.18,24.895,6.26,5.521,9.915
161,1.26,35.914,9.301,38.171,24.892,6.18,5.4,9.713
162,1.267,35.992,9.332,38.18,24.892,6.301,5.399,9.67
163,1.289,36.022,9.34,38.18,24.892,6.221,5.399,9.67
164,1.303,35.83,9.305,38.18,24.895,6.261,5.44,9.629
165,1.283,35.953,9.316,38.171,24.888,6.18,5.359,9.466
166,1.273,36.041,9.317,38.122,24.878,6.098,5.277,9.383
167,1.276,36.137,9.324,38.141,24.891,6.178,5.357,9.423
168,1.293,35.918,9.313,38.16,24.878,6.139,5.277,9.302
169,1.29,36.04,9.34,38.132,24.878,6.179,5.316,9.26
170,1.296,36.099,9.348,38.151,24.881,6.179,5.398,9.219
171,1.374,35.822,9.325,38.141,24.902,6.423,5.48,9.3
172,1.336,35.8,9.293,38.132,24.888,6.222,5.359,9.178
173,1.241,35.905,9.332,38.132,24.891,6.261,5.439,9.096
174,1.221,35.992,9.321,38.141,24.892,6.18,5.399,9.095
175,1.256,35.84,9.344,38.122,24.895,6.301,5.399,9.014
176,1.292,35.963,9.313,38.122,24.878,6.099,5.277,8.81
177,1.251,36.06,9.324,38.093,24.888,6.219,5.316,8.848
178,1.195,36.166,9.285,38.103,24.891,6.139,5.317,8.767
179,1.123,35.621,9.347,38.093,24.881,6.138,5.276,8.685
180,1.19,35.75,9.317,38.083,24.884,6.138,5.398,8.684
181,1.24,35.895,9.297,38.102,24.891,6.26,5.44,8.847
182,1.276,36.002,9.309,38.122,24.892,6.221,5.399,8.727
183,1.299,35.821,9.348,38.093,24.892,6.139,5.399,8.726
184,1.28,35.982,9.293,38.103,24.892,6.179,5.318,8.726
185,1.273,36.098,9.351,38.103,24.888,6.179,5.398,8.644
186,1.254,36.157,9.309,38.103,24.898,6.139,5.399,8.725
