time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.797,35.973,26.542,41.51,25.112,5.03,6.631,14.189
1,0.8,36.137,26.538,41.529,25.119,5.07,6.631,14.106
2,0.807,36.234,26.53,41.529,25.116,5.07,6.672,13.983
3,0.82,36.331,26.592,41.558,25.123,5.111,6.713,13.901
4,0.833,36.476,26.554,41.539,25.116,5.152,6.754,14.022
5,0.83,36.564,26.581,41.52,25.112,5.071,6.795,14.592
6,0.82,36.622,26.472,41.51,25.116,5.03,6.633,15.493
7,0.826,35.367,26.521,41.491,25.105,4.989,6.55,16.477
8,0.826,35.498,26.577,41.5,25.105,5.029,6.59,17.626
9,0.836,35.653,26.495,41.51,25.109,4.989,6.59,19.06
10,0.833,35.721,26.529,41.519,25.102,4.948,6.631,20.66
11,0.836,35.875,26.495,41.5,25.105,4.988,6.55,22.181
12,0.839,36.021,26.576,41.51,25.109,5.029,6.59,23.456
13,0.826,36.137,26.515,41.519,25.112,4.989,6.549,24.404
14,0.817,36.177,26.498,41.519,25.112,5.07,6.59,25.105
15,0.82,35.774,26.557,41.51,25.112,5.03,6.631,25.559
16,0.83,35.905,26.561,41.529,25.109,5.07,6.631,25.807
17,0.817,36.002,26.596,41.5,25.112,5.07,6.59,25.891
18,0.826,35.821,26.519,41.5,25.109,4.948,6.59,25.729
19,0.826,35.732,26.561,41.51,25.095,4.866,6.509,25.362
20,0.83,35.895,26.53,41.5,25.109,4.946,6.467,24.992
21,0.813,36.011,26.596,41.529,25.116,5.069,6.548,24.744
22,0.82,35.706,26.452,41.539,25.112,5.03,6.63,24.214
23,0.836,35.798,26.509,41.548,25.116,5.111,6.631,23.802
24,0.849,35.934,26.58,41.539,25.116,5.071,6.631,23.228
25,0.869,36.04,26.573,41.539,25.116,5.03,6.631,22.653
26,0.872,35.629,26.636,41.52,25.119,5.07,6.672,22.078
27,0.866,35.75,26.562,41.539,25.116,5.07,6.672,21.503
28,0.872,35.895,26.581,41.529,25.112,5.03,6.631,20.888
29,0.863,35.973,26.526,41.52,25.109,5.07,6.672,20.435
30,0.862,35.724,26.557,41.51,25.109,5.03,6.672,19.983
31,0.872,35.885,26.561,41.51,25.112,5.07,6.672,19.531
32,0.863,36.011,26.503,41.519,25.116,4.989,6.713,19.038
33,0.859,36.099,26.58,41.519,25.112,4.988,6.672,18.668
34,0.862,35.668,26.546,41.529,25.112,4.948,6.672,18.379
35,0.862,35.846,26.561,41.548,25.123,5.11,6.794,18.051
36,0.849,35.963,26.491,41.568,25.123,5.112,6.836,17.763
37,0.84,36.031,26.537,41.53,25.116,5.03,6.755,17.476
38,0.83,35.946,26.592,41.51,25.116,5.03,6.754,16.985
39,0.839,36.098,26.491,41.491,25.109,4.989,6.632,16.614
40,0.849,36.243,26.529,41.49,25.105,4.907,6.631,16.204
41,0.84,36.283,26.506,41.49,25.102,4.865,6.55,15.915
