time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.063,35.982,20.593,38.141,31.924,5.193,7.985,17.308
1,1.076,36.022,20.588,38.17,31.934,5.356,8.027,17.309
2,1.079,36.482,20.604,38.132,31.928,5.236,7.865,17.309
3,1.07,36.564,20.651,38.132,31.931,5.275,7.904,17.878
4,1.099,36.68,20.566,38.132,31.928,5.154,7.863,18.778
5,1.102,36.892,20.612,38.141,31.931,5.315,7.904,19.682
6,1.086,37.019,20.624,38.151,31.938,5.317,7.863,20.585
7,1.089,37.125,20.667,38.141,31.935,5.236,7.741,21.245
8,1.102,37.184,20.64,38.113,31.924,5.072,7.618,21.739
9,1.093,37.434,20.542,38.103,31.921,5.152,7.617,22.273
10,1.109,37.609,20.549,38.151,31.924,5.234,7.698,22.644
11,1.112,37.697,20.615,38.122,31.928,5.235,7.618,22.81
12,1.109,37.765,20.608,38.112,31.928,5.153,7.535,22.853
13,1.106,37.948,20.639,38.112,31.924,5.153,7.616,22.69
14,1.115,38.065,20.589,38.112,31.921,5.112,7.617,22.526
15,1.102,38.181,20.608,38.103,31.931,5.193,7.739,22.362
16,1.106,38.268,20.647,38.131,31.938,5.316,7.781,22.075
17,1.119,38.404,20.644,38.132,31.931,5.195,7.7,21.625
18,1.109,38.51,20.519,38.122,31.928,5.194,7.699,21.255
19,1.119,38.617,20.607,38.103,31.931,5.234,7.821,20.926
20,1.109,38.685,20.612,38.122,31.931,5.275,7.741,20.76
21,1.07,38.993,20.635,38.122,31.931,5.235,7.781,20.636
22,1.089,39.13,20.706,38.132,31.938,5.275,7.822,20.513
23,1.086,39.246,20.578,38.122,31.924,5.195,7.741,20.349
24,1.073,39.248,20.612,38.084,31.928,5.072,7.618,20.145
25,1.053,39.324,20.631,38.093,31.917,5.233,7.698,20.061
26,1.069,39.469,20.659,38.103,31.927,5.235,7.699,19.857
27,1.056,39.585,20.585,38.122,31.931,5.194,7.699,19.774
28,1.056,39.577,20.604,38.093,31.928,5.194,7.699,19.488
29,1.037,39.778,20.635,38.083,31.924,5.234,7.658,19.363
30,1.037,39.876,20.632,38.083,31.928,5.275,7.698,19.24
31,1.05,39.973,20.667,38.102,31.935,5.357,7.78,19.239
32,1.063,40.07,20.648,38.141,31.942,5.358,7.944,18.995
33,1.053,40.148,20.644,38.113,31.931,5.317,7.742,18.708
34,1.05,40.235,20.608,38.103,31.924,5.195,7.781,18.502
35,1.046,40.293,20.651,38.103,31.931,5.316,7.862,18.378
36,1.056,40.226,20.593,38.112,31.935,5.317,7.863,18.173
37,1.05,40.35,20.581,38.112,31.938,5.236,7.904,18.212
38,1.053,40.438,20.627,38.103,31.931,5.357,7.904,18.293
39,1.03,40.516,20.659,38.093,31.924,5.195,7.66,18.213
40,1.001,40.516,20.687,38.055,31.921,5.112,7.82,18.456
41,1.01,40.66,20.671,38.093,31.928,5.234,7.822,18.662
42,1.014,40.777,20.574,38.083,31.931,5.275,7.781,18.664
43,1.02,40.835,20.608,38.093,31.924,5.154,7.781,18.664
44,1.004,40.989,20.631,38.064,31.921,5.153,7.822,18.664
45,0.997,41.125,20.6,38.064,31.921,5.193,7.822,18.501
46,0.974,41.222,20.585,38.093,31.928,5.316,7.944,18.5
47,0.955,41.3,20.62,38.103,31.941,5.358,8.108,18.418
48,0.948,40.726,20.643,38.112,31.935,5.317,7.987,18.214
49,0.935,40.835,20.663,38.093,31.931,5.317,7.946,18.131
50,0.928,40.913,20.663,38.093,31.931,5.276,8.108,18.089
51,0.922,40.923,20.593,38.074,31.931,5.316,8.15,18.008
52,0.918,41.009,20.62,38.083,31.931,5.317,8.11,18.048
53,0.909,41.116,20.6,38.083,31.931,5.317,8.191,17.926
54,0.892,41.222,20.643,38.093,31.931,5.236,8.11,17.803
55,0.886,41.214,20.624,38.074,31.921,5.194,7.987,17.558
56,0.889,41.012,20.581,38.045,31.921,5.153,8.027,17.474
57,0.899,41.125,20.639,38.054,31.928,5.275,8.149,17.432
58,0.869,41.213,20.655,38.045,31.928,5.195,8.069,17.188
59,0.853,41.051,20.632,38.054,31.928,5.194,8.028,17.145
60,0.843,41.078,20.554,38.064,31.924,5.194,8.068,17.022
61,0.843,41.184,20.588,38.083,31.924,5.153,8.069,17.021
62,0.833,41.271,20.612,38.055,31.928,5.315,8.109,17.062
63,0.826,40.936,20.655,38.093,31.941,5.398,8.232,17.144
64,0.836,41.067,20.62,38.093,31.938,5.277,8.07,16.9
65,0.833,41.164,20.604,38.064,31.931,5.276,8.109,16.857
66,0.833,41.232,20.635,38.083,31.928,5.316,8.15,16.857
67,0.846,41.108,20.682,38.064,31.935,5.276,8.15,16.938
68,0.794,41.222,20.609,38.054,31.931,5.316,8.273,17.142
69,0.784,41.339,20.573,38.045,31.931,5.317,8.314,17.47
