time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.741,36.118,8.398,36.428,24.912,7.533,5.521,12.957
1,0.754,35.755,8.375,36.399,24.916,7.575,5.522,12.671
2,0.757,35.847,8.363,36.418,24.913,7.698,5.482,12.302
3,0.751,35.972,8.382,36.418,24.913,7.618,5.481,12.176
4,0.757,36.07,8.394,36.428,24.93,7.779,5.644,12.135
5,0.764,35.783,8.39,36.466,24.923,7.7,5.523,11.768
6,0.754,35.876,8.417,36.428,24.92,7.74,5.563,11.602
7,0.767,35.982,8.355,36.428,24.92,7.699,5.523,11.356
8,0.783,36.079,8.386,36.428,24.913,7.699,5.563,11.232
9,0.78,35.678,8.371,36.418,24.909,7.699,5.482,11.027
10,0.761,35.789,8.394,36.409,24.906,7.496,5.44,10.741
11,0.757,35.905,8.347,36.39,24.912,7.616,5.481,10.738
12,0.754,35.983,8.37,36.428,24.913,7.576,5.522,10.616
13,0.754,35.888,8.386,36.418,24.909,7.535,5.482,10.411
14,0.748,36.03,8.386,36.409,24.913,7.494,5.44,10.247
15,0.734,36.137,8.382,36.409,24.916,7.534,5.521,10.286
16,0.754,36.215,8.394,36.457,24.923,7.616,5.563,10.083
17,0.748,35.899,8.32,36.419,24.913,7.454,5.604,9.999
18,0.757,36.04,8.385,36.418,24.916,7.452,5.523,9.917
19,0.741,36.137,8.382,36.428,24.913,7.493,5.563,9.794
20,0.76,36.416,8.41,36.418,24.913,7.453,5.563,9.631
21,0.767,35.882,8.336,36.409,24.913,7.29,5.441,9.385
22,0.754,35.982,8.343,36.39,24.909,7.288,5.562,9.423
23,0.741,36.108,8.378,36.418,24.913,7.288,5.523,9.302
24,0.747,35.87,8.324,36.418,24.916,7.288,5.563,9.219
25,0.76,35.877,8.393,36.409,24.913,7.207,5.482,9.056
26,0.77,36.002,8.406,36.399,24.916,7.247,5.481,9.054
27,0.78,36.137,8.281,36.466,24.93,7.41,5.725,9.135
28,0.774,35.812,8.373,36.428,24.913,7.289,5.565,8.974
29,0.767,35.895,8.406,36.409,24.913,7.288,5.563,8.85
30,0.754,36.03,8.386,36.409,24.919,7.329,5.523,8.808
31,0.754,36.128,8.374,36.418,24.92,7.329,5.522,8.726
32,0.757,35.784,8.335,36.418,24.916,7.329,5.482,8.685
33,0.748,35.895,8.354,36.38,24.895,7.207,5.359,8.44
34,0.751,36.03,8.358,36.399,24.916,7.287,5.521,8.479
35,0.757,36.109,8.39,36.38,24.916,7.288,5.482,8.438
36,0.754,35.793,8.41,36.389,24.906,7.247,5.44,8.316
37,0.754,35.934,8.312,36.38,24.906,7.206,5.481,8.315
38,0.754,36.05,8.37,36.408,24.919,7.369,5.603,8.437
39,0.774,36.138,8.409,36.418,24.927,7.37,5.564,8.316
40,0.758,35.956,8.414,36.409,24.92,7.208,5.523,8.234
41,0.761,36.089,8.324,36.418,24.913,7.287,5.522,8.111
42,0.774,36.224,8.343,36.399,24.919,7.288,5.563,8.109
43,0.761,36.226,8.382,36.418,24.916,7.207,5.523,8.109
44,0.754,35.756,8.378,36.39,24.913,7.125,5.36,7.865
45,0.738,35.856,8.367,36.389,24.913,7.205,5.48,7.904
46,0.76,35.992,8.425,36.389,24.913,7.125,5.481,7.904
47,0.761,36.386,8.351,36.399,24.916,7.124,5.481,7.782
48,0.761,36.496,8.378,36.38,24.916,7.083,5.481,7.74
49,0.77,36.593,8.429,36.38,24.913,7.123,5.562,7.943
50,0.774,36.728,8.383,36.437,24.923,7.287,5.645,7.783
51,0.758,35.665,8.394,36.39,24.916,7.085,5.605,7.74
52,0.754,35.568,8.339,36.389,24.916,7.042,5.645,7.699
53,0.751,35.711,8.39,36.418,24.92,7.164,5.564,7.658
54,0.754,35.818,8.378,36.409,24.92,7.165,5.563,7.617
55,0.748,35.867,8.37,36.37,24.909,6.962,5.401,7.413
56,0.764,35.992,8.402,36.37,24.916,7.082,5.48,7.533
57,0.751,36.118,8.355,36.399,24.916,7.123,5.562,7.453
58,0.761,36.224,8.358,36.38,24.909,7.083,5.482,7.371
59,0.754,35.736,8.39,36.37,24.906,7.083,5.481,7.411
60,0.761,35.866,8.398,36.38,24.916,7.083,5.562,7.452
61,0.774,36.011,8.417,36.418,24.933,7.286,5.604,7.412
62,0.784,36.07,8.332,36.38,24.916,7.166,5.564,7.371
63,0.771,35.84,8.354,36.38,24.916,7.165,5.604,7.33
64,0.764,35.982,8.355,36.389,24.913,7.124,5.604,7.289
65,0.77,36.127,8.362,36.389,24.919,7.246,5.564,7.288
66,0.757,36.157,8.394,36.38,24.913,7.084,5.482,7.085
67,0.751,35.669,8.328,36.341,24.906,7.002,5.562,7.164
68,0.774,35.856,8.393,36.379,24.919,7.123,5.523,7.084
