time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.695,35.715,14.607,42.672,31.742,18.995,6.592,9.918
1,0.705,35.866,14.588,42.729,31.742,18.911,6.671,9.916
2,0.685,36.001,14.56,42.682,31.735,18.707,6.55,9.876
3,0.688,36.099,14.529,42.719,31.749,18.868,6.712,10.119
4,0.675,35.898,14.544,42.71,31.749,18.829,6.713,10.041
5,0.682,36.098,14.611,42.729,31.752,18.909,6.794,10.202
6,0.679,36.167,14.529,42.701,31.749,18.707,6.633,10.041
7,0.669,36.254,14.482,42.72,31.742,18.664,6.712,10.04
8,0.665,35.977,14.513,42.71,31.738,18.501,6.672,9.918
9,0.688,36.137,14.552,42.72,31.756,18.581,6.794,10.079
10,0.682,36.234,14.548,42.71,31.745,18.46,6.795,10.081
11,0.698,36.302,14.591,42.748,31.759,18.662,6.958,10.162
12,0.695,36.063,14.592,42.701,31.738,18.501,6.716,10.0
13,0.698,36.214,14.439,42.72,31.749,18.622,6.794,9.958
14,0.695,36.35,14.52,42.701,31.738,18.623,6.714,9.917
15,0.711,36.38,14.564,42.72,31.749,18.786,6.835,10.039
16,0.715,36.141,14.595,42.72,31.749,18.787,6.755,9.999
17,0.715,36.311,14.537,42.729,31.763,18.95,6.917,10.161
18,0.702,36.399,14.451,42.701,31.742,18.789,6.837,9.919
19,0.695,36.362,14.524,42.767,31.742,18.746,6.877,9.957
20,0.682,36.371,14.501,42.691,31.731,18.624,6.715,9.795
21,0.692,36.524,14.548,42.71,31.749,18.704,6.794,9.996
22,0.692,36.612,14.556,42.71,31.742,18.542,6.795,10.039
23,0.692,36.268,14.537,42.729,31.752,18.622,6.958,10.162
24,0.685,36.36,14.494,42.682,31.742,18.379,6.716,10.0
25,0.682,36.505,14.559,42.71,31.742,18.377,6.835,10.039
26,0.669,36.583,14.576,42.681,31.742,18.132,6.674,9.918
27,0.669,36.354,14.584,42.729,31.749,18.171,6.835,10.039
28,0.669,36.495,14.517,42.71,31.742,18.049,6.796,9.958
29,0.691,36.66,14.509,42.729,31.756,18.007,6.958,10.202
30,0.666,36.7,14.536,42.71,31.742,17.763,6.675,9.919
31,0.682,36.412,14.486,42.71,31.745,17.883,6.672,9.957
32,0.685,36.544,14.559,42.7,31.738,18.046,6.713,9.917
33,0.695,36.699,14.552,42.72,31.752,18.373,6.794,9.998
34,0.698,36.758,14.529,42.71,31.749,18.499,6.755,10.039
35,0.714,36.595,14.544,42.72,31.756,18.54,6.876,10.04
36,0.698,36.718,14.583,42.672,31.742,18.581,6.755,9.918
37,0.718,36.844,14.627,42.7,31.745,18.663,6.673,9.876
38,0.698,36.903,14.569,42.681,31.742,18.664,6.753,9.794
39,0.685,36.53,14.521,42.71,31.745,18.664,6.754,9.875
40,0.682,36.641,14.493,42.71,31.738,18.583,6.795,9.916
41,0.692,36.786,14.528,42.729,31.749,18.501,6.917,9.957
42,0.672,36.807,14.556,42.691,31.735,18.175,6.756,9.754
