time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.148,36.505,37.537,41.549,26.006,5.195,5.852,18.382
1,1.155,36.66,37.522,41.587,26.013,5.356,5.932,17.929
2,1.168,36.738,37.53,41.597,26.02,5.358,6.055,17.6
3,1.155,36.422,37.541,41.578,26.01,5.439,6.056,17.271
4,1.142,36.534,37.538,41.587,26.017,5.44,6.015,16.861
5,1.151,36.679,37.518,41.597,26.017,5.399,6.015,16.491
6,1.161,36.748,37.475,41.578,26.013,5.44,6.056,16.162
7,1.145,36.681,37.533,41.587,26.013,5.399,6.015,15.834
8,1.152,36.825,37.549,41.568,26.02,5.44,6.015,15.424
9,1.155,36.97,37.581,41.616,26.024,5.481,6.137,15.298
10,1.148,36.971,37.522,41.588,26.017,5.481,6.138,15.134
11,1.142,36.588,37.491,41.578,26.006,5.359,6.016,14.848
12,1.125,36.747,37.553,41.549,26.006,5.317,6.056,14.601
13,1.125,36.854,37.471,41.549,26.006,5.276,6.015,14.395
14,1.135,37.172,37.549,41.558,26.003,5.316,6.096,14.19
15,1.125,36.705,37.495,41.558,26.013,5.398,6.016,13.984
16,1.122,36.834,37.58,41.558,26.01,5.358,6.096,13.86
17,1.102,36.941,37.542,41.558,26.01,5.358,6.138,13.737
18,1.08,36.818,37.44,41.549,26.01,5.317,6.057,13.492
19,1.096,36.874,37.525,41.616,26.003,5.276,6.015,13.245
20,1.092,37.018,37.479,41.568,26.013,5.357,6.096,13.284
21,1.07,37.125,37.572,41.568,26.02,5.439,6.097,13.162
22,1.076,36.791,37.475,41.568,26.013,5.44,6.138,13.12
23,1.066,36.893,37.498,41.558,26.017,5.399,6.138,13.039
24,1.066,37.038,37.58,41.549,26.017,5.399,6.057,12.875
25,1.06,37.135,37.526,41.539,26.017,5.358,6.097,12.751
26,1.066,36.839,37.416,41.568,26.017,5.399,6.097,12.628
27,1.076,37.008,37.54,41.577,26.027,5.48,6.138,12.627
28,1.063,37.116,37.51,41.578,26.024,5.44,6.219,12.586
29,1.056,37.174,37.58,41.549,26.01,5.359,6.058,12.545
30,1.053,36.762,37.522,41.529,26.006,5.277,5.975,12.423
31,1.04,36.921,37.475,41.548,26.006,5.316,5.974,12.584
32,1.03,37.057,37.459,41.549,26.01,5.317,6.055,12.627
33,1.027,37.116,37.587,41.558,26.01,5.317,6.097,12.871
34,1.023,36.858,37.405,41.558,26.01,5.358,6.056,12.955
35,1.01,36.989,37.482,41.549,26.013,5.358,6.056,13.037
36,0.988,37.106,37.494,41.529,25.999,5.195,5.975,13.2
37,0.997,37.193,37.568,41.529,26.013,5.234,5.974,13.608
