time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.701,36.07,17.797,32.159,33.575,5.069,6.835,6.219
1,0.701,35.629,17.723,32.15,33.568,4.948,6.796,6.22
2,0.711,35.778,17.746,32.14,33.565,4.866,6.633,6.098
3,0.708,35.866,17.816,32.121,33.565,4.906,6.672,6.138
4,0.708,35.944,17.762,32.13,33.568,4.865,6.794,6.179
5,0.721,35.59,17.777,32.14,33.565,4.906,6.714,6.179
6,0.734,35.74,17.832,32.14,33.565,5.028,6.794,6.179
7,0.725,35.818,17.688,32.121,33.558,4.867,6.673,6.139
8,0.744,35.905,17.753,32.121,33.561,4.865,6.631,6.138
9,0.744,35.513,17.797,32.169,33.572,5.109,6.834,6.26
10,0.734,35.624,17.82,32.131,33.565,4.949,6.674,6.18
11,0.741,35.75,17.817,32.15,33.568,4.907,6.672,6.139
12,0.731,35.77,17.758,32.15,33.568,4.947,6.631,6.138
13,0.728,35.454,17.758,32.131,33.561,4.866,6.631,6.179
14,0.731,35.633,17.781,32.13,33.568,4.906,6.631,6.179
15,0.744,35.721,17.777,32.15,33.572,4.987,6.712,6.261
16,0.747,35.473,17.738,32.111,33.561,4.785,6.672,6.139
17,0.747,35.374,17.804,32.13,33.565,4.905,6.713,6.179
18,0.764,35.507,17.75,32.159,33.572,4.987,6.835,6.342
19,0.787,35.614,17.777,32.14,33.561,4.948,6.714,6.221
20,0.813,35.222,17.762,32.159,33.572,4.988,6.794,6.22
21,0.813,35.324,17.812,32.131,33.565,4.907,6.755,6.22
22,0.836,35.449,17.821,32.121,33.561,4.825,6.714,6.18
23,0.859,35.585,17.84,32.149,33.568,4.946,6.794,6.22
24,0.859,35.116,17.778,32.15,33.575,4.947,6.836,6.261
25,0.872,35.256,17.773,32.131,33.551,4.825,6.714,6.099
26,0.872,35.382,17.769,32.13,33.558,4.865,6.835,6.138
27,0.872,35.45,17.75,32.13,33.565,4.906,6.958,6.26
28,0.882,35.086,17.824,32.14,33.565,4.865,6.878,6.221
29,0.889,35.236,17.786,32.15,33.572,4.865,6.918,6.22
30,0.863,35.372,17.719,32.15,33.561,4.865,6.919,6.139
31,0.862,35.45,17.734,32.15,33.561,4.824,6.796,6.138
32,0.875,35.134,17.773,32.169,33.575,4.987,7.039,6.26
33,0.859,35.237,17.754,32.14,33.565,4.948,6.96,6.221
34,0.866,35.372,17.758,32.13,33.561,4.785,6.96,6.058
35,0.862,35.392,17.801,32.14,33.561,4.864,6.96,6.178
36,0.853,35.076,17.742,32.14,33.561,4.865,7.082,6.22
37,0.859,35.226,17.75,32.169,33.565,4.865,7.042,6.261
38,0.862,35.343,17.765,32.14,33.565,4.987,7.082,6.302
39,0.853,35.325,17.82,32.13,33.561,4.907,7.002,6.14
40,0.862,34.98,17.774,32.14,33.561,4.865,7.041,6.098
41,0.882,35.158,17.75,32.198,33.575,5.028,7.204,6.219
42,0.879,35.237,17.761,32.15,33.568,4.907,7.165,6.18
43,0.885,34.94,17.793,32.159,33.568,4.865,7.002,6.139
44,0.895,35.024,17.785,32.131,33.565,4.865,7.163,6.098
45,0.892,35.14,17.766,32.13,33.558,4.824,7.043,6.097
46,0.905,35.256,17.808,32.14,33.565,4.865,7.082,6.138
47,0.908,34.787,17.668,32.159,33.575,4.987,7.123,6.219
48,0.895,34.907,17.725,32.112,33.558,4.866,7.124,6.139
49,0.908,35.033,17.761,32.13,33.565,4.824,7.124,6.098
50,0.918,35.159,17.832,32.178,33.579,5.027,7.287,6.219
51,0.902,34.825,17.829,32.16,33.572,4.948,7.125,6.18
52,0.915,34.994,17.708,32.159,33.565,4.907,7.002,6.057
53,0.902,35.082,17.761,32.14,33.568,4.825,7.082,6.097
54,0.886,35.14,17.804,32.121,33.565,4.824,7.002,6.178
55,0.898,34.824,17.778,32.149,33.565,4.946,7.082,6.139
56,0.889,34.975,17.773,32.169,33.568,4.907,7.083,6.138
57,0.879,35.053,17.808,32.121,33.568,4.906,7.083,6.138
58,0.882,35.13,17.735,32.149,33.561,4.865,6.961,6.057
59,0.892,34.815,17.75,32.179,33.579,5.028,7.082,6.178
60,0.895,34.936,17.757,32.16,33.568,4.907,7.083,6.139
61,0.899,35.062,17.777,32.15,33.565,4.825,6.92,6.057
62,0.899,35.054,17.824,32.14,33.558,4.865,7.041,6.097
63,0.905,34.814,17.782,32.14,33.561,4.906,7.001,6.178
64,0.921,34.974,17.797,32.15,33.568,4.906,7.001,6.139
65,0.912,35.053,17.746,32.169,33.572,4.947,7.082,6.219
66,0.899,34.699,17.722,32.131,33.561,4.866,7.002,6.098
67,0.915,34.724,17.757,32.13,33.565,4.865,6.879,6.016
68,0.912,34.887,17.843,32.197,33.579,5.068,7.081,6.137
69,0.902,34.966,17.755,32.141,33.572,4.948,7.042,6.219
70,0.886,34.621,17.761,32.159,33.561,4.785,6.879,6.017
71,0.872,34.752,17.734,32.131,33.572,4.864,6.877,6.137
72,0.869,34.878,17.742,32.169,33.558,4.865,6.959,6.179
73,0.859,34.956,17.781,32.16,33.568,4.906,7.0,6.179
74,0.843,34.631,17.77,32.159,33.568,4.947,7.001,6.179
75,0.823,34.733,17.797,32.159,33.565,4.825,6.879,6.179
76,0.817,34.868,17.735,32.14,33.565,4.905,6.918,6.139
77,0.833,34.994,17.777,32.198,33.575,4.987,7.041,6.219
78,0.81,34.602,17.762,32.169,33.565,4.866,6.96,6.261
79,0.8,34.742,17.804,32.169,33.558,4.824,6.797,6.099
80,0.803,34.868,17.809,32.14,33.565,4.824,6.836,6.219
81,0.79,34.908,17.731,32.14,33.568,4.824,6.918,6.261
82,0.793,34.573,17.718,32.15,33.572,4.865,6.959,6.221
83,0.79,34.713,17.812,32.159,33.568,4.946,6.96,6.342
84,0.784,34.81,17.782,32.14,33.561,4.907,6.878,6.221
85,0.803,34.85,17.77,32.159,33.561,4.784,6.796,6.22
86,0.816,34.591,17.828,32.179,33.582,5.027,6.917,6.302
87,0.816,34.732,17.743,32.169,33.572,4.907,6.796,6.221
88,0.82,34.839,17.754,32.16,33.565,4.825,6.795,6.098
89,0.81,34.725,17.777,32.15,33.568,4.865,6.795,6.138
90,0.79,34.571,17.832,32.14,33.558,4.824,6.836,6.219
91,0.79,34.732,17.809,32.15,33.565,4.905,6.837,6.22
92,0.774,34.849,17.703,32.159,33.579,4.906,6.877,6.261
93,0.754,34.467,17.737,32.15,33.565,4.865,6.837,6.221
94,0.757,34.587,17.792,32.14,33.561,4.906,6.755,6.139
95,0.761,34.761,17.774,32.188,33.572,4.947,6.998,6.219
96,0.738,34.811,17.769,32.16,33.572,4.825,6.879,6.261
97,0.738,34.476,17.82,32.169,33.558,4.824,6.715,6.139
98,0.728,34.616,17.75,32.16,33.565,4.905,6.794,6.179
99,0.715,34.723,17.777,32.15,33.565,4.825,6.836,6.22
100,0.715,34.82,17.746,32.159,33.565,4.905,6.837,6.22
101,0.718,34.399,17.785,32.159,33.568,4.906,6.877,6.22
102,0.695,34.491,17.805,32.159,33.554,4.865,6.837,6.18
103,0.708,34.645,17.785,32.15,33.565,4.743,6.755,6.057
104,0.715,34.723,17.793,32.188,33.579,4.945,6.957,6.259
105,0.715,34.35,17.789,32.16,33.572,4.825,6.838,6.221
106,0.721,34.5,17.774,32.159,33.561,4.824,6.755,6.098
107,0.715,34.607,17.758,32.159,33.565,4.865,6.795,6.138
108,0.708,34.627,17.816,32.14,33.558,4.743,6.795,6.179
109,0.702,34.388,17.785,32.159,33.568,4.864,6.877,6.139
110,0.688,34.539,17.707,32.179,33.575,4.906,6.755,6.219
111,0.662,34.617,17.73,32.141,33.558,4.784,6.754,6.18
112,0.662,34.915,17.73,32.159,33.568,4.783,6.754,6.057
113,0.656,34.467,17.761,32.207,33.568,4.946,6.917,6.219
114,0.646,34.597,17.746,32.16,33.572,4.825,6.796,6.098
115,0.652,34.713,17.804,32.169,33.565,4.865,6.795,6.056
116,0.649,34.369,17.758,32.16,33.565,4.784,6.755,6.097
117,0.633,34.395,17.75,32.159,33.561,4.742,6.673,6.097
118,0.649,34.577,17.785,32.169,33.568,4.823,6.713,6.138
119,0.642,34.656,17.813,32.169,33.575,4.865,6.794,6.138
120,0.633,34.225,17.793,32.14,33.558,4.702,6.633,6.016
121,0.649,34.374,17.746,32.159,33.561,4.863,6.672,5.974
122,0.652,34.5,17.754,32.179,33.568,4.946,6.794,6.177
123,0.652,34.588,17.797,32.179,33.568,4.825,6.673,6.098
