time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.806,36.853,10.885,34.627,20.039,5.397,7.368,6.628
1,0.79,36.951,10.741,34.618,20.033,5.277,7.289,6.468
2,0.771,36.981,10.806,34.57,20.019,5.154,7.207,6.345
3,0.777,36.578,10.838,34.579,20.025,5.315,7.287,6.384
4,0.787,36.737,10.792,34.608,20.029,5.317,7.41,6.507
5,0.777,36.844,10.811,34.599,20.029,5.276,7.411,6.386
6,0.784,36.874,10.846,34.608,20.029,5.316,7.452,6.466
7,0.78,36.635,10.866,34.608,20.026,5.236,7.371,6.426
8,0.764,36.757,10.8,34.58,20.019,5.194,7.452,6.426
9,0.79,36.893,10.76,34.608,20.025,5.275,7.493,6.507
10,0.8,36.951,10.787,34.599,20.026,5.316,7.575,6.467
11,0.784,36.683,10.799,34.57,20.019,5.154,7.413,6.386
12,0.803,36.825,10.838,34.589,20.022,5.234,7.452,6.466
13,0.797,36.951,10.811,34.608,20.029,5.316,7.493,6.507
14,0.8,36.597,10.85,34.58,20.019,5.317,7.453,6.467
15,0.81,36.632,10.846,34.598,20.032,5.358,7.452,6.548
16,0.803,36.738,10.858,34.589,20.026,5.236,7.493,6.468
17,0.79,36.835,10.768,34.579,20.015,5.194,7.412,6.426
18,0.803,36.471,10.845,34.598,20.029,5.275,7.493,6.466
19,0.787,36.583,10.811,34.599,20.026,5.235,7.534,6.589
20,0.774,36.68,10.908,34.57,20.015,5.235,7.453,6.346
21,0.787,36.777,10.851,34.579,20.025,5.194,7.412,6.425
22,0.8,36.634,10.85,34.627,20.043,5.356,7.615,6.588
23,0.781,36.757,10.823,34.599,20.026,5.317,7.495,6.509
24,0.787,36.864,10.842,34.589,20.029,5.236,7.534,6.467
25,0.803,36.942,10.807,34.579,20.029,5.194,7.453,6.386
26,0.787,36.616,10.791,34.589,20.022,5.153,7.371,6.466
27,0.797,36.747,10.822,34.589,20.019,5.234,7.492,6.548
28,0.8,36.902,10.834,34.608,20.025,5.275,7.575,6.468
29,0.807,36.932,10.846,34.58,20.026,5.195,7.494,6.548
30,0.81,36.482,10.807,34.579,20.015,5.072,7.412,6.386
31,0.826,36.65,10.764,34.608,20.029,5.233,7.533,6.507
32,0.833,36.786,10.842,34.608,20.026,5.235,7.494,6.508
33,0.826,36.778,10.827,34.56,20.012,5.072,7.371,6.345
34,0.843,36.586,10.815,34.579,20.025,5.193,7.492,6.466
35,0.853,36.747,10.811,34.608,20.026,5.194,7.534,6.507
36,0.846,36.854,10.865,34.599,20.026,5.234,7.534,6.427
37,0.853,36.893,10.886,34.599,20.029,5.275,7.616,6.507
38,0.849,36.453,10.831,34.579,20.026,5.154,7.495,6.467
39,0.836,36.592,10.811,34.589,20.022,5.153,7.453,6.426
40,0.836,36.718,10.815,34.599,20.026,5.153,7.534,6.507
41,0.843,37.094,10.854,34.608,20.026,5.153,7.494,6.427
42,0.82,36.647,10.831,34.56,20.015,5.031,7.29,6.304
43,0.836,36.805,10.791,34.579,20.022,5.111,7.41,6.384
44,0.846,36.96,10.799,34.608,20.032,5.234,7.493,6.425
45,0.83,36.578,10.861,34.589,20.019,5.194,7.453,6.466
46,0.839,36.555,10.854,34.618,20.025,5.153,7.493,6.426
47,0.852,36.67,10.78,34.599,20.022,5.153,7.494,6.344
48,0.846,36.767,10.846,34.579,20.022,5.112,7.453,6.303
49,0.859,36.49,10.807,34.589,20.026,5.193,7.574,6.384
50,0.872,36.602,10.877,34.579,20.026,5.194,7.616,6.385
51,0.879,36.728,10.831,34.589,20.019,5.153,7.698,6.385
52,0.889,36.796,10.842,34.579,20.019,5.112,7.658,6.303
53,0.895,36.481,10.792,34.608,20.029,5.193,7.861,6.384
54,0.902,36.602,10.846,34.599,20.026,5.234,7.822,6.385
55,0.882,36.67,10.827,34.56,20.015,5.032,7.7,6.222
56,0.908,36.786,10.807,34.579,20.022,5.07,7.821,6.261
57,0.905,36.48,10.846,34.598,20.032,5.274,7.985,6.384
58,0.895,36.602,10.854,34.608,20.026,5.195,7.946,6.303
59,0.892,36.709,10.905,34.589,20.026,5.234,7.986,6.302
60,0.892,36.796,10.878,34.589,20.029,5.194,7.986,6.302
61,0.886,36.5,10.827,34.56,20.015,5.072,7.905,6.221
62,0.879,36.66,10.772,34.579,20.025,5.111,8.026,6.302
63,0.879,36.776,10.857,34.598,20.029,5.234,8.027,6.384
64,0.866,36.826,10.835,34.579,20.026,5.153,7.946,6.222
65,0.866,36.462,10.799,34.551,20.019,5.153,7.986,6.22
66,0.869,36.64,10.83,34.627,20.036,5.275,8.068,6.383
67,0.866,36.757,10.827,34.599,20.026,5.154,7.987,6.344
68,0.853,36.739,10.854,34.57,20.015,5.112,7.905,6.181
69,0.882,36.403,10.8,34.579,20.025,5.112,7.945,6.22
70,0.876,36.553,10.783,34.618,20.032,5.193,7.986,6.261
71,0.872,36.651,10.807,34.589,20.026,5.234,7.864,6.302
72,0.866,36.69,10.861,34.599,20.032,5.235,7.904,6.384
73,0.869,36.441,10.811,34.589,20.015,5.194,7.782,6.344
74,0.866,36.573,10.838,34.579,20.012,5.153,7.74,6.262
75,0.862,36.699,10.772,34.608,20.025,5.234,7.74,6.302
76,0.859,36.614,10.865,34.599,20.026,5.235,7.821,6.343
77,0.833,36.527,10.804,34.541,20.019,5.072,7.659,6.221
78,0.826,36.708,10.764,34.608,20.012,5.152,7.698,6.261
79,0.813,36.815,10.857,34.599,20.032,5.275,7.821,6.465
80,0.79,36.404,10.803,34.579,20.026,5.235,7.7,6.345
81,0.793,36.477,10.893,34.589,20.032,5.235,7.699,6.384
82,0.78,36.602,10.874,34.57,20.029,5.194,7.699,6.385
83,0.784,36.69,10.866,34.579,20.015,5.194,7.658,6.344
84,0.787,36.412,10.886,34.589,20.025,5.194,7.658,6.466
85,0.797,36.544,10.893,34.599,20.026,5.234,7.78,6.467
86,0.79,36.679,10.827,34.599,20.022,5.153,7.659,6.426
87,0.787,36.729,10.807,34.589,20.019,5.112,7.617,6.426
88,0.806,36.346,10.877,34.637,20.036,5.315,7.779,6.629
89,0.8,36.457,10.847,34.589,20.022,5.195,7.618,6.428
90,0.8,36.573,10.874,34.579,20.019,5.194,7.576,6.466
91,0.81,36.651,10.815,34.57,20.019,5.153,7.535,6.507
92,0.807,36.354,10.815,34.579,20.019,5.112,7.534,6.467
93,0.816,36.505,10.819,34.589,20.025,5.152,7.616,6.467
94,0.82,36.631,10.85,34.608,20.019,5.153,7.617,6.507
95,0.813,36.69,10.768,34.608,20.022,5.153,7.535,6.549
96,0.816,36.364,10.783,34.58,20.019,5.031,7.412,6.386
97,0.823,36.515,10.838,34.598,20.025,5.192,7.493,6.547
98,0.836,36.65,10.838,34.599,20.026,5.194,7.494,6.508
99,0.8,36.642,10.854,34.56,20.012,5.031,7.29,6.427
100,0.794,36.422,10.757,34.579,20.018,5.111,7.41,6.466
101,0.813,36.582,10.822,34.618,20.032,5.193,7.452,6.507
102,0.803,36.67,10.85,34.599,20.029,5.194,7.412,6.549
103,0.8,36.7,10.862,34.589,20.029,5.275,7.411,6.63
104,0.803,36.345,10.874,34.637,20.022,5.195,7.289,6.59
105,0.79,36.466,10.796,34.58,20.015,5.153,7.247,6.59
106,0.8,36.592,10.865,34.589,20.025,5.193,7.288,6.631
107,0.807,36.622,10.87,34.608,20.029,5.234,7.329,6.672
108,0.79,36.412,10.796,34.56,20.019,5.153,7.126,6.631
109,0.787,36.582,10.838,34.608,20.019,5.193,7.165,6.59
110,0.823,36.709,10.834,34.618,20.036,5.397,7.246,6.834
111,0.81,36.336,10.866,34.599,20.022,5.236,7.206,6.633
112,0.813,36.37,10.878,34.599,20.022,5.194,7.206,6.631
113,0.81,36.553,10.835,34.618,20.019,5.194,7.206,6.631
114,0.816,36.622,10.795,34.589,20.025,5.275,7.206,6.631
115,0.813,36.239,10.877,34.599,20.026,5.235,7.247,6.712
116,0.82,36.36,10.811,34.599,20.029,5.275,7.288,6.713
117,0.803,36.515,10.83,34.589,20.015,5.235,7.247,6.672
118,0.797,36.593,10.764,34.57,20.022,5.072,7.166,6.631
119,0.784,36.258,10.849,34.598,20.029,5.233,7.246,6.794
120,0.777,36.408,10.87,34.579,20.026,5.275,7.288,6.795
121,0.758,36.505,10.839,34.551,20.015,5.113,7.125,6.551
122,0.77,36.621,10.764,34.598,20.019,5.234,7.165,6.671
123,0.774,36.345,10.814,34.618,20.032,5.235,7.287,6.794
124,0.764,36.438,10.901,34.589,20.026,5.235,7.207,6.714
125,0.764,36.573,10.82,34.599,20.026,5.316,7.206,6.754
126,0.764,36.67,10.854,34.589,20.019,5.114,7.206,6.714
127,0.754,36.22,10.8,34.579,20.015,5.071,7.125,6.672
128,0.754,36.388,10.854,34.57,20.025,5.193,7.205,6.713
129,0.764,36.505,10.842,34.608,20.029,5.275,7.247,6.794
130,0.764,36.554,10.862,34.58,20.019,5.154,7.166,6.633
131,0.754,36.238,10.831,34.579,20.019,5.112,7.165,6.631
132,0.767,36.427,10.831,34.618,20.036,5.315,7.409,6.834
133,0.754,36.515,10.885,34.58,20.022,5.154,7.249,6.714
134,0.754,36.507,10.773,34.57,20.019,5.071,7.125,6.551
135,0.757,36.305,10.842,34.579,20.019,5.193,7.205,6.549
136,0.777,36.447,10.799,34.598,20.032,5.194,7.287,6.63
137,0.774,36.563,10.873,34.589,20.029,5.194,7.207,6.631
138,0.784,36.871,10.835,34.599,20.029,5.234,7.247,6.672
139,0.771,36.328,10.811,34.589,20.015,5.194,7.166,6.55
140,0.751,36.457,10.795,34.57,20.019,5.031,7.084,6.508
141,0.767,36.564,10.799,34.579,20.022,5.192,7.245,6.589
142,0.754,36.21,10.846,34.608,20.022,5.194,7.166,6.549
143,0.748,36.139,10.741,34.57,20.015,5.031,7.124,6.508
144,0.747,36.273,10.814,34.57,20.025,5.111,7.124,6.549
145,0.767,36.427,10.807,34.627,20.039,5.315,7.287,6.671
146,0.751,36.266,10.858,34.589,20.026,5.154,7.166,6.55
147,0.744,36.379,10.753,34.589,20.019,5.112,7.084,6.508
148,0.757,36.515,10.802,34.579,20.015,5.112,7.205,6.427
