time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.803,36.321,20.012,34.706,22.185,5.811,8.438,24.083
1,0.826,36.476,20.056,34.753,22.192,5.891,8.438,24.37
2,0.823,36.573,20.029,34.754,22.189,5.973,8.601,24.373
3,0.823,36.267,20.075,34.725,22.189,5.811,8.602,24.454
4,0.82,36.389,20.037,34.715,22.178,5.81,8.521,24.414
5,0.807,36.505,20.009,34.715,22.182,5.769,8.683,25.023
6,0.829,36.612,19.993,34.744,22.195,5.809,8.807,26.331
7,0.836,36.268,20.044,34.773,22.199,5.891,8.93,27.685
8,0.833,36.379,20.052,34.744,22.189,5.77,8.728,28.553
9,0.843,36.496,20.044,34.763,22.189,5.728,8.766,29.212
10,0.839,36.554,20.021,34.754,22.189,5.768,8.807,29.666
11,0.833,36.248,19.997,34.734,22.189,5.728,8.726,29.751
12,0.836,36.398,19.974,34.744,22.189,5.768,8.766,29.63
13,0.839,36.544,19.985,34.84,22.189,5.809,8.889,29.426
14,0.846,36.555,19.993,34.754,22.189,5.728,8.768,28.977
15,0.833,36.181,20.032,34.754,22.185,5.687,8.726,28.444
16,0.826,36.292,20.064,34.754,22.185,5.727,8.685,27.788
17,0.826,36.456,19.974,34.773,22.192,5.768,8.807,27.171
18,0.843,36.774,19.993,34.782,22.203,5.85,8.767,26.596
19,0.82,36.298,19.993,34.744,22.189,5.688,8.645,25.696
20,0.82,36.428,20.001,34.753,22.189,5.646,8.644,25.036
21,0.82,36.525,20.032,34.754,22.185,5.727,8.644,24.46
22,0.803,36.2,20.04,34.754,22.185,5.687,8.684,23.845
23,0.794,36.216,20.068,34.754,22.182,5.646,8.725,23.269
24,0.793,36.36,20.064,34.763,22.189,5.767,8.848,22.816
25,0.797,36.457,20.037,34.773,22.189,5.728,8.767,22.202
26,0.781,36.199,19.993,34.735,22.178,5.646,8.807,21.586
27,0.78,36.331,20.024,34.744,22.188,5.645,8.767,21.173
28,0.787,36.476,20.075,34.782,22.192,5.686,8.929,20.681
29,0.79,36.612,20.095,34.792,22.199,5.768,9.012,20.432
30,0.771,36.153,20.033,34.763,22.192,5.525,8.81,20.186
31,0.774,36.321,20.001,34.763,22.185,5.603,8.808,20.468
32,0.771,36.437,19.981,34.754,22.185,5.645,8.93,21.121
33,0.757,36.496,19.884,34.754,22.189,5.605,8.89,21.9
34,0.767,36.152,19.953,34.773,22.185,5.564,8.809,22.478
35,0.767,36.292,20.043,34.773,22.189,5.685,8.93,23.459
36,0.764,36.408,20.068,34.763,22.185,5.646,8.85,24.811
37,0.757,36.448,19.982,34.763,22.178,5.564,8.808,26.776
38,0.754,36.161,20.001,34.754,22.188,5.645,8.808,29.479
39,0.748,36.321,19.989,34.792,22.189,5.645,8.848,32.311
40,0.77,36.485,20.055,34.802,22.202,5.727,8.93,34.576
41,0.741,36.487,20.009,34.773,22.182,5.646,8.687,36.184
42,0.747,36.142,20.005,34.782,22.185,5.605,8.644,37.379
43,0.76,36.282,20.032,34.773,22.189,5.686,8.644,38.163
44,0.757,36.38,20.048,34.763,22.189,5.564,8.644,38.334
45,0.748,36.409,19.986,34.773,22.185,5.563,8.603,38.051
46,0.767,36.237,20.016,34.792,22.199,5.685,8.643,37.723
47,0.761,36.36,20.009,34.783,22.189,5.605,8.521,36.906
48,0.761,36.457,20.06,34.763,22.175,5.482,8.439,35.922
49,0.764,36.276,20.08,34.763,22.188,5.603,8.438,34.977
50,0.774,36.207,20.076,34.782,22.192,5.645,8.519,33.911
51,0.777,36.369,20.041,34.802,22.209,5.727,8.601,32.802
52,0.758,36.409,20.017,34.773,22.185,5.565,8.44,31.49
53,0.764,36.16,19.95,34.782,22.182,5.563,8.357,30.217
54,0.761,36.282,19.977,34.792,22.192,5.604,8.397,29.31
55,0.757,36.399,20.016,34.783,22.189,5.686,8.438,28.325
56,0.761,36.477,20.064,34.783,22.185,5.605,8.397,27.461
57,0.767,36.075,19.986,34.783,22.185,5.686,8.438,26.883
58,0.754,36.176,19.981,34.811,22.189,5.564,8.397,26.471
59,0.748,36.311,19.973,34.764,22.185,5.563,8.356,26.182
60,0.734,36.399,19.973,34.782,22.182,5.645,8.356,26.098
61,0.751,36.208,20.032,34.792,22.189,5.686,8.437,26.057
62,0.77,36.369,20.04,34.802,22.199,5.727,8.438,25.975
63,0.751,36.448,20.056,34.764,22.185,5.565,8.275,25.73
64,0.754,36.515,20.033,34.763,22.175,5.482,8.152,25.443
65,0.751,36.094,19.927,34.802,22.188,5.644,8.354,25.237
66,0.761,36.253,19.981,34.792,22.196,5.808,8.437,24.95
67,0.754,36.36,20.02,34.783,22.189,5.688,8.275,24.541
68,0.77,36.419,20.052,34.792,22.192,5.687,8.314,24.496
69,0.767,36.103,20.064,34.811,22.185,5.727,8.315,24.455
70,0.754,36.224,20.056,34.773,22.185,5.646,8.193,24.373
71,0.767,36.379,20.033,34.792,22.189,5.727,8.273,24.332
72,0.764,36.409,20.009,34.792,22.196,5.768,8.274,24.209
73,0.761,36.237,19.946,34.821,22.185,5.728,8.193,23.924
74,0.764,36.341,19.989,34.773,22.185,5.727,8.029,23.433
75,0.748,36.428,20.009,34.763,22.178,5.646,8.027,23.062
76,0.757,36.774,20.056,34.792,22.188,5.767,8.231,22.692
77,0.754,36.078,19.978,34.831,22.202,5.809,8.314,22.16
78,0.751,36.186,19.864,34.783,22.185,5.769,8.03,21.545
79,0.757,36.321,19.976,34.792,22.185,5.809,8.068,21.01
80,0.751,36.227,19.977,34.792,22.185,5.769,8.069,20.558
81,0.754,36.264,20.005,34.773,22.182,5.728,8.028,19.943
82,0.767,36.399,20.024,34.782,22.185,5.768,8.068,19.409
83,0.754,36.515,20.056,34.792,22.192,5.809,8.109,18.997
84,0.774,36.046,20.076,34.773,22.185,5.81,8.069,18.464
85,0.754,36.128,19.974,34.773,22.178,5.728,8.028,17.849
86,0.761,36.253,19.954,34.754,22.178,5.727,8.027,17.395
87,0.774,36.37,20.008,34.792,22.188,5.809,8.149,17.228
88,0.79,36.093,20.048,34.831,22.209,5.972,8.191,17.145
89,0.78,36.195,20.064,34.802,22.185,5.771,8.07,16.738
90,0.784,36.302,20.037,34.754,22.178,5.687,7.946,16.531
91,0.78,36.389,20.021,34.782,22.192,5.809,8.067,16.61
92,0.777,36.045,19.993,34.773,22.189,5.728,8.028,16.977
93,0.784,36.195,19.962,34.792,22.185,5.809,7.987,17.793
94,0.767,36.34,19.989,34.802,22.189,5.85,8.068,19.103
95,0.767,36.39,20.036,34.802,22.189,5.81,7.987,20.417
96,0.757,36.035,20.052,34.754,22.182,5.81,7.946,21.812
97,0.787,36.204,19.994,34.773,22.185,5.769,7.986,22.883
98,0.774,36.36,19.938,34.811,22.192,5.85,7.986,23.829
99,0.774,36.399,19.989,34.812,22.192,5.851,7.986,24.408
100,0.771,36.141,20.009,34.754,22.185,5.729,7.864,24.617
101,0.78,36.273,19.993,34.754,22.178,5.687,7.782,24.7
102,0.793,36.427,20.013,34.792,22.192,5.809,7.862,24.904
103,0.819,36.448,20.013,34.802,22.189,5.891,8.026,24.744
104,0.83,36.084,20.063,34.764,22.189,5.77,7.783,24.376
105,0.836,36.243,19.943,34.773,22.196,5.728,7.781,24.088
106,0.849,36.341,19.989,34.773,22.189,5.768,7.822,23.597
107,0.846,36.246,19.993,34.773,22.178,5.687,7.659,23.226
108,0.872,36.13,20.059,34.773,22.182,5.687,7.698,22.735
109,0.882,36.263,20.083,34.802,22.192,5.768,7.943,22.323
110,0.915,36.379,20.049,34.783,22.189,5.728,7.823,21.912
111,0.931,36.054,20.036,34.763,22.178,5.727,7.7,21.583
112,0.935,36.118,19.982,34.744,22.178,5.605,7.699,21.255
113,0.958,36.272,19.966,34.801,22.188,5.767,7.78,21.17
114,0.958,36.408,19.985,34.802,22.202,5.85,7.862,21.25
115,0.968,35.997,20.005,34.764,22.189,5.729,7.741,21.089
116,1.02,36.127,20.048,34.773,22.185,5.768,7.699,21.25
117,1.053,36.263,20.021,34.763,22.192,5.809,7.78,21.536
118,1.073,36.36,19.939,34.763,22.185,5.688,7.7,21.742
119,1.128,36.016,19.989,34.763,22.185,5.687,7.699,22.191
120,1.158,36.166,19.966,34.792,22.192,5.809,7.74,22.643
121,1.187,36.263,19.977,34.773,22.192,5.769,7.74,22.892
122,1.207,36.341,19.985,34.763,22.182,5.565,7.699,23.138
123,1.207,36.006,19.993,34.754,22.185,5.645,7.699,23.344
124,1.214,36.147,20.063,34.782,22.189,5.686,7.78,24.118
125,1.214,36.301,20.013,34.811,22.199,5.849,7.862,25.061
126,1.201,36.332,19.997,34.783,22.185,5.566,7.7,25.721
127,1.159,36.15,19.97,34.783,22.185,5.645,7.78,26.581
