time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.721,34.859,18.297,33.737,30.031,4.906,7.206,7.288
1,0.715,34.486,18.274,33.737,30.034,4.906,7.206,7.247
2,0.721,34.578,18.251,33.747,30.034,4.906,7.165,7.288
3,0.724,34.723,18.235,33.737,30.031,4.947,7.165,7.288
4,0.715,34.839,18.239,33.737,30.031,4.866,7.206,7.288
5,0.718,34.466,18.246,33.737,30.038,4.906,7.206,7.288
6,0.715,34.607,18.285,33.728,30.031,4.865,7.125,7.247
7,0.715,34.742,18.22,33.737,30.031,4.824,7.083,7.166
8,0.724,34.811,18.211,33.747,30.028,4.865,7.002,7.124
9,0.728,34.476,18.191,33.728,30.024,4.865,7.001,7.043
10,0.731,34.607,18.191,33.708,30.024,4.865,6.96,7.082
11,0.734,34.752,18.258,33.718,30.02,4.824,6.919,7.123
12,0.734,34.83,18.239,33.718,30.031,4.824,6.878,7.083
13,0.738,34.39,18.18,33.708,30.021,4.783,6.877,7.002
14,0.751,34.539,18.199,33.708,30.02,4.824,6.918,7.082
15,0.738,34.665,18.234,33.689,30.02,4.743,6.878,7.002
16,0.744,34.714,18.266,33.689,30.024,4.783,6.837,6.96
17,0.731,34.427,18.172,33.708,30.02,4.742,6.877,7.082
18,0.718,34.568,18.183,33.699,30.027,4.823,6.877,7.083
19,0.721,34.694,18.191,33.679,30.027,4.824,6.877,7.042
20,0.715,34.734,18.246,33.689,30.027,4.824,6.918,7.082
21,0.711,34.408,18.227,33.698,30.031,4.905,6.878,7.123
22,0.705,34.568,18.27,33.708,30.038,4.865,6.918,7.124
23,0.705,34.675,18.251,33.699,30.031,4.906,6.878,7.043
24,0.689,34.58,18.25,33.727,30.031,4.825,6.796,7.123
25,0.679,34.483,18.266,33.718,30.031,4.824,6.795,7.124
26,0.669,34.626,18.282,33.737,30.028,4.824,6.795,7.124
27,0.652,34.723,18.192,33.728,30.024,4.946,6.836,7.043
28,0.649,34.283,18.195,33.689,30.031,4.866,6.714,7.082
29,0.646,34.365,18.223,33.708,30.028,4.824,6.754,7.083
30,0.646,34.519,18.262,33.708,30.034,4.824,6.795,7.123
31,0.649,34.617,18.243,33.708,30.031,4.865,6.755,7.043
32,0.668,34.359,18.27,33.708,30.024,4.906,6.795,7.042
33,0.682,34.5,18.204,33.708,30.027,4.906,6.755,7.042
34,0.698,34.636,18.219,33.708,30.031,4.906,6.795,6.96
