time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.816,35.74,23.651,32.508,31.945,5.028,6.877,7.206
1,0.813,35.818,23.652,32.508,31.942,4.989,6.877,7.206
2,0.8,35.752,23.667,32.489,31.945,4.948,6.877,7.165
3,0.8,35.904,23.652,32.517,31.945,4.988,6.837,7.124
4,0.803,36.021,23.671,32.498,31.938,4.907,6.796,7.083
5,0.79,36.08,23.683,32.498,31.931,4.865,6.714,7.042
6,0.79,35.984,23.625,32.469,31.931,4.865,6.835,7.164
7,0.806,36.156,23.706,32.498,31.945,4.865,6.796,7.165
8,0.803,36.302,23.68,32.479,31.938,4.946,6.795,7.124
9,0.81,36.332,23.632,32.508,31.938,4.866,6.755,7.124
10,0.816,36.294,23.671,32.498,31.945,4.906,6.673,7.124
11,0.816,36.437,23.636,32.479,31.938,4.865,6.753,7.043
12,0.833,36.554,23.667,32.479,31.935,4.784,6.754,7.082
13,0.83,36.584,23.632,32.479,31.938,4.864,6.714,7.083
14,0.833,36.383,23.648,32.479,31.938,4.865,6.754,7.083
15,0.836,36.534,23.624,32.479,31.945,4.987,6.795,7.164
16,0.843,36.67,23.651,32.498,31.949,4.988,6.836,7.287
17,0.846,36.767,23.73,32.517,31.956,5.029,6.877,7.288
18,0.83,36.797,23.649,32.527,31.949,4.948,6.755,7.166
19,0.813,36.922,23.683,32.546,31.938,4.907,6.754,7.043
20,0.82,37.019,23.656,32.508,31.945,4.865,6.754,7.082
21,0.833,36.953,23.706,32.489,31.945,4.906,6.754,7.123
22,0.826,37.048,23.676,32.489,31.945,4.865,6.714,7.165
23,0.82,37.183,23.664,32.498,31.938,4.946,6.713,7.124
24,0.833,37.28,23.683,32.508,31.945,4.947,6.754,7.083
25,0.836,37.118,23.687,32.498,31.949,4.907,6.714,7.164
26,0.82,37.251,23.652,32.498,31.949,4.906,6.713,7.206
27,0.807,37.377,23.679,32.508,31.952,4.947,6.713,7.125
28,0.816,37.464,23.703,32.498,31.935,4.866,6.713,7.002
29,0.829,37.226,23.539,32.469,31.931,4.824,6.632,6.96
30,0.817,37.338,23.639,32.469,31.931,4.824,6.59,7.041
31,0.807,37.483,23.659,32.479,31.945,4.905,6.712,7.082
32,0.846,37.571,23.667,32.546,31.942,4.947,6.672,7.083
33,0.846,37.514,23.675,32.499,31.938,4.907,6.713,7.002
34,0.846,37.648,23.691,32.508,31.945,4.906,6.632,7.001
35,0.853,37.793,23.664,32.527,31.942,4.825,6.672,6.96
36,0.866,37.843,23.636,32.47,31.938,4.905,6.672,6.96
37,0.853,37.584,23.683,32.479,31.935,4.906,6.631,6.96
38,0.846,37.725,23.64,32.479,31.935,4.906,6.712,6.96
39,0.843,37.852,23.589,32.479,31.942,4.906,6.713,7.041
40,0.836,37.901,23.643,32.488,31.949,4.906,6.754,7.082
41,0.823,37.968,23.667,32.508,31.956,5.069,6.754,7.123
42,0.833,38.132,23.644,32.508,31.952,5.03,6.795,7.083
43,0.83,38.239,23.652,32.489,31.945,4.948,6.714,6.961
44,0.839,38.47,23.679,32.469,31.945,4.866,6.713,6.96
45,0.836,37.917,23.629,32.498,31.945,4.946,6.632,7.041
46,0.823,38.074,23.651,32.517,31.945,4.907,6.672,7.001
47,0.826,38.171,23.679,32.508,31.945,4.987,6.672,7.001
48,0.846,38.019,23.714,32.489,31.945,4.988,6.713,7.082
49,0.862,38.046,23.637,32.517,31.952,4.907,6.713,7.002
50,0.856,38.19,23.589,32.489,31.952,4.987,6.713,7.041
51,0.856,38.297,23.632,32.517,31.945,4.988,6.672,7.042
52,0.859,38.001,23.632,32.518,31.945,4.948,6.672,7.001
53,0.869,38.123,23.636,32.489,31.935,4.866,6.591,6.879
54,0.863,38.21,23.687,32.469,31.931,4.743,6.509,6.877
55,0.853,38.297,23.59,32.479,31.935,4.945,6.63,6.959
56,0.888,38.087,23.643,32.488,31.942,4.907,6.631,6.96
57,0.882,38.21,23.671,32.479,31.945,4.865,6.631,6.878
58,0.885,38.384,23.691,32.469,31.942,4.906,6.631,6.918
59,0.872,38.443,23.601,32.479,31.938,4.865,6.59,6.878
60,0.872,38.242,23.608,32.527,31.945,4.865,6.509,6.877
