time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.685,35.875,12.112,27.02,29.158,10.163,8.561,-76.285
1,0.695,35.963,12.108,27.01,29.165,10.082,8.439,-76.122
2,0.685,36.022,12.108,27.01,29.158,9.878,8.438,-76.08
3,0.682,35.667,12.12,27.01,29.158,9.916,8.316,-75.958
4,0.695,35.798,12.151,27.01,29.162,9.835,8.396,-75.916
5,0.682,35.905,12.12,27.01,29.162,9.753,8.275,-75.997
6,0.672,35.925,12.131,26.991,29.158,9.63,8.152,-76.038
7,0.672,35.647,12.104,27.019,29.158,9.548,8.191,-75.795
8,0.688,35.798,12.123,27.01,29.162,9.547,8.192,-75.386
9,0.685,35.876,12.139,27.0,29.165,9.425,8.11,-75.341
10,0.682,35.838,12.132,26.991,29.158,9.261,8.109,-75.259
11,0.695,35.685,12.128,27.019,29.158,9.341,8.069,-75.462
12,0.695,35.817,12.116,27.02,29.168,9.301,8.109,-75.504
13,0.682,35.924,12.127,27.029,29.155,9.382,8.069,-75.627
14,0.679,35.657,12.116,27.001,29.158,9.261,7.987,-75.669
15,0.682,35.769,12.127,27.01,29.162,9.381,7.986,-75.628
16,0.692,35.914,12.139,27.02,29.162,9.423,7.946,-75.547
17,0.688,35.973,12.12,27.02,29.158,9.424,8.026,-75.912
18,0.701,35.561,12.12,27.01,29.158,9.505,8.027,-76.2
19,0.698,35.711,12.116,27.02,29.165,9.709,7.987,-76.325
20,0.714,35.837,12.143,27.02,29.165,9.792,8.149,-76.285
21,0.721,35.924,12.112,27.02,29.165,9.956,8.15,-76.122
22,0.702,35.532,12.124,26.991,29.151,10.039,8.069,-76.121
23,0.698,35.691,12.116,27.01,29.154,10.121,8.15,-75.999
24,0.711,35.808,12.143,27.02,29.165,10.325,8.15,-75.997
25,0.721,35.905,12.12,27.039,29.158,10.286,8.15,-76.038
26,0.705,35.666,12.092,27.001,29.155,10.327,8.11,-76.12
27,0.692,35.779,12.123,26.981,29.148,10.246,8.15,-75.796
28,0.701,35.943,12.12,27.01,29.168,10.408,8.273,-75.304
29,0.724,36.012,12.139,27.039,29.169,10.45,8.355,-75.137
30,0.698,35.591,12.12,27.01,29.155,10.247,8.153,-75.379
31,0.705,35.721,12.116,26.991,29.148,10.204,8.069,-75.585
32,0.708,35.837,12.139,27.019,29.161,10.285,8.191,-75.587
33,0.708,35.876,12.139,27.048,29.165,10.327,8.354,-75.506
34,0.711,35.628,12.132,26.982,29.158,10.124,8.193,-75.667
35,0.731,35.759,12.112,27.019,29.158,10.0,8.192,-75.628
36,0.721,35.876,12.131,27.02,29.162,9.958,8.273,-75.547
37,0.711,35.647,12.147,27.01,29.162,9.917,8.355,-75.749
38,0.721,35.635,12.132,27.02,29.155,9.794,8.315,-76.198
39,0.731,35.788,12.12,27.039,29.161,9.875,8.477,-76.325
40,0.721,35.866,12.143,27.01,29.155,9.835,8.52,-76.285
41,0.715,35.474,12.128,27.01,29.155,9.834,8.52,-76.122
42,0.711,35.595,12.147,27.029,29.161,9.956,8.561,-75.999
43,0.711,35.749,12.132,27.029,29.162,10.12,8.683,-75.957
44,0.702,35.818,12.124,27.029,29.158,10.122,8.684,-75.956
45,0.708,35.56,12.124,27.001,29.155,10.203,8.684,-76.079
46,0.711,35.749,12.1,27.019,29.155,10.245,8.725,-76.039
47,0.702,35.885,12.139,27.01,29.161,10.448,8.848,-75.673
48,0.714,35.925,12.147,27.048,29.158,10.45,8.767,-75.425
49,0.718,35.465,12.108,26.991,29.155,10.41,8.726,-75.382
50,0.734,35.604,12.116,27.0,29.148,10.572,8.929,-75.259
51,0.754,35.759,12.135,27.019,29.165,10.655,8.931,-75.421
52,0.78,35.799,12.135,27.01,29.165,10.696,8.972,-75.504
53,0.797,35.569,12.12,27.0,29.151,10.575,9.094,-75.708
54,0.826,35.701,12.116,27.01,29.151,10.696,9.054,-75.629
55,0.859,35.808,12.135,27.01,29.158,10.737,9.217,-75.587
56,0.875,35.886,12.128,27.029,29.162,10.738,9.259,-75.506
57,0.885,35.493,12.116,27.01,29.155,10.616,9.3,-75.952
58,0.902,35.624,12.116,27.01,29.155,10.574,9.301,-76.282
59,0.96,35.769,12.127,27.0,29.165,10.614,9.382,-76.326
60,1.01,36.068,12.155,27.058,29.169,10.615,9.545,-76.204
61,1.036,35.562,12.132,26.991,29.151,10.371,9.425,-76.162
62,1.085,35.682,12.108,26.991,29.151,10.246,9.302,-76.162
63,1.148,35.798,12.124,27.0,29.161,10.367,9.463,-75.877
64,1.181,35.512,12.131,27.048,29.172,10.368,9.546,-75.793
65,1.217,35.547,12.135,27.01,29.151,10.165,9.344,-76.036
66,1.266,35.672,12.132,27.0,29.158,10.0,9.301,-76.12
67,1.325,35.769,12.12,27.01,29.162,10.161,9.382,-75.714
68,1.368,35.492,12.112,27.029,29.165,10.122,9.423,-75.304
69,1.398,35.652,12.116,26.991,29.151,10.0,9.22,-75.34
70,1.411,35.76,12.135,27.019,29.165,10.039,9.259,-75.3
71,1.427,35.857,12.139,27.01,29.162,10.04,9.259,-75.503
72,1.463,35.32,12.116,27.01,29.155,9.958,9.219,-75.545
73,1.496,35.469,12.112,27.02,29.155,9.998,9.137,-75.668
74,1.536,35.614,12.112,27.029,29.155,9.958,9.136,-75.588
75,1.585,35.682,12.147,27.02,29.161,9.876,9.095,-75.587
76,1.608,35.549,12.108,26.991,29.148,9.835,9.054,-75.587
77,1.628,35.711,12.116,27.019,29.151,9.834,9.095,-75.912
78,1.661,35.818,12.131,27.029,29.158,9.794,9.095,-76.159
79,1.71,35.857,12.104,27.039,29.162,9.671,9.014,-76.284
80,1.759,35.455,12.12,26.982,29.148,9.589,8.972,-76.326
81,1.798,35.585,12.112,27.01,29.161,9.629,8.972,-76.082
82,1.828,35.73,12.116,27.029,29.168,9.67,8.972,-75.917
83,1.835,35.722,12.135,27.01,29.155,9.589,8.931,-75.916
84,1.832,35.559,12.124,27.01,29.155,9.547,8.89,-76.038
85,1.802,35.701,12.124,27.01,29.151,9.506,8.89,-75.998
86,1.737,35.808,12.128,27.029,29.158,9.587,8.93,-75.997
87,1.652,35.665,12.124,27.01,29.158,9.588,8.931,-75.713
88,1.544,35.491,12.135,26.972,29.148,9.547,8.809,-75.466
89,1.468,35.643,12.108,27.01,29.158,9.71,8.808,-75.26
90,1.386,35.74,12.127,27.01,29.158,9.874,8.93,-75.218
91,1.317,35.875,12.132,27.029,29.162,9.916,8.85,-75.502
92,1.235,35.973,12.108,27.01,29.155,9.916,8.808,-75.627
93,1.13,36.07,12.127,27.0,29.158,10.079,8.848,-75.709
94,1.041,36.205,12.151,27.067,29.162,10.284,8.93,-75.547
95,0.965,35.084,12.14,27.03,29.168,10.327,8.972,-75.505
96,0.863,35.15,12.128,27.01,29.158,10.286,8.85,-75.627
97,0.778,35.285,12.108,27.0,29.155,10.245,8.849,-75.872
98,0.722,35.382,12.12,27.029,29.158,10.448,8.93,-76.2
99,0.682,35.546,12.1,27.068,29.175,10.613,9.053,-76.203
100,0.63,35.643,12.108,27.011,29.155,10.493,8.851,-76.366
101,0.61,35.759,12.143,26.991,29.148,10.369,8.808,-76.286
102,0.583,35.828,12.124,27.019,29.165,10.612,8.93,-76.041
103,0.557,35.416,12.139,27.02,29.169,10.696,9.012,-75.835
104,0.544,35.489,12.12,27.02,29.155,10.494,8.85,-75.996
105,0.544,35.633,12.104,26.991,29.148,10.41,8.686,-76.079
