time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.751,38.773,13.87,41.636,27.637,5.317,7.904,12.873
1,0.757,38.879,13.965,41.645,27.644,5.317,7.822,12.791
2,0.747,38.86,13.858,41.607,27.63,5.235,7.658,12.545
3,0.747,38.637,13.933,41.645,27.64,5.276,7.74,12.545
4,0.728,38.783,13.795,41.626,27.63,5.235,7.699,12.298
5,0.757,38.87,13.878,41.703,27.637,5.235,7.74,12.381
6,0.747,38.85,13.748,41.607,27.626,5.194,7.534,12.175
7,0.764,38.628,13.914,41.626,27.64,5.194,7.617,12.052
8,0.774,38.773,13.811,41.665,27.647,5.358,7.74,12.134
9,0.761,38.841,13.886,41.636,27.637,5.194,7.781,12.011
10,0.77,38.725,13.76,41.626,27.633,5.235,7.781,11.888
11,0.774,38.705,13.874,41.616,27.633,5.153,7.658,11.723
12,0.797,38.841,13.783,41.616,27.64,5.358,7.781,11.806
13,0.78,38.889,13.949,41.636,27.633,5.317,7.781,11.723
14,0.77,38.618,13.764,41.587,27.626,5.07,7.617,11.518
15,0.774,38.783,13.847,41.636,27.637,5.194,7.781,11.683
16,0.764,38.879,13.874,41.626,27.633,5.194,7.781,11.559
17,0.764,38.967,13.815,41.636,27.63,5.276,7.863,11.641
18,0.761,38.434,13.898,41.607,27.626,5.112,7.658,11.559
19,0.761,38.599,13.886,41.645,27.64,5.276,7.781,11.6
20,0.774,38.705,13.914,41.655,27.647,5.358,7.904,11.723
21,0.744,38.744,13.787,41.607,27.633,5.153,7.699,11.6
22,0.744,38.628,13.906,41.626,27.633,5.317,7.699,11.6
23,0.741,38.744,13.756,41.626,27.633,5.194,7.617,11.559
24,0.767,38.86,13.957,41.645,27.637,5.235,7.74,11.559
25,0.757,38.879,13.807,41.626,27.623,5.153,7.575,11.395
26,0.747,38.463,13.941,41.626,27.633,5.235,7.617,11.436
27,0.764,38.618,13.894,41.655,27.64,5.358,7.74,11.559
28,0.764,38.705,13.831,41.626,27.64,5.235,7.658,11.395
29,0.774,38.725,13.941,41.645,27.64,5.153,7.617,11.354
30,0.774,38.599,13.878,41.626,27.63,5.153,7.534,11.313
31,0.787,38.734,13.949,41.626,27.637,5.194,7.575,11.354
32,0.777,38.812,13.772,41.655,27.64,5.153,7.575,11.231
33,0.784,38.928,13.874,41.597,27.63,5.153,7.411,11.066
34,0.777,38.492,13.854,41.645,27.633,5.194,7.534,11.189
35,0.767,38.618,13.874,41.616,27.63,5.153,7.534,11.189
36,0.777,38.705,13.961,41.645,27.633,5.235,7.575,11.231
37,0.77,38.376,13.882,41.597,27.626,5.153,7.452,11.272
38,0.767,38.453,13.929,41.636,27.64,5.276,7.617,11.354
39,0.761,38.599,13.803,41.645,27.644,5.317,7.658,11.477
40,0.747,38.647,13.914,41.616,27.637,5.153,7.534,11.436
41,0.744,38.415,13.811,41.626,27.633,5.153,7.617,11.395
42,0.747,38.531,13.957,41.626,27.633,5.194,7.534,11.313
43,0.761,38.657,13.772,41.645,27.637,5.235,7.575,11.436
44,0.741,38.695,13.843,41.616,27.633,5.153,7.534,11.395
45,0.761,38.308,13.732,41.616,27.63,5.153,7.534,11.272
46,0.77,38.473,13.854,41.655,27.64,5.276,7.658,11.436
47,0.761,38.55,13.827,41.616,27.633,5.153,7.575,11.395
48,0.774,38.608,13.898,41.636,27.64,5.235,7.617,11.354
49,0.774,38.327,13.894,41.616,27.63,5.153,7.575,11.395
50,0.78,38.502,13.76,41.645,27.64,5.317,7.617,11.477
51,0.774,38.579,13.914,41.626,27.637,5.235,7.658,11.436
52,0.777,38.579,13.783,41.587,27.626,5.112,7.575,11.395
53,0.79,38.182,13.973,41.626,27.633,5.153,7.617,11.518
54,0.777,38.318,13.768,41.626,27.63,5.153,7.534,11.395
55,0.787,38.444,13.921,41.626,27.637,5.317,7.534,11.559
56,0.761,38.424,13.736,41.607,27.626,5.112,7.534,11.518
57,0.754,38.211,13.894,41.616,27.633,5.194,7.534,11.477
58,0.774,38.347,13.732,41.645,27.644,5.194,7.617,11.518
59,0.754,38.415,13.973,41.626,27.633,5.194,7.534,11.477
60,0.754,38.395,13.724,41.626,27.637,5.276,7.617,11.436
61,0.747,38.366,13.85,41.616,27.63,5.112,7.452,11.354
62,0.751,38.492,13.91,41.645,27.637,5.276,7.658,11.477
63,0.747,38.57,13.819,41.636,27.64,5.317,7.658,11.354
64,0.738,37.95,13.996,41.607,27.63,5.112,7.452,11.025
65,0.757,38.076,13.819,41.616,27.63,5.317,7.534,11.149
66,0.764,38.192,13.985,41.607,27.63,5.276,7.534,11.108
67,0.78,38.279,13.78,41.626,27.633,5.235,7.575,11.108
68,0.764,37.959,13.925,41.607,27.63,5.194,7.534,10.902
69,0.767,38.134,13.772,41.616,27.63,5.235,7.534,10.984
70,0.784,38.24,13.996,41.665,27.644,5.317,7.658,11.149
71,0.774,38.269,13.724,41.607,27.637,5.235,7.534,11.108
72,0.767,37.94,13.906,41.616,27.633,5.235,7.534,11.231
73,0.767,38.066,13.728,41.616,27.63,5.153,7.494,11.354
74,0.767,38.221,13.886,41.645,27.633,5.317,7.699,11.436
75,0.764,38.25,13.776,41.626,27.63,5.235,7.74,11.477
76,0.754,37.795,13.945,41.587,27.63,5.194,7.658,11.477
77,0.767,37.969,14.008,41.626,27.637,5.276,7.986,11.764
78,0.751,38.066,13.823,41.626,27.637,5.276,7.945,11.806
79,0.757,38.105,13.945,41.616,27.633,5.276,8.109,11.929
80,0.747,37.872,13.843,41.616,27.633,5.194,8.109,12.011
81,0.761,37.998,13.985,41.645,27.637,5.276,8.274,12.216
82,0.744,38.114,13.85,41.655,27.644,5.317,8.397,12.381
83,0.738,38.356,13.886,41.607,27.63,5.153,8.315,12.216
84,0.751,37.94,13.76,41.655,27.63,5.235,8.397,12.339
85,0.744,38.066,13.89,41.616,27.633,5.153,8.315,12.257
86,0.751,38.172,13.728,41.636,27.637,5.276,8.397,12.257
87,0.741,37.756,13.847,41.607,27.623,5.153,8.356,12.175
88,0.744,37.804,13.791,41.616,27.633,5.235,8.397,12.134
89,0.761,37.959,13.811,41.655,27.64,5.358,8.438,12.216
90,0.741,38.008,13.791,41.626,27.633,5.235,8.356,12.052
91,0.767,37.707,13.89,41.616,27.637,5.317,8.438,12.052
92,0.761,37.833,13.953,41.616,27.63,5.194,8.397,11.888
93,0.77,37.95,13.929,41.626,27.64,5.235,8.397,11.888
94,0.761,38.027,13.776,41.645,27.64,5.276,8.397,11.847
95,0.731,37.582,13.811,41.607,27.619,5.07,8.274,11.723
96,0.744,37.746,13.815,41.626,27.637,5.235,8.315,11.764
97,0.734,37.853,13.795,41.607,27.63,5.235,8.315,11.764
98,0.747,37.93,13.902,41.626,27.637,5.194,8.274,11.764
99,0.731,37.707,13.791,41.587,27.63,5.07,8.15,11.683
100,0.747,37.882,13.902,41.626,27.64,5.235,8.274,11.806
101,0.734,37.988,13.74,41.645,27.644,5.317,8.356,11.888
102,0.715,38.027,13.886,41.626,27.626,5.194,8.192,11.683
103,0.711,37.785,13.847,41.626,27.633,5.235,8.192,11.723
104,0.718,37.93,13.91,41.616,27.626,5.194,8.069,11.6
105,0.734,38.008,14.0,41.636,27.64,5.194,8.109,11.641
106,0.721,38.008,13.886,41.587,27.633,5.112,8.109,11.641
107,0.728,37.678,13.906,41.616,27.633,5.235,8.192,11.683
108,0.754,37.843,13.847,41.645,27.644,5.276,8.274,11.847
109,0.747,37.882,13.957,41.636,27.63,5.235,8.233,11.764
110,0.744,37.853,13.862,41.616,27.63,5.276,8.315,11.806
111,0.741,37.804,13.906,41.607,27.63,5.194,8.274,11.641
112,0.747,37.959,13.744,41.626,27.637,5.276,8.479,11.806
113,0.747,38.027,13.878,41.607,27.63,5.194,8.479,11.723
114,0.738,37.572,13.732,41.587,27.626,5.112,8.356,11.559
115,0.738,37.698,13.914,41.636,27.63,5.153,8.397,11.641
116,0.731,37.795,13.807,41.616,27.633,5.194,8.438,11.559
