time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.882,37.115,38.559,42.294,25.512,4.866,6.139,17.066
1,0.859,37.136,38.524,42.323,25.512,4.865,6.219,16.818
2,0.895,36.935,38.558,42.332,25.526,4.946,6.18,16.491
3,0.892,37.057,38.59,42.323,25.53,5.029,6.22,16.325
4,0.899,37.164,38.586,42.342,25.526,4.989,6.342,16.16
5,0.905,36.743,38.598,42.313,25.526,5.029,6.384,15.874
6,0.902,36.538,38.547,42.323,25.523,5.07,6.181,15.587
7,0.882,36.689,38.574,42.304,25.519,4.989,6.301,15.381
8,0.879,36.786,38.586,42.323,25.526,4.988,6.384,15.094
9,0.859,36.634,38.508,42.342,25.523,5.029,6.303,14.766
10,0.862,36.728,38.57,42.304,25.523,4.989,6.384,14.518
11,0.853,36.892,38.563,42.304,25.523,4.988,6.344,14.272
12,0.83,36.971,38.625,42.294,25.526,4.948,6.303,14.026
13,0.83,36.521,38.614,42.303,25.519,4.988,6.302,13.779
14,0.833,36.689,38.559,42.351,25.526,4.988,6.302,13.574
15,0.82,36.825,38.524,42.342,25.536,5.07,6.465,13.449
16,0.839,36.903,38.57,42.323,25.53,5.07,6.426,13.245
17,0.849,36.405,38.574,42.304,25.523,4.989,6.385,12.918
18,0.859,36.553,38.52,42.304,25.526,4.907,6.303,12.67
19,0.856,36.689,38.554,42.284,25.505,4.865,6.302,12.424
20,0.849,36.758,38.578,42.303,25.508,4.906,6.262,12.218
21,0.866,36.499,38.574,42.294,25.519,4.865,6.302,12.094
22,0.872,36.669,38.489,42.294,25.519,4.906,6.221,11.89
23,0.859,36.796,38.456,42.303,25.523,4.906,6.302,11.685
24,0.843,36.845,38.538,42.304,25.519,4.906,6.343,11.601
25,0.839,36.529,38.562,42.294,25.512,4.987,6.303,11.478
26,0.826,36.641,38.59,42.294,25.516,5.029,6.302,11.396
27,0.813,36.786,38.52,42.294,25.512,4.989,6.384,11.232
28,0.823,36.835,38.554,42.275,25.512,4.866,6.222,10.987
29,0.82,36.443,38.547,42.294,25.516,4.906,6.261,10.822
30,0.813,36.582,38.5,42.303,25.526,4.947,6.302,10.779
31,0.842,36.728,38.503,42.313,25.523,4.988,6.384,10.779
32,0.839,36.729,38.55,42.313,25.53,5.029,6.385,10.738
33,0.826,36.47,38.605,42.304,25.523,4.989,6.425,10.738
34,0.846,36.612,38.598,42.313,25.526,5.029,6.426,10.657
35,0.843,36.728,38.563,42.313,25.526,4.948,6.426,10.737
36,0.836,36.576,38.531,42.304,25.523,5.029,6.426,10.616
37,0.826,36.536,38.601,42.284,25.523,4.989,6.466,10.615
38,0.836,36.67,38.516,42.303,25.523,4.988,6.507,10.615
39,0.813,36.796,38.566,42.313,25.526,5.029,6.508,10.655
40,0.829,36.327,38.559,42.304,25.523,5.03,6.549,10.574
41,0.852,36.399,38.57,42.294,25.523,4.989,6.508,10.574
42,0.872,36.563,38.629,42.332,25.526,5.029,6.589,10.574
43,0.876,36.66,38.579,42.342,25.54,5.111,6.712,10.655
44,0.876,36.393,38.551,42.323,25.533,5.071,6.713,10.656
45,0.872,36.524,38.516,42.304,25.523,5.03,6.713,10.9
46,0.859,36.641,38.554,42.304,25.523,4.989,6.672,11.146
47,0.856,36.738,38.477,42.294,25.516,4.907,6.713,11.515
48,0.833,36.231,38.546,42.284,25.509,4.947,6.591,11.884
49,0.833,36.389,38.57,42.284,25.515,4.947,6.631,12.498
50,0.817,36.515,38.59,42.294,25.512,4.907,6.631,13.114
51,0.803,36.602,38.528,42.294,25.512,4.947,6.672,13.974
52,0.787,36.344,38.508,42.313,25.516,4.866,6.631,15.161
53,0.787,36.476,38.543,42.313,25.526,4.906,6.753,16.434
54,0.787,36.612,38.547,42.284,25.516,4.987,6.714,17.585
55,0.767,36.661,38.57,42.303,25.522,4.988,6.672,18.816
56,0.767,36.383,38.508,42.294,25.516,4.948,6.631,20.211
57,0.774,36.544,38.527,42.275,25.512,4.825,6.59,21.404
58,0.797,36.67,38.609,42.294,25.516,4.865,6.59,22.595
59,0.784,36.729,38.54,42.313,25.526,5.068,6.671,23.501
60,0.787,36.374,38.574,42.342,25.526,5.03,6.672,24.242
61,0.803,36.515,38.528,42.323,25.526,4.989,6.713,24.656
62,0.813,36.631,38.562,42.323,25.523,5.029,6.713,24.701
63,0.813,36.632,38.594,42.323,25.523,5.03,6.632,24.701
64,0.81,36.364,38.571,42.332,25.526,4.989,6.631,24.457
65,0.826,36.524,38.524,42.352,25.523,4.948,6.631,24.17
66,0.823,36.65,38.5,42.304,25.519,4.988,6.631,23.72
67,0.82,36.431,38.632,42.323,25.523,4.988,6.59,23.309
68,0.813,36.381,38.485,42.342,25.523,4.988,6.549,22.736
69,0.826,36.544,38.554,42.313,25.53,4.907,6.59,22.161
70,0.83,36.67,38.559,42.342,25.53,5.069,6.631,21.708
71,0.81,36.326,38.617,42.342,25.533,5.07,6.631,21.174
72,0.807,36.418,38.52,42.323,25.53,5.03,6.631,20.6
73,0.8,36.525,38.5,42.332,25.523,4.989,6.59,19.944
74,0.816,36.641,38.539,42.304,25.519,4.907,6.509,19.449
75,0.813,36.258,38.492,42.294,25.519,4.865,6.467,18.916
76,0.807,36.36,38.566,42.284,25.509,4.824,6.467,18.382
77,0.81,36.543,38.527,42.303,25.515,4.865,6.467,17.929
78,0.81,36.632,38.554,42.313,25.516,4.906,6.507,17.6
