time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.227,36.177,29.798,30.969,22.48,6.672,7.411,12.545
1,1.234,36.322,29.79,30.959,22.48,6.672,7.411,12.463
2,1.224,36.4,29.775,30.979,22.49,6.672,7.534,12.257
3,1.234,36.196,29.806,30.959,22.487,6.713,7.534,12.134
4,1.227,36.342,29.755,30.979,22.476,6.631,7.534,12.052
5,1.234,36.458,29.759,30.95,22.48,6.631,7.534,11.888
6,1.234,36.458,29.794,30.93,22.476,6.631,7.452,11.764
7,1.234,36.342,29.739,30.95,22.469,6.549,7.37,11.477
8,1.211,36.497,29.708,30.969,22.483,6.59,7.452,11.436
9,1.224,36.632,29.747,30.979,22.487,6.631,7.534,11.436
10,1.207,36.632,29.782,30.969,22.487,6.672,7.534,11.518
11,1.211,36.545,29.782,30.959,22.483,6.631,7.452,11.477
12,1.204,36.681,29.771,30.969,22.48,6.713,7.452,11.559
13,1.204,36.758,29.818,30.959,22.48,6.713,7.494,11.641
14,1.211,37.049,29.739,30.969,22.487,6.795,7.452,11.806
15,1.221,37.214,29.771,30.959,22.483,6.672,7.411,11.847
16,1.227,37.32,29.83,30.959,22.48,6.713,7.37,11.888
17,1.224,37.398,29.81,30.959,22.483,6.713,7.37,11.97
18,1.221,36.429,29.727,30.988,22.49,6.795,7.329,12.052
19,1.204,36.477,29.778,30.998,22.494,6.837,7.452,12.216
20,1.194,36.574,29.814,30.988,22.494,6.795,7.494,12.216
21,1.181,36.671,29.778,30.94,22.483,6.713,7.329,12.175
22,1.178,36.797,29.778,30.959,22.476,6.672,7.288,12.093
23,1.178,36.923,29.814,30.94,22.476,6.713,7.247,11.97
24,1.178,37.059,29.708,30.94,22.483,6.672,7.206,11.888
25,1.161,37.136,29.775,30.94,22.476,6.713,7.247,11.888
26,1.161,36.845,29.802,30.95,22.473,6.672,7.206,11.806
27,1.155,37.0,29.798,30.95,22.483,6.713,7.206,11.723
28,1.125,37.126,29.743,30.959,22.483,6.672,7.206,11.683
29,1.112,37.175,29.759,30.959,22.487,6.713,7.206,11.6
30,1.092,36.942,29.755,30.93,22.476,6.754,7.206,11.477
31,1.089,37.088,29.751,30.93,22.473,6.59,7.124,11.313
32,1.079,37.223,29.751,30.93,22.473,6.713,7.083,11.231
33,1.066,37.281,29.798,30.95,22.483,6.795,7.206,11.149
34,1.04,37.029,29.731,30.969,22.487,6.837,7.247,11.025
35,1.023,37.155,29.771,30.95,22.49,6.837,7.247,10.984
36,1.027,37.252,29.81,30.969,22.487,6.754,7.206,10.902
37,1.023,37.262,29.814,30.959,22.48,6.795,7.206,10.779
38,1.017,37.204,29.767,30.959,22.483,6.795,7.247,10.697
39,1.007,37.32,29.782,30.94,22.487,6.795,7.165,10.656
40,1.0,37.417,29.814,30.95,22.48,6.795,7.124,10.574
41,1.007,37.475,29.767,30.94,22.48,6.754,7.124,10.574
42,1.017,37.368,29.786,30.95,22.483,6.795,7.124,10.574
43,1.007,37.504,29.818,30.988,22.487,6.877,7.165,10.615
44,1.004,37.601,29.778,31.008,22.487,6.877,7.206,10.615
45,0.977,37.107,29.786,30.94,22.487,6.837,7.124,10.656
46,0.964,37.165,29.826,30.92,22.476,6.754,7.001,10.779
47,0.945,37.272,29.771,30.911,22.48,6.672,7.001,10.984
48,0.928,37.407,29.755,30.979,22.476,6.713,7.001,11.231
49,0.931,37.291,29.767,30.93,22.48,6.754,6.919,11.723
50,0.945,37.417,29.794,30.93,22.48,6.795,6.96,12.134
51,0.938,37.572,29.786,30.94,22.483,6.795,6.96,12.668
52,0.928,37.64,29.79,30.94,22.487,6.877,6.919,13.12
53,0.915,37.301,29.806,30.93,22.48,6.877,7.042,13.654
54,0.889,37.446,29.723,30.95,22.48,7.001,6.96,13.982
55,0.869,37.553,29.775,30.93,22.483,6.96,6.96,14.352
56,0.866,37.601,29.771,30.911,22.476,6.919,6.877,14.557
57,0.885,37.378,29.771,30.92,22.48,6.96,6.877,14.598
58,0.879,37.523,29.739,30.959,22.483,7.124,7.001,14.886
59,0.879,37.649,29.763,30.95,22.49,7.206,7.001,14.968
60,0.885,37.688,29.786,30.94,22.49,7.247,7.001,15.009
61,0.872,37.427,29.775,30.959,22.49,7.329,6.96,14.968
62,0.866,37.582,29.794,30.95,22.483,7.288,7.001,14.927
63,0.839,37.688,29.802,30.94,22.483,7.288,7.042,14.886
64,0.826,37.698,29.715,30.93,22.487,7.288,7.001,14.68
65,0.81,37.436,29.771,30.93,22.483,7.288,7.042,14.516
66,0.8,37.562,29.794,30.92,22.48,7.288,7.001,14.434
67,0.787,37.698,29.806,30.95,22.487,7.37,7.124,14.228
68,0.767,38.153,29.727,30.979,22.497,7.494,7.165,14.188
69,0.751,38.046,29.782,30.95,22.49,7.494,7.288,14.023
70,0.744,38.134,29.786,30.92,22.487,7.452,7.206,13.9
71,0.738,38.26,29.763,30.92,22.473,7.452,7.165,13.654
72,0.724,37.233,29.778,30.911,22.476,7.452,7.165,13.448
73,0.724,37.117,29.786,30.93,22.48,7.411,7.206,13.325
74,0.721,37.262,29.751,30.94,22.48,7.452,7.206,13.243
75,0.718,37.359,29.775,30.94,22.48,7.452,7.165,13.12
76,0.721,37.349,29.794,30.93,22.48,7.494,7.288,13.079
77,0.731,37.494,29.794,30.93,22.483,7.534,7.247,12.915
78,0.724,37.591,29.7,30.911,22.48,7.575,7.247,12.668
79,0.738,37.678,29.747,30.911,22.469,7.494,7.124,12.586
80,0.757,37.339,29.735,30.891,22.476,7.411,7.124,12.339
81,0.747,37.494,29.775,30.93,22.483,7.534,7.206,12.298
82,0.757,37.64,29.778,30.94,22.487,7.534,7.288,12.216
83,0.767,37.698,29.838,30.94,22.49,7.534,7.288,12.134
84,0.774,37.252,29.759,30.95,22.483,7.617,7.288,11.888
85,0.78,37.388,29.778,30.911,22.487,7.575,7.206,11.723
86,0.787,37.475,29.818,30.911,22.48,7.494,7.288,11.477
87,0.777,37.514,29.778,30.93,22.48,7.452,7.247,11.395
88,0.774,37.427,29.794,30.998,22.483,7.494,7.165,11.354
89,0.751,37.553,29.771,30.92,22.483,7.494,7.288,11.149
90,0.744,37.649,29.818,30.92,22.48,7.411,7.206,11.066
91,0.747,37.717,29.794,30.93,22.487,7.452,7.206,10.902
92,0.751,37.31,29.822,30.95,22.494,7.494,7.329,10.861
93,0.747,37.427,29.81,30.94,22.494,7.452,7.329,10.779
94,0.715,37.504,29.727,30.92,22.48,7.411,7.206,10.615
95,0.705,37.504,29.786,30.911,22.476,7.288,7.124,10.409
96,0.701,37.398,29.806,30.92,22.469,7.206,7.083,10.327
97,0.728,37.523,29.802,30.891,22.476,7.206,7.165,10.204
98,0.724,37.611,29.704,30.882,22.48,7.206,7.165,10.122
99,0.747,37.339,29.751,30.901,22.483,7.288,7.124,9.999
100,0.741,37.262,29.786,30.911,22.48,7.37,7.083,9.957
101,0.77,37.407,29.778,30.911,22.48,7.411,7.165,9.957
102,0.757,37.485,29.786,30.911,22.48,7.452,7.165,9.876
103,0.738,37.146,29.794,30.862,22.473,7.37,7.165,9.793
104,0.751,37.281,29.759,30.911,22.473,7.37,7.124,9.67
105,0.744,37.446,29.786,30.901,22.48,7.575,7.124,9.711
106,0.751,37.504,29.806,30.92,22.48,7.699,7.206,9.793
107,0.728,37.107,29.802,30.92,22.487,7.74,7.247,9.793
108,0.721,37.252,29.747,30.901,22.48,7.74,7.165,9.876
109,0.715,37.368,29.775,30.92,22.483,7.781,7.206,9.916
110,0.711,37.456,29.786,30.92,22.487,7.74,7.165,9.957
111,0.711,37.233,29.775,30.911,22.483,7.781,7.165,9.916
112,0.698,37.368,29.763,30.901,22.48,7.781,7.165,10.081
113,0.701,37.485,29.798,30.911,22.476,7.699,7.124,10.163
114,0.705,37.543,29.747,30.911,22.483,7.822,7.206,10.491
115,0.708,37.107,29.775,30.94,22.494,7.822,7.165,10.697
116,0.715,37.214,29.798,30.93,22.494,7.822,7.247,11.066
117,0.724,37.31,29.826,30.92,22.483,7.781,7.247,11.108
118,0.731,37.33,29.771,30.901,22.476,7.617,7.083,11.189
119,0.741,37.204,29.778,30.891,22.48,7.617,7.206,11.395
120,0.734,37.339,29.798,30.891,22.48,7.575,7.124,11.518
121,0.741,37.456,29.759,30.901,22.48,7.575,7.083,11.641
122,0.77,37.475,29.806,30.911,22.476,7.617,7.124,11.888
123,0.767,37.059,29.786,30.901,22.48,7.534,7.165,12.093
124,0.774,37.184,29.739,30.901,22.48,7.575,7.083,12.339
125,0.754,37.291,29.759,30.901,22.483,7.617,7.083,12.422
126,0.738,37.223,29.778,30.882,22.48,7.575,7.042,12.545
127,0.728,37.117,29.771,30.872,22.469,7.534,7.001,12.586
128,0.738,37.272,29.7,30.882,22.476,7.494,7.001,12.586
129,0.747,37.388,29.763,30.92,22.487,7.575,7.042,12.709
130,0.734,37.049,29.814,30.93,22.483,7.534,7.124,12.709
131,0.721,37.126,29.794,30.92,22.48,7.617,7.124,12.709
132,0.715,37.243,29.782,30.92,22.487,7.575,7.165,12.668
133,0.701,37.33,29.806,30.911,22.483,7.575,7.124,12.627
