time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.731,36.178,5.82,37.87,26.701,5.77,12.299,10.451
1,0.725,36.302,5.788,37.87,26.704,5.85,12.339,10.572
2,0.721,36.389,5.823,37.88,26.704,5.932,12.38,10.574
3,0.724,36.16,5.792,37.89,26.707,5.892,12.299,10.574
4,0.715,36.282,5.808,37.899,26.718,5.851,12.258,10.533
5,0.711,36.351,5.831,37.851,26.704,5.81,12.135,10.573
6,0.708,36.495,5.746,37.88,26.704,5.85,12.012,10.37
7,0.715,36.046,5.78,37.918,26.725,6.013,12.174,10.653
8,0.708,36.176,5.811,37.909,26.715,5.893,11.931,10.615
9,0.724,36.283,5.823,37.909,26.711,5.933,11.888,10.574
10,0.711,36.36,5.816,37.919,26.711,5.852,11.725,10.492
11,0.715,36.064,5.73,37.871,26.704,5.769,11.561,10.369
12,0.728,36.233,5.854,37.928,26.711,5.809,11.64,10.531
13,0.721,36.341,5.781,37.919,26.711,5.85,11.601,10.492
14,0.724,36.38,5.882,37.909,26.704,5.648,11.438,10.369
15,0.715,36.122,5.801,37.909,26.707,5.808,11.477,10.49
16,0.718,36.244,5.831,37.928,26.704,5.81,11.599,10.491
17,0.724,36.398,5.804,37.928,26.711,5.81,11.6,10.491
18,0.731,36.448,5.8,37.938,26.718,5.891,11.6,10.491
19,0.731,36.141,5.862,37.9,26.697,5.77,11.641,10.41
20,0.734,36.273,5.742,37.909,26.704,5.809,11.601,10.247
21,0.721,36.427,5.838,37.957,26.718,5.891,11.682,10.448
22,0.724,36.448,5.761,37.929,26.715,5.77,11.56,10.288
23,0.721,36.084,5.838,37.948,26.708,5.891,11.6,10.245
24,0.718,36.195,5.87,37.929,26.708,5.811,11.478,10.123
25,0.715,36.302,5.785,37.919,26.704,5.769,11.314,9.959
26,0.724,36.246,5.874,37.967,26.718,5.972,11.394,10.08
27,0.711,36.264,5.824,37.938,26.708,5.852,11.273,9.918
28,0.721,36.399,5.765,37.948,26.708,5.891,11.272,9.794
29,0.715,36.467,5.878,37.948,26.704,5.811,11.069,9.753
30,0.724,36.046,5.73,37.938,26.701,5.769,11.066,9.63
31,0.741,36.224,5.799,37.967,26.711,5.85,10.985,9.629
32,0.721,36.321,5.808,37.958,26.708,5.932,10.944,9.588
33,0.724,36.38,5.769,37.948,26.697,5.77,10.74,9.425
34,0.731,36.102,5.815,37.948,26.704,5.85,10.819,9.342
35,0.728,36.243,5.827,37.957,26.711,5.891,10.82,9.382
36,0.731,36.37,5.781,37.977,26.708,5.851,10.82,9.261
37,0.754,36.448,5.807,37.986,26.714,6.013,10.82,9.219
38,0.754,36.141,5.734,37.948,26.701,5.852,10.82,9.137
39,0.751,36.292,5.846,37.967,26.707,5.81,10.739,9.136
40,0.754,36.408,5.871,37.996,26.711,6.094,11.022,9.217
41,0.761,36.477,5.781,37.987,26.718,5.975,10.903,9.137
42,0.777,36.362,5.87,38.006,26.718,5.974,10.943,9.095
43,0.767,36.495,5.758,37.987,26.708,5.893,11.065,9.014
44,0.78,36.593,5.866,37.958,26.701,5.811,10.904,8.972
45,0.803,36.67,5.871,38.015,26.718,6.013,11.146,9.013
46,0.803,35.923,5.762,37.977,26.708,5.974,11.108,9.013
47,0.826,36.04,5.819,37.986,26.701,5.893,11.026,8.972
48,0.82,36.137,5.823,37.996,26.707,5.892,11.147,8.972
49,0.817,36.359,5.823,37.987,26.697,5.933,11.108,9.013
50,0.829,36.236,5.827,38.006,26.704,5.933,11.108,8.891
51,0.839,36.398,5.749,38.006,26.714,6.096,11.189,8.849
52,0.836,36.448,5.772,37.987,26.701,5.894,11.149,8.808
53,0.852,36.055,5.839,37.996,26.704,5.973,11.189,8.604
54,0.853,36.128,5.718,38.035,26.714,6.096,11.312,8.887
55,0.849,36.244,5.838,38.025,26.715,5.975,11.272,8.687
56,0.866,36.36,5.746,38.025,26.715,6.015,11.231,8.725
57,0.862,36.045,5.784,38.006,26.711,5.974,11.149,8.481
58,0.869,36.185,5.819,38.006,26.704,5.852,11.067,8.479
59,0.882,36.331,5.831,38.044,26.714,6.054,11.27,8.601
60,0.872,36.39,5.808,38.025,26.715,5.893,11.15,8.44
61,0.85,36.093,5.741,38.035,26.711,5.892,11.108,8.316
62,0.846,36.224,5.791,38.016,26.704,5.933,11.067,8.315
63,0.84,36.341,5.874,38.006,26.704,5.892,11.107,8.315
64,0.859,36.438,5.804,38.035,26.707,5.933,11.27,8.315
65,0.849,36.103,5.855,38.025,26.711,5.974,11.516,8.356
66,0.853,36.234,5.882,38.016,26.701,5.852,11.599,8.193
67,0.849,36.331,5.816,38.025,26.704,5.81,11.885,8.273
68,0.843,36.37,5.866,38.035,26.704,5.891,12.172,8.355
69,0.846,36.083,5.808,38.044,26.714,5.933,12.378,8.275
70,0.843,36.205,5.894,38.045,26.715,6.014,12.543,8.274
71,0.833,36.302,5.731,38.025,26.708,5.893,12.707,8.233
72,0.833,36.332,5.834,38.035,26.708,5.933,12.75,8.192
73,0.826,36.15,5.843,38.073,26.714,6.055,12.994,8.354
74,0.826,36.282,5.796,38.064,26.711,5.934,12.956,8.193
75,0.813,36.428,5.839,38.083,26.708,6.014,13.037,8.232
76,0.794,36.208,5.738,38.045,26.704,5.893,12.997,8.151
