time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.734,35.284,45.682,45.952,27.801,5.03,8.15,5.686
1,0.725,35.401,45.66,45.943,27.808,5.111,8.191,5.727
2,0.721,35.46,45.624,45.933,27.798,5.03,8.192,5.687
3,0.721,35.355,45.671,45.914,27.794,5.111,8.151,5.727
4,0.731,35.526,45.652,45.952,27.808,5.234,8.313,5.768
5,0.741,35.701,45.737,45.962,27.819,5.275,8.315,5.728
6,0.734,35.712,45.617,45.924,27.805,5.113,8.234,5.687
7,0.734,35.29,45.69,45.943,27.805,5.112,8.151,5.687
8,0.734,35.449,45.699,45.943,27.808,5.193,8.11,5.727
9,0.744,35.594,45.55,45.953,27.812,5.112,8.15,5.768
10,0.751,35.548,45.693,45.962,27.812,5.193,8.15,5.687
11,0.751,35.394,45.66,45.934,27.801,5.072,8.11,5.605
12,0.738,35.536,45.601,45.905,27.798,5.03,8.028,5.645
13,0.744,35.682,45.651,45.923,27.798,5.111,8.109,5.645
14,0.728,35.271,45.667,45.924,27.798,5.112,8.028,5.645
15,0.721,35.315,45.691,45.924,27.805,5.112,7.987,5.645
16,0.728,35.449,45.656,45.924,27.794,5.112,7.946,5.605
17,0.721,35.566,45.655,45.904,27.801,5.152,7.945,5.686
18,0.718,35.308,45.691,45.943,27.812,5.234,8.067,5.768
19,0.734,35.468,45.593,45.962,27.815,5.194,7.987,5.647
20,0.731,35.623,45.682,45.914,27.801,5.112,7.864,5.686
21,0.715,35.702,45.757,45.914,27.805,5.152,7.944,5.727
22,0.708,35.242,45.555,45.924,27.812,5.153,7.864,5.727
23,0.724,35.401,45.697,45.943,27.812,5.234,7.822,5.687
24,0.728,35.556,45.656,45.933,27.812,5.153,7.781,5.687
25,0.728,35.624,45.694,45.924,27.801,5.071,7.659,5.524
26,0.721,35.241,45.691,45.885,27.787,4.989,7.617,5.603
27,0.724,35.42,45.644,45.914,27.805,5.151,7.82,5.604
28,0.734,35.575,45.663,45.904,27.801,5.031,7.741,5.686
29,0.744,35.634,45.573,45.914,27.805,5.111,7.781,5.605
30,0.777,35.203,45.678,45.895,27.794,5.152,7.822,5.564
31,0.787,35.333,45.632,45.904,27.791,5.153,7.903,5.645
32,0.806,35.478,45.647,45.914,27.808,5.153,8.148,5.727
33,0.836,35.595,45.698,45.943,27.819,5.397,8.191,5.687
34,0.846,35.366,45.656,45.914,27.808,5.196,8.273,5.727
35,0.862,35.507,45.737,45.914,27.805,5.194,8.233,5.687
36,0.892,35.633,45.68,45.924,27.808,5.194,8.355,5.727
37,0.918,35.683,45.695,45.914,27.808,5.153,8.437,5.727
38,0.935,35.3,45.699,45.914,27.805,5.193,8.438,5.687
39,0.961,35.44,45.609,45.914,27.808,5.194,8.397,5.646
40,0.997,35.556,45.671,45.876,27.791,5.031,8.316,5.645
41,1.026,35.356,45.73,45.904,27.805,5.151,8.477,5.767
42,1.085,35.287,45.609,45.904,27.805,5.193,8.398,5.647
43,1.135,35.439,45.713,45.914,27.801,5.153,8.478,5.727
44,1.168,35.537,45.64,45.876,27.798,5.112,8.438,5.687
45,1.201,35.26,45.722,45.875,27.794,5.071,8.479,5.768
46,1.224,35.334,45.683,45.923,27.812,5.233,8.56,5.85
47,1.247,35.545,45.66,45.943,27.819,5.357,8.561,5.973
48,1.247,35.663,45.698,45.924,27.808,5.195,8.48,5.933
49,1.224,35.213,45.625,45.943,27.801,5.194,8.438,5.852
50,1.221,35.343,45.698,45.905,27.812,5.194,8.438,5.891
51,1.237,35.478,45.621,45.904,27.805,5.194,8.275,5.973
52,1.27,35.614,45.62,45.923,27.808,5.234,8.396,6.055
53,1.315,35.193,45.608,45.904,27.815,5.275,8.316,5.975
54,1.316,35.323,45.694,45.866,27.794,5.032,8.152,5.893
55,1.277,35.43,45.738,45.875,27.801,5.192,8.191,6.014
56,1.208,35.566,45.582,45.885,27.805,5.234,8.11,6.096
57,1.181,35.25,45.678,45.894,27.798,5.194,8.109,6.056
58,1.158,35.41,45.632,45.885,27.798,5.194,8.15,6.178
59,1.142,35.527,45.636,45.885,27.805,5.153,8.069,6.179
60,1.099,35.614,45.679,45.885,27.805,5.193,8.069,6.301
61,0.975,35.299,45.702,45.914,27.815,5.397,8.231,6.628
62,0.893,35.478,45.648,45.924,27.812,5.318,8.111,6.631
63,0.778,35.585,45.597,45.885,27.805,5.317,8.028,6.712
64,0.702,35.663,45.694,45.894,27.808,5.276,8.068,6.916
65,0.614,35.223,45.765,45.885,27.805,5.235,8.109,7.0
66,0.512,35.381,45.637,45.894,27.805,5.235,8.069,7.204
67,0.446,35.517,45.694,45.904,27.801,5.275,7.946,7.287
68,0.396,35.547,45.628,45.876,27.794,5.235,7.945,7.329
69,0.347,35.212,45.636,45.875,27.801,5.194,7.986,7.654
70,0.304,35.4,45.69,45.885,27.798,5.234,7.946,7.82
71,0.284,35.527,45.699,45.866,27.801,5.275,7.945,7.863
72,0.265,35.404,45.632,45.894,27.805,5.357,7.945,7.944
73,0.252,35.364,45.616,45.856,27.791,5.277,7.945,7.986
74,0.225,35.507,45.729,45.856,27.801,5.195,7.945,8.108
75,0.212,35.653,45.695,45.904,27.808,5.397,8.067,8.394
76,0.196,35.203,45.703,46.01,27.812,5.399,7.987,8.316
77,0.163,35.247,45.714,45.877,27.801,5.318,7.864,8.356
78,0.13,35.401,45.613,45.866,27.805,5.317,7.944,8.437
79,0.104,35.517,45.643,45.885,27.801,5.317,7.986,8.56
80,0.081,35.173,45.601,45.894,27.808,5.398,7.946,8.602
81,0.084,35.314,45.752,45.895,27.805,5.399,7.986,8.765
82,0.11,35.459,45.528,45.866,27.798,5.318,7.783,8.767
83,0.123,35.537,45.642,45.837,27.791,5.276,7.781,8.97
84,0.159,35.116,45.729,45.884,27.801,5.357,7.822,9.135
85,0.195,35.303,45.726,45.866,27.801,5.358,7.822,9.177
86,0.218,35.44,45.687,45.866,27.801,5.317,7.822,9.38
87,0.245,35.508,45.64,45.866,27.798,5.317,7.741,9.505
88,0.268,35.154,45.667,45.846,27.798,5.317,7.781,9.628
89,0.284,35.352,45.507,45.885,27.812,5.398,7.944,9.954
90,0.31,35.507,45.701,45.914,27.808,5.48,7.864,9.998
91,0.327,35.547,45.718,45.856,27.805,5.318,7.863,9.958
92,0.327,35.068,45.617,45.856,27.801,5.276,7.782,9.998
93,0.324,35.245,45.612,45.865,27.812,5.316,7.903,10.202
94,0.33,35.401,45.643,45.856,27.808,5.358,7.823,10.163
95,0.36,35.469,45.726,45.875,27.808,5.358,7.903,10.204
96,0.379,35.144,45.644,45.837,27.801,5.277,7.742,10.041
97,0.383,35.294,45.694,45.837,27.791,5.235,7.699,10.08
98,0.406,35.44,45.644,45.856,27.805,5.316,7.78,10.081
99,0.435,35.671,45.663,45.865,27.801,5.358,7.781,10.081
100,0.458,35.261,45.687,45.856,27.801,5.277,7.7,9.999
101,0.478,35.401,45.691,45.856,27.801,5.235,7.78,9.958
102,0.504,35.527,45.679,45.856,27.801,5.316,7.781,9.998
103,0.524,35.327,45.62,45.875,27.812,5.398,7.984,10.039
104,0.563,35.296,45.667,45.885,27.815,5.358,7.824,9.877
105,0.583,35.411,45.757,45.866,27.798,5.317,7.7,9.835
106,0.603,35.546,45.684,45.856,27.801,5.317,7.861,9.753
107,0.629,35.106,45.675,45.856,27.805,5.358,7.782,9.671
108,0.649,35.198,45.628,45.865,27.805,5.317,7.781,9.589
109,0.662,35.381,45.647,45.856,27.805,5.398,7.781,9.588
110,0.678,35.46,45.675,45.837,27.794,5.155,7.618,9.425
111,0.695,35.134,45.656,45.846,27.801,5.315,7.698,9.424
112,0.705,35.313,45.663,45.837,27.805,5.317,7.699,9.302
113,0.721,35.478,45.581,45.837,27.801,5.276,7.536,9.219
114,0.711,35.566,45.682,45.837,27.798,5.235,7.534,9.096
115,0.724,35.04,45.714,45.837,27.801,5.194,7.575,9.054
116,0.741,35.188,45.629,45.856,27.805,5.397,7.738,9.176
117,0.751,35.391,45.682,45.885,27.815,5.358,7.74,8.974
118,0.767,35.441,45.562,45.856,27.808,5.277,7.577,8.931
