time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.629,36.293,16.315,37.445,34.006,4.702,5.645,5.81
1,0.639,35.9,16.229,37.464,34.01,4.742,5.645,5.81
2,0.639,36.03,16.165,37.464,34.0,4.661,5.605,5.688
3,0.642,36.147,16.231,37.445,34.01,4.66,5.726,5.849
4,0.652,36.234,16.29,37.483,34.017,4.822,5.727,5.729
5,0.649,35.9,16.295,37.464,34.007,4.702,5.605,5.768
6,0.655,36.04,16.26,37.483,34.013,4.823,5.645,5.85
7,0.649,36.176,16.283,37.474,34.014,4.824,5.605,5.81
8,0.655,36.177,16.248,37.426,34.007,4.661,5.482,5.688
9,0.675,35.688,16.333,37.444,34.013,4.741,5.644,5.768
10,0.678,35.837,16.303,37.444,34.0,4.742,5.605,5.728
11,0.675,35.924,16.291,37.435,34.006,4.701,5.604,5.768
12,0.682,35.983,16.213,37.502,34.02,4.863,5.726,5.809
13,0.698,35.724,16.298,37.455,34.01,4.784,5.646,5.81
14,0.701,35.866,16.272,37.464,34.013,4.824,5.686,5.769
15,0.708,35.953,16.299,37.473,34.014,4.783,5.687,5.85
16,0.711,35.59,16.295,37.435,34.003,4.62,5.524,5.648
17,0.711,35.692,16.279,37.444,34.01,4.741,5.685,5.767
18,0.724,35.817,16.279,37.444,34.007,4.661,5.564,5.728
19,0.728,35.895,16.31,37.454,34.0,4.741,5.563,5.768
20,0.744,35.896,16.354,37.454,34.017,4.864,5.766,5.891
21,0.741,36.03,16.335,37.454,34.01,4.784,5.687,5.77
22,0.741,36.166,16.252,37.454,34.007,4.783,5.687,5.728
23,0.747,36.263,16.267,37.473,34.01,4.864,5.727,5.85
24,0.754,35.257,16.232,37.445,34.0,4.702,5.605,5.648
25,0.761,35.381,16.302,37.444,34.01,4.742,5.726,5.767
26,0.767,35.508,16.283,37.454,34.007,4.701,5.605,5.728
27,0.767,35.585,16.303,37.445,34.0,4.66,5.645,5.687
28,0.777,35.433,16.256,37.454,34.013,4.863,5.808,5.89
29,0.816,35.585,16.306,37.435,34.01,4.824,5.688,5.77
30,0.803,35.711,16.354,37.425,34.013,4.743,5.768,5.728
31,0.784,35.76,16.303,37.463,34.017,4.823,5.728,5.768
32,0.784,35.31,16.26,37.445,34.01,4.824,5.687,5.647
33,0.748,35.411,16.267,37.435,34.0,4.783,5.687,5.767
34,0.777,35.556,16.256,37.444,34.006,4.783,5.727,5.687
35,0.754,35.624,16.267,37.435,34.006,4.742,5.646,5.646
36,0.738,35.347,16.326,37.435,34.017,4.783,5.849,5.808
37,0.741,35.545,16.28,37.473,34.014,4.742,5.729,5.728
38,0.751,35.615,16.271,37.426,34.007,4.783,5.768,5.85
39,0.731,35.299,16.295,37.454,34.01,4.824,5.768,5.81
40,0.738,35.286,16.373,37.445,34.01,4.743,5.809,5.728
41,0.731,35.382,16.323,37.406,34.007,4.742,5.728,5.727
42,0.747,35.517,16.287,37.444,34.003,4.742,5.646,5.768
43,0.738,34.991,16.232,37.416,34.003,4.742,5.605,5.728
